LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
2.1237,43.7849,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.1903000000000015,Com,Hotels,197.01,3402.0,4819140.532206002,963828.1064412001,1445742.1596618,2409570.2661030004,88.46792131993416,37.18731379099169,2.7278641199395097,5.814377192910032,15.243185034613745,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",62.93280000000001,Com,Trade,715.4,2436.0,109673896.79232,21934779.358464006,32902169.037696004,54836948.39616001,2811.748886449044,1181.913020921083,86.69887103921306,184.79657206409053,484.4694880081289,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",15.4518,Com,Offices,481.81,3255.0,24232927.37229,4846585.474458002,7269878.211687,12116463.686145,464.9491188957227,195.44043222957924,14.336473606590161,30.557850941183577,80.11158559245101,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.1062,Com,Hotels,197.01,3402.0,741406.235724,148281.2471448,222421.87071719998,370703.117862,13.610449433836024,5.721125198614105,0.4196714030676169,0.894519568140005,2.345105389940576,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",10.4888,Com,Trade,715.4,2436.0,18278982.798720002,3655796.5597440004,5483694.839616001,9139491.399360001,468.62481440817396,196.98550348684708,14.449811839868838,30.799428677348423,80.74491466802145,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2.3772,Com,Offices,481.81,3255.0,3728142.6726600006,745628.5345320002,1118442.8017980002,1864071.3363300003,71.53063367626503,30.067758804550646,2.205611324090794,4.701207837105167,12.324859321915536,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2.7655000000000003,Com,Hotels,394.01,3402.0,3706937.09631,741387.4192620001,1112081.128893,1853468.548155,68.05052004245636,28.60489999880644,2.098303760249121,4.472484328750358,11.725229362601974,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",2.3772,Com,Offices,1204.52,3255.0,9320317.99272,1864063.598544,2796095.397816,4660158.99636,178.82584187902856,75.16908498216591,5.514005421418906,11.75297080581539,30.812020403133396,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",293.5841999999999,Com,Offices,481.81,3255.0,460425620.0735099,92085124.01470198,138127686.02205294,230212810.0367549,8834.033259018726,3713.3682123620038,272.3929985252129,580.5991678824877,1522.1201262565687,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",116.7041,Com,Hotels,394.01,3402.0,156432745.464282,31286549.092856403,46929823.6392846,78216372.732141,2871.7319457916583,1207.126779949632,88.54841868251289,188.73883867326515,494.80467910180334,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",22.476,Com,Trade,1430.8,2436.0,78338497.70879999,15667699.541759998,23501549.31264,39169248.8544,2008.3920617493168,844.2235863722017,61.9277650280093,131.99755147435036,346.0496342915205,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",2.7655000000000003,Com,Hotels,985.03,3402.0,9267389.78193,1853477.9563860004,2780216.9345790003,4633694.890965002,170.1271636695028,71.51261299414817,5.245786028167284,11.181267577850733,29.3132222000554,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",16.0399,Com,Hotels,394.01,3402.0,21500235.158598002,4300047.0317196,6450070.547579398,10750117.579299001,394.6930162462469,165.90841999307742,12.170161809444899,25.940409106752085,68.00633030309147,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",262.22,Com,Trade,715.4,2436.0,456974569.96800005,91394913.9936,137092370.9904,228487284.98400003,11715.620360204353,4924.63758717118,361.2452959967211,769.9857169337106,2018.622866700537,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",5.943,Com,Offices,240.9,3255.0,4660081.6185,932016.3237,1398024.48555,2330040.80925,89.41143631624624,37.58391843266148,2.7569569330932944,5.8763878290126526,15.405754398255805,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",12.7213,Com,Hotels,394.01,3402.0,17051910.643025998,3410382.1286052,5115573.192907799,8525955.321512999,313.03239219529917,131.58253999450963,9.652197297145953,20.57342791225165,53.93605506796907,68,16,Tarn,Midi-Pyrenees
2.1237,43.7849,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",208.005,Com,Offices,1204.52,3255.0,815527824.363,163105564.87260002,244658347.3089,407763912.1815,15647.261164414995,6577.294935939514,482.4754743741542,1028.3849455088466,2696.051785274172,68,16,Tarn,Midi-Pyrenees
1.696,45.2815,CR/LFINF+CDM+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",20.3228,Com,Offices,1927.23,3255.0,127487640.54222,25497528.108444005,38246292.162666,63743820.27111001,2065.4117689204104,868.1917062421567,63.685939188776395,135.74505768875613,355.87423437322974,54,14,Correze,Limousin
1.696,45.2815,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",194.9325,Com,Trade,715.4,2436.0,339711674.778,67942334.95560001,101913502.4334,169855837.389,7353.9850920669705,3091.232925480167,226.756453321339,483.3259622059175,1267.1051136691412,54,14,Correze,Limousin
1.696,45.2815,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",9.4576,Com,Hotels,394.01,3402.0,12677175.296352,2535435.0592704,3803152.5889056,6338587.648176,196.5068722203307,82.60127072407158,6.059191151477788,12.915021162936794,33.858494346162054,54,14,Correze,Limousin
1.696,45.2815,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",49.48159999999999,Com,Offices,481.81,3255.0,77601575.16048001,15520315.032096,23280472.548144,38800787.580240004,1257.2136870800239,528.4672589367141,38.76555543426901,82.62785515596043,216.62022317564782,54,14,Correze,Limousin
1.696,45.2815,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",16.7085,Com,Trade,1430.8,2436.0,58236287.1048,11647257.420960002,17470886.13144,29118143.5524,1260.6831586400522,529.9256443680288,38.87253485508669,82.85587923530016,217.2180194861385,54,14,Correze,Limousin
1.696,45.2815,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",3.5344,Com,Offices,1927.23,3255.0,22171763.57256,4434352.714512001,6651529.071768,11085881.78628,359.2020467687671,150.9898619551577,11.075815511091546,23.607836119783677,61.89117119534431,54,14,Correze,Limousin
1.696,45.2815,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",40.6456,Com,Offices,1686.33,3255.0,223103867.07924,44620773.415847994,66931160.123772,111551933.53962,3614.478633358298,1519.3388645748942,111.45064142028644,237.5543792202074,622.7812950717961,54,14,Correze,Limousin
1.696,45.2815,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",24.505800000000004,Com,Trade,1430.8,2436.0,85413221.08704,17082644.217407998,25623966.326112,42706610.54352,1849.0019660054104,777.2242784064423,57.013051120793826,121.52195621177358,318.58642857966987,54,14,Correze,Limousin
1.696,45.2815,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",51.8112,Com,Hotels,985.03,3402.0,173623064.715072,34724612.94301441,52086919.4145216,86811532.357536,2691.3034327358982,1131.2840153436694,82.98499569669507,176.88053550970142,463.7165155166886,54,14,Correze,Limousin
1.696,45.2815,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",158.1644,Com,Offices,1204.52,3255.0,620117155.9514401,124023431.19028799,186035146.785432,310058577.97572005,10046.442671337983,4223.002084011579,309.7770365493712,660.2823516883464,1731.0204907497657,54,14,Correze,Limousin
1.696,45.2815,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.4112,Com,Hotels,197.01,3402.0,275597.761824,55119.5523648,82679.3285472,137798.880912,4.271996947343793,1.7957253728220692,0.1317248898728722,0.2807684553702761,0.7360729060217391,54,14,Correze,Limousin
1.696,45.2815,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",9.719600000000002,Com,Offices,240.9,3255.0,7621425.088200001,1524285.0176400002,2286427.5264600003,3810712.5441000005,123.4737815066904,51.90195710877431,3.807252315868045,8.115067341964213,21.274758922202192,54,14,Correze,Limousin
1.696,45.2815,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",10.6912,Com,Hotels,1182.04,3402.0,42992523.415296,8598504.683059199,12897757.0245888,21496261.707648,666.4202480208858,280.12841841508333,20.5487351376,43.79913796067668,114.82543050445332,54,14,Correze,Limousin
4.5908,44.7832,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",93.5143,Com,Hotels,394.01,2754.0,101472697.970622,20294539.594124407,30441809.391186602,50736348.985311,1723.2736361313853,724.3746264005556,53.1362809332932,113.25871318746306,296.92320684043733,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.962,Com,Offices,481.81,2635.0,25343143.3647,5068628.672940001,7602943.009409999,12671571.68235,449.8304319934287,189.08532242757374,13.870296455301375,29.56420548190411,77.50660812159309,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",301.986,Com,Trade,715.4,1972.0,426032426.8368,85206485.36736,127809728.05104,213016213.4184,10104.264765728052,4247.307485744256,311.55995191884165,664.0825931979447,1740.9833436203473,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.4772,Com,Hotels,985.03,2754.0,6720080.334264,1344016.0668528,2016024.1002792,3360040.167132,114.1246611583629,47.972073068595535,3.5189768644875405,7.500615105311085,19.663888346131387,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",71.8632,Com,Offices,1204.52,2635.0,228087343.48464,45617468.696928,68426203.04539199,114043671.74232,4048.4570826695362,1701.7608377859744,124.8321499155738,266.0767448442899,697.5565775152794,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6777000000000002,Com,Trade,1430.8,1972.0,4733693.631519999,946738.726304,1420108.089456,2366846.8157599997,112.26960850808945,47.19230539715839,3.4617772435426843,7.378695479977164,19.344259373559414,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.8685,Com,Hotels,197.01,2754.0,15120487.75149,3024097.550298,4536146.325447001,7560243.875744998,256.7857012645322,107.93935595514358,7.917858705641217,16.876726644208848,44.24464710166456,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",253.3327,Com,Trade,715.4,1972.0,357393869.17976004,71478773.835952,107218160.753928,178696934.58988002,8476.355442360755,3563.019057485459,261.3641818874727,557.0915087382759,1460.4915827037353,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",41.2548,Com,Offices,240.9,3255.0,32349105.6966,6469821.139320001,9704731.70898,16174552.8483,464.81513225596916,195.3841112135321,14.33234219554668,30.54904493725906,80.0884994487793,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.9544,Com,Hotels,394.01,2754.0,5376036.978576,1075207.3957152,1612811.0935727996,2688018.489288,91.2992654904045,38.377463650360546,2.815167201763878,6.000461625825856,15.73103082598343,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,S/LFM+CDM/HBET:3-5,"Steel, mid rise",8.670199999999998,Com,Hotels,197.01,3240.0,5534296.170479999,1106859.2340959995,1660288.8511439997,2767148.0852399995,79.88888483785445,33.58113296382245,2.4633338195328234,5.250537178198308,13.76500132051786,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,S/LFM+CDM/HBET:3-5,"Steel, mid rise",18.6312,Com,Offices,240.9,3100.0,13913593.848,2782718.7696,4174078.1544,6956796.924,209.91651134140528,88.23798570933707,6.472670668956562,13.796342874891186,36.16899975106161,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,S/LFM+CDM/HBET:6-,"Steel, mid rise",1.2386,Com,Hotels,394.01,3240.0,1581187.34664,316237.46932800004,474356.203992,790593.67332,22.824816372601124,9.594365912590137,0.7037918004409695,1.5001154064564637,3.9327577064958574,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,S/LFM+CDM/HBET:6-,"Steel, mid rise",3.9924,Com,Offices,481.81,3100.0,5963092.5564,1192618.51128,1788927.76692,2981546.2782,89.96608639868575,37.81706448551475,2.7740592910602757,5.912841096380823,15.501321624318617,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,W/LWAL+CDN/H:1,"Wood, low rise",30.965,Com,Hotels,197.01,3078.0,18777076.2927,3755415.25854,5633122.88781,9388538.14635,285.3174458494802,119.9326177279373,8.797620784045796,18.751918493565388,49.160719001849486,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,W/LWAL+CDN/H:1,"Wood, low rise",125.8275,Com,Trade,715.4,2204.0,198397453.67400002,39679490.7348,59519236.1022,99198726.83700001,4210.110319053355,1769.71145239344,129.81664663285068,276.70108049914364,725.4097265084779,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,W/LWAL+CDN/H:2,"Wood, low rise",4.9544,Com,Hotels,394.01,3078.0,6008511.917231998,1201702.3834463998,1802553.5751696,3004255.958616,91.2992654904045,38.377463650360546,2.815167201763878,6.000461625825856,15.73103082598343,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,W/LWAL+CDN/H:2,"Wood, low rise",1.6777000000000002,Com,Trade,1430.8,2204.0,5290598.76464,1058119.7529280002,1587179.629392,2645299.38232,112.26960850808945,47.19230539715839,3.4617772435426843,7.378695479977164,19.344259373559414,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",9.2895,Com,Hotels,1379.05,3402.0,43581950.28495,8716390.05699,13074585.085484998,21790975.142475,599.1579468535491,251.8548446439957,18.47473571225576,39.37845774105581,103.2360126991024,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",74.52479999999998,Com,Offices,481.81,3255.0,116876614.10543998,23375322.821088,35062984.231631994,58438307.05271999,1679.3669461088004,705.918537062942,51.78244009979179,110.3730337991087,289.3580036539475,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",36.90940000000001,Com,Trade,1430.8,2436.0,128645085.75072004,25729017.15014401,38593525.72521601,64322542.87536002,2469.931387177969,1038.230718737485,76.15909935793908,162.33130055949766,425.57370621830717,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",78.03179999999998,Com,Hotels,985.03,3402.0,261490184.77150792,52298036.95430159,78447055.43145238,130745092.38575396,3594.926826488431,1511.1203016607587,110.84777123135751,236.26937581729908,619.4124829031383,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",238.2132,Com,Offices,1204.52,3255.0,933965494.7263199,186793098.94526398,280189648.417896,466982747.36315995,13419.885514774942,5641.022036364618,413.79545990532796,881.9951356875536,2312.2708773191666,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.6193,Com,Hotels,197.01,3402.0,415072.212786,83014.4425572,124521.6638358,207536.106393,5.706348916989603,2.398652354558746,0.17595241568091596,0.3750383698713077,0.98321438003699,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",14.638800000000002,Com,Offices,240.9,3255.0,11478714.9246,2295742.98492,3443614.4773800005,5739357.462300002,164.93440176824708,69.32984591447911,5.085669811323014,10.839983687414502,28.418499804405545,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR/LDUAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",16.1018,Com,Hotels,1182.04,3402.0,64750169.628143996,12950033.925628802,19425050.8884432,32375084.814071998,890.1753693710887,374.1834361643985,27.44811242687284,58.50499580117607,153.37884813081578,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.8579,Com,Hotels,1576.05,3402.0,9961543.489589998,1992308.697918,2988463.046877,4980771.744794999,136.9497671786427,57.566560734008114,4.222777596069859,9.000749548281936,23.596695959453307,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR/LDUAL+CDM+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",91.8252,Com,Offices,1445.42,3255.0,432023066.80092,86404613.36018401,129606920.040276,216011533.40046,6207.617014704825,2609.359396897144,191.40876683991596,407.9832130574452,1069.5837922648352,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR/LDUAL+CDM+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",5.3232,Com,Offices,1927.23,3255.0,33393145.045679998,6678629.009136002,10017943.513704,16696572.522839999,479.81663778983176,201.68996406168026,14.794906117930568,31.53498888546111,82.67328635502396,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.6193,Com,Hotels,1182.04,3402.0,2490391.139544,498078.2279088,747117.3418632,1245195.569772,34.23751420658033,14.391670621707627,1.0556966318028012,2.2501921461990793,5.899186466569836,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",2.6616,Com,Offices,1445.42,3255.0,12522407.733360002,2504481.546672,3756722.320008,6261203.866680001,179.9309279624587,75.6336057071636,5.548080198258433,11.825600378476677,31.002428761299573,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",34.68079999999999,Com,Hotels,1576.05,3402.0,185948811.80567995,37189762.36113599,55784643.54170398,92974405.90283996,2556.3956540013296,1074.575800368151,78.82518179330401,168.0139915679294,440.4716579097948,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",513.3762,Com,Trade,715.4,2436.0,894668096.3572801,178933619.271456,268400428.90718397,447334048.17864007,17177.25010173769,7220.422725765236,529.6519182620308,1128.940408436506,2959.6716841545913,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",30.3457,Com,Hotels,197.01,3402.0,20338538.426514,4067707.6853028,6101561.527954198,10169269.213257,279.61109693249057,117.53396537337856,8.621668368364881,18.37688012369408,48.1775046218125,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR/LFINF+CDM+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",65.2092,Com,Offices,240.9,3255.0,51132457.3914,10226491.47828,15339737.217419995,25566228.6957,734.7077896949188,308.83294998267974,22.65434734134797,48.28720006211915,126.59149912871565,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR/LFINF+CDM+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",30.6084,Com,Offices,1927.23,3255.0,192010584.01266,38402116.802532,57603175.203798,96005292.00633,2758.945667291533,1159.7172933546613,85.07071017810077,181.32618609140135,475.3713965413878,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",38.5871,Com,Trade,1430.8,2436.0,134492589.64848,26898517.929695997,40347776.894544,67246294.82424,2582.200995686058,1085.4230241346434,79.62087660148175,169.70999603947482,444.9179655918665,90,22,Ardeche,Rhone-Alpes
4.5908,44.7832,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",8.0509,Com,Hotels,197.01,3402.0,5395938.766218,1079187.7532435998,1618781.6298654,2697969.383109,74.18253592086486,31.182480609263703,2.2873814038519082,4.875498808327002,12.781786940480874,90,22,Ardeche,Rhone-Alpes
