LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,ID_1,NAME_2,NAME_1
2.522,43.1727,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",60.2194,Com,Hotels,394.01,2919.0,69259246.672686,13851849.334537199,20777774.0018058,34629623.336343,3364.828482750377,1414.3989230671555,103.7528038513665,221.146622371803,579.7661164301084,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",151.46040000000005,Com,Offices,481.81,3255.0,237534065.47962013,47506813.09592402,71260219.64388603,118767032.73981003,10348.899563925144,4350.139233896806,319.10314360384984,680.1607260398522,1783.1343678468365,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",43.6662,Com,Hotels,985.03,2919.0,125553537.082134,25110707.416426804,37666061.12464021,62776768.54106701,6099.7792782899205,2564.030020070612,188.08364415643058,400.8957935070485,1051.0031525780305,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",107.31,Com,Offices,1204.52,3255.0,420731669.106,84146333.82120001,126219500.7318,210365834.553,18330.464635246837,7705.174148496736,565.2107117955185,1204.7331272223278,3158.3726625048607,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",1.4269999999999998,Com,Hotels,985.03,2919.0,4103056.7673899992,820611.3534779998,1230917.0302169998,2051528.383695,199.3391921009777,83.79183072126182,6.1465243188375975,13.101169722452562,34.346508254183995,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",28.2072,Com,Offices,1686.33,3255.0,154829437.85988,30965887.571976,46448831.357964,77414718.92994,6745.618986125433,2835.507449579854,207.99778862768466,443.34231662512184,1162.2825182775537,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",1.2264000000000002,Com,Offices,1204.52,3255.0,4808361.932640001,961672.3865280001,1442508.5797920004,2404180.966320001,209.4910244028209,88.059133125677,6.459550991948782,13.768378596826599,36.095687571484135,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.4269999999999998,Com,Hotels,394.01,2919.0,1641214.3761299998,328242.87522600003,492364.3128389999,820607.1880649999,79.73527210308951,33.516562157989476,2.4585972476627136,5.240441288431351,13.738533564694517,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.2264000000000002,Com,Offices,481.81,3255.0,1923352.7569200003,384670.55138400005,577005.827076,961676.3784600002,83.79675760263271,35.223799464751465,2.583831122298378,5.507374299917831,14.438334962322555,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",139.14,Com,Trade,715.4,2006.0,199678756.53599995,39935751.30719999,59903626.96079999,99839378.26799998,14116.27784981151,5933.749161612568,435.26836936001297,927.7641291231616,2432.260553365248,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.198,Com,Offices,481.81,2635.0,11677498.8813,2335499.7762599997,3503249.66439,5838749.44065,628.4756820197454,264.178495985636,19.37873341723784,41.305307249383716,108.28751221741915,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",43.0954,Com,Hotels,394.01,2363.0,40123783.843102,8024756.768620402,12037135.1529306,20061891.921551,2408.0052175133037,1012.200177171282,74.24963687941394,158.26132691062682,414.90371365377433,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",19.0092,Com,Offices,240.9,3255.0,14905674.4914,2981134.898280001,4471702.34742,7452837.2457,649.4113925621103,272.97878004069804,20.0242755839564,42.681264953359594,111.8947735260047,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.7102,Com,Hotels,197.01,2919.0,2133632.839338,426726.56786759995,640089.8518014,1066816.419669,103.6584845264768,43.57263665373547,3.1962575411316494,6.812746578533637,17.860546924466924,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",32.466,Com,Trade,715.4,2478.0,57554465.1192,11510893.023839999,17266339.53576,28777232.5596,3293.7981649560193,1384.5414710429332,101.56261951733637,216.4782967954044,567.5274624518912,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",7.971600000000001,Com,Offices,481.81,3255.0,12501792.919980004,2500358.583996001,3750537.8759940006,6250896.459990001,544.6789244171126,228.95469652088443,16.794902294939455,35.7979329494659,93.84917725509659,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.276599999999998,Com,Hotels,394.01,2919.0,9519043.381553998,1903808.6763108,2855713.0144662,4759521.690776999,462.46457819791914,194.39606051633893,14.259864036443734,30.394559472901847,79.68349467522819,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.0660000000000003,Com,Offices,240.9,3255.0,2404141.0470000003,480828.20940000005,721242.3141000002,1202070.5235,104.74377299388878,44.02883549043517,3.229721868380064,6.884074992477353,18.047544117097527,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.5708,Com,Hotels,197.01,2919.0,328251.20605199994,65650.2412104,98475.36181559996,164125.60302599994,15.947459157919507,6.703482562113152,0.4917319294048692,1.048114858235944,2.747776449917988,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",109.7628,Com,Offices,1204.52,3255.0,430348392.97128,86069678.594256,129104517.891384,215174196.48564,18749.446684052476,7881.292414748091,578.1298137794159,1232.2698844159806,3230.564037647829,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",5.4110000000000005,Com,Trade,715.4,2478.0,9592410.8532,1918482.17064,2877723.25596,4796205.4266,548.9663608260032,230.75691184048884,16.927103252889395,36.079716132567405,94.58791040864857,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",33.11280000000001,Com,Offices,1204.52,2635.0,105097053.67056002,21019410.734112006,31529116.101168007,52548526.83528001,5656.257658876166,2377.5965943932792,174.4078767826171,371.74622211431824,974.5835644300714,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",35.9604,Com,Hotels,985.03,2919.0,103397030.538228,20679406.1076456,31019109.161468394,51698515.269114,5023.347640944641,2111.554134175798,154.89241283470753,330.14947700580467,865.5320080054368,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",17.006,Com,Trade,1430.8,2478.0,60295153.9344,12059030.78688,18088546.180320002,30147576.9672,3450.645696620591,1450.4720172830725,106.39893473244759,226.78678711899516,594.552579711505,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",4.2810000000000015,Com,Hotels,1379.05,2919.0,17232938.392950002,3446587.6785900006,5169881.5178849995,8616469.196475001,837.2294636717261,351.9277305954827,25.81555189758584,55.02523204089685,144.2561715113218,49,13,Aude,Languedoc-Roussillon
2.522,43.1727,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.2854,Com,Hotels,197.01,2919.0,164125.60302599994,32825.1206052,49237.68090779999,82062.80151299997,7.9737295789597535,3.3517412810565754,0.24586596470243455,0.5240574291179719,1.373888224958994,49,13,Aude,Languedoc-Roussillon
2.6208,44.2915,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",63.1344,Com,Offices,481.81,3255.0,99013146.03432,19802629.206864003,29703943.810296003,49506573.01716,1402.4628742678203,589.52246427273,43.24424149661111,92.17406748550395,241.64692441828166,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.5247,Com,Hotels,1182.04,2919.0,1810411.636572,362082.32731440006,543123.4909715999,905205.818286,28.595174022675792,12.019924210083726,0.8817178934021968,1.8793606222923207,4.927000908592746,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LDUAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",2.2548000000000004,Com,Offices,1445.42,3255.0,10608477.967080005,2121695.5934160007,3182543.3901240006,5304238.983540001,150.262839806755,63.162684187089866,4.633279534021386,9.875724620619359,25.89056278057687,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",29.3832,Com,Hotels,1576.05,2919.0,135177116.29884,27035423.259768,40553134.88965199,67588558.14942,2135.101811302949,897.4857761775721,65.83479680062078,140.32529634426373,367.88195644081884,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",434.8872,Com,Trade,715.4,2478.0,770951154.53664,154190230.907328,231285346.36099198,385475577.26832,14344.158239967619,6029.538227853909,442.2949472502816,942.741112005392,2471.524762369861,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",25.710300000000004,Com,Hotels,197.01,2919.0,14785278.526557,2957055.705311401,4435583.557967099,7392639.2632785,233.53120577659,98.16437528577806,7.200817964518263,15.348371437254825,40.23785489585038,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",32.6876,Com,Trade,1430.8,2478.0,115894618.00223999,23178923.600448,34768385.400672,57947309.00111999,2156.311369406897,906.4011715074504,66.48878291997697,141.71925213152952,371.536402186319,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",25.93020000000001,Com,Offices,1927.23,3255.0,162663610.17123005,32532722.03424601,48799083.05136901,81331805.08561502,2304.034195423395,968.4961659778332,71.04374239878267,151.42803942581182,396.98931593414255,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",55.2426,Com,Offices,240.9,3255.0,43317352.3167,8663470.463340001,12995205.69501,21658676.15835,613.5647726484058,257.910725053212,18.918962982227267,40.325317552771175,105.71833519607014,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",80.2791,Com,Hotels,985.03,2919.0,230826702.54728702,46165340.509457394,69248010.7641861,115413351.27364351,3645.8723502894304,1532.5351506994614,112.41865098499945,239.61766847807223,628.1904900541778,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LFLS+CDN/HBET:3-5,"Concrete frame, mid rise, pre code",197.295,Com,Offices,1204.52,3255.0,773536992.4169999,154707398.4834,232061097.7251,386768496.2085,10956.695723632469,4605.625134037461,337.84423429034536,720.1069130442967,1887.858760457368,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,W/LWAL+CDN/H:2,"Wood, low rise",4.1976,Com,Hotels,394.01,2641.0,4367940.329016001,873588.0658032001,1310382.0987048002,2183970.1645080005,76.25315229044357,32.05286005898338,2.3512278242996825,5.011585927984823,13.138557937089296,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",2.6235000000000004,Com,Hotels,985.03,2919.0,7543356.292394999,1508671.258479,2263006.8877185,3771678.1461974997,119.14615523821669,50.082848062073914,3.673812123692792,7.830642760721316,20.529100982162674,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",7.8705000000000025,Com,Hotels,1379.05,2919.0,31682280.21997501,6336456.043995001,9504684.0659925,15841140.109987505,500.4167549656237,210.34918211628997,15.430100430987522,32.888890386605695,86.2227243112944,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LFLS+CDN/HBET:6-,"Concrete frame, mid rise, pre code",2.2548000000000004,Com,Offices,1204.52,3255.0,8840422.770480001,1768084.5540960003,2652126.8311440004,4420211.385240002,125.21937969865685,52.63571581757101,3.861076963318234,8.229793291934824,21.575528690941358,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",51.86040000000001,Com,Offices,1686.33,3255.0,284661950.82066005,56932390.16413202,85398585.24619801,142330975.41033003,4032.068808360531,1694.8720594567326,124.3268256713928,264.9996582918792,694.7328478066682,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,W/LWAL+CDN/H:2,"Wood, low rise",1.4212,Com,Trade,1430.8,2242.0,4559001.53632,911800.307264,1367700.4608959998,2279500.76816,93.7526682350825,39.408746587280454,2.890816648694651,6.161706614414324,16.153756616796482,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",31.266400000000004,Com,Trade,1430.8,2478.0,110855721.56736,22171144.313472006,33256716.470208004,55427860.78368001,2062.558701171815,866.9924249201703,63.59796627128232,135.55754551711522,355.3826455695225,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",66.1122,Com,Hotels,985.03,2919.0,190092578.568354,38018515.7136708,57027773.57050619,95046289.284177,3002.483112003061,1262.0877711642627,92.58006551705836,197.3321975701772,517.3333447504994,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",201.8046,Com,Offices,1204.52,3255.0,791217837.95796,158243567.59159198,237365351.387388,395608918.97898,11207.134483029786,4710.896565672604,345.5663882169818,736.5664996281665,1931.0098178392511,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.5247,Com,Hotels,197.01,2919.0,301740.378093,60348.0756186,90522.1134279,150870.1890465,4.76594297503245,2.0033545976689404,0.1469554686636381,0.31323207014805776,0.8211807121602122,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",12.401400000000002,Com,Offices,240.9,3255.0,9724303.581300002,1944860.7162600004,2917291.07439,4862151.790650001,137.73903059454005,57.898326032353715,4.247114138867343,9.052622307764953,23.73268749299534,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",13.642200000000004,Com,Hotels,1182.04,2919.0,47070702.55087201,9414140.510174403,14121210.765261605,23535351.27543601,743.4745245895708,312.51802946217686,22.924665228457123,48.86337617960035,128.1020236234115,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.5741000000000005,Com,Hotels,1576.05,2919.0,7241631.230295002,1448326.2460590003,2172489.3690885007,3620815.615147501,114.38045417694372,48.079595152369954,3.526864114318972,7.517426589871273,19.70796195218673,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",77.79060000000003,Com,Offices,1445.42,3255.0,365992489.86426014,73198497.97285204,109797746.95927805,182996244.93213007,5184.067973333049,2179.1126044546013,159.8481439237379,340.712499411368,893.2244159299022,62,16,Aveyron,Midi-Pyrenees
2.6208,44.2915,CR/LDUAL+CDM/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",4.509600000000002,Com,Offices,1927.23,3255.0,28289323.50804001,5657864.701608002,8486797.052412003,14144661.754020005,400.7015992040688,168.43411582223192,12.355433460657858,26.335311204489013,69.04162016245961,62,16,Aveyron,Midi-Pyrenees
4.351,43.9353,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",34.2765,Com,Trade,1430.8,2478.0,121528098.5436,24305619.708720002,36458429.56308,60764049.2718,5539.772711576635,2328.632379765816,170.81612167510974,364.0904819229512,954.5129944546255,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,W/LWAL+CDN/H:2,"Wood, low rise",6.7488,Com,Hotels,394.01,2641.0,7022669.071008001,1404533.8142016002,2106800.7213024,3511334.5355040007,300.36570758921437,126.25812445371113,9.261626410659632,19.74093539988594,51.753562088085566,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",101.5112,Com,Offices,481.81,3255.0,159199157.19036,31839831.438072003,47759747.157108,79599578.59518,5524.669685916015,2322.283853135425,170.35042743037738,363.09786576745836,951.9107154444204,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",399.8925,Com,Trade,715.4,2478.0,708913908.171,141782781.6342,212674172.4513,354456954.0855,32315.34081753037,13583.68888196726,996.4273764381404,2123.861144550549,5567.992467651982,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",88.82230000000001,Com,Offices,240.9,3255.0,69648185.68785001,13929637.137570005,20894455.706354998,34824092.84392501,2416.992821693244,1015.9780986131117,74.52676516050033,158.85201922014508,416.4522943312525,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",41.6921,Com,Offices,1927.23,3255.0,261540115.44916505,52308023.08983301,78462034.63474952,130770057.72458252,9076.195960919771,3815.1608197807036,279.85996435698064,596.51482713953,1563.8452037590714,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",52.5573,Com,Trade,1430.8,2478.0,186343084.43352,37268616.886704,55902925.330056004,93171542.21676,8494.31815775084,3570.5696489742504,261.9180532351683,558.2720722818585,1463.5865914970925,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",41.33640000000001,Com,Hotels,197.01,2919.0,23771414.074716005,4754282.814943201,7131424.222414803,11885707.037358005,919.8933258532164,386.6753197357479,28.364450756021,60.45814905505094,158.4993065156066,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",699.2406,Com,Trade,715.4,2478.0,1239586605.1447198,247917321.028944,371875981.543416,619793302.5723599,56505.68165808168,23752.050273611312,1742.3244410861194,3713.722915614102,9736.032543437177,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,S/LFM+CDM/HBET:6-,"Steel, mid rise",5.4381,Com,Offices,481.81,3100.0,8122405.9791,1624481.19582,2436721.79373,4061202.98955,295.96444745978647,124.40806356082636,9.125915755198788,19.451671380399553,50.99521689880822,50,13,Gard,Languedoc-Roussillon
4.351,43.9353,S/LFM+CDM/HBET:6-,"Steel, mid rise",1.6872,Com,Hotels,394.01,2780.0,1848070.8081599998,369614.161632,554421.242448,924035.4040799999,75.09142689730359,31.564531113427783,2.315406602664908,4.935233849971485,12.938390522021392,50,13,Gard,Languedoc-Roussillon
