LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,Unnamed: 2,Unnamed: 3,NAME_1,ID_1
25.4023,45.7187,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",15.5684,Com,Offices,150,1050.0,2452023.0,490404.6,735606.9,1226011.5,387.3729721115785,162.57210787632908,12.39419192919601,25.482168851443863,66.81615621898966,,,BRASOV,8
25.4023,45.7187,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",29.6644,Com,Hotels,350,1092.0,11337733.68,2267546.736,3401320.104,5668866.84,1722.2559277627965,722.7937843795987,55.104439536734546,113.29343944009227,297.0638877854751,,,BRASOV,8
25.4023,45.7187,CR/LFINF+CDH+LFC:14.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",133.4898,Com,Hotels,350,1092.0,51019801.56,10203960.312,15305940.468,25509900.78,7750.151674932586,3252.5720297081953,247.96997791530555,509.8204774804153,1336.7874950346386,,,BRASOV,8
25.4023,45.7187,CR/LFINF+CDH+LFC:14.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",108.9788,Com,Offices,150,1050.0,17164161.0,3432832.2,5149248.3,8582080.5,2711.6108047810503,1138.004755134304,86.75934350437208,178.37518196010703,467.7130935329277,,,BRASOV,8
25.4023,45.7187,CR/LFINF+CDH+LFC:14.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",207.65080000000003,Com,Hotels,350,1092.0,79364135.76,15872827.152000004,23809240.728,39682067.88,12055.79149433958,5059.556490657193,385.73107675714203,793.0540760806464,2079.447214498327,,,BRASOV,8
25.4023,45.7187,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",54.4894,Com,Offices,150,1050.0,8582080.5,1716416.1,2574624.15,4291040.25,1355.8054023905252,569.0023775671518,43.37967175218604,89.18759098005351,233.85654676646385,,,BRASOV,8
24.8908,44.943999999999996,CR/LFINF+CDL+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",83.1085,Com,Trade,178,777.0,11494404.201,2298880.8402000004,3448321.2603,5747202.100500002,3598.7800359247285,1510.3306073068359,115.14476663942965,236.73494832320048,620.7367740898221,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDM+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",47.7138,Com,Hotels,350,1092.0,18236214.36,3647242.872,5470864.307999998,9118107.18,4062.579816119408,1704.9774033592687,129.98427250664852,267.2446254639669,700.7354337766278,,,ARGES,3
24.8908,44.943999999999996,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",831.085,Com,Trade,178,777.0,114944042.01,22988808.402000006,34483212.603,57472021.005,35987.80035924728,15103.30607306836,1151.4476663942967,2367.349483232005,6207.367740898221,,,ARGES,3
24.8908,44.943999999999996,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",831.085,Com,Trade,178,777.0,114944042.01,22988808.402000006,34483212.603,57472021.005,35987.80035924728,15103.30607306836,1151.4476663942967,2367.349483232005,6207.367740898221,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDM+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",34.5588,Com,Offices,150,1050.0,5443011.0,1088602.2,1632903.3,2721505.5,1261.0716697353273,529.2446667470175,40.348618609016654,82.95581657852931,217.51636731152112,,,ARGES,3
24.8908,44.943999999999996,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",332.434,Com,Trade,178,777.0,45977616.80400001,9195523.360800002,13793285.0412,22988808.402000006,14395.120143698914,6041.3224292273435,460.57906655771865,946.9397932928019,2482.9470963592885,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDL+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",67.59455,Com,Hotels,350,1092.0,25834637.01,5166927.402,7750391.102999999,12917318.505,5755.321406169162,2415.3846547589637,184.14438605108535,378.5965527406198,992.7085311835564,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",66.4868,Com,Trade,178,777.0,9195523.3608,1839104.6721599998,2758657.0082400003,4597761.6804,2879.024028739783,1208.2644858454692,92.11581331154372,189.38795865856042,496.5894192718577,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDH+LFC:14.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",51.8382,Com,Offices,150,1050.0,8164516.5,1632903.3,2449354.95,4082258.25,1891.6075046029916,793.8670001205264,60.52292791352501,124.43372486779398,326.27455096728187,,,ARGES,3
24.8908,44.943999999999996,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",265.9472,Com,Trade,178,629.0,29775980.406400006,5955196.081280001,8932794.121919999,14887990.2032,11516.096114959131,4833.057943381877,368.4632532461749,757.5518346342418,1986.3576770874304,,,ARGES,3
24.8908,44.943999999999996,CR+PC/LWAL+CDM+LFC:4.0/H:1,"Concrete wall, low rise",232.7038,Com,Trade,178,777.0,32184331.7628,6436866.352560001,9655299.52884,16092165.8814,10076.58410058924,4228.925700459141,322.40534659040304,662.8578553049614,1738.0629674515014,,,ARGES,3
24.8908,44.943999999999996,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",95.4276,Com,Hotels,350,1092.0,36472428.72,7294485.744,10941728.616,18236214.36,8125.159632238816,3409.954806718537,259.96854501329705,534.4892509279339,1401.4708675532559,,,ARGES,3
24.8908,44.943999999999996,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",69.11760000000001,Com,Offices,150,1050.0,10886022.000000002,2177204.4000000004,3265806.6000000006,5443011.000000001,2522.1433394706546,1058.489333494035,80.69723721803331,165.91163315705862,435.03273462304224,,,ARGES,3
24.8908,44.943999999999996,CR+PC/LWAL+CDM+LFC:4.0/H:2,"Concrete wall, low rise",232.7038,Com,Trade,178,777.0,32184331.7628,6436866.352560001,9655299.52884,16092165.8814,10076.58410058924,4228.925700459141,322.40534659040304,662.8578553049614,1738.0629674515014,,,ARGES,3
24.8908,44.943999999999996,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",79.52300000000002,Com,Hotels,350,1092.0,30393690.60000001,6078738.120000003,9118107.180000003,15196845.300000004,6770.966360199017,2841.6290055987834,216.6404541777476,445.4077091066118,1167.8923896277145,,,ARGES,3
24.8908,44.943999999999996,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5,"Concrete wall, mid rise",57.598,Com,Offices,150,1050.0,9071685.0,1814337.0,2721505.5,4535842.5,2101.7861162255454,882.0744445783624,67.24769768169443,138.25969429754883,362.5272788525352,,,ARGES,3
24.8908,44.943999999999996,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",55.6661,Com,Hotels,350,1092.0,21275583.42,4255116.683999999,6382675.0260000015,10637791.71,4739.676452139309,1989.1403039191466,151.64831792442325,311.78539637462796,817.5246727393993,,,ARGES,3
24.8908,44.943999999999996,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-,"Concrete wall, mid rise",40.3186,Com,Offices,150,1050.0,6350179.500000001,1270035.9000000004,1905053.85,3175089.7500000005,1471.2502813578824,617.452111204854,47.07338837718612,96.7817860082842,253.76909519677483,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDH+LFC:14.0/H:1,"Concrete frame with infill panels, low rise, high code",116.3519,Com,Trade,178,777.0,16092165.8814,3218433.17628,4827649.76442,8046082.9407,5038.29205029462,2114.4628502295704,161.20267329520152,331.4289276524807,869.0314837257507,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",55.66610000000001,Com,Hotels,350,1092.0,21275583.42,4255116.683999999,6382675.0260000015,10637791.71,4739.676452139311,1989.140303919148,151.6483179244233,311.7853963746282,817.5246727393998,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDH+LFC:14.0/H:2,"Concrete frame with infill panels, low rise, high code",40.3186,Com,Offices,150,1050.0,6350179.500000001,1270035.9000000004,1905053.85,3175089.7500000005,1471.2502813578824,617.452111204854,47.07338837718612,96.7817860082842,253.76909519677483,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDH+LFC:14.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",111.3322,Com,Hotels,350,1092.0,42551166.84,8510233.367999999,12765350.052,21275583.42,9479.352904278618,3978.2806078382932,303.2966358488465,623.5707927492559,1635.0493454787986,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDH+LFC:14.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",80.6372,Com,Offices,150,1050.0,12700359.000000002,2540071.8000000007,3810107.7,6350179.500000001,2942.5005627157648,1234.904222409708,94.14677675437224,193.56357201656846,507.53819039354966,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDM+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",63.3578,Com,Offices,150,1050.0,9978853.5,1995770.7,2993656.05,4989426.75,2311.9647278480998,970.2818890361988,73.97246744986387,152.08566372730374,398.7800067377888,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDM+LFC:4.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",87.4753,Com,Hotels,350,1092.0,33433059.66,6686611.932,10029917.898,16716529.83,7448.062996218917,3125.7919061586604,238.30449959552237,489.9484800172728,1284.6816285904852,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",99.7302,Com,Trade,178,777.0,13793285.0412,2758657.0082400003,4137985.51236,6896642.5205999985,4318.536043109673,1812.3967287682028,138.17371996731555,284.0819379878405,744.8841289077864,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",15.9046,Com,Hotels,350,1092.0,6078738.12,1215747.624,1823621.436,3039369.06,1354.1932720398027,568.3258011197562,43.328090835549496,89.0815418213223,233.57847792554267,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDL+LFC:4.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",11.5196,Com,Offices,150,1050.0,1814337.0,362867.4,544301.1,907168.5,420.3572232451092,176.4148889156726,13.449539536338891,27.651938859509773,72.50545577050708,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDM+LFC:4.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",99.7302,Com,Trade,178,777.0,13793285.0412,2758657.0082400003,4137985.51236,6896642.5205999985,4318.536043109673,1812.3967287682028,138.17371996731555,284.0819379878405,744.8841289077864,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",63.61840000000001,Com,Hotels,350,1092.0,24314952.480000004,4862990.496000001,7294485.744000001,12157476.240000002,5416.773088159212,2273.3032044790248,173.31236334219804,356.32616728528933,934.3139117021707,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDM+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",46.0784,Com,Offices,150,1050.0,7257348.0,1451469.6,2177204.4,3628674.0,1681.4288929804368,705.6595556626903,53.798158145355565,110.60775543803909,290.0218230820284,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDH+LFC:14.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",71.5707,Com,Hotels,350,1092.0,27354321.54,5470864.307999999,8206296.461999998,13677160.77,6093.869724179112,2557.466105038904,194.9764087599728,400.8669381959504,1051.1031506649424,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",31.6789,Com,Offices,150,1050.0,4989426.75,997885.35,1496828.025,2494713.375,1155.9823639240499,485.14094451809945,36.986233724931935,76.04283186365187,199.3900033688944,,,ARGES,3
24.8908,44.943999999999996,CR/LFINF+CDL+LFC:4.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",43.73765,Com,Hotels,350,1092.0,16716529.83,3343305.966,5014958.949,8358264.915,3724.0314981094575,1562.8959530793302,119.15224979776116,244.9742400086364,642.3408142952426,,,ARGES,3
21.9453,45.20399999999999,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",12.9552,Com,Offices,150,1050.0,2040444.0,408088.8000000001,612133.2,1020222.0,548.8455356443445,230.33867113091503,17.560587335708625,36.10415702575628,94.66780516412665,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",298.675,Com,Trade,178,777.0,41308544.55,8261708.910000001,12392563.365,20654272.275,15015.286723388432,6301.593009141572,480.42160635817453,987.7355912379379,2589.9167355792283,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",29.867500000000003,Com,Trade,178,777.0,4130854.4550000005,826170.8910000002,1239256.3365000002,2065427.2275000003,1501.5286723388433,630.1593009141574,48.04216063581746,98.77355912379382,258.99167355792287,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",24.0845,Com,Hotels,350,1092.0,9205095.9,1841019.18,2761528.77,4602547.949999998,2380.7864055252844,999.1648674912433,76.17445143798423,156.61289132826425,410.65073675249715,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",11.8756,Com,Offices,150,1050.0,1870407.0,374081.4,561122.1,935203.5,503.1084076739824,211.14378187000543,16.097205057732904,33.09547727360992,86.77882140044943,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",23.894000000000002,Com,Trade,178,777.0,3304683.564,660936.7128,991405.0692,1652341.782,1201.2229378710745,504.1274407313257,38.43372850865397,79.01884729903503,207.1933388463382,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR+PC/LWAL+CDM+LFC:2.0/H:2,"Concrete wall, low rise",25.9104,Com,Offices,150,1050.0,4080888.0,816177.6000000002,1224266.4,2040444.0,1097.691071288689,460.67734226183006,35.12117467141725,72.20831405151256,189.33561032825332,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",37.2215,Com,Hotels,350,1092.0,14226057.3,2845211.46,4267817.19,7113028.6499999985,3679.39717217544,1544.1638861228305,117.72415222233928,242.03810478004482,634.6420477084048,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.9735000000000005,Com,Trade,178,777.0,826170.8910000002,165234.17820000002,247851.2673,413085.4455,300.3057344677687,126.03186018283144,9.608432127163493,19.75471182475876,51.798334711584566,, ,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",8.758,Com,Hotels,350,1092.0,3347307.6,669461.52,1004192.2799999998,1673653.7999999996,865.7405111001033,363.33267908772467,27.699800522903363,56.95014230118701,149.32754063727168,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.3184,Com,Offices,150,1050.0,680147.9999999999,136029.59999999998,204044.4,340073.99999999994,182.94851188144818,76.77955704363832,5.853529111902874,12.034719008585427,31.555935054708875,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDM+LFC:2.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",35.841,Com,Trade,178,777.0,4957025.346,991405.0692,1487107.6038,2478512.673,1801.8344068066126,756.1911610969887,57.65059276298096,118.52827094855257,310.7900082695075,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",35.032,Com,Hotels,350,1092.0,13389230.4,2677846.08,4016769.1199999987,6694615.199999998,3462.962044400413,1453.3307163508991,110.79920209161342,227.80056920474803,597.3101625490867,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",17.2736,Com,Offices,150,1050.0,2720591.9999999995,544118.3999999999,816177.5999999999,1360295.9999999998,731.7940475257927,307.1182281745533,23.41411644761149,48.138876034341685,126.2237402188355,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDM+LFC:2.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",35.841,Com,Trade,178,777.0,4957025.346,991405.0692,1487107.6038,2478512.673,1801.8344068066126,756.1911610969887,57.65059276298096,118.52827094855257,310.7900082695075,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",48.169,Com,Hotels,350,1092.0,18410191.8,3682038.36,5523057.539999999,9205095.9,4761.572811050569,1998.329734982486,152.34890287596846,313.2257826565285,821.3014735049942,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDM+LFC:2.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",23.7512,Com,Offices,150,1050.0,3740814.0,748162.8,1122244.2,1870407.0,1006.2168153479648,422.28756374001085,32.19441011546581,66.19095454721983,173.55764280089886,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDM+LFC:2.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",26.274,Com,Hotels,350,1092.0,10041922.8,2008384.5600000003,3012576.840000001,5020961.4,2597.22153330031,1089.9980372631742,83.09940156871008,170.85042690356104,447.9826219118151,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDH+LFC:14.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",19.4328,Com,Offices,150,1050.0,3060666.0,612133.2000000001,918199.8,1530333.0,823.2683034665166,345.50800669637255,26.34088100356293,54.1562355386344,142.00170774618994,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDH+LFC:14.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",39.411,Com,Hotels,350,1092.0,15062884.2,3012576.840000001,4518865.26,7531442.1000000015,3895.8322999504658,1634.9970558947614,124.64910235306513,256.2756403553416,671.9739328677227,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",298.675,Com,Trade,178,777.0,41308544.55,8261708.910000001,12392563.365,20654272.275,15015.286723388432,6301.593009141572,480.42160635817453,987.7355912379379,2589.9167355792283,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",119.47,Com,Trade,178,777.0,16523417.82,3304683.564,4957025.346,8261708.91,6006.114689355373,2520.637203656629,192.16864254326984,395.09423649517515,1035.9666942316917,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",95.57600000000001,Com,Trade,178,629.0,10700880.112,2140176.0224,3210264.0336,5350440.056,4804.891751484298,2016.5097629253028,153.73491403461585,316.0753891961401,828.7733553853528,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR+PC/LWAL+CDM+LFC:2.0/H:1,"Concrete wall, low rise",83.62899999999998,Com,Trade,178,777.0,11566392.474000001,2313278.4948,3469917.7422,5783196.237000001,4204.280282548761,1764.4460425596399,134.51804978028886,276.56596554662264,725.1766859621837,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR+PC/LWAL+CDM+LFC:2.0/HBET:3-5,"Concrete wall, mid rise",43.79,Com,Hotels,350,1092.0,16736538.0,3347307.6,5020961.3999999985,8368269.0,4328.702555500517,1816.6633954386239,138.49900261451677,284.75071150593504,746.6377031863585,,,CARAS-SEVERIN,13
21.9453,45.20399999999999,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",18.3532,Com,Offices,150,1050.0,2890629.0,578125.8,867188.7,1445314.5,777.5311754961547,326.31311743546286,24.87749872558721,51.14755578648805,134.1127239825127,,,CARAS-SEVERIN,13
