LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
17.5845,43.374,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",6.5825000000000005,COM,Trade,559.0756616,798.0,2936732.202900636,587346.4405801272,881019.6608701908,1468366.101450318,381.86867866278243,131.27136791145745,6.480884279925412,13.813908516286823,50.52205356922323,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",2.3219000000000003,COM,Offices,850.0,1050.0,2072295.7500000002,414459.1500000001,621688.7250000001,1036147.8750000001,204.79295922615276,70.3997300600619,3.475643707506652,7.408282903526462,27.094552223698333,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6585,COM,Offices,850.0,850.0,1198266.25,239653.25,359479.875,599133.125,146.28068516153766,50.28552147147278,2.4826026482190366,5.291630645376045,19.353251588355953,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.667,COM,Hotels,548.9227391,765.0,280090.5722394705,56018.1144478941,84027.17167184115,140045.28611973525,37.99177984996324,13.06007323711329,0.6447774917236511,1.374333640182495,5.026394789673145,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",0.14007,COM,Hotels,548.9227391,945.0,72658.78962212146,14531.757924424293,21797.63688663644,36329.39481106073,7.978273768492278,2.7426153797937904,0.13540327326196672,0.28861006443832393,1.0555429058313603,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.667,COM,Hotels,548.9227391,765.0,280090.5722394705,56018.1144478941,84027.17167184115,140045.28611973525,37.99177984996324,13.06007323711329,0.6447774917236511,1.374333640182495,5.026394789673145,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",1.3165,COM,Trade,559.0756616,646.0,475470.92808867444,95094.1856177349,142641.27842660234,237735.46404433722,76.37373573255647,26.254273582291486,1.2961768559850821,2.762781703257364,10.104410713844644,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.33170000000000005,COM,Offices,850.0,1050.0,296042.25000000006,59208.45000000001,88812.67500000002,148021.12500000003,29.25613703230754,10.057104294294557,0.49652052964380744,1.058326129075209,3.8706503176711915,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.9755,COM,Offices,850.0,1050.0,4440633.75,888126.75,1332190.125,2220316.875,438.84205548461307,150.85656441441836,7.447807944657111,15.874891936128135,58.05975476506787,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",3.9495,COM,Trade,559.0756616,646.0,1426412.7842660232,285282.5568532047,427923.8352798069,713206.3921330116,229.12120719766938,78.76282074687444,3.8885305679552458,8.288345109772091,30.313232141533927,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",6.97745,COM,Trade,559.0756616,798.0,3112936.135074674,622587.2270149349,933880.8405224022,1556468.067537337,404.78079938254933,139.14764998614487,6.869737336720936,14.64274302726403,53.55337678337661,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",6.103280000000001,COM,Offices,850.0,1050.0,5447177.4,1089435.4800000002,1634153.22,2723588.7,538.3129213944586,185.0507190150198,9.135977745446056,19.473200774983844,71.2199658451499,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.34017,COM,Hotels,548.9227391,945.0,176457.06051086637,35291.41210217328,52937.11815325991,88228.53025543319,19.375807723481245,6.660637350927776,0.328836520779062,0.7009101564930722,2.5634613427333037,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",16.71955,COM,Trade,559.0756616,798.0,7459299.795367616,1491859.9590735233,2237789.9386102846,3729649.897683808,969.9464438034673,333.42927449510194,16.46144607101055,35.087327631368524,128.326016065827,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.81374,COM,Hotels,548.9227391,945.0,422112.9682808961,84422.59365617922,126633.89048426882,211056.48414044804,46.34997141695514,15.933289349278212,0.7866285399028543,1.6766870410226438,6.132201643401236,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.5545500000000008,COM,Trade,559.0756616,798.0,1585835.3895663437,317167.07791326876,475750.6168699031,792917.6947831719,206.20908647790247,70.886538672187,3.499677511159722,7.459510598794883,27.28190892738053,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.18432,COM,Offices,850.0,1050.0,2842005.6,568401.12,852601.68,1421002.8,280.85891551015237,96.54820122522774,4.766597084580551,10.159930839122007,37.15824304964344,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.40687,COM,Hotels,548.9227391,945.0,211056.48414044804,42211.29682808961,63316.94524213441,105528.24207022402,23.17498570847757,7.966644674639106,0.39331426995142715,0.8383435205113219,3.066100821700618,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.9951,COM,Offices,850.0,850.0,718959.75,143791.95,215687.925,359479.875,87.76841109692259,30.17131288288366,1.489561588931422,3.174978387225626,11.61195095301357,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",6.302300000000002,COM,Offices,850.0,1050.0,5624802.750000002,1124960.5500000005,1687440.8250000004,2812401.375000001,555.8666036138433,191.0849815915966,9.433890063232342,20.10819645242897,73.54235603575263,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",0.2668,COM,Hotels,548.9227391,945.0,138397.69451832658,27679.538903665318,41519.308355497975,69198.84725916329,15.196711939985292,5.224029294845314,0.2579109966894604,0.549733456072998,2.0105579158692577,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LDUAL+CDM/HBET:3-5/5.0,"Concrete wall, mid rise, low/moderate code",1.6585,COM,Offices,850.0,1050.0,1480211.25,296042.25,444063.375,740105.625,146.28068516153766,50.28552147147278,2.4826026482190366,5.291630645376045,19.353251588355953,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.2795,COM,Trade,559.0756616,646.0,10935831.346039511,2187166.2692079023,3280749.4038118534,5467915.673019756,1756.5959218487988,603.8482923927041,29.812067687656892,63.54397917491937,232.4014464184268,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LDUAL+CDM/HBET:6-/5.0,"Concrete wall, mid rise, low/moderate code",0.060030000000000014,COM,Hotels,548.9227391,945.0,31139.48126662349,6227.896253324699,9341.844379987047,15569.740633311745,3.4192601864966914,1.175406591340196,0.0580299742551286,0.12369002761642456,0.4523755310705831,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",32.9125,COM,Trade,559.0756616,798.0,14683661.014503181,2936732.2029006365,4405098.3043509545,7341830.5072515905,1909.3433933139117,656.356839557287,32.40442139962706,69.06954258143409,252.61026784611605,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.19343,COM,Hotels,548.9227391,945.0,100338.32852578677,20067.665705157357,30101.498557736028,50169.164262893384,11.017616156489336,3.7874212387628527,0.18698547259985876,0.3985567556529234,1.4576544890052114,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDM/H:2/5.0,"Concrete frame with infill panels, low rise, low/moderate code",1.2673,COM,Hotels,548.9227391,945.0,657389.0489620513,131477.80979241026,197216.71468861538,328694.52448102564,72.18438171493015,24.814139150515253,1.2250772342749372,2.6112339163467406,9.550150100378977,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.6003,COM,Hotels,548.9227391,945.0,311394.8126662348,62278.96253324696,93418.44379987044,155697.4063331174,34.1926018649669,11.754065913401957,0.5802997425512859,1.2369002761642451,4.5237553107058295,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.33170000000000005,COM,Offices,850.0,1050.0,296042.25000000006,59208.45000000001,88812.67500000002,148021.12500000003,29.25613703230754,10.057104294294557,0.49652052964380744,1.058326129075209,3.8706503176711915,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.45356,COM,Hotels,548.9227391,945.0,235276.0806811552,47055.21613623104,70582.82420434656,117638.0403405776,25.834410297974998,8.880849801237035,0.4384486943720827,0.9345468753240965,3.4179484569777383,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.29395,COM,Trade,559.0756616,798.0,3700282.5756548014,740056.5151309604,1110084.7726964403,1850141.2878274007,481.1545351151058,165.40192356843636,8.165914192706019,17.405524730521392,63.65778749722126,Siroki Brijeg,Federacija Bosna i Hercegovina
17.5845,43.374,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",18.430999999999997,COM,Trade,559.0756616,646.0,6656592.9932414405,1331318.5986482883,1996977.897972432,3328296.4966207203,1069.2323002557903,367.5598301520807,18.14647598379115,38.67894384560309,141.46174999382498,Siroki Brijeg,Federacija Bosna i Hercegovina
18.1601,43.0976,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",1.656,COM,Offices,850.0,1050.0,1477980.0,295596.0,443394.0,738990.0,38.36807451390174,13.189428478936122,0.6511637766126834,1.3879459115031383,5.076179389017315,Berkovici,Repuplika Srpska
18.1601,43.0976,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",0.4301,COM,Hotels,548.9227391,945.0,223106.6282321299,44621.32564642598,66931.98846963896,111553.31411606495,6.435338725494508,2.2122152579453553,0.10921735117973005,0.23279516072540105,0.8514092566168286,Berkovici,Repuplika Srpska
18.1601,43.0976,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",1.5925000000000002,COM,Trade,559.0756616,798.0,710481.7368962041,142096.34737924082,213144.5210688612,355240.86844810203,24.268379301122845,8.342510202743641,0.4118707993090064,0.8778964870284683,3.210759163027039,Berkovici,Repuplika Srpska
18.1601,43.0976,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",0.7728,COM,Offices,850.0,1050.0,689724.0,137944.80000000002,206917.19999999998,344862.0,17.905101439820815,6.155066623503525,0.303876429085919,0.647708092034798,2.3688837148747472,Berkovici,Repuplika Srpska
18.1227,43.2733,CR/LFINF+CDL/HBET:6-/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.2084,COM,Offices,850.0,1050.0,185997.0,37199.4,55799.1,92998.5,15.512945497322784,5.332737900632431,0.26327795450781366,0.561173046892903,2.052396300677716,Nevesinje,Repuplika Srpska
18.1227,43.2733,CR/LFINF+CDL/HBET:3-5/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",3.1260000000000003,COM,Offices,850.0,1050.0,2789955.0000000005,557991.0000000001,836986.5000000001,1394977.5000000002,232.69418245984176,79.99106850948645,3.949169317617205,8.417595703393545,30.785944510165734,Nevesinje,Repuplika Srpska
18.1227,43.2733,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.97656,COM,Trade,559.0756616,798.0,1774111.9344878925,354822.38689757854,532233.5803463678,887055.9672439463,194.69542764173448,66.92859755383648,3.3042734502216975,7.043009747225924,25.758626917094702,Nevesinje,Repuplika Srpska
18.1227,43.2733,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.15746999999999994,COM,Hotels,548.9227391,945.0,81684.72622114273,16336.945244228547,24505.417866342817,40842.363110571365,7.569839572276975,2.60221183628572,0.1284715323008987,0.27383516160733345,1.0015061767313174,Nevesinje,Repuplika Srpska
18.1227,43.2733,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2.00064,COM,Offices,850.0,1050.0,1785571.2000000002,357114.24000000005,535671.36,892785.6000000001,148.9242767742987,51.19428384607132,2.527468363275011,5.387261250171869,19.703004486506067,Nevesinje,Repuplika Srpska
18.1227,43.2733,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.7042400000000002,COM,Trade,559.0756616,798.0,760333.6862090969,152066.73724181938,228100.10586272908,380166.84310454846,83.44089756074335,28.683684665929924,1.4161171929521559,3.0184327488111102,11.03941153589773,Nevesinje,Repuplika Srpska
18.1227,43.2733,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.6624599999999999,COM,Hotels,548.9227391,945.0,343639.1930682557,68727.83861365115,103091.75792047671,171819.59653412786,31.845531993716936,10.947236000926132,0.540466446231367,1.1519961971067132,4.213232881421404,Nevesinje,Repuplika Srpska
18.1227,43.2733,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",8.01624,COM,Trade,559.0756616,798.0,3576384.3758724183,715276.8751744838,1072915.3127617254,1788192.1879362091,392.4812588968299,134.91955379900372,6.660995685367549,14.197813299963373,51.926120928111544,Nevesinje,Repuplika Srpska
18.1227,43.2733,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.27692999999999995,COM,Hotels,548.9227391,945.0,143652.44956131998,28730.489912263998,43095.73486839599,71826.22478065999,13.312476489176749,4.576303574157645,0.22593269473606323,0.4815721807577243,1.7612694832171443,Nevesinje,Repuplika Srpska
18.1227,43.2733,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.83456,COM,Offices,850.0,1050.0,3422344.8000000003,684468.9600000001,1026703.4400000001,1711172.4000000001,285.4381971507392,98.1223773716367,4.844314362943771,10.325584062829414,37.76409193246997,Nevesinje,Repuplika Srpska
18.1227,43.2733,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.34536,COM,Trade,559.0756616,798.0,1492506.8655215604,298501.3731043121,447752.0596564681,746253.4327607802,163.79139150812586,56.305010640529105,2.779785600980158,5.9250716921106985,21.669955977873318,Nevesinje,Repuplika Srpska
18.1227,43.2733,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1.8936,COM,Trade,559.0756616,646.0,683898.024632521,136779.6049265042,205169.4073897563,341949.0123162605,92.71210840082594,31.87076073992213,1.5734635477246175,3.353814165345678,12.26601281766414,Nevesinje,Repuplika Srpska
18.1227,43.2733,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",0.6312,COM,Trade,559.0756616,646.0,227966.00821084031,45593.20164216807,68389.8024632521,113983.00410542016,30.904036133608646,10.623586913307376,0.5244878492415392,1.1179380551152258,4.08867093922138,Nevesinje,Repuplika Srpska
18.1227,43.2733,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5429999999999999,COM,Hotels,548.9227391,765.0,228019.76120844446,45603.952241688894,68405.92836253333,114009.88060422223,26.10289507681716,8.973144263054206,0.44300528379620246,0.9442591779563223,3.4534695749355766,Nevesinje,Repuplika Srpska
18.1227,43.2733,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.8368,COM,Trade,559.0756616,646.0,3191524.1149517647,638304.822990353,957457.2344855294,1595762.0574758823,432.6565058705211,148.7302167863033,7.342829889381549,15.651132771613163,57.24139314909934,Nevesinje,Repuplika Srpska
18.1227,43.2733,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5429999999999999,COM,Hotels,548.9227391,765.0,228019.76120844446,45603.952241688894,68405.92836253333,114009.88060422223,26.10289507681716,8.973144263054206,0.44300528379620246,0.9442591779563223,3.4534695749355766,Nevesinje,Repuplika Srpska
18.1227,43.2733,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.042,COM,Offices,850.0,850.0,752845.0,150569.0,225853.5,376422.5,77.5647274866139,26.663689503162146,1.316389772539068,2.8058652344645143,10.261981503388576,Nevesinje,Repuplika Srpska
18.1227,43.2733,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.5176,COM,Trade,559.0756616,646.0,5243218.188849327,1048643.6377698656,1572965.456654798,2621609.0944246636,710.7928310729989,244.34249900606966,12.063220532555402,25.712575267650195,94.03943160209177,Nevesinje,Repuplika Srpska
18.1227,43.2733,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.6252,COM,Offices,850.0,850.0,451707.0,90341.40000000001,135512.1,225853.5,46.53883649196834,15.998213701897285,0.7898338635234406,1.6835191406787087,6.157188902033145,Nevesinje,Repuplika Srpska
18.1227,43.2733,CR/LFINF+CDL/HBET:6-/7.5,"Concrete frame with infill panels, mid rise, low/moderate code",0.04887,COM,Hotels,548.9227391,945.0,25350.432275527062,5070.086455105413,7605.129682658118,12675.216137763531,2.3492605569135443,0.8075829836748786,0.03987047554165822,0.084983326016069,0.31081226174420196,Nevesinje,Repuplika Srpska
18.1227,43.2733,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.2084,COM,Offices,850.0,1050.0,185997.0,37199.4,55799.1,92998.5,15.512945497322784,5.332737900632431,0.26327795450781366,0.561173046892903,2.052396300677716,Nevesinje,Repuplika Srpska
18.1227,43.2733,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.4887,COM,Hotels,548.9227391,945.0,253504.32275527064,50700.86455105413,76051.2968265812,126752.16137763532,23.492605569135446,8.075829836748788,0.39870475541658223,0.8498332601606902,3.1081226174420205,Nevesinje,Repuplika Srpska
18.1227,43.2733,CR/LFINF+CDM/HBET:3-5/5.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.1260000000000003,COM,Offices,850.0,1050.0,2789955.0000000005,557991.0000000001,836986.5000000001,1394977.5000000002,232.69418245984176,79.99106850948645,3.949169317617205,8.417595703393545,30.785944510165734,Nevesinje,Repuplika Srpska
