LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,ID_3,ID_1,NAME_1,ID_2,NAME_2
17.2181,43.6974,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",23.755,Com,Trade,559.0756616,777.0,10319214.499196317,2063842.8998392632,3095764.349758894,5159607.2495981585,1836.0715958028923,631.1688898090001,31.160889088168783,66.41897194237171,242.91625027984688,Tomislavgrad,10,2,Federacija Bosna i Hercegovina,3,Canton 10
17.2181,43.6974,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",12.06754,Com,Trade,559.0756616,777.0,5242160.965591729,1048432.1931183458,1572648.2896775187,2621080.4827958643,932.7243706678693,320.6337960229721,15.829731656789743,33.740837746724836,123.40145514216223,Tomislavgrad,10,2,Federacija Bosna i Hercegovina,3,Canton 10
17.2181,43.6974,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1.05896,Com,Hotels,548.9227391,1092.0,634765.648386691,126953.1296773382,190429.6945160073,317382.8241933455,80.36274606602198,27.625537769028764,1.3638763448594924,2.9070821575653123,10.632165423817854,Tomislavgrad,10,2,Federacija Bosna i Hercegovina,3,Canton 10
17.2181,43.6974,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",6.1805600000000025,Com,Offices,850.0,1050.0,5516149.800000002,1103229.9600000004,1654844.9400000004,2758074.900000001,726.291135377051,249.67020384278283,12.32625000405162,26.273218676697127,96.0898908411772,Tomislavgrad,10,2,Federacija Bosna i Hercegovina,3,Canton 10
17.2181,43.6974,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",5.03606,Com,Trade,559.0756616,777.0,2187673.473829619,437534.69476592384,656302.0421488857,1093836.7369148096,389.2471783102131,133.80780463950802,6.606108486691783,14.080822051782803,51.49824505932754,Tomislavgrad,10,2,Federacija Bosna i Hercegovina,3,Canton 10
17.2181,43.6974,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2.8506,Com,Trade,559.0756616,629.0,1002437.9799219278,200487.59598438558,300731.39397657826,501218.9899609639,220.32859149634706,75.74026677708001,3.7393066905802543,7.970276633084606,29.149950033581618,Tomislavgrad,10,2,Federacija Bosna i Hercegovina,3,Canton 10
17.2181,43.6974,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5294800000000001,Com,Hotels,548.9227391,1092.0,317382.8241933455,63476.5648386691,95214.84725800363,158691.41209667275,40.18137303301099,13.812768884514377,0.6819381724297462,1.453541078782656,5.316082711908927,Tomislavgrad,10,2,Federacija Bosna i Hercegovina,3,Canton 10
18.2965,43.705,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.3130000000000015,Com,Trade,559.0756616,629.0,1868362.0947608238,373672.4189521647,560508.6284282471,934181.0473804119,29.826486072850784,10.253167765646223,0.5062002083853872,1.078958220442341,3.9461087314913166,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.01135,Com,Trade,559.0756616,777.0,873734.0384322674,174746.80768645348,262120.2115296802,436867.0192161337,11.291455441864937,3.881556368423212,0.1916329360316108,0.4084627548817432,1.4938840197788554,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",7.1005600000000015,Com,Offices,850.0,1050.0,6337249.800000003,1267449.9600000004,1901174.9400000004,3168624.9000000013,60.60426884948335,20.83335376183282,1.0285453487790068,2.192329123495635,8.018076078035822,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.23817,Com,Hotels,548.9227391,1092.0,142764.7262184201,28552.945243684022,42829.41786552603,71382.36310921005,1.312774001556882,0.4512798471621946,0.022279743967422626,0.04748894311931942,0.17368284474964554,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",4.81965,Com,Trade,559.0756616,777.0,2093664.582658452,418732.9165316904,628099.3747975356,1046832.291329226,27.056883794657487,9.301087901693359,0.4591959033210296,0.9787692428298372,3.579684349281409,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.7013000000000007,Com,Offices,850.0,1050.0,2410910.2500000005,482182.0500000001,723273.0750000002,1205455.1250000002,23.055971844912143,7.925732409392923,0.3912944261659265,0.8340382535037744,3.050355029687541,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1.0246500000000005,Com,Trade,559.0756616,777.0,445109.7931636081,89021.95863272162,133532.93794908244,222554.89658180406,5.752250885478365,1.9773966405174856,0.09762432590289608,0.20808479965673712,0.7610352553590398,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",3.70464,Com,Offices,850.0,1050.0,3306391.2,661278.24,991917.36,1653195.6,31.61961853016521,10.869575875738859,0.5366323558846989,1.1438238905194615,4.183344040714339,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.13543,Com,Hotels,548.9227391,1092.0,81179.94235949378,16235.988471898758,24353.982707848136,40589.97117974689,0.7464793342186193,0.2566101091706597,0.0126688740206913,0.027003516675691442,0.09876083328901417,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2.3908500000000004,Com,Trade,559.0756616,777.0,1038589.517381752,207717.9034763504,311576.85521452554,519294.758690876,13.421918732782851,4.6139254945408,0.22779009377342416,0.4855311991990531,1.7757489291710922,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.31756,Com,Hotels,548.9227391,1092.0,190352.96829122683,38070.593658245365,57105.890487368044,95176.48414561342,1.7503653354091764,0.6017064628829263,0.029706325289896838,0.06331859082575925,0.2315771263328608,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.3859,Com,Offices,850.0,1050.0,344415.75,68883.15000000001,103324.725,172207.875,3.2937102635588773,1.1322474870561314,0.055899203737989483,0.11914832192911058,0.4357650042410772,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.4203,Com,Hotels,548.9227391,1092.0,251937.75215015322,50387.55043003064,75581.32564504593,125968.87607507658,2.31666000274744,0.7963762008744614,0.039317195236628175,0.08380401726938726,0.30649913779349225,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.7885,Com,Offices,850.0,1050.0,5166236.25,1033247.25,1549870.875,2583118.125,49.40565395338316,16.983712305841976,0.8384880560698423,1.787224828936659,6.536475063616159,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.28487,Com,Hotels,548.9227391,1092.0,170757.80979065932,34151.56195813187,51227.34293719778,85378.90489532966,1.5701806685288198,0.5397660917038014,0.026648321215936868,0.05680050059369579,0.20773830450447806,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.4875,Com,Trade,559.0756616,777.0,4121386.973737111,824277.3947474221,1236416.0921211329,2060693.4868685554,53.26158227294782,18.309228152939678,0.903928943545334,1.9267111079327508,7.046622734805923,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.3321,Com,Offices,850.0,1050.0,6543899.25,1308779.85,1963169.775,3271949.625,62.580495007618644,21.51270225406649,1.0620848710218,2.2638181166531006,8.279535080580464,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.8873,Com,Hotels,548.9227391,1092.0,531868.5878725456,106373.71757450912,159560.57636176367,265934.2939362728,4.890726672466816,1.6812386462905295,0.08300296772177057,0.17691959201315086,0.647053735341817,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.3859,Com,Offices,850.0,1050.0,344415.75,68883.15000000001,103324.725,172207.875,3.2937102635588773,1.1322474870561314,0.055899203737989483,0.11914832192911058,0.4357650042410772,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.1868,Com,Hotels,548.9227391,1092.0,111972.33428895695,22394.46685779139,33591.70028668708,55986.167144478466,1.0296266678877506,0.3539449781664271,0.017474308994056963,0.03724622989750544,0.13622183901932985,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.7590000000000001,Com,Trade,559.0756616,777.0,329710.9578989689,65942.19157979378,98913.28736969065,164855.47894948444,4.260926581835825,1.4647382522351746,0.07231431548362671,0.15413688863462005,0.5637298187844738,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",0.5697399999999999,Com,Hotels,548.9227391,1092.0,341515.61958131864,68303.12391626374,102454.68587439557,170757.80979065932,3.1403613370576395,1.0795321834076028,0.053296642431873736,0.11360100118739158,0.4154766090089561,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5137,Com,Hotels,548.9227391,1092.0,307923.91929463163,61584.78385892633,92377.17578838948,153961.95964731582,2.831473336691315,0.9733486899576752,0.04805434973365666,0.10242713221813997,0.3746100573031573,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.8975,Com,Trade,559.0756616,777.0,824277.3947474221,164855.47894948444,247283.21842422656,412138.69737371104,10.65231645458956,3.661845630587936,0.18078578870906675,0.3853422215865501,1.4093245469611844,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.1577,Com,Offices,850.0,850.0,836438.25,167287.65000000002,250931.475,418219.125,9.881130790676627,3.3967424611683943,0.16769761121396842,0.3574449657873317,1.3072950127232317,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.467,Com,Hotels,548.9227391,884.0,226610.67653717482,45322.13530743496,67983.20296115242,113305.33826858741,2.574066669719377,0.8848624454160682,0.04368577248514242,0.0931155747437636,0.3405545975483247,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.9295,Com,Offices,850.0,850.0,1394063.75,278812.75,418219.125,697031.875,16.468551317794386,5.661237435280657,0.27949601868994745,0.595741609645553,2.178825021205386,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.7285,Com,Trade,559.0756616,629.0,3069452.0128213516,613890.4025642704,920835.6038464056,1534726.0064106758,49.000655691111994,16.844489900704506,0.8316146280617072,1.7725742192981306,6.4828929160214495,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
18.2965,43.705,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.9295,Com,Offices,850.0,1050.0,1722078.75,344415.75,516623.625,861039.375,16.468551317794386,5.661237435280657,0.27949601868994745,0.595741609645553,2.178825021205386,Trnovo - Fbih,42,2,Federacija Bosna i Hercegovina,7,Sarajevo
17.9998,43.4211,CR/LDUAL+CDM+LFC:2.5/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.5599999999999999,Com,Offices,850.0,1050.0,499800.0,99960.0,149939.99999999994,249900.0,0.6304393531551099,0.2167201472602772,0.010699501482071952,0.022805828380709527,0.0834084923743529,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.2798,Com,Trade,559.0756616,629.0,9241517.443609163,1848303.4887218329,2772455.233082749,4620758.721804582,19.459380233131913,6.689366278631544,0.3302548716265983,0.7039333502434303,2.5745181668338577,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.19838,Com,Trade,559.0756616,777.0,3126989.150356758,625397.8300713516,938096.7451070274,1563494.575178379,5.330178063857872,1.8323046763208144,0.09046111701076387,0.1928165263710266,0.7051941065675349,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5599999999999999,Com,Offices,850.0,850.0,404600.0,80920.0,121379.99999999994,202300.0,0.6304393531551099,0.2167201472602772,0.010699501482071952,0.022805828380709527,0.0834084923743529,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.996400000000005,Com,Trade,559.0756616,629.0,5625271.487414273,1125054.297482855,1687581.4462242825,2812635.7437071367,11.844840141906385,4.0717881696018114,0.20102470446836426,0.4284811697133925,1.5670980145945224,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",1.1426,Com,Trade,559.0756616,629.0,401805.10624387657,80361.02124877532,120541.53187316297,200902.55312193828,0.8460600101361702,0.29084201211441496,0.014358907462026012,0.030605797836670886,0.1119355724710373,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",3.4278,Com,Trade,559.0756616,629.0,1205415.3187316298,241083.06374632602,361624.5956194889,602707.6593658149,2.5381800304085105,0.8725260363432449,0.043076722386078035,0.09181739351001264,0.33580671741311185,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",6.05578,Com,Trade,559.0756616,777.0,2630641.6661731456,526128.333234629,789192.4998519437,1315320.8330865728,4.4841180537217005,1.541462664206399,0.07610220954873786,0.1622107285343557,0.5932585340964976,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",2.0608,Com,Offices,850.0,1050.0,1839264.0,367852.8000000001,551779.2,919632.0,2.3200168196108053,0.7975301419178205,0.03937416545402479,0.08392544844101107,0.3069432519376188,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",14.511020000000002,Com,Trade,559.0756616,777.0,6303613.049131878,1260722.6098263757,1891083.9147395631,3151806.524565939,10.744962128729362,3.693693553853071,0.1823581247677304,0.3886936325257203,1.4215817703821738,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.0850200000000005,Com,Trade,559.0756616,777.0,1340138.2072957535,268027.6414591507,402041.4621887261,670069.1036478768,2.28436202736766,0.7852734327089206,0.03876905014747024,0.0826356541590114,0.3022260456718007,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.0752,Com,Offices,850.0,1050.0,959616.0,191923.2,287884.8,479808.0,1.2104435580578112,0.4161026827397323,0.020543042845578143,0.04378719049096229,0.1601443053587576,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.336,Com,Offices,850.0,850.0,242760.00000000003,48552.00000000001,72828.0,121380.0,0.3782636118930661,0.1300320883561664,0.006419700889243172,0.013683497028425721,0.05004509542461177,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.11199999999999999,Com,Offices,850.0,1050.0,99960.0,19992.0,29988.0,49980.0,0.12608787063102206,0.043344029452055455,0.0021399002964143906,0.004561165676141906,0.01668169847487059,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,CR/LFINF+CDM+LFC:2.5/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.68,Com,Offices,850.0,1050.0,1499400.0,299880.0,449820.0,749700.0,1.8913180594653305,0.6501604417808318,0.032098504446215856,0.06841748514212859,0.2502254771230588,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",28.565,Com,Trade,559.0756616,777.0,12408687.104590308,2481737.420918062,3722606.131377092,6204343.552295154,21.151500253404254,7.271050302860375,0.35897268655065034,0.7651449459167722,2.798389311775933,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,CR/LFINF+CDM+LFC:2.5/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.128,Com,Offices,850.0,1050.0,1899240.0,379848.0,569772.0,949620.0,2.395669541989419,0.8235365595890538,0.04065810563187343,0.08666214784669624,0.31695227102254114,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,CR/LFINF+CDL+LFC:15.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.11199999999999999,Com,Offices,850.0,1050.0,99960.0,19992.0,29988.0,49980.0,0.12608787063102206,0.043344029452055455,0.0021399002964143906,0.004561165676141906,0.01668169847487059,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,CR/LFINF+CDL+LFC:15.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.2852,Com,Trade,559.0756616,777.0,992694.9683672248,198538.99367344496,297808.4905101674,496347.4841836123,1.6921200202723403,0.5816840242288299,0.028717814924052024,0.06121159567334177,0.2238711449420746,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,CR/LFINF+CDL+LFC:15.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",1.68,Com,Offices,850.0,1050.0,1499400.0,299880.0,449820.0,749700.0,1.8913180594653305,0.6501604417808318,0.032098504446215856,0.06841748514212859,0.2502254771230588,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,CR/LFINF+CDL+LFC:15.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.713000000000001,Com,Trade,559.0756616,777.0,2481737.420918062,496347.4841836124,744521.2262754184,1240868.710459031,4.230300050680851,1.4542100605720751,0.07179453731013008,0.15302898918335445,0.5596778623551866,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
17.9998,43.4211,CR/LFINF+CDL+LFC:15.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.784,Com,Offices,850.0,1050.0,699720.0,139944.0,209916.0,349860.0,0.8826150944171541,0.3034082061643881,0.014979302074900731,0.03192815973299334,0.11677188932409405,Istocni Mostar,132,3,Repuplika Srpska,17,Trebinje
