LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
32.8743,34.9109,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",10.15,10.15,RES,Apartment,RURAL,160,787.5,1278900.0,383670.0,639450.0,255780.0,3.038830772926332,0.6743773251278117,2.8766590104829595,1.5263120129023224,1.6924494495043645,Pano Platres,Lemesos
32.8743,34.9109,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",206.95,206.95,RES,Single,RURAL,160,1050.0,34767600.0,10430280.0,17383800.0,6953520.0,61.959214626315706,13.74998890987198,58.652668198960434,31.12022375075228,34.507626953194894,Pano Platres,Lemesos
32.8743,34.9109,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",26.65,53.3,RES,Apartment,RURAL,145,787.5,6086193.75,1825858.125,3043096.875,1217238.75,15.957603960292957,3.541311470868213,15.106002488545984,8.015017762334363,8.887443907249521,Pano Platres,Lemesos
32.8743,34.9109,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",59.02499999999999,118.04999999999998,RES,Single,RURAL,145,1050.0,17973112.499999996,5391933.749999999,8986556.249999998,3594622.4999999995,35.34324854620232,7.843373717373218,33.45710307266142,17.751835775676767,19.68410418857047,Pano Platres,Lemesos
32.8743,34.9109,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.8750000000000004,7.750000000000001,RES,Apartment,RURAL,145,712.5,800671.8750000001,240201.56250000003,400335.93750000006,160134.37500000003,2.320289506421584,0.514918647265078,2.196463776477137,1.1654106502456159,1.2922643579959436,Pano Platres,Lemesos
32.8743,34.9109,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.05,13.05,RES,Apartment,RURAL,160,712.5,1487700.0,446310.0,743850.0,297540.0,3.90706813661957,0.8670565608786149,3.698561584906662,1.9624011594458433,2.17600643507704,Pano Platres,Lemesos
32.8743,34.9109,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.0000000000000013,13.500000000000005,RES,Single,RURAL,83,1050.0,1176525.0000000005,352957.5000000001,588262.5000000002,235305.00000000012,4.041794624089212,0.8969550629778779,3.826098191282755,2.0300701649439765,2.2510411397348697,Pano Platres,Lemesos
32.8743,34.9109,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.32222222222222224,1.4500000000000002,RES,Apartment,RURAL,83,787.5,94775.62500000001,28432.687500000004,47387.81250000001,18955.125000000004,0.43411868184661895,0.09633961787540167,0.4109512872118514,0.21804457327176038,0.2417784927863378,Pano Platres,Lemesos
32.8743,34.9109,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",15.399999999999999,69.3,RES,Apartment,RURAL,83,787.5,4529621.25,1358886.375,2264810.625,905924.25,20.747879070324615,4.604369323286439,19.64063738191814,10.42102684671241,11.555344517305663,Pano Platres,Lemesos
32.9319,34.9186,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",107.35,107.35,RES,Single,RURAL,160,1050.0,18034800.0,5410440.0,9017400.0,3606960.0,97.73773879000731,21.689958992278424,92.52181775287039,49.09068519318758,54.43415397944546,Amiantos,Lemesos
32.9319,34.9186,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",10.625,21.25,RES,Single,RURAL,145,1050.0,3235312.5,970593.75,1617656.25,647062.5,19.347246849442527,4.293541020828285,18.314752000451755,9.717532001446074,10.775275007575372,Amiantos,Lemesos
32.9319,34.9186,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.4222222222222222,1.9,RES,Single,RURAL,83,1050.0,165585.0,49675.5,82792.5,33117.0,1.7298714830089787,0.38389307950935253,1.6375542965109802,0.8688616848351783,0.9634363536185037,Amiantos,Lemesos
32.9319,34.9186,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",120.5,120.5,RES,Single,RURAL,160,950.0,18316000.0,5494800.0,9158000.0,3663200.0,109.71027036977999,24.346903200461576,103.85541722609113,55.10412264349421,61.10214769001564,Amiantos,Lemesos
32.9319,34.9186,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.0,10.0,RES,Single,RURAL,145,950.0,1377500.0,413250.0,688750.0,275500.0,9.104586752678836,2.020489892154487,8.618706823742002,4.5729562359746225,5.0707176506237035,Amiantos,Lemesos
32.9837,34.9208,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.575,13.15,RES,Single,RURAL,145,950.0,1811412.5,543423.75,905706.25,362282.5,20.372888907970207,4.521151506456748,19.285659132063017,10.232680725361742,11.346497121293837,Dymes,Lemesos
32.9837,34.9208,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",42.35,42.35,RES,Single,RURAL,160,950.0,6437200.0,1931160.0,3218600.0,1287440.0,65.61154716749341,14.56051454741014,62.11008853557938,32.954678990043334,36.54176069101095,Dymes,Lemesos
32.9837,34.9208,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.5222222222222224,2.3500000000000005,RES,Single,RURAL,83,1050.0,204802.50000000006,61440.750000000015,102401.25000000003,40960.500000000015,3.6407824284205317,0.8079624365150844,3.4464866129542275,1.8286539699315663,2.0277010064669594,Dymes,Lemesos
32.9837,34.9208,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",8.15,16.3,RES,Single,RURAL,145,1050.0,2481675.0,744502.5,1240837.5,496335.0,25.2530866311722,5.604164985189734,23.905417783469748,12.683855195695546,14.064479321451676,Dymes,Lemesos
32.9837,34.9208,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",36.85,36.85,RES,Single,RURAL,160,1050.0,6190800.0,1857240.0,3095400.0,1238160.0,57.09056701587089,12.669538632162068,54.04384327121842,28.674850549777965,31.79607748438615,Dymes,Lemesos
32.8125,34.9292,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",40.8,40.8,RES,Single,RURAL,160,1050.0,6854399.999999999,2056319.9999999995,3427199.9999999995,1370880.0,22.512288717939565,4.995927112285148,21.310886662073646,11.307235998215146,12.53801659085798,Agios Dimitrios,Lemesos
32.8125,34.9292,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.35,8.7,RES,Single,RURAL,145,1050.0,1324575.0,397372.5,662287.5,264915.0,4.80041450603123,1.0653079871784505,4.544233185295115,2.411101793737053,2.67354765540354,Agios Dimitrios,Lemesos
32.8125,34.9292,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.33333333333333337,1.5000000000000002,RES,Single,RURAL,83,1050.0,130725.00000000001,39217.5,65362.50000000001,26145.000000000004,0.8276576734536606,0.18367379089283634,0.7834884802232959,0.4157072058167334,0.4609564923109552,Agios Dimitrios,Lemesos
32.8125,34.9292,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",46.8,46.8,RES,Single,RURAL,160,950.0,7113600.0,2134080.0,3556800.0,1422720.0,25.822919411754206,5.7306222758564935,24.444840582966826,12.970064821482081,14.3818425601018,Agios Dimitrios,Lemesos
32.8125,34.9292,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.099999999999999,4.199999999999998,RES,Single,RURAL,145,950.0,578549.9999999998,173564.9999999999,289274.9999999999,115709.99999999996,2.3174414856702485,0.5142866144999416,2.1937677446252275,1.163980176286853,1.2906781784706742,Agios Dimitrios,Lemesos
32.8208,34.9375,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.925,3.85,RES,Single,RURAL,145,950.0,530337.5,159101.25,265168.75,106067.5,0.9224383946793032,0.20470752854723098,0.8732110860896501,0.4633126712763763,0.5137437619710857,Palaiomylos,Lemesos
32.8208,34.9375,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",39.65,39.65,RES,Single,RURAL,160,950.0,6026800.0,1808040.0,3013400.0,1205360.0,9.499917493255682,2.108221690103301,8.992940146351852,4.771518809378785,5.2908935486113124,Palaiomylos,Lemesos
32.8208,34.9375,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.35555555555555557,1.6,RES,Single,RURAL,83,1050.0,139440.0,41832.0,69720.0,27888.0,0.3833510211654247,0.08507325861703105,0.36289291889440006,0.19254552572524727,0.2135039010788928,Palaiomylos,Lemesos
32.8208,34.9375,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.85,7.7,RES,Single,RURAL,145,1050.0,1172325.0,351697.5,586162.5,234465.0,1.8448767893586064,0.40941505709446196,1.7464221721793003,0.9266253425527526,1.0274875239421715,Palaiomylos,Lemesos
32.8208,34.9375,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",34.2,34.2,RES,Single,RURAL,160,1050.0,5745600.000000001,1723680.0000000002,2872800.0000000005,1149120.0000000002,8.194128077410953,1.818440902939039,7.756836141367802,4.115660612377161,4.563645885561334,Palaiomylos,Lemesos
32.9655,34.9423,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",77.425,154.85,RES,Single,RURAL,145,950.0,21330587.5,6399176.25,10665293.75,4266117.5,258.36062754150436,57.33539046401064,244.57282511181066,129.76666321495762,143.891626263593,Kyperounta,Lemesos
32.9655,34.9423,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.925,1.85,RES,Apartment,RURAL,145,712.5,191128.125,57338.4375,95564.0625,38225.625,3.086646179862984,0.6849885202351935,2.9219226765053263,1.5503282334366912,1.7190798100590705,Kyperounta,Lemesos
32.9655,34.9423,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",300.15,300.15,RES,Single,RURAL,160,950.0,45622800.0,13686840.0,22811400.0,9124560.0,500.7874869653376,111.13475910734773,474.06221154220196,251.53028068433665,278.9090837779621,Kyperounta,Lemesos
32.9655,34.9423,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.95,4.95,RES,Apartment,RURAL,160,712.5,564300.0,169290.0,282150.0,112860.0,8.258864102876633,1.8328071217103823,7.818117431730467,4.148175543519795,4.599700032320215,Kyperounta,Lemesos
32.9655,34.9423,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.9111111111111114,17.6,RES,Single,RURAL,83,1050.0,1533840.0000000002,460152.00000000006,766920.0000000001,306768.00000000006,29.36485014356136,6.516647543859137,27.79775086837499,14.749068599181491,16.354489003805206,Kyperounta,Lemesos
32.9655,34.9423,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",267.55,267.55,RES,Single,RURAL,160,1050.0,44948400.0,13484520.0,22474200.0,8989680.0,446.39577590396834,99.06415058860867,422.57319572918925,224.21098316539826,248.61610982773206,Kyperounta,Lemesos
32.9655,34.9423,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",3.85,3.85,RES,Apartment,RURAL,160,787.5,485100.0,145530.0,242550.0,97020.0,6.423560968904048,1.4255166502191863,6.0807580024570305,3.2263587560709515,3.577544469582389,Kyperounta,Lemesos
32.9655,34.9423,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.12222222222222223,0.55,RES,Apartment,RURAL,83,787.5,35949.375,10784.8125,17974.6875,7189.875,0.9176515669862925,0.20364523574559804,0.8686797146367184,0.4609083937244216,0.5110777813689127,Kyperounta,Lemesos
32.9655,34.9423,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.177777777777778,14.3,RES,Apartment,RURAL,83,787.5,934683.75,280405.125,467341.875,186936.75,23.858940741643604,5.294776129385549,22.585672580554682,11.983618236834964,13.288022315591732,Kyperounta,Lemesos
32.9655,34.9423,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",84.925,169.85,RES,Single,RURAL,145,1050.0,25859662.5,7757898.75,12929831.25,5171932.5,283.38748845931235,62.8893514388906,268.2640900564485,142.3368921347146,157.8301112100179,Kyperounta,Lemesos
32.9655,34.9423,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",5.75,11.5,RES,Apartment,RURAL,145,787.5,1313156.25,393946.875,656578.125,262631.25,19.187260036986117,4.258036747407959,18.1633031242223,9.637175505146999,10.686171792259087,Kyperounta,Lemesos
32.83,34.9458,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4,0.8,RES,Apartment,RURAL,145,712.5,82650.0,24795.0,41325.0,16530.0,0.3464729119502711,0.07688926862000416,0.32798286529467696,0.1740227762488067,0.19296497005449595,Prodromos,Lemesos
32.83,34.9458,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",109.2,109.2,RES,Single,RURAL,160,950.0,16598400.0,4979520.0,8299200.0,3319680.0,47.293552481212,10.495385166630568,44.7696611127234,23.754108957962114,26.339718412438696,Prodromos,Lemesos
32.83,34.9458,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.9555555555555557,8.8,RES,Apartment,RURAL,83,787.5,575190.0,172557.0,287595.0,115038.0,3.8112020314529818,0.8457819548200457,3.6078115182414465,1.9142505387368736,2.122614670599455,Prodromos,Lemesos
32.83,34.9458,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",19.4,38.8,RES,Single,RURAL,145,1050.0,5907300.0,1772190.0,2953650.0,1181460.0,16.803936229588146,3.7291295280702013,15.907168966791833,8.440104648067123,9.358801047643052,Prodromos,Lemesos
32.83,34.9458,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",97.4,97.4,RES,Single,RURAL,160,1050.0,16363200.000000002,4908960.0,8181600.000000001,3272640.0000000005,42.18307702994551,9.361268454485508,39.93191384962692,21.18727300829222,23.493485104134887,Prodromos,Lemesos
32.83,34.9458,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.2,6.4,RES,Apartment,RURAL,145,787.5,730800.0,219240.0,365400.0,146160.0,2.7717832956021686,0.6151141489600332,2.6238629223574157,1.3921822099904535,1.5437197604359676,Prodromos,Lemesos
32.83,34.9458,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.4,30.8,RES,Single,RURAL,145,950.0,4242700.0,1272810.0,2121350.0,848540.0,13.339207110085434,2.9602368418701595,12.62734031384506,6.699876885579056,7.429151347098092,Prodromos,Lemesos
32.83,34.9458,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.8444444444444444,3.8,RES,Single,RURAL,83,1050.0,331170.0,99351.0,165585.0,66234.0,1.6457463317637873,0.3652240259450197,1.557918610149715,0.8266081871818316,0.9165836077588555,Prodromos,Lemesos
32.8125,34.9519,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",0.6111111111111112,2.75,RES,Single,RURAL,83,1050.0,239662.5,71898.75,119831.25,47932.5,1.1841362088639746,0.26278350747109325,1.1209430038736354,0.5947555015580042,0.6594940043009109,Lemithou,Lemesos
32.8125,34.9519,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",69.1,69.1,RES,Single,RURAL,160,1050.0,11608799.999999998,3482639.9999999995,5804399.999999999,2321759.9999999995,29.754113466363872,6.603032860455471,28.166240570061166,14.944583693693849,16.57128570807016,Lemithou,Lemesos
32.8125,34.9519,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.4444444444444446,11.0,RES,Apartment,RURAL,83,787.5,718987.5,215696.25,359493.75,143797.5,4.7365448354558985,1.051134029884373,4.483772015494542,2.3790220062320167,2.6379760172036435,Lemithou,Lemesos
32.8125,34.9519,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",78.0,78.0,RES,Single,RURAL,160,950.0,11856000.0,3556800.0,5928000.0,2371200.0,33.58640883323274,7.453495848271009,31.794019746234024,16.869428771463394,18.705648121989473,Lemithou,Lemesos
32.8125,34.9519,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",12.325,24.65,RES,Single,RURAL,145,1050.0,3752962.5,1125888.75,1876481.25,750592.5,10.614166381271628,2.3554958033318,10.047725471085498,5.33117204123811,5.911464438551803,Lemithou,Lemesos
32.8125,34.9519,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",4.0,8.0,RES,Apartment,RURAL,145,787.5,913500.0,274050.0,456750.0,182700.0,3.444759880331563,0.7644611126431805,3.2609251021778487,1.730197822714194,1.9185280125117412,Lemithou,Lemesos
32.8125,34.9519,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.25,18.5,RES,Single,RURAL,145,950.0,2548375.0,764512.5,1274187.5,509675.0,7.96600722326674,1.7678163229873547,7.540889298786276,4.001082465026574,4.436596028933401,Lemithou,Lemesos
32.8125,34.9519,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5,1.0,RES,Apartment,RURAL,145,712.5,103312.5,30993.75,51656.25,20662.5,0.4305949850414454,0.09555763908039756,0.4076156377722311,0.21627472783927426,0.23981600156396765,Lemithou,Lemesos
32.8295,34.9653,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.45,0.45,RES,Apartment,RURAL,160,712.5,51300.0,15390.0,25650.0,10260.0,0.1563353383190248,0.03469393827975798,0.14799226848662259,0.07852247220982743,0.08706955965873599,Pedoulas,Lefkosia
32.8295,34.9653,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",2.1222222222222222,9.55,RES,Single,RURAL,83,1050.0,832282.5000000001,249684.75000000003,416141.25000000006,166456.50000000003,3.3177832909926375,0.7362824679370861,3.140724808993879,1.6664213546752265,1.8478095438687305,Pedoulas,Lefkosia
32.8295,34.9653,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",0.011111111111111112,0.05,RES,Apartment,RURAL,83,787.5,3268.125,980.4375,1634.0625,653.625,0.01737059314655831,0.0038548820310842203,0.01644358538740251,0.00872471913442527,0.009674395517637333,Pedoulas,Lefkosia
32.8295,34.9653,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.155555555555555,18.7,RES,Apartment,RURAL,83,787.5,1222278.75,366683.625,611139.375,244455.75,6.496601836812808,1.4417258796254981,6.149900934888538,3.2630449562750505,3.6182239235963625,Pedoulas,Lefkosia
32.8295,34.9653,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.35,0.35,RES,Apartment,RURAL,160,787.5,44100.0,13230.0,22050.0,8820.0,0.12159415202590815,0.026984174217589536,0.11510509771181754,0.06107303394097688,0.06772076862346131,Pedoulas,Lefkosia
32.8295,34.9653,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",83.14999999999998,83.14999999999998,RES,Single,RURAL,160,1050.0,13969199.999999996,4190759.9999999986,6984599.999999998,2793839.9999999995,28.887296402726463,6.4106688176930575,27.345682499250366,14.50920792054922,16.088519745830883,Pedoulas,Lefkosia
32.8295,34.9653,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",6.85,13.7,RES,Apartment,RURAL,145,787.5,1564368.75,469310.625,782184.375,312873.75,4.759542522156976,1.056237676517076,4.505542396148287,2.390573042832523,2.6507843718326285,Pedoulas,Lefkosia
32.8295,34.9653,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",43.9,87.8,RES,Single,RURAL,145,1050.0,13367550.0,4010265.0,6683775.0,2673510.0,30.50276156535639,6.76917284658389,28.874935940278803,15.320606800050774,16.988238528971156,Pedoulas,Lefkosia
32.8295,34.9653,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",93.55,93.55,RES,Single,RURAL,160,950.0,14219600.0,4265880.0,7109800.0,2843920.0,32.5003797772106,7.212484280158576,30.76594825983009,16.32394950050968,18.10079401349945,Pedoulas,Lefkosia
32.8295,34.9653,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",43.475,86.95,RES,Single,RURAL,145,950.0,11977362.5,3593208.75,5988681.25,2395472.5,30.2074614818649,6.703639852055459,28.59539498869296,15.172286574765543,16.82377380517132,Pedoulas,Lefkosia
32.8295,34.9653,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8750000000000001,1.7500000000000002,RES,Apartment,RURAL,145,712.5,180796.87500000003,54239.06250000001,90398.43750000001,36159.37500000001,0.607970760129541,0.13492087108794773,0.5755254885590879,0.3053651697048845,0.3386038431173067,Pedoulas,Lefkosia
32.9625,34.9708,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",18.0,18.0,RES,Single,RURAL,160,1050.0,3024000.0,907200.0,1512000.0,604800.0,12.663162403841007,2.8102090006603966,11.987373747416427,6.360320248996021,7.0526343323576155,Agia Eirini Lefkosias,Lefkosia
32.9625,34.9708,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",20.0,20.0,RES,Single,RURAL,160,950.0,3040000.0,912000.0,1520000.0,608000.0,14.070180448712229,3.122454445178218,13.319304163796028,7.067022498884467,7.836260369286237,Agia Eirini Lefkosias,Lefkosia
