LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,DWELLINGS_PER_BUILDING,NAME_2,NAME_1
25.2374,54.3028,W/LWAL+CDL/HBET:1-3,"Wood, low rise",301.2085,903.6255000000001,RES,ALL,RURAL,58.0,760.0,39831812.04000001,11949543.612000002,19915906.020000003,7966362.408000002,1861.9021812477838,430.5425365873751,1776.689435069707,993.4877301365518,1066.9065672645447,3,Salcininku,Vilniaus
25.2374,54.3028,W/LWAL+CDL/HBET:1-3,"Wood, low rise",58.6653,175.9959,RES,ALL,URBAN,53.0,890.625,8307323.272620001,2492196.981786,4153661.6363100004,1661464.6545240004,362.63601469930495,83.85522676703789,346.03943353256926,193.49804449336537,207.79756826432416,3,Salcininku,Vilniaus
24.939,55.032,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",915.4326,2746.2978,RES,ALL,RURAL,56.0,840.0,129185848.512,38755754.5536,64592924.256,25837169.7024,5782.0715964822675,1337.0346718273668,5517.446416761863,3085.241127987982,3313.2407388590705,3,Sirvintu,Vilniaus
24.939,55.032,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",519.6935,1559.0805,RES,ALL,URBAN,56.0,984.375,85946495.27520001,25783948.582560003,42973247.637600005,17189299.055040002,3282.4972862299833,759.0381074732489,3132.2688741797388,1751.499520716241,1880.935500789743,3,Sirvintu,Vilniaus
24.939,55.032,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",48.7921,487.921,RES,ALL,RURAL,56.0,840.0,22951803.84,6885541.152,11475901.92,4590360.768,1027.2717530586904,237.54426563378547,980.2571203723298,548.139366535204,588.6469175137731,10,Sirvintu,Vilniaus
24.939,55.032,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",27.6994,276.994,RES,ALL,URBAN,56.0,984.375,15269682.041600002,4580904.612480001,7634841.020800001,3053936.4083200004,583.1848023896059,134.8544873349677,556.494475131042,311.18012074506385,334.1763610703578,10,Sirvintu,Vilniaus
24.939,55.032,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",302.0463,302.0463,RES,ALL,RURAL,70.0,760.0,16068863.159999998,4820658.947999999,8034431.579999999,3213772.6319999998,635.9300626656591,147.0511958306817,606.8257694526711,339.3243323126124,364.4004325319884,1,Sirvintu,Vilniaus
24.939,55.032,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",171.4725,171.4725,RES,ALL,URBAN,58.0,890.625,8857377.693,2657213.3079,4428688.8465,1771475.5386,361.01921351275365,83.48136089426214,344.4966276775222,192.63533959023644,206.87110938734028,1,Sirvintu,Vilniaus
24.939,55.032,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",51.6964,206.7856,RES,ALL,RURAL,58.0,760.0,9115109.248,2734532.7744,4557554.624,1823021.8496,435.367622666975,100.67353833026598,415.44237036418696,232.30672135981456,249.47421001808917,4,Sirvintu,Vilniaus
24.939,55.032,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",29.3482,117.3928,RES,ALL,URBAN,56.0,890.625,5854801.5500799995,1756440.4650239998,2927400.7750399997,1170960.310016,247.1594939600227,57.15266706432774,235.8478689797013,131.88121648339362,141.62725084247424,4,Sirvintu,Vilniaus
24.939,55.032,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.9769,56.055906439000005,RES,ALL,RURAL,58.0,760.0,2470944.35583112,741283.3067493361,1235472.17791556,494188.87116622407,118.02043625276524,27.290809638216935,112.61905395700305,62.97422952902237,67.6280310414141,4,Sirvintu,Vilniaus
24.939,55.032,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.1795,31.823193645000003,RES,ALL,URBAN,56.0,890.625,1587137.230573272,476141.16917198163,793568.615286636,317427.4461146544,67.00073971734221,15.49311705075878,63.93435036306847,35.750757203927336,38.392741539251524,4,Sirvintu,Vilniaus
24.939,55.032,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",179.4852,402.82042921199996,RES,ALL,RURAL,58.0,760.0,17756324.519664958,5326897.355899488,8878162.259832479,3551264.903932992,848.1005090669704,196.1130655156281,809.285917118757,452.5358303817721,485.97827100538575,2,Sirvintu,Vilniaus
24.939,55.032,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",101.8942,228.682172002,RES,ALL,URBAN,56.0,890.625,11405203.173558947,3421560.952067684,5702601.586779473,2281040.6347117894,481.4687945912627,111.33388112369441,459.43365300360165,256.90573043396535,275.8910881870871,2,Sirvintu,Vilniaus
24.939,55.032,W/LPB+CDL/HBET:1-3,"Wood, low rise",217.24099999999999,217.24099999999999,RES,ALL,RURAL,70.0,760.0,11557221.2,3467166.36,5778610.6,2311444.2399999998,457.38048353365184,105.76374825135458,436.447779634009,244.05250875751244,262.088012214292,1,Sirvintu,Vilniaus
24.939,55.032,W/LPB+CDL/HBET:1-3,"Wood, low rise",123.3283,123.3283,RES,ALL,URBAN,58.0,890.625,6370498.670840001,1911149.601252,3185249.3354200004,1274099.7341680003,259.65613069072265,60.04236434866133,247.77257838546566,138.54926563493598,148.78806945635432,1,Sirvintu,Vilniaus
24.939,55.032,W/LWAL+CDL/HBET:1-3,"Wood, low rise",112.1056,336.3168,RES,ALL,RURAL,58.0,760.0,14824844.544,4447453.3632,7412422.272,2964968.9088000003,708.0833756265646,163.73578361313557,675.6768778159515,377.82443819213955,405.74569987374224,3,Sirvintu,Vilniaus
24.939,55.032,W/LWAL+CDL/HBET:1-3,"Wood, low rise",63.6427,190.9281,RES,ALL,URBAN,53.0,890.625,9012149.99058,2703644.997174,4506074.99529,1802429.998116,401.9811485776692,92.95331683480308,383.58387834128933,214.49211611668707,230.3431037642598,3,Sirvintu,Vilniaus
26.0202,55.1068,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2588.8626,7766.587799999999,RES,ALL,RURAL,56.0,840.0,365340290.112,109602087.03359999,182670145.056,73068058.0224,14037.139049744774,3245.9199595848827,13394.70832542463,7490.04193270569,8043.556739238401,3,Svencioniu,Vilniaus
26.0202,55.1068,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",137.9851,1379.8509999999999,RES,ALL,RURAL,56.0,840.0,64908191.03999999,19472457.311999995,32454095.519999996,12981638.207999999,2493.9086319128937,576.6864442262738,2379.771162510452,1330.7184721308213,1429.0586929558492,10,Svencioniu,Vilniaus
26.0202,55.1068,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",854.1932,854.1932,RES,ALL,RURAL,70.0,760.0,45443078.24,13632923.472000001,22721539.12,9088615.648,1543.847701528134,356.9962548059627,1473.1911956961465,823.7778354391432,884.6550953137508,1,Svencioniu,Vilniaus
26.0202,55.1068,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",146.1985,584.794,RES,ALL,RURAL,58.0,760.0,25777719.52,7733315.856,12888859.76,5155543.904,1056.9422383220137,244.40520930510584,1008.5696913718493,563.9711665906475,605.648689089201,4,Svencioniu,Vilniaus
26.0202,55.1068,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",70.6352,158.527285712,RES,ALL,RURAL,58.0,760.0,6987882.75418496,2096364.826255488,3493941.37709248,1397576.5508369922,286.51830250576216,66.25391923482744,273.40536261413223,152.88258473829336,164.180622195751,4,Svencioniu,Vilniaus
26.0202,55.1068,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",507.5879,1139.184599849,RES,ALL,RURAL,58.0,760.0,50215257.161343925,15064577.148403177,25107628.580671962,10043051.432268785,2058.9341218042073,476.1038084577613,1964.7039133186552,1098.6215107182024,1179.809744164873,2,Svencioniu,Vilniaus
26.0202,55.1068,W/LPB+CDL/HBET:1-3,"Wood, low rise",614.3621,614.3621,RES,ALL,RURAL,70.0,760.0,32684063.720000003,9805219.116,16342031.860000001,6536812.744000001,1110.3828922906407,256.7627192475032,1059.564553650621,592.4864315401322,636.2712348127521,1,Svencioniu,Vilniaus
26.0202,55.1068,W/LWAL+CDL/HBET:1-3,"Wood, low rise",317.0371,951.1113,RES,ALL,RURAL,58.0,760.0,41924986.104,12577495.8312,20962493.052,8384997.220800001,1719.0150827733532,397.5016097103447,1640.3417789876066,917.2449604793267,985.0294497257595,3,Svencioniu,Vilniaus
24.8893,54.68899999999999,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3038.7508,9116.2524,RES,ALL,RURAL,56.0,840.0,428828512.89599997,128648553.86879998,214414256.44799998,85765702.5792,9535.381540357674,2204.942556629228,9098.980501090895,5087.9603976656,5463.961151795241,3,Traku,Vilniaus
24.8893,54.68899999999999,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2916.2235,8748.6705,RES,ALL,URBAN,56.0,984.375,482282709.4512,144684812.83536,241141354.7256,96456541.89024001,9150.899682019746,2116.035740670882,8732.095031722589,4882.805684079711,5243.645485491061,3,Traku,Vilniaus
24.8893,54.68899999999999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",161.9639,1619.639,RES,ALL,RURAL,56.0,840.0,76187818.56,22856345.568,38093909.28,15237563.712000001,1694.1035795195144,391.74112352093357,1616.5703880474343,903.952493736869,970.754668435079,10,Traku,Vilniaus
24.8893,54.68899999999999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",155.4332,1554.3319999999999,RES,ALL,URBAN,56.0,984.375,85684727.5648,25705418.26944,42842363.7824,17136945.512959998,1625.7940225949892,375.94535819682017,1551.3871204598954,867.5033680314039,931.6119488960397,10,Traku,Vilniaus
24.8893,54.68899999999999,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1002.6335,1002.6335,RES,ALL,RURAL,70.0,760.0,53340102.2,16002030.66,26670051.1,10668020.440000001,1048.7306129922652,242.50636948710545,1000.7338833927547,559.5895459600102,600.9432662799568,1,Traku,Vilniaus
24.8893,54.68899999999999,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",962.2057,962.2057,RES,ALL,URBAN,58.0,890.625,49702542.99236,14910762.897708,24851271.49618,9940508.598472001,1006.4441030402949,232.7281214988317,960.3826789985012,537.0259928310134,576.7122644427822,1,Traku,Vilniaus
24.8893,54.68899999999999,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",171.6046,686.4184,RES,ALL,RURAL,58.0,760.0,30257323.072,9077196.9216,15128661.536,6051464.6144,717.9771964543073,166.02361095370114,685.1178930927813,383.10365731306274,411.41505378651505,4,Traku,Vilniaus
24.8893,54.68899999999999,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",164.6852,658.7408,RES,ALL,URBAN,56.0,890.625,32853775.16288,9856132.548864,16426887.58144,6570755.032576,689.0270901451178,159.32924627097677,657.4927318239912,367.656242462808,394.82607351925867,4,Traku,Vilniaus
24.8893,54.68899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",82.9101,186.075966531,RES,ALL,RURAL,58.0,760.0,8202228.60468648,2460668.5814059437,4101114.30234324,1640445.720937296,194.63100170020633,45.00608357115231,185.72342196089383,103.85266961970885,111.52739171725166,4,Traku,Vilniaus
24.8893,54.68899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",79.567,178.57301377,RES,ALL,URBAN,56.0,890.625,8906079.059559472,2671823.7178678415,4453039.529779736,1781215.8119118945,186.78309291968426,43.19134884056196,178.23468449757556,99.66512359328202,107.03038564380653,4,Traku,Vilniaus
24.8893,54.68899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",595.7957,1337.150247467,RES,ALL,RURAL,58.0,760.0,58941582.908345364,17682474.87250361,29470791.454172682,11788316.581669074,1398.6271141836232,323.41573662959274,1334.6168463623385,746.2899452894541,801.4408427604617,2,Traku,Vilniaus
24.8893,54.68899999999999,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",571.7722,1283.234066182,RES,ALL,URBAN,56.0,890.625,63999502.5231346,19199850.75694038,31999751.2615673,12799900.50462692,1342.2320806552002,310.37506186654724,1280.8028161358939,716.1982603366066,769.1253794463491,2,Traku,Vilniaus
24.8893,54.68899999999999,W/LPB+CDL/HBET:1-3,"Wood, low rise",721.1249,721.1249,RES,ALL,RURAL,70.0,760.0,38363844.68,11509153.404,19181922.34,7672768.936000001,754.279363716638,174.41805150710795,719.7586372171005,402.4740399871516,432.2169095704533,1,Traku,Vilniaus
24.8893,54.68899999999999,W/LPB+CDL/HBET:1-3,"Wood, low rise",692.048,692.048,RES,ALL,URBAN,58.0,890.625,35747601.0304,10724280.30912,17873800.5152,7149520.206080001,723.8656231415277,167.3852389640006,690.7368271000211,386.24564818803,414.7892380840172,1,Traku,Vilniaus
24.8893,54.68899999999999,W/LWAL+CDL/HBET:1-3,"Wood, low rise",372.1313,1116.3939,RES,ALL,RURAL,58.0,760.0,49210643.112,14763192.933600001,24605321.556,9842128.6224,1167.7212651360894,270.0215299075391,1114.2787498552386,623.0814705608032,669.1272501078603,3,Traku,Vilniaus
24.8893,54.68899999999999,W/LWAL+CDL/HBET:1-3,"Wood, low rise",357.1264,1071.3791999999999,RES,ALL,URBAN,53.0,890.625,50571026.722559996,15171308.016767997,25285513.361279998,10114205.344512,1120.6369677087014,259.1338511390247,1069.349335926061,597.9578780072667,642.1470216907842,3,Traku,Vilniaus
24.7727,55.2522,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1456.525,4369.575000000001,RES,ALL,RURAL,56.0,840.0,205544808.00000003,61663442.400000006,102772404.00000001,41108961.60000001,8356.326432834925,1932.3002116758828,7973.886619146585,4458.831330480305,4788.339387100924,3,Ukmerges,Vilniaus
24.7727,55.2522,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2055.9099,6167.7297,RES,ALL,URBAN,56.0,984.375,340004734.53408,102001420.36022401,170002367.26704,68000946.906816,11795.09740024854,2727.474732638672,11255.277075080066,6293.716534055117,6758.822780591286,3,Ukmerges,Vilniaus
24.7727,55.2522,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",77.632,776.32,RES,ALL,RURAL,56.0,840.0,36518092.800000004,10955427.840000002,18259046.400000002,7303618.560000001,1484.6256984577237,343.30187725996717,1416.6795764292585,792.1777148758106,850.7197228550122,10,Ukmerges,Vilniaus
24.7727,55.2522,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",109.579,1095.79,RES,ALL,URBAN,56.0,984.375,60406957.856,18122087.356799997,30203478.928,12081391.5712,2095.576558781159,484.57693229943766,1999.6693542037008,1118.1734570586416,1200.80658118726,10,Ukmerges,Vilniaus
24.7727,55.2522,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",480.5793,480.5793,RES,ALL,RURAL,70.0,760.0,25566818.759999998,7670045.627999999,12783409.379999999,5113363.752,919.0544864576772,212.52032133950036,876.9925793032119,490.3959857927358,526.6362954784827,1,Ukmerges,Vilniaus
24.7727,55.2522,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",678.3459,678.3459,RES,ALL,URBAN,58.0,890.625,35039821.795320004,10511946.538596,17519910.897660002,7007964.359064002,1297.2611237420565,299.97606773186567,1237.8900225223158,692.2023198647145,743.3561367062986,1,Ukmerges,Vilniaus
24.7727,55.2522,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",82.25299999999999,329.01199999999994,RES,ALL,RURAL,58.0,760.0,14502848.959999997,4350854.687999999,7251424.479999999,2900569.7919999994,629.198874563289,145.49468935626584,600.4026442705882,335.732654481039,360.5433293692977,4,Ukmerges,Vilniaus
24.7727,55.2522,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",116.1015,464.406,RES,ALL,URBAN,56.0,890.625,23161599.0816,6948479.724479999,11580799.5408,4632319.81632,888.124848152769,205.36821363715003,847.4784822897853,473.89231741371566,508.9130044468837,4,Ukmerges,Vilniaus
24.7727,55.2522,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",39.7402,89.189328262,RES,ALL,RURAL,58.0,760.0,3931465.5897889603,1179439.6769366881,1965732.7948944801,786293.1179577921,170.5646753477264,39.44103439805756,162.75852713342468,91.01117870710496,97.73691341286239,4,Ukmerges,Vilniaus
24.7727,55.2522,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",56.093999999999994,125.89232513999998,RES,ALL,URBAN,56.0,890.625,6278703.467102303,1883611.040130691,3139351.7335511516,1255740.6934204607,240.75507669703126,55.671722425268115,229.73655947937655,128.46389948707716,137.9573937972406,4,Ukmerges,Vilniaus
24.7727,55.2522,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",285.575,640.9188282499999,RES,ALL,RURAL,58.0,760.0,28251701.949259996,8475510.584777998,14125850.974629998,5650340.3898519995,1225.686009693634,283.42518150953657,1169.5906509309905,654.010733697402,702.342188712643,2,Ukmerges,Vilniaus
24.7727,55.2522,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",403.094,904.66789514,RES,ALL,URBAN,56.0,890.625,45119044.73505431,13535713.420516292,22559522.367527153,9023808.947010862,1730.0767798002128,400.05949440744166,1650.8972208574862,923.1473437416461,991.368019668858,2,Ukmerges,Vilniaus
24.7727,55.2522,W/LPB+CDL/HBET:1-3,"Wood, low rise",345.6474,345.6474,RES,ALL,RURAL,70.0,760.0,18388441.68,5516532.504,9194220.84,3677688.336,661.0122277477022,152.8511455199232,630.7600116264871,352.7078620733271,378.7730064065791,1,Ukmerges,Vilniaus
24.7727,55.2522,W/LPB+CDL/HBET:1-3,"Wood, low rise",487.8872,487.8872,RES,ALL,URBAN,58.0,890.625,25201715.738560002,7560514.7215680005,12600857.869280001,5040343.147712001,933.0300328068105,215.75199872618126,890.3285138103575,497.853162630304,534.6445583889476,1,Ukmerges,Vilniaus
24.7727,55.2522,W/LWAL+CDL/HBET:1-3,"Wood, low rise",178.3689,535.1067,RES,ALL,RURAL,58.0,760.0,23587503.336000003,7076251.0008000005,11793751.668000001,4717500.667200001,1023.332077283733,236.63326288693588,976.4977497687271,546.0372047876339,586.3894058144323,3,Ukmerges,Vilniaus
24.7727,55.2522,W/LWAL+CDL/HBET:1-3,"Wood, low rise",251.7707,755.3121,RES,ALL,URBAN,53.0,890.625,35652090.68178,10695627.204534,17826045.34089,7130418.136356001,1444.4504251031403,334.0118274,1378.3429847226573,770.740691204722,827.6985011091265,3,Ukmerges,Vilniaus
25.273,54.6951,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",8821.3229,26463.968699999998,RES,ALL,RURAL,56.0,840.0,1244865087.648,373459526.2944,622432543.824,248973017.52960002,75945.6764553602,17561.526332184585,72469.90865386595,40523.66363562451,43518.366207225015,3,Vilniaus,Vilniaus
25.273,54.6951,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",35316.1666,105948.49979999999,RES,ALL,URBAN,56.0,984.375,5840559379.37472,1752167813.8124158,2920279689.68736,1168111875.874944,304048.5188731951,70307.5714071999,290133.28233418503,162236.48906425099,174225.78093521195,3,Vilniaus,Vilniaus
25.273,54.6951,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",470.17199999999997,4701.719999999999,RES,ALL,RURAL,56.0,840.0,221168908.79999998,66350672.63999999,110584454.39999999,44233781.76,13492.885740289441,3120.06791281305,12875.363585056482,7199.635169946692,7731.688889272074,10,Vilniaus,Vilniaus
25.273,54.6951,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1882.3338,18823.338,RES,ALL,URBAN,56.0,984.375,1037662859.9232,311298857.97696,518831429.9616,207532571.98464,54018.77374340633,12491.193202877794,51546.523534878725,28823.74243480983,30953.819724188783,10,Vilniaus,Vilniaus
25.273,54.6951,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2910.5888,2910.5888,RES,ALL,RURAL,70.0,760.0,154843324.16,46452997.247999996,77421662.08,30968664.832000002,8352.739447556674,1931.4707643741103,7970.463797630072,4456.917359973147,4786.283973992443,1,Vilniaus,Vilniaus
25.273,54.6951,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",11652.5423,11652.5423,RES,ALL,URBAN,58.0,890.625,601909741.99804,180572922.599412,300954870.99902,120381948.399608,33440.19249078838,7732.643231184925,31909.751921158713,17843.268710678545,19161.887954340727,1,Vilniaus,Vilniaus
25.273,54.6951,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",498.1585,1992.634,RES,ALL,RURAL,58.0,760.0,87835306.72,26350592.016,43917653.36,17567061.344,5718.414300344537,1322.3146859830701,5456.702492267819,3051.2743904850904,3276.7638562453267,4,Vilniaus,Vilniaus
25.273,54.6951,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1994.3774,7977.5096,RES,ALL,URBAN,56.0,890.625,397867122.78656,119360136.835968,198933561.39328,79573424.557312,22893.669875037678,5293.886434563963,21845.906732701766,12215.776074446669,13118.523080570798,4,Vilniaus,Vilniaus
25.273,54.6951,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",240.6833,540.167937023,RES,ALL,RURAL,58.0,760.0,23810602.66397384,7143180.799192152,11905301.33198692,4762120.532794769,1550.1612717939827,358.456192167097,1479.2158159484234,827.1466776133717,888.272895242964,4,Vilniaus,Vilniaus
25.273,54.6951,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",963.5756,2162.562354836,RES,ALL,URBAN,56.0,890.625,107854769.86014873,32356430.95804462,53927384.930074364,21570953.972029746,6206.070706050855,1435.0793779257876,5922.040571082379,3311.4817528649105,3556.2005672910254,4,Vilniaus,Vilniaus
25.273,54.6951,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1729.5614,3881.671945634,RES,ALL,RURAL,58.0,760.0,171104099.36354673,51331229.809064016,85552049.68177336,34220819.87270935,11139.531074527316,2575.882886611548,10629.713725604963,5943.914537229345,6383.170383148619,2,Vilniaus,Vilniaus
