LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,DWELLINGS_PER_BUILDING,NAME_2,ID_1,NAME_1
25.6089,55.511,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",69.1622,207.4866,Res,ALL,RURAL,58.0,760.0,9146009.328,2743802.7984,4573004.664,1829201.8656,616.9015519743565,142.65108107544629,588.668127095922,329.170956864117,353.4967216784952,41,4,Utenos,9,Utenos
25.6089,55.511,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",136.2811,408.8433,Res,ALL,URBAN,56.0,890.625,20390487.20688,6117146.162064,10195243.60344,4078097.441376,1215.5776145751936,281.08773643913867,1159.944881677738,648.6170204171411,696.5498795113392,41,4,Utenos,9,Utenos
25.6089,55.511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",33.4154,100.2462,Res,ALL,RURAL,58.0,760.0,4418852.495999998,1325655.7487999995,2209426.248,883770.4992,298.0531579366172,68.92121613494749,284.41230808391094,159.03743941050467,170.79032120978772,41,4,Utenos,9,Utenos
25.6089,55.511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",65.8437,197.5311,Res,ALL,URBAN,56.0,890.625,9851587.068959998,2955476.1206879993,4925793.534479999,1970317.413792,587.301744561826,135.80648080898754,560.4229992693372,313.3768696263833,336.53544990156934,41,4,Utenos,9,Utenos
25.6089,55.511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",240.125,720.375,Res,ALL,RURAL,58.0,760.0,31754130.0,9526239.0,15877065.0,6350826.0,2141.8272577772586,495.2718514338978,2043.803320584196,1142.852251909223,1227.3091413091056,41,2,Utenos,9,Utenos
25.6089,55.511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",473.1557,1419.4671,Res,ALL,URBAN,56.0,890.625,70793934.35856,21238180.307568,35396967.17928,14158786.871712,4220.37595182792,975.9112943487847,4027.2241158285883,2251.9398531959805,2418.358421124451,41,2,Utenos,9,Utenos
25.6089,55.511,W/LPB+CDL/HBET:1-3,"Wood, low rise",290.6367,290.6367,Res,ALL,RURAL,70.0,760.0,15461872.44,4638561.732,7730936.220000002,3092374.488000001,864.124388228953,199.81839528528658,824.5764394150725,461.08597200411634,495.1602689014919,41,1,Utenos,9,Utenos
25.6089,55.511,W/LPB+CDL/HBET:1-3,"Wood, low rise",572.6869,572.6869,Res,ALL,URBAN,58.0,890.625,29582027.282120004,8874608.184636,14791013.641060002,5916405.456424003,1702.7192956334675,393.7334044836919,1624.7917929898583,908.5497321588232,975.6916432107913,41,1,Utenos,9,Utenos
25.6089,55.511,W/LWAL+CDL/HBET:1-3,"Wood, low rise",149.981,449.94300000000004,Res,ALL,RURAL,58.0,760.0,19833487.44,5950046.231999999,9916743.72,3966697.488,1337.7757166004833,309.34458115526263,1276.5504042666873,713.8204001815603,766.5717952011702,41,3,Utenos,9,Utenos
25.6089,55.511,W/LWAL+CDL/HBET:1-3,"Wood, low rise",295.5309,886.5926999999998,Res,ALL,URBAN,53.0,890.625,41848771.30686,12554631.392058,20924385.65343,8369754.261372,2636.027640335014,609.5497594957881,2515.385881333621,1406.5513985372593,1510.4956797888894,41,3,Utenos,9,Utenos
26.1675,55.7057,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",1320.2219,3960.6657,Res,ALL,RURAL,56.0,840.0,186309714.528,55892914.3584,93154857.264,37261942.9056,7106.642793372025,1643.3258662537603,6781.396625969164,3792.015761508396,4072.246084577107,42,3,Zarasu,9,Utenos
26.1675,55.7057,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",359.8894,1079.6682,Res,ALL,URBAN,56.0,984.375,59518221.06048001,17855466.318144,29759110.530240007,11903644.212096002,1937.2541925876114,447.9667849855741,1848.5928485825507,1033.6946214873421,1110.0847516851557,42,3,Zarasu,9,Utenos
26.1675,55.7057,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",70.3672,703.672,Res,ALL,RURAL,56.0,840.0,33100730.880000006,9930219.264,16550365.44,6620146.176000001,1262.6022811512926,291.9616262888626,1204.8173938509815,673.7087946938152,723.4959382778865,42,10,Zarasu,9,Utenos
26.1675,55.7057,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",19.1819,191.81900000000002,Res,ALL,URBAN,56.0,984.375,10574290.9216,3172287.2764799995,5287145.4608,2114858.18432,344.18181619868307,79.58791481415108,328.4298191076261,183.6511148509148,197.2229495908973,42,10,Zarasu,9,Utenos
26.1675,55.7057,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",435.6062,435.6062,Res,ALL,RURAL,70.0,760.0,23174249.84,6952274.9520000005,11587124.92,4634849.968,781.610440380811,180.73803501277803,745.8388661611227,417.057560856696,447.8781540101989,42,1,Zarasu,9,Utenos
26.1675,55.7057,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",118.7452,118.7452,Res,ALL,URBAN,58.0,890.625,6133759.55696,1840127.867088,3066879.77848,1226751.911392,213.06512181210343,49.26875263758718,203.31387691468976,113.68888568491572,122.09050507906422,42,1,Zarasu,9,Utenos
26.1675,55.7057,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",74.5557,223.6671,Res,ALL,RURAL,58.0,760.0,9859245.768,2957773.7304,4929622.8840000015,1971849.1536000003,401.32702548700837,92.80205871956488,382.9596921750573,214.1430842120491,229.96827836889042,42,4,Zarasu,9,Utenos
26.1675,55.7057,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",20.3237,60.97109999999999,Res,ALL,URBAN,56.0,890.625,3040848.25296,912254.475888,1520424.12648,608169.650592,109.40075766025015,25.297612399840922,104.39386788479229,58.37487677803873,62.6887856875573,42,4,Zarasu,9,Utenos
26.1675,55.7057,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",36.0213,108.0639,Res,ALL,RURAL,58.0,760.0,4763456.711999998,1429037.0135999997,2381728.356,952691.3424,193.89961040101798,44.83695810991061,185.0255038815998,103.46240836485319,111.10829011878786,42,4,Zarasu,9,Utenos
26.1675,55.7057,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9.8193,29.4579,Res,ALL,URBAN,56.0,890.625,1469171.52144,440751.456432,734585.76072,293834.30428800004,52.85646116077754,12.222422365895882,50.43740593106281,28.203546969626387,30.28779175552836,42,4,Zarasu,9,Utenos
26.1675,55.7057,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",258.8506,776.5518,Res,ALL,RURAL,58.0,760.0,34230403.344000004,10269121.003199998,17115201.672000002,6846080.6688,1393.3708803421796,322.20029562856485,1329.601171946999,743.4852846145827,798.4289173967155,42,2,Zarasu,9,Utenos
26.1675,55.7057,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",70.5621,211.6863,Res,ALL,URBAN,56.0,890.625,10557557.85168,3167267.355504,5278778.925840002,2111511.5703360005,379.82981455632284,87.83108665837497,362.44633334843087,202.6724411745719,217.64995372712602,42,2,Zarasu,9,Utenos
26.1675,55.7057,W/LPB+CDL/HBET:1-3,"Wood, low rise",313.3014,313.3014,Res,ALL,RURAL,70.0,760.0,16667634.48,5000290.344,8333817.24,3333526.896,562.1583100192895,129.9923632922405,536.4302917237917,299.9606472474177,322.12776742114994,42,1,Zarasu,9,Utenos
26.1675,55.7057,W/LPB+CDL/HBET:1-3,"Wood, low rise",85.4052,85.4052,Res,ALL,URBAN,58.0,890.625,4411588.52496,1323476.557488,2205794.26248,882317.704992,153.24298869669727,35.435602220246885,146.22959345450985,81.76854323119895,87.81124630198521,42,1,Zarasu,9,Utenos
26.1675,55.7057,W/LWAL+CDL/HBET:1-3,"Wood, low rise",161.6769,485.0307,Res,ALL,RURAL,58.0,760.0,21380153.256,6414045.976799998,10690076.628,4276030.651199998,870.2930743988791,201.244829937848,830.4628064094028,464.37750583581186,498.69504739435433,42,3,Zarasu,9,Utenos
26.1675,55.7057,W/LWAL+CDL/HBET:1-3,"Wood, low rise",44.0728,132.2184,Res,ALL,URBAN,53.0,890.625,6240946.473119999,1872283.941936,3120473.2365599996,1248189.294624,237.24015372243602,54.85893866646867,226.3825022270982,126.58838052437036,135.94327380597906,42,3,Zarasu,9,Utenos
25.2374,54.3028,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2459.6091,7378.827300000001,Res,ALL,RURAL,56.0,840.0,347100036.19200003,104130010.8576,173550018.09600002,69420007.23840001,14882.172767529673,3441.3238664180267,14201.067807564526,7940.9413615942385,8527.777678525597,43,3,Salcininku,10,Vilniaus
25.2374,54.3028,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",479.0491,1437.1473,Res,ALL,URBAN,56.0,984.375,79224756.91871999,23767427.075616,39612378.459359996,15844951.383744,2898.546549664985,670.2541070514319,2765.8902189997425,1546.6282070693649,1660.9241777068466,43,3,Salcininku,10,Vilniaus
25.2374,54.3028,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",131.0959,1310.9589999999998,Res,ALL,RURAL,56.0,840.0,61667511.36,18500253.408,30833755.68,12333502.272,2644.0405142898426,611.4026404433547,2523.0320340925964,1410.8269679186312,1515.0872141515274,43,10,Salcininku,10,Vilniaus
25.2374,54.3028,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",25.5331,255.331,Res,ALL,URBAN,56.0,984.375,14075478.8384,4222643.65152,7037739.4192,2815095.7676800005,514.9707264331987,119.08080083896002,491.40231868189375,274.7819424906744,295.0883540038427,43,10,Salcininku,10,Vilniaus
25.2374,54.3028,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",811.5462,811.5462,Res,ALL,RURAL,70.0,760.0,43174257.84,12952277.352,21587128.92,8634851.568000002,1636.7872923699122,378.48741991303376,1561.8772667536646,873.3692393674304,937.9113086780427,43,1,Salcininku,10,Vilniaus
25.2374,54.3028,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",158.0619,158.0619,Res,ALL,URBAN,58.0,890.625,8164655.832120001,2449396.7496360005,4082327.9160600007,1632931.1664240004,318.7911043485187,73.71661738734277,304.2011512713522,170.10294839156523,182.67357235008672,43,1,Salcininku,10,Vilniaus
25.2374,54.3028,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",138.8992,416.6976,Res,ALL,RURAL,58.0,760.0,18368030.208,5510409.0624,9184015.104,3673606.0416,840.4269977988197,194.33865811700352,801.9635956040601,448.44134068797786,481.5811981363472,43,4,Salcininku,10,Vilniaus
25.2374,54.3028,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",27.0529,81.15870000000002,Res,ALL,URBAN,56.0,890.625,4047676.5403200006,1214302.9620959999,2023838.2701600003,809535.3080640001,163.6869580872438,37.8506448141781,156.19557891994396,87.34131474837721,93.7958461608331,43,4,Salcininku,10,Vilniaus
25.2374,54.3028,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",67.1086,201.3258,Res,ALL,RURAL,58.0,760.0,8874441.263999999,2662332.3792,4437220.631999998,1774888.2528,406.04898533959783,93.89395527195795,387.4655444520532,216.6626629648927,232.67405422963458,43,4,Salcininku,10,Vilniaus
25.2374,54.3028,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",13.0705,39.2115,Res,ALL,URBAN,56.0,890.625,1955618.6664,586685.59992,977809.3332,391123.73328,79.08469649018478,18.287387046997356,75.46526672826674,42.198605488456465,45.317086421240184,43,4,Salcininku,10,Vilniaus
25.2374,54.3028,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",482.2457,1446.7371,Res,ALL,RURAL,58.0,760.0,63772171.368,19131651.4104,31886085.684,12754434.2736,2917.887978133714,674.7265802876839,2784.346457982457,1556.9485515324234,1672.0071966008547,43,2,Salcininku,10,Vilniaus
25.2374,54.3028,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",93.9252,281.7756,Res,ALL,URBAN,56.0,890.625,14053163.56416,4215949.069247998,7026581.782079998,2810632.712832,568.306180695452,131.41398461165494,542.2967958766535,303.2410741918345,325.65061822671436,43,2,Salcininku,10,Vilniaus
25.2374,54.3028,W/LPB+CDL/HBET:1-3,"Wood, low rise",583.689,583.689,Res,ALL,RURAL,70.0,760.0,31052254.8,9315676.44,15526127.4,6210450.96,1177.2277880126871,272.2197992444777,1123.3501924526042,628.1540323362196,674.5746746777672,43,1,Salcininku,10,Vilniaus
25.2374,54.3028,W/LPB+CDL/HBET:1-3,"Wood, low rise",113.683,113.683,Res,ALL,URBAN,58.0,890.625,5872272.6284,1761681.7885200002,2936136.3142,1174454.52568,229.28440766340682,53.01926785927089,218.79086282007952,122.3432938740981,131.3844748511495,43,1,Salcininku,10,Vilniaus
25.2374,54.3028,W/LWAL+CDL/HBET:1-3,"Wood, low rise",301.2085,903.6255,Res,ALL,RURAL,58.0,760.0,39831812.04000001,11949543.612000002,19915906.020000003,7966362.408000003,1822.4997362582785,421.4311940128919,1739.0903020788141,972.4630780207143,1044.3281913708067,43,3,Salcininku,10,Vilniaus
25.2374,54.3028,W/LWAL+CDL/HBET:1-3,"Wood, low rise",58.6653,175.9959,Res,ALL,URBAN,53.0,890.625,8307323.272620001,2492196.981786,4153661.63631,1661464.6545240004,354.9617417088587,82.08064322927308,338.71638515694025,189.40314835407563,203.4000589134297,43,3,Salcininku,10,Vilniaus
24.939,55.032,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",915.4326,2746.2978,Res,ALL,RURAL,56.0,840.0,129185848.51200001,38755754.5536,64592924.256000005,25837169.7024,5659.708717761586,1308.7397244777535,5400.6836587301505,3019.9498254386103,3243.124402882172,44,3,Sirvintu,10,Vilniaus
24.939,55.032,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",519.6935,1559.0805,Res,ALL,URBAN,56.0,984.375,85946495.27520001,25783948.582560007,42973247.63760001,17189299.055040002,3213.0315574451147,742.9749912804937,3065.982348671303,1714.4334761582452,1841.1302720366807,44,3,Sirvintu,10,Vilniaus
24.939,55.032,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",48.7921,487.921,Res,ALL,RURAL,56.0,840.0,22951803.84,6885541.152000001,11475901.92,4590360.768,1005.5321521500513,232.5172437988736,959.512464908676,536.5393872353653,576.1896986476384,44,10,Sirvintu,10,Vilniaus
24.939,55.032,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",27.6994,276.994,Res,ALL,URBAN,56.0,984.375,15269682.041600002,4580904.6124800015,7634841.020800001,3053936.4083200004,570.8431753350468,132.00063417812555,544.7176811510753,304.5947828190893,327.1043660494301,44,10,Sirvintu,10,Vilniaus
24.939,55.032,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",302.0463,302.0463,Res,ALL,RURAL,70.0,760.0,16068863.159999998,4820658.947999999,8034431.579999999,3213772.632,622.4722159693064,143.93923027631047,593.9838412971471,332.1433935385223,356.6888217039932,44,1,Sirvintu,10,Vilniaus
24.939,55.032,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",171.4725,171.4725,Res,ALL,URBAN,58.0,890.625,8857377.693,2657213.3079,4428688.8465,1771475.5386,353.379157608608,81.71468964709929,337.20623039191366,188.55870126048316,202.49320709983203,44,1,Sirvintu,10,Vilniaus
24.939,55.032,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",51.6964,155.0892,Res,ALL,RURAL,58.0,760.0,6836331.936000002,2050899.5808,3418165.968000001,1367266.3872000002,319.61562845466733,73.90727869260036,304.98793979499675,170.54290414805476,183.14604087855065,44,4,Sirvintu,10,Vilniaus
24.939,55.032,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",29.3482,88.0446,Res,ALL,URBAN,56.0,890.625,4391101.16256,1317330.348768,2195550.58128,878220.2325120001,181.4467426554512,41.95738187816122,173.14256030771045,96.81771379666556,103.97255199417913,44,4,Sirvintu,10,Vilniaus
24.939,55.032,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",24.9769,74.9307,Res,ALL,RURAL,58.0,760.0,3302945.256,990883.5768,1651472.628,660589.0512000001,154.42095755892828,35.70799338401146,147.3536508048076,82.39709269147464,88.48624562676457,44,4,Sirvintu,10,Vilniaus
24.939,55.032,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14.1795,42.5385,Res,ALL,URBAN,56.0,890.625,2121548.1336,636464.44008,1060774.0668,424309.62672,87.66548161328359,20.27159063729248,83.65333934902927,46.77720517032796,50.234045052216565,44,4,Sirvintu,10,Vilniaus
24.939,55.032,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",179.4852,538.4556,Res,ALL,RURAL,58.0,760.0,23735122.848,7120536.8544000015,11867561.424,4747024.5696,1109.6763990589607,256.59935116559603,1058.8903941414287,592.1094555828732,635.8664002966326,44,2,Sirvintu,10,Vilniaus
24.939,55.032,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",101.8942,305.6826,Res,ALL,URBAN,56.0,890.625,15245491.719359998,4573647.515807998,7622745.859679999,3049098.3438719995,629.9660860115125,145.67209779713016,601.1347431360666,336.14202891966795,360.9829566176216,44,2,Sirvintu,10,Vilniaus
24.939,55.032,W/LPB+CDL/HBET:1-3,"Wood, low rise",217.241,217.241,Res,ALL,RURAL,70.0,760.0,11557221.2,3467166.36,5778610.6,2311444.24,447.70118577644587,103.52552679657379,427.2114694576082,238.8877564654893,256.54158423989054,44,1,Sirvintu,10,Vilniaus
24.939,55.032,W/LPB+CDL/HBET:1-3,"Wood, low rise",123.3283,123.3283,Res,ALL,URBAN,58.0,890.625,6370498.670840002,1911149.601252,3185249.335420001,1274099.7341680005,254.1611673201341,58.77172000877317,242.52910025597717,135.61722186743205,145.63934737739407,44,1,Sirvintu,10,Vilniaus
24.939,55.032,W/LWAL+CDL/HBET:1-3,"Wood, low rise",112.1056,336.3168,Res,ALL,RURAL,58.0,760.0,14824844.544000002,4447453.3632,7412422.272000001,2964968.908800001,693.0985870831925,160.27073107994326,661.3778905974497,369.8287423352529,397.1591213375486,44,3,Sirvintu,10,Vilniaus
24.939,55.032,W/LWAL+CDL/HBET:1-3,"Wood, low rise",63.6427,190.9281,Res,ALL,URBAN,53.0,890.625,9012149.99058,2703644.9971740004,4506074.99529,1802429.998116,393.474237220616,90.9861956664208,375.4662985428587,209.9529345529554,225.4684762540783,44,3,Sirvintu,10,Vilniaus
26.0202,55.1068,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2588.8626,7766.587799999998,Res,ALL,RURAL,56.0,840.0,365340290.112,109602087.0336,182670145.056,73068058.0224,13740.078613020163,3177.228298317557,13111.243305177375,7331.5341969248975,7873.335266806609,45,3,Svencioniu,10,Vilniaus
26.0202,55.1068,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",137.9851,1379.851,Res,ALL,RURAL,56.0,840.0,64908191.03999999,19472457.311999995,32454095.52,12981638.208,2441.1313825943594,564.4823386483547,2329.4093431728547,1302.5571916100678,1398.8162911437591,45,10,Svencioniu,10,Vilniaus
26.0202,55.1068,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",854.1932,854.1932,Res,ALL,RURAL,70.0,760.0,45443078.24,13632923.472,22721539.12,9088615.648,1511.176081561488,349.44133474811537,1442.0148414247042,806.3446674201904,865.9336145310034,45,1,Svencioniu,10,Vilniaus
26.0202,55.1068,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",146.1985,438.5955,Res,ALL,RURAL,58.0,760.0,19333289.64,5799986.892000001,9666644.82,3866657.928,775.9310529286603,179.42474481711753,740.4194043948006,414.0271107045714,444.6237533054966,45,4,Svencioniu,10,Vilniaus
26.0202,55.1068,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",70.6352,211.9056,Res,ALL,RURAL,58.0,760.0,9340798.848,2802239.6544,4670399.424,1868159.7696,374.8878757978125,86.68832262373456,357.73056983011185,200.0354844272653,214.81812562703723,45,4,Svencioniu,10,Vilniaus
26.0202,55.1068,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",507.5879,1522.7637,Res,ALL,RURAL,58.0,760.0,67123423.896,20137027.1688,33561711.948,13424684.7792,2693.962070068075,622.9464011584014,2570.6688549883042,1437.4644860624487,1543.6932474030511,45,2,Svencioniu,10,Vilniaus
26.0202,55.1068,W/LPB+CDL/HBET:1-3,"Wood, low rise",614.3621,614.3621,Res,ALL,RURAL,70.0,760.0,32684063.720000006,9805219.116,16342031.86,6536812.744000001,1086.8844553408842,251.32898768411545,1037.1415579155257,579.947959314204,622.806168304615,45,1,Svencioniu,10,Vilniaus
26.0202,55.1068,W/LWAL+CDL/HBET:1-3,"Wood, low rise",317.0371,951.1113,Res,ALL,RURAL,58.0,760.0,41924986.104,12577495.8312,20962493.052,8384997.220800001,1682.6364895703366,389.0894965752656,1605.628106670416,897.833797878612,964.1838003747644,45,3,Svencioniu,10,Vilniaus
24.8893,54.68899999999999,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3038.7508,9116.2524,Res,ALL,RURAL,56.0,840.0,428828512.896,128648553.86879998,214414256.448,85765702.5792,9333.589344111922,2158.280532753753,8906.423627394624,4980.286604151321,5348.330254766566,46,3,Traku,10,Vilniaus
24.8893,54.68899999999999,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",2916.2235,8748.6705,Res,ALL,URBAN,56.0,984.375,482282709.4512,144684812.83536002,241141354.7256,96456541.89024,8957.244070375491,2071.255204345488,8547.302359628651,4779.473470401482,5132.6770114585415,46,3,Traku,10,Vilniaus
24.8893,54.68899999999999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",161.9639,1619.639,Res,ALL,RURAL,56.0,840.0,76187818.56,22856345.568000004,38093909.28,15237563.712,1658.2521685893746,383.45091496026976,1582.3597707156293,884.8226290071831,950.2111048943608,46,10,Traku,10,Vilniaus
24.8893,54.68899999999999,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",155.4332,1554.332,Res,ALL,URBAN,56.0,984.375,85684727.5648,25705418.26944,42842363.7824,17136945.512959998,1591.388210402355,367.98942699701996,1518.5559418709756,849.1448567180665,911.8967418620206,46,10,Traku,10,Vilniaus
24.8893,54.68899999999999,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1002.6335,1002.6335,Res,ALL,RURAL,70.0,760.0,53340102.2,16002030.66,26670051.1,10668020.44,1026.5368861057034,237.3743364693106,979.5558857077465,547.747250714927,588.225824297328,46,1,Traku,10,Vilniaus
