LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-7.1651,52.2481999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.925957097014923,IND,796.7320781743776,2257.5,3464070.0893564755,519610.5134034713,866017.5223391189,2078442.0536138853,88.22758883968966,47.80258990923225,4.521443359061996,9.458923913297548,20.594319060530598,Waterford
-7.1651,52.2481999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",7.703828388059692,IND,796.7320781743776,2257.5,13856280.357425902,2078442.0536138853,3464070.0893564755,8313768.214455541,352.91035535875864,191.210359636929,18.085773436247983,37.83569565319019,82.37727624212239,Waterford
-7.1651,52.2481999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.925957097014923,IND,796.7320781743776,2042.5,3134158.652274906,470123.79784123594,783539.6630687265,1880495.1913649437,88.22758883968966,47.80258990923225,4.521443359061996,9.458923913297548,20.594319060530598,Waterford
-7.1651,52.2481999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",9.629785485074613,IND,796.7320781743776,2150.0,16495571.854078451,2474335.7781117675,4123892.963519613,9897343.11244707,441.13794419844817,239.01294954616117,22.607216795309974,47.294619566487725,102.97159530265294,Waterford
-7.1651,52.2481999999999,S/LFBR+CDN/H:1,"Steel, low rise",3.851914194029845,IND,796.7320781743776,2150.0,6598228.74163138,989734.311244707,1649557.185407845,3958937.244978828,176.4551776793793,95.60517981846449,9.042886718123992,18.917847826595093,41.188638121061196,Waterford
-7.1651,52.2481999999999,S/LFM+CDN/H:1,"Steel, low rise",5.777871291044768,IND,796.7320781743776,2150.0,9897343.112447072,1484601.4668670606,2474335.778111768,5938405.8674682425,264.68276651906893,143.40776972769675,13.564330077185987,28.37677173989264,61.78295718159179,Waterford
-7.1318,52.2481999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.31508765291157,IND,796.7320781743776,2257.5,4163969.127411625,624595.3691117438,1040992.2818529062,2498381.476446975,106.05355741594775,57.460877943534655,5.434979683673784,11.370054917342465,24.755304181516966,Waterford
-7.1318,52.2481999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.5787719132278925,IND,796.7320781743776,2257.5,1040992.2818529062,156148.84227793594,260248.07046322656,624595.3691117438,26.513389353986938,14.365219485883664,1.358744920918446,2.842513729335616,6.188826045379241,Waterford
-7.1318,52.2481999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.31508765291157,IND,796.7320781743776,2257.5,4163969.127411625,624595.3691117438,1040992.2818529062,2498381.476446975,106.05355741594775,57.460877943534655,5.434979683673784,11.370054917342465,24.755304181516966,Waterford
-7.1318,52.2481999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5787719132278925,IND,796.7320781743776,2042.5,941850.159771677,141277.52396575155,235462.53994291925,565110.0958630062,26.513389353986938,14.365219485883664,1.358744920918446,2.842513729335616,6.188826045379241,Waterford
-7.1318,52.2481999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.8938595661394624,IND,796.7320781743776,2150.0,4957106.104061458,743565.9156092188,1239276.5260153646,2974263.662436875,132.56694676993467,71.82609742941831,6.793724604592228,14.212568646678081,30.944130226896206,Waterford
-7.1318,52.2481999999999,S/LFBR+CDN/H:1,"Steel, low rise",1.157543826455785,IND,796.7320781743776,2150.0,1982842.4416245832,297426.36624368746,495710.6104061458,1189705.4649747498,53.026778707973875,28.730438971767327,2.717489841836892,5.685027458671232,12.377652090758483,Waterford
-7.1318,52.2481999999999,S/LFM+CDN/H:1,"Steel, low rise",1.7363157396836777,IND,796.7320781743776,2150.0,2974263.6624368755,446139.5493655313,743565.9156092189,1784558.1974621252,79.54016806196081,43.09565845765099,4.0762347627553375,8.52754118800685,18.56647813613773,Waterford
-7.1485,52.2398999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.887109406664308,IND,796.7320781743776,2257.5,8790065.752387488,1318509.8628581231,2197516.438096872,5274039.451432493,223.87719851810243,121.29890492909308,11.473146731056456,24.001986391725023,52.258012683958185,Waterford
-7.1485,52.2398999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.221777351666077,IND,796.7320781743776,2257.5,2197516.438096872,329627.4657145308,549379.109524218,1318509.8628581231,55.96929962952561,30.32472623227327,2.868286682764114,6.000496597931256,13.064503170989546,Waterford
-7.1485,52.2398999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",4.887109406664308,IND,796.7320781743776,2257.5,8790065.752387488,1318509.8628581231,2197516.438096872,5274039.451432493,223.87719851810243,121.29890492909308,11.473146731056456,24.001986391725023,52.258012683958185,Waterford
-7.1485,52.2398999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.221777351666077,IND,796.7320781743776,2042.5,1988229.1582781223,298234.37374171836,497057.2895695306,1192937.4949668734,55.96929962952561,30.32472623227327,2.868286682764114,6.000496597931256,13.064503170989546,Waterford
-7.1485,52.2398999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",6.108886758330383,IND,796.7320781743776,2150.0,10464363.990937483,1569654.5986406223,2616090.9977343706,6278618.394562489,279.84649814762804,151.62363116136635,14.34143341382057,30.00248298965628,65.32251585494772,Waterford
-7.1485,52.2398999999999,S/LFBR+CDN/H:1,"Steel, low rise",2.443554703332154,IND,796.7320781743776,2150.0,4185745.596374994,627861.8394562491,1046436.3990937485,2511447.3578249966,111.93859925905122,60.64945246454654,5.736573365528228,12.000993195862511,26.129006341979093,Waterford
-7.1485,52.2398999999999,S/LFM+CDN/H:1,"Steel, low rise",3.6653320549982302,IND,796.7320781743776,2150.0,6278618.39456249,941792.7591843735,1569654.5986406226,3767171.036737494,167.90789888857682,90.9741786968198,8.604860048292341,18.001489793793766,39.19350951296864,Waterford
-7.1568,52.2398999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.18822051200507,IND,796.7320781743776,2257.5,338537.6791885372,50780.65187828057,84634.4197971343,203122.6075131223,8.62233222646419,4.671665823620563,0.44187297077572363,0.924404549165339,2.0126477811872086,Waterford
-7.1568,52.2398999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.0470551280012675,IND,796.7320781743776,2257.5,84634.4197971343,12695.162969570143,21158.604949283574,50780.65187828057,2.1555830566160474,1.1679164559051407,0.11046824269393091,0.23110113729133475,0.5031619452968021,Waterford
-7.1568,52.2398999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.18822051200507,IND,796.7320781743776,2257.5,338537.6791885372,50780.65187828057,84634.4197971343,203122.6075131223,8.62233222646419,4.671665823620563,0.44187297077572363,0.924404549165339,2.0126477811872086,Waterford
-7.1568,52.2398999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0470551280012675,IND,796.7320781743776,2042.5,76573.99886407389,11486.099829611083,19143.499716018472,45944.39931844433,2.1555830566160474,1.1679164559051407,0.11046824269393091,0.23110113729133475,0.5031619452968021,Waterford
-7.1568,52.2398999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.2352756400063375,IND,796.7320781743776,2150.0,403021.0466530204,60453.15699795306,100755.2616632551,241812.62799181225,10.777915283080237,5.839582279525703,0.5523412134696545,1.1555056864566737,2.5158097264840102,Waterford
-7.1568,52.2398999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.094110256002535,IND,796.7320781743776,2150.0,161208.41866120818,24181.262799181226,40302.104665302046,96725.0511967249,4.311166113232095,2.3358329118102814,0.22093648538786181,0.4622022745826695,1.0063238905936043,Waterford
-7.1568,52.2398999999999,S/LFM+CDN/H:1,"Steel, low rise",0.1411653840038025,IND,796.7320781743776,2150.0,241812.62799181225,36271.894198771835,60453.15699795306,145087.57679508734,6.466749169848142,3.5037493677154212,0.33140472808179267,0.6933034118740042,1.5094858358904062,Waterford
-7.1318,52.2565999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.528587122030545,IND,796.7320781743776,2257.5,9943842.111286147,1491576.316692922,2485960.5278215366,5966305.266771688,253.26312420090977,137.22049332329493,12.979101957486126,27.152466177141637,59.11735381930757,Waterford
-7.1318,52.2565999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.3821467805076362,IND,796.7320781743776,2257.5,2485960.5278215366,372894.0791732305,621490.1319553842,1491576.316692922,63.31578105022744,34.30512333082373,3.2447754893715315,6.788116544285409,14.779338454826892,Waterford
-7.1318,52.2565999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",5.528587122030545,IND,796.7320781743776,2257.5,9943842.111286147,1491576.316692922,2485960.5278215366,5966305.266771688,253.26312420090977,137.22049332329493,12.979101957486126,27.152466177141637,59.11735381930757,Waterford
-7.1318,52.2565999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.3821467805076362,IND,796.7320781743776,2042.5,2249202.3823147235,337380.3573472085,562300.5955786809,1349521.429388834,63.31578105022744,34.30512333082373,3.2447754893715315,6.788116544285409,14.779338454826892,Waterford
-7.1318,52.2565999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",6.910733902538179,IND,796.7320781743776,2150.0,11837907.275340647,1775686.0913010968,2959476.8188351616,7102744.365204387,316.5789052511371,171.52561665411858,16.22387744685765,33.940582721427035,73.89669227413442,Waterford
-7.1318,52.2565999999999,S/LFBR+CDN/H:1,"Steel, low rise",2.7642935610152723,IND,796.7320781743776,2150.0,4735162.91013626,710274.436520439,1183790.727534065,2841097.746081756,126.63156210045489,68.61024666164747,6.489550978743063,13.576233088570818,29.558676909653784,Waterford
-7.1318,52.2565999999999,S/LFM+CDN/H:1,"Steel, low rise",4.146440341522907,IND,796.7320781743776,2150.0,7102744.365204387,1065411.654780658,1775686.0913010968,4261646.619122632,189.94734315068226,102.91536999247116,9.73432646811459,20.364349632856218,44.33801536448065,Waterford
-7.2402,52.2316,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.938303104988108,IND,796.7320781743776,2257.5,5284898.56561623,792734.7848424345,1321224.6414040574,3170939.139369738,134.60289361329714,72.92919378862052,6.8980617904474455,14.430843525728394,31.419366368265454,Waterford
-7.2402,52.2316,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.734575776247027,IND,796.7320781743776,2257.5,1321224.6414040574,198183.6962106086,330306.16035101435,792734.7848424345,33.650723403324285,18.23229844715513,1.7245154476118614,3.6077108814320984,7.8548415920663635,Waterford
-7.2402,52.2316,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",2.938303104988108,IND,796.7320781743776,2257.5,5284898.56561623,792734.7848424345,1321224.6414040574,3170939.139369738,134.60289361329714,72.92919378862052,6.8980617904474455,14.430843525728394,31.419366368265454,Waterford
-7.2402,52.2316,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.734575776247027,IND,796.7320781743776,2042.5,1195393.7231750996,179309.05847626494,298848.4307937749,717236.2339050598,33.650723403324285,18.23229844715513,1.7245154476118614,3.6077108814320984,7.8548415920663635,Waterford
-7.2402,52.2316,S+SL/LFM+CDN/H:1,"Steel, low rise",3.6728788812351354,IND,796.7320781743776,2150.0,6291545.911447893,943731.8867171839,1572886.4778619732,3774927.5468687355,168.25361701662143,91.16149223577565,8.622577238059309,18.038554407160493,39.274207960331815,Waterford
-7.2402,52.2316,S/LFBR+CDN/H:1,"Steel, low rise",1.469151552494054,IND,796.7320781743776,2150.0,2516618.364579157,377492.7546868735,629154.5911447892,1509971.018747494,67.30144680664857,36.46459689431026,3.4490308952237227,7.215421762864197,15.709683184132727,Waterford
-7.2402,52.2316,S/LFM+CDN/H:1,"Steel, low rise",2.2037273287410812,IND,796.7320781743776,2150.0,3774927.546868736,566239.1320303103,943731.886717184,2264956.5281212414,100.95217020997286,54.6968953414654,5.173546342835586,10.823132644296296,23.564524776199093,Waterford
-7.0818,52.2648999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.2824273289298225,IND,796.7320781743776,2257.5,2306602.8619248597,345990.4292887289,576650.7154812149,1383961.7171549157,58.74765916071968,31.830069209869524,3.010670662838982,6.298365912450337,13.713035261719613,Waterford
-7.0818,52.2648999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.3206068322324556,IND,796.7320781743776,2257.5,576650.7154812149,86497.60732218223,144162.67887030373,345990.4292887289,14.68691479017992,7.957517302467381,0.7526676657097455,1.5745914781125843,3.428258815429903,Waterford
-7.0818,52.2648999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.2824273289298225,IND,796.7320781743776,2257.5,2306602.8619248597,345990.4292887289,576650.7154812149,1383961.7171549157,58.74765916071968,31.830069209869524,3.010670662838982,6.298365912450337,13.713035261719613,Waterford
-7.0818,52.2648999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3206068322324556,IND,796.7320781743776,2042.5,521731.5997210992,78259.73995816488,130432.8999302748,313038.9598326595,14.68691479017992,7.957517302467381,0.7526676657097455,1.5745914781125843,3.428258815429903,Waterford
-7.0818,52.2648999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.6030341611622778,IND,796.7320781743776,2150.0,2745955.788005785,411893.3682008677,686488.9470014463,1647573.472803471,73.43457395089959,39.78758651233691,3.763338328548727,7.87295739056292,17.14129407714952,Waterford
-7.0818,52.2648999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.6412136644649111,IND,796.7320781743776,2150.0,1098382.315202314,164757.34728034708,274595.5788005785,659029.3891213883,29.37382958035984,15.915034604934762,1.505335331419491,3.1491829562251685,6.856517630859806,Waterford
-7.0818,52.2648999999999,S/LFM+CDN/H:1,"Steel, low rise",0.9618204966973668,IND,796.7320781743776,2150.0,1647573.4728034711,247136.02092052065,411893.3682008678,988544.0836820826,44.06074437053976,23.872551907402144,2.2580029971292364,4.723774434337753,10.28477644628971,Waterford
-7.1068,52.2648999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.6477394938833589,IND,796.7320781743776,2257.5,1165038.935672023,174755.84035080345,291259.7339180058,699023.3614032138,23.26793315149993,12.606798860814177,1.1924234041814927,2.494566747138883,5.431263004044851,Kilkenny
-7.1068,52.2648999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.16193487347083976,IND,796.7320781743776,2257.5,291259.73391800583,43688.96008770087,72814.93347950146,174755.84035080348,5.816983287874983,3.1516997152035446,0.2981058510453732,0.6236416867847209,1.357815751011213,Kilkenny
-7.1068,52.2648999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.6477394938833589,IND,796.7320781743776,2257.5,1165038.935672023,174755.84035080345,291259.7339180058,699023.3614032138,23.26793315149993,12.606798860814177,1.1924234041814927,2.494566747138883,5.431263004044851,Kilkenny
-7.1068,52.2648999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.16193487347083976,IND,796.7320781743776,2042.5,263520.7116401005,39528.10674601507,65880.17791002513,158112.4269840603,5.816983287874983,3.1516997152035446,0.2981058510453732,0.6236416867847209,1.357815751011213,Kilkenny
-7.1068,52.2648999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.8096743673541987,IND,796.7320781743776,2150.0,1386951.1138952659,208042.66708428986,346737.77847381646,832170.6683371594,29.08491643937492,15.758498576017724,1.4905292552268663,3.1182084339236047,6.789078755056065,Kilkenny
-7.1068,52.2648999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.3238697469416795,IND,796.7320781743776,2150.0,554780.4455581064,83217.06683371596,138695.1113895266,332868.26733486383,11.633966575749966,6.303399430407089,0.5962117020907464,1.2472833735694417,2.715631502022426,Kilkenny
-7.1068,52.2648999999999,S/LFM+CDN/H:1,"Steel, low rise",0.4858046204125192,IND,796.7320781743776,2150.0,832170.6683371594,124825.60025057392,208042.66708428986,499302.40100229566,17.450949863624945,9.455099145610632,0.8943175531361195,1.8709250603541623,4.073447253033637,Kilkenny
-7.0984,52.2648999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.38315043167427065,IND,796.7320781743776,2257.5,689143.0510804254,103371.45766206381,172285.76277010635,413485.83064825524,13.763432236803908,7.457165220222724,0.7053414935556083,1.4755844518238654,3.212697055200733,Kilkenny
-7.0984,52.2648999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.09578760791856766,IND,796.7320781743776,2257.5,172285.76277010635,25842.864415515953,43071.44069252659,103371.45766206381,3.440858059200977,1.864291305055681,0.17633537338890207,0.36889611295596636,0.8031742638001832,Kilkenny
-7.0984,52.2648999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.38315043167427065,IND,796.7320781743776,2257.5,689143.0510804254,103371.45766206381,172285.76277010635,413485.83064825524,13.763432236803908,7.457165220222724,0.7053414935556083,1.4755844518238654,3.212697055200733,Kilkenny
-7.0984,52.2648999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.09578760791856766,IND,796.7320781743776,2042.5,155877.59488723907,23381.63923308586,38969.39872180977,93526.55693234345,3.440858059200977,1.864291305055681,0.17633537338890207,0.36889611295596636,0.8031742638001832,Kilkenny
-7.0984,52.2648999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",0.4789380395928383,IND,796.7320781743776,2150.0,820408.3941433636,123061.25912150452,205102.0985358409,492245.0364860181,17.204290296004885,9.321456525278407,0.8816768669445105,1.8444805647798317,4.015871319000916,Kilkenny
-7.0984,52.2648999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.19157521583713533,IND,796.7320781743776,2150.0,328163.3576573454,49224.503648601814,82040.83941433635,196898.01459440726,6.881716118401954,3.728582610111362,0.35267074677780413,0.7377922259119327,1.6063485276003664,Kilkenny
