LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
-6.422999999999999,53.4142,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",22.510691405780722,Ind,796.7320781743776,2257.5,40488239.80054352,6073235.970081529,10122059.95013588,24292943.880326115,1442.3013029621372,781.4532689579154,73.91433602355212,154.6298438412222,336.6658162742299,17,Meath
-6.422999999999999,53.4142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",5.6276728514451815,Ind,796.7320781743776,2257.5,10122059.95013588,1518308.9925203822,2530514.9875339703,6073235.970081529,360.5753257405343,195.36331723947885,18.47858400588803,38.65746096030555,84.16645406855747,17,Meath
-6.422999999999999,53.4142,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",22.510691405780722,Ind,796.7320781743776,2257.5,40488239.80054352,6073235.970081529,10122059.95013588,24292943.880326115,1442.3013029621372,781.4532689579154,73.91433602355212,154.6298438412222,336.6658162742299,17,Meath
-6.422999999999999,53.4142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.6276728514451815,Ind,796.7320781743776,2042.5,9158054.24059913,1373708.1360898693,2289513.5601497823,5494832.544359477,360.5753257405343,195.36331723947885,18.47858400588803,38.65746096030555,84.16645406855747,17,Meath
-6.422999999999999,53.4142,S+SL/LFM+CDN/H:1,"Steel, low rise",28.1383642572259,Ind,796.7320781743776,2150.0,48200285.47683752,7230042.821525629,12050071.36920938,28920171.286102515,1802.8766287026708,976.8165861973944,92.39292002944012,193.28730480152768,420.8322703427874,17,Meath
-6.422999999999999,53.4142,S/LFBR+CDN/H:1,"Steel, low rise",11.255345702890361,Ind,796.7320781743776,2150.0,19280114.19073501,2892017.128610252,4820028.547683753,11568068.514441008,721.1506514810686,390.7266344789577,36.95716801177606,77.3149219206111,168.33290813711494,17,Meath
-6.422999999999999,53.4142,S/LFM+CDN/H:1,"Steel, low rise",16.88301855433554,Ind,796.7320781743776,2150.0,28920171.28610251,4338025.692915376,7230042.821525628,17352102.771661505,1081.7259772216028,586.0899517184366,55.435752017664086,115.97238288091664,252.49936220567247,17,Meath
-6.4147,53.42249999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.5087229812622402,Ind,796.7320781743776,2257.5,915000.6850568628,137250.10275852942,228750.1712642157,549000.4110341177,32.594814859080266,17.660196638798272,1.6704027744907162,3.494506398449425,7.6083686039128064,17,Meath
-6.4147,53.42249999999989,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.12718074531556006,Ind,796.7320781743776,2257.5,228750.1712642157,34312.525689632355,57187.54281605392,137250.10275852942,8.148703714770066,4.415049159699568,0.41760069362267904,0.8736265996123562,1.9020921509782012,17,Meath
-6.4147,53.42249999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.5087229812622402,Ind,796.7320781743776,2257.5,915000.6850568628,137250.10275852942,228750.1712642157,549000.4110341177,32.594814859080266,17.660196638798272,1.6704027744907162,3.494506398449425,7.6083686039128064,17,Meath
-6.4147,53.42249999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.12718074531556006,Ind,796.7320781743776,2042.5,206964.4406676237,31044.66610014356,51741.11016690593,124178.66440057426,8.148703714770066,4.415049159699568,0.41760069362267904,0.8736265996123562,1.9020921509782012,17,Meath
-6.4147,53.42249999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",0.6359037265778003,Ind,796.7320781743776,2150.0,1089286.5298295985,163392.97947443972,272321.6324573996,653571.9178977589,40.743518573850324,22.07524579849785,2.0880034681133948,4.368132998061782,9.510460754891009,17,Meath
-6.4147,53.42249999999989,S/LFBR+CDN/H:1,"Steel, low rise",0.2543614906311201,Ind,796.7320781743776,2150.0,435714.6119318394,65357.191789775905,108928.65298295984,261428.7671591036,16.297407429540133,8.830098319399136,0.8352013872453581,1.7472531992247124,3.8041843019564032,17,Meath
-6.4147,53.42249999999989,S/LFM+CDN/H:1,"Steel, low rise",0.3815422359466801,Ind,796.7320781743776,2150.0,653571.9178977589,98035.78768466382,163392.97947443972,392143.1507386553,24.446111144310194,13.245147479098707,1.2528020808680371,2.6208797988370685,5.706276452934603,17,Meath
-6.4147,53.4142,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",9.92387531988787,Ind,796.7320781743776,2257.5,17849307.08965846,2677396.063448769,4462326.772414615,10709584.253795076,635.8409009432935,344.50495854008585,32.585256571091435,68.16882091058098,148.4196786739194,17,Meath
-6.4147,53.4142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",2.4809688299719674,Ind,796.7320781743776,2257.5,4462326.772414615,669349.0158621923,1115581.6931036538,2677396.063448769,158.96022523582337,86.12623963502146,8.146314142772859,17.042205227645244,37.10491966847985,17,Meath
-6.4147,53.4142,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",9.92387531988787,Ind,796.7320781743776,2257.5,17849307.08965846,2677396.063448769,4462326.772414615,10709584.253795076,635.8409009432935,344.50495854008585,32.585256571091435,68.16882091058098,148.4196786739194,17,Meath
-6.4147,53.4142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.4809688299719674,Ind,796.7320781743776,2042.5,4037343.27027989,605601.4905419835,1009335.8175699724,2422405.962167934,158.96022523582337,86.12623963502146,8.146314142772859,17.042205227645244,37.10491966847985,17,Meath
-6.4147,53.4142,S+SL/LFM+CDN/H:1,"Steel, low rise",12.404844149859835,Ind,796.7320781743776,2150.0,21249175.10673626,3187376.2660104386,5312293.776684065,12749505.064041754,794.8011261791169,430.63119817510733,40.7315707138643,85.2110261382262,185.5245983423993,17,Meath
-6.4147,53.4142,S/LFBR+CDN/H:1,"Steel, low rise",4.961937659943935,Ind,796.7320781743776,2150.0,8499670.042694505,1274950.5064041757,2124917.5106736263,5099802.025616704,317.92045047164675,172.25247927004293,16.292628285545714,34.08441045529049,74.2098393369597,17,Meath
-6.4147,53.4142,S/LFM+CDN/H:1,"Steel, low rise",7.4429064899159005,Ind,796.7320781743776,2150.0,12749505.064041754,1912425.7596062631,3187376.266010438,7649703.038425053,476.88067570747,258.3787189050643,24.438942428318573,51.126615682935714,111.31475900543956,17,Meath
-6.4314,53.4142,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.9007792148810112,Ind,796.7320781743776,2257.5,3418784.579856493,512817.68697847397,854696.1449641235,2051270.7479138959,121.78641201408043,65.9850958933489,6.241249149691588,13.05678212523557,28.427709056092024,17,Meath
-6.4314,53.4142,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.4751948037202528,Ind,796.7320781743776,2257.5,854696.1449641235,128204.42174461849,213674.03624103087,512817.68697847397,30.446603003520107,16.496273973337225,1.560312287422897,3.2641955313088924,7.106927264023006,17,Meath
-6.4314,53.4142,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.9007792148810112,Ind,796.7320781743776,2257.5,3418784.579856493,512817.68697847397,854696.1449641235,2051270.7479138959,121.78641201408043,65.9850958933489,6.241249149691588,13.05678212523557,28.427709056092024,17,Meath
-6.4314,53.4142,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4751948037202528,Ind,796.7320781743776,2042.5,773296.5121103973,115994.4768165596,193324.12802759933,463977.9072662384,30.446603003520107,16.496273973337225,1.560312287422897,3.2641955313088924,7.106927264023006,17,Meath
-6.4314,53.4142,S+SL/LFM+CDN/H:1,"Steel, low rise",2.375974018601264,Ind,796.7320781743776,2150.0,4069981.642686302,610497.2464029454,1017495.4106715756,2441988.985611781,152.23301501760054,82.48136986668615,7.801561437114483,16.32097765654446,35.534636320115034,17,Meath
-6.4314,53.4142,S/LFBR+CDN/H:1,"Steel, low rise",0.9503896074405056,Ind,796.7320781743776,2150.0,1627992.6570745208,244198.8985611781,406998.1642686302,976795.5942447124,60.89320600704021,32.99254794667445,3.120624574845794,6.528391062617785,14.213854528046012,17,Meath
-6.4314,53.4142,S/LFM+CDN/H:1,"Steel, low rise",1.4255844111607583,Ind,796.7320781743776,2150.0,2441988.985611781,366298.3478417671,610497.2464029454,1465193.3913670685,91.33980901056032,49.48882192001168,4.68093686226869,9.792586593926675,21.320781792069017,17,Meath
-6.4064,53.51409999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.938405210934505,Ind,796.7320781743776,2257.5,3486459.549207144,522968.93238107156,871614.887301786,2091875.7295242862,124.19717862071012,67.29127334848695,6.364794911364843,13.315241618515644,28.99043662612248,17,Meath
-6.4064,53.51409999999989,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.4846013027336262,Ind,796.7320781743776,2257.5,871614.887301786,130742.23309526787,217903.7218254465,522968.93238107156,31.04929465517753,16.82281833712174,1.5911987278412107,3.32881040462891,7.247609156530618,17,Meath
-6.4064,53.51409999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.938405210934505,Ind,796.7320781743776,2257.5,3486459.549207144,522968.93238107156,871614.887301786,2091875.7295242862,124.19717862071012,67.29127334848695,6.364794911364843,13.315241618515644,28.99043662612248,17,Meath
-6.4064,53.51409999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4846013027336262,Ind,796.7320781743776,2042.5,788603.9456539969,118290.59184809953,197150.98641349922,473162.3673923981,31.04929465517753,16.82281833712174,1.5911987278412107,3.32881040462891,7.247609156530618,17,Meath
-6.4064,53.51409999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",2.423006513668131,Ind,796.7320781743776,2150.0,4150547.0823894567,622582.0623584186,1037636.7705973644,2490328.2494336744,155.2464732758876,84.11409168560867,7.955993639206053,16.644052023144553,36.238045782653096,17,Meath
-6.4064,53.51409999999989,S/LFBR+CDN/H:1,"Steel, low rise",0.9692026054672525,Ind,796.7320781743776,2150.0,1660218.8329557828,249032.8249433674,415054.7082389457,996131.2997734696,62.09858931035506,33.64563667424348,3.182397455682421,6.65762080925782,14.49521831306124,17,Meath
-6.4064,53.51409999999989,S/LFM+CDN/H:1,"Steel, low rise",1.4538039082008791,Ind,796.7320781743776,2150.0,2490328.2494336744,373549.23741505115,622582.0623584186,1494196.9496602046,93.14788396553259,50.46845501136522,4.773596183523633,9.986431213886734,21.742827469591862,17,Meath
-6.4147,53.51409999999989,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",4.427268534163453,Ind,796.7320781743776,2257.5,7962985.536134127,1194447.830420119,1990746.3840335319,4777791.321680476,283.6632185250179,153.6915684290399,14.537030791360856,30.411675489676426,66.21342490335907,17,Meath
-6.4147,53.51409999999989,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1.1068171335408632,Ind,796.7320781743776,2257.5,1990746.3840335319,298611.9576050297,497686.59600838297,1194447.830420119,70.91580463125447,38.422892107259976,3.634257697840214,7.6029188724191075,16.553356225839767,17,Meath
-6.4147,53.51409999999989,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",4.427268534163453,Ind,796.7320781743776,2257.5,7962985.536134127,1194447.830420119,1990746.3840335319,4777791.321680476,283.6632185250179,153.6915684290399,14.537030791360856,30.411675489676426,66.21342490335907,17,Meath
-6.4147,53.51409999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.1068171335408632,Ind,796.7320781743776,2042.5,1801151.4903160525,270172.72354740783,450287.8725790131,1080690.8941896313,70.91580463125447,38.422892107259976,3.634257697840214,7.6029188724191075,16.553356225839767,17,Meath
-6.4147,53.51409999999989,S+SL/LFM+CDN/H:1,"Steel, low rise",5.534085667704315,Ind,796.7320781743776,2150.0,9479744.68587396,1421961.7028810938,2369936.17146849,5687846.811524375,354.5790231562722,192.11446053629984,18.171288489201068,38.01459436209552,82.7667811291988,17,Meath
-6.4147,53.51409999999989,S/LFBR+CDN/H:1,"Steel, low rise",2.2136342670817264,Ind,796.7320781743776,2150.0,3791897.874349584,568784.6811524376,947974.468587396,2275138.7246097503,141.83160926250898,76.84578421451997,7.268515395680428,15.205837744838213,33.10671245167953,17,Meath
-6.4147,53.51409999999989,S/LFM+CDN/H:1,"Steel, low rise",3.320451400622589,Ind,796.7320781743776,2150.0,5687846.811524375,853177.0217286563,1421961.7028810938,3412708.086914625,212.7474138937634,115.26867632177994,10.902773093520636,22.80875661725732,49.66006867751929,17,Meath
-6.3897,53.4474999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.0014419631337277,Ind,796.7320781743776,2257.5,1801216.2140552069,270182.432108281,450304.0535138017,1080729.728433124,64.16422411165125,34.76481826593376,3.288256075161848,6.879078549122188,14.977384296739267,17,Meath
-6.3897,53.4474999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.2503604907834319,Ind,796.7320781743776,2257.5,450304.0535138017,67545.60802707025,112576.01337845043,270182.432108281,16.041056027912813,8.69120456648344,0.822064018790462,1.7197696372805469,3.744346074184816,17,Meath
-6.3897,53.4474999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.0014419631337277,Ind,796.7320781743776,2257.5,1801216.2140552069,270182.432108281,450304.0535138017,1080729.728433124,64.16422411165125,34.76481826593376,3.288256075161848,6.879078549122188,14.977384296739267,17,Meath
-6.3897,53.4474999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2503604907834319,Ind,796.7320781743776,2042.5,407417.9531791539,61112.692976873084,101854.48829478848,244450.77190749234,16.041056027912813,8.69120456648344,0.822064018790462,1.7197696372805469,3.744346074184816,17,Meath
-6.3897,53.4474999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.2518024539171595,Ind,796.7320781743776,2150.0,2144305.0167323886,321645.7525098583,536076.2541830972,1286583.0100394331,80.20528013956405,43.45602283241718,4.110320093952308,8.598848186402732,18.721730370924078,17,Meath
-6.3897,53.4474999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.5007209815668638,Ind,796.7320781743776,2150.0,857722.0066929556,128658.30100394336,214430.5016732389,514633.20401577343,32.082112055825625,17.38240913296688,1.644128037580924,3.4395392745610933,7.488692148369632,17,Meath
-6.3897,53.4474999999999,S/LFM+CDN/H:1,"Steel, low rise",0.7510814723502957,Ind,796.7320781743776,2150.0,1286583.0100394331,192987.45150591497,321645.7525098583,771949.8060236599,48.12316808373842,26.073613699450316,2.466192056371385,5.159308911841637,11.233038222554448,17,Meath
-6.4564,53.4307999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.3932205723550868,Ind,796.7320781743776,2257.5,2505878.100842228,375881.71512633417,626469.5252105569,1503526.860505337,89.26619847426689,48.36531899534254,4.574669506309993,9.57027377152539,20.83675409105931,17,Meath
-6.4564,53.4307999999999,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.3483051430887717,Ind,796.7320781743776,2257.5,626469.5252105569,93970.42878158354,156617.38130263926,375881.71512633417,22.316549618566718,12.091329748835635,1.1436673765774985,2.3925684428813474,5.209188522764827,17,Meath
-6.4564,53.4307999999999,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",1.3932205723550868,Ind,796.7320781743776,2257.5,2505878.100842228,375881.71512633417,626469.5252105569,1503526.860505337,89.26619847426689,48.36531899534254,4.574669506309993,9.57027377152539,20.83675409105931,17,Meath
-6.4564,53.4307999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3483051430887717,Ind,796.7320781743776,2042.5,566805.7609047896,85020.86413571842,141701.4402261974,340083.4565428737,22.316549618566718,12.091329748835635,1.1436673765774985,2.3925684428813474,5.209188522764827,17,Meath
-6.4564,53.4307999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.7415257154438586,Ind,796.7320781743776,2150.0,2983188.2152883667,447478.232293255,745797.0538220917,1789912.92917302,111.58274809283364,60.45664874417818,5.718336882887492,11.962842214406741,26.045942613824128,17,Meath
-6.4564,53.4307999999999,S/LFBR+CDN/H:1,"Steel, low rise",0.6966102861775435,Ind,796.7320781743776,2150.0,1193275.286115347,178991.292917302,298318.82152883674,715965.171669208,44.63309923713346,24.182659497671274,2.287334753154997,4.785136885762697,10.418377045529656,17,Meath
-6.4564,53.4307999999999,S/LFM+CDN/H:1,"Steel, low rise",1.0449154292663152,Ind,796.7320781743776,2150.0,1789912.92917302,268486.939375953,447478.232293255,1073947.757503812,66.94964885570018,36.27398924650692,3.4310021297324957,7.177705328644043,15.627565568294484,17,Meath
-6.5064,53.4808,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.1307554915653958,Ind,796.7320781743776,2257.5,235179.7908960798,35276.96863441197,58794.94772401995,141107.87453764788,8.37774426625544,4.53914562089986,0.42933844928492576,0.8981821516573789,1.9555554072807213,17,Meath
-6.5064,53.4808,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",0.032688872891348954,Ind,796.7320781743776,2257.5,58794.94772401996,8819.242158602994,14698.73693100499,35276.968634411984,2.09443606656386,1.134786405224965,0.10733461232123144,0.22454553791434476,0.4888888518201804,17,Meath
-6.5064,53.4808,CR/LFM+CDN/H:2,"Concrete frame, low rise, pre code",0.1307554915653958,Ind,796.7320781743776,2257.5,235179.7908960798,35276.96863441197,58794.94772401995,141107.87453764788,8.37774426625544,4.53914562089986,0.42933844928492576,0.8981821516573789,1.9555554072807213,17,Meath
-6.5064,53.4808,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.032688872891348954,Ind,796.7320781743776,2042.5,53195.42889316091,7979.3143339741355,13298.857223290228,31917.257335896542,2.09443606656386,1.134786405224965,0.10733461232123144,0.22454553791434476,0.4888888518201804,17,Meath
-6.5064,53.4808,S+SL/LFM+CDN/H:1,"Steel, low rise",0.16344436445674476,Ind,796.7320781743776,2150.0,279975.9415429522,41996.39123144283,69993.98538573805,167985.56492577132,10.4721803328193,5.673932026124826,0.5366730616061571,1.1227276895717235,2.444444259100902,17,Meath
-6.5064,53.4808,S/LFBR+CDN/H:1,"Steel, low rise",0.06537774578269791,Ind,796.7320781743776,2150.0,111990.37661718088,16798.556492577132,27997.59415429522,67194.22597030853,4.18887213312772,2.26957281044993,0.21466922464246288,0.4490910758286895,0.9777777036403608,17,Meath
-6.5064,53.4808,S/LFM+CDN/H:1,"Steel, low rise",0.09806661867404684,Ind,796.7320781743776,2150.0,167985.56492577124,25197.834738865688,41996.391231442816,100791.33895546275,6.2833081996915805,3.4043592156748947,0.3220038369636943,0.6736366137430341,1.466666555460541,17,Meath
