LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
20.1885,42.8592999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.0030683429509961962,IND,1114.1518817025515,625.0,2136.6250453507323,320.4937568026098,534.1562613376831,1281.9750272104393,1.0307372769581356,0.4021555481898171,0.02513916681637045,0.0525804853408269,0.15995840011567147,Rozaje
19.0965999999999,42.9592,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.2936289370900083,IND,1114.1518817025515,656.25,2407993.4084706353,361199.0112705953,601998.3521176588,1444796.0450823812,357.1430091972154,139.34398789741314,8.710539422815485,18.21875775667295,55.42442835896719,Savnik
19.0965999999999,42.9592,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.4595761307567453,IND,1114.1518817025515,656.25,335999.08025171654,50399.86203775748,83999.77006292914,201599.4481510299,49.83390826007656,19.443347148476253,1.2154241055091375,2.5421522451171557,7.733641166367515,Savnik
19.0965999999999,42.9592,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.5361721525495362,IND,1114.1518817025515,656.25,391998.926960336,58799.83904405039,97999.731740084,235199.35617620157,58.13955963675599,22.68390500655563,1.4179947897606604,2.9658442859700154,9.022581360762102,Savnik
19.0965999999999,42.9592,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",1.0723443050990724,IND,1114.1518817025515,656.25,783997.853920672,117599.67808810079,195999.463480168,470398.71235240315,116.27911927351198,45.36781001311126,2.835989579521321,5.931688571940031,18.045162721524203,Savnik
19.0965999999999,42.9592,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.30638408717116355,IND,1114.1518817025515,656.25,223999.38683447771,33599.90802517166,55999.84670861943,134399.63210068663,33.222605506717706,12.962231432317502,0.8102827370060914,1.694768163411437,5.155760777578343,Savnik
19.0965999999999,42.9592,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07659602179279089,IND,1114.1518817025515,593.75,50674.65555559008,7601.1983333385115,12668.66388889752,30404.793333354046,8.305651376679426,3.2405578580793755,0.20257068425152286,0.4236920408528593,1.2889401943945857,Savnik
19.0965999999999,42.9592,S/LFBR+CDM/H:1,"Steel, low rise",0.8425562397206997,IND,1114.1518817025515,625.0,586709.7624531522,88006.46436797283,146677.44061328805,352025.85747189133,91.36216514347369,35.64613643887313,2.228277526766752,4.660612449381452,14.178342138340446,Savnik
19.0965999999999,42.9592,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.3829801089639544,IND,1114.1518817025515,625.0,266686.2556605237,40002.938349078555,66671.56391513093,160011.75339631422,41.528256883397134,16.202789290396876,1.0128534212576144,2.1184602042642964,6.444700971972928,Savnik
19.0965999999999,42.9592,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.22978806537837265,IND,1114.1518817025515,625.0,160011.75339631425,24001.763009447135,40002.93834907856,96007.05203778854,24.91695413003828,9.721673574238126,0.6077120527545687,1.2710761225585778,3.8668205831837574,Savnik
19.0965999999999,42.9592,S/LFINF+CDL/H:1,"Steel, low rise",0.15319204358558178,IND,1114.1518817025515,625.0,106674.50226420951,16001.175339631427,26668.62556605238,64004.70135852571,16.611302753358853,6.481115716158751,0.4051413685030457,0.8473840817057186,2.5778803887891715,Savnik
19.0965999999999,42.9592,S/LFM+CDL/H:1,"Steel, low rise",0.22978806537837265,IND,1114.1518817025515,625.0,160011.75339631425,24001.763009447135,40002.93834907856,96007.05203778854,24.91695413003828,9.721673574238126,0.6077120527545687,1.2710761225585778,3.8668205831837574,Savnik
19.0965999999999,42.9592,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.07659602179279089,IND,1114.1518817025515,625.0,53337.25113210476,8000.5876698157135,13334.31278302619,32002.350679262854,8.305651376679426,3.2405578580793755,0.20257068425152286,0.4236920408528593,1.2889401943945857,Savnik
18.7380999999999,42.3930999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.3713078453773804,IND,1114.1518817025515,656.25,2464784.9604960587,369717.7440744088,616196.2401240147,1478870.9762976351,1223.6321255581743,477.41598100415393,29.843775726301093,62.420533805036364,189.89343017849714,Tivat
18.7380999999999,42.3930999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.4704150481921927,IND,1114.1518817025515,656.25,343923.48285991524,51588.522428987286,85980.87071497881,206354.08971594914,170.73936635695458,66.61618339592847,4.164247775762944,8.709841926284145,26.496757699325187,Tivat
18.7380999999999,42.3930999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.5488175562242248,IND,1114.1518817025515,656.25,401244.0633365678,60186.60950048517,100311.01583414194,240746.43800194067,199.195927416447,77.71888062858322,4.858289071723434,10.161482247331502,30.912883982546052,Tivat
18.7380999999999,42.3930999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",1.0976351124484496,IND,1114.1518817025515,656.25,802488.1266731356,120373.21900097033,200622.0316682839,481492.87600388133,398.391854832894,155.43776125716644,9.716578143446869,20.322964494663005,61.825767965092105,Tivat
18.7380999999999,42.3930999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.31361003212812844,IND,1114.1518817025515,656.25,229282.32190661013,34392.34828599152,57320.58047665253,137569.39314396607,113.82624423796972,44.410788930618985,2.7761651838419623,5.8065612841894305,17.66450513288346,Tivat
18.7380999999999,42.3930999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07840250803203211,IND,1114.1518817025515,593.75,51869.79684095744,7780.469526143615,12967.44921023936,31121.87810457446,28.45656105949243,11.102697232654746,0.6940412959604906,1.4516403210473576,4.416126283220865,Tivat
18.7380999999999,42.3930999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.8624275883523532,IND,1114.1518817025515,625.0,600547.0752468548,90082.06128702822,150136.7688117137,360328.2451481129,313.02217165441675,122.12966955920221,7.634454255565398,15.968043531520937,48.57738911542952,Tivat
18.7380999999999,42.3930999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.39201254016016057,IND,1114.1518817025515,625.0,272975.94329402497,40946.391494103744,68243.98582350624,163785.56597641498,142.28280529746215,55.513486163273726,3.470206479802453,7.258201605236788,22.080631416104325,Tivat
18.7380999999999,42.3930999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.23520752409609635,IND,1114.1518817025515,625.0,163785.56597641498,24567.834896462246,40946.391494103744,98271.33958584898,85.36968317847729,33.30809169796424,2.082123887881472,4.354920963142073,13.248378849662593,Tivat
18.7380999999999,42.3930999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.15680501606406422,IND,1114.1518817025515,625.0,109190.37731760996,16378.556597641495,27297.59432940249,65514.22639056598,56.91312211898486,22.205394465309492,1.3880825919209812,2.9032806420947153,8.83225256644173,Tivat
18.7380999999999,42.3930999999999,S/LFM+CDL/H:1,"Steel, low rise",0.23520752409609635,IND,1114.1518817025515,625.0,163785.56597641498,24567.834896462246,40946.391494103744,98271.33958584898,85.36968317847729,33.30809169796424,2.082123887881472,4.354920963142073,13.248378849662593,Tivat
18.7380999999999,42.3930999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.07840250803203211,IND,1114.1518817025515,625.0,54595.18865880498,8189.278298820747,13648.797164701245,32757.11319528299,28.45656105949243,11.102697232654746,0.6940412959604906,1.4516403210473576,4.416126283220865,Tivat
18.7298,42.3930999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",2.0372274960470675,IND,1114.1518817025515,656.25,1489430.192573759,223414.52888606384,372357.54814343975,893658.1155442554,739.421353838005,288.49485367749753,18.03411710943202,37.71973181266123,114.74956753319692,Tivat
18.7298,42.3930999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2842643017740094,IND,1114.1518817025515,656.25,207827.46873122218,31174.120309683327,51956.867182805545,124696.48123873331,103.17507262855884,40.2550958619764,2.516388433874236,5.263218392464358,16.011567562771663,Tivat
18.7298,42.3930999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.33164168540301103,IND,1114.1518817025515,656.25,242465.3801864259,36369.807027963885,60616.345046606475,145479.22811185554,120.370918066652,46.96427850563914,2.935786506186609,6.140421457875085,18.680162156566947,Tivat
18.7298,42.3930999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.6632833708060221,IND,1114.1518817025515,656.25,484930.7603728518,72739.61405592777,121232.69009321295,290958.4562237111,240.741836133304,93.92855701127829,5.871573012373218,12.28084291575017,37.360324313133894,Tivat
18.7298,42.3930999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1895095345160063,IND,1114.1518817025515,656.25,138551.6458208148,20782.746873122218,34637.9114552037,83130.98749248887,68.78338175237256,26.836730574650936,1.6775922892494908,3.508812261642906,10.674378375181112,Tivat
18.7298,42.3930999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.047377383629001575,IND,1114.1518817025515,593.75,31344.089945290998,4701.61349179365,7836.0224863227495,18806.4539671746,17.19584543809314,6.709182643662734,0.4193980723123727,0.8772030654107265,2.668594593795278,Tivat
18.7298,42.3930999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.5211512199190173,IND,1114.1518817025515,625.0,362901.0077027208,54435.15115540812,90725.2519256802,217740.6046216325,189.15429981902454,73.80100908029007,4.6133787954361,9.64923371951799,29.354540531748057,Tivat
18.7298,42.3930999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.2368869181450079,IND,1114.1518817025515,625.0,164955.00350123676,24743.250525185515,41238.75087530919,98973.00210074206,85.97922719046572,33.54591321831368,2.096990361561864,4.386015327053633,13.342972968976392,Tivat
18.7298,42.3930999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.1421321508870047,IND,1114.1518817025515,625.0,98973.00210074203,14845.950315111304,24743.250525185507,59383.801260445216,51.58753631427942,20.1275479309882,1.258194216937118,2.631609196232179,8.005783781385832,Tivat
18.7298,42.3930999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.09475476725800316,IND,1114.1518817025515,625.0,65982.00140049472,9897.300210074207,16495.50035012368,39589.20084029683,34.39169087618629,13.418365287325472,0.8387961446247455,1.7544061308214531,5.337189187590557,Tivat
18.7298,42.3930999999999,S/LFM+CDL/H:1,"Steel, low rise",0.1421321508870047,IND,1114.1518817025515,625.0,98973.00210074203,14845.950315111304,24743.250525185507,59383.801260445216,51.58753631427942,20.1275479309882,1.258194216937118,2.631609196232179,8.005783781385832,Tivat
18.7298,42.3930999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.047377383629001575,IND,1114.1518817025515,625.0,32991.00070024735,4948.650105037103,8247.750175061838,19794.60042014841,17.19584543809314,6.709182643662734,0.4193980723123727,0.8772030654107265,2.668594593795278,Tivat
18.7298,42.3930999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4916576641147056,IND,1114.1518817025515,656.25,359454.0966895588,53918.11450343382,89863.5241723897,215672.45801373528,178.44947426339252,69.62438222702802,4.352293452547013,9.10315380586131,27.69327649514545,Tivat
18.7298,42.3930999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.06860339499274963,IND,1114.1518817025515,656.25,50156.38558458962,7523.457837688442,12539.096396147404,30093.831350753768,24.89992664140361,9.715030078189956,0.6072967608205134,1.2702075077946018,3.8641781156016908,Tivat
18.7298,42.3930999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.0800372941582079,IND,1114.1518817025515,656.25,58515.783182021216,8777.367477303182,14628.945795505304,35109.46990921273,29.049914414970875,11.334201757888282,0.7085128876239323,1.481908759093702,4.508207801535305,Tivat
18.7298,42.3930999999999,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.1600745883164158,IND,1114.1518817025515,656.25,117031.56636404243,17554.734954606363,29257.891591010608,70218.93981842545,58.09982882994175,22.668403515776564,1.4170257752478645,2.963817518187404,9.01641560307061,Tivat
18.7298,42.3930999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.04573559666183308,IND,1114.1518817025515,656.25,33437.5903897264,5015.63855845896,8359.3975974316,20062.55423383584,16.59995109426907,6.476686718793303,0.40486450721367556,0.8468050051964009,2.57611874373446,Tivat
18.7298,42.3930999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01143389916545827,IND,1114.1518817025515,593.75,7564.477740559103,1134.6716610838655,1891.1194351397758,4538.686644335462,4.1499877735672674,1.6191716796983258,0.10121612680341889,0.21170125129910022,0.644029685933615,Tivat
18.7298,42.3930999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.12577289082004098,IND,1114.1518817025515,625.0,87581.31435894889,13137.197153842333,21895.328589737223,52548.78861536933,45.64986550923995,17.810888476681587,1.1133773948376078,2.3287137642901032,7.084326545269767,Tivat
18.7298,42.3930999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.05716949582729136,IND,1114.1518817025515,625.0,39809.68834497677,5971.453251746515,9952.422086244193,23885.81300698606,20.749938867836345,8.095858398491632,0.5060806340170946,1.0585062564955017,3.220148429668076,Tivat
18.7298,42.3930999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.034301697496374815,IND,1114.1518817025515,625.0,23885.81300698606,3582.871951047909,5971.453251746515,14331.487804191636,12.449963320701805,4.857515039094978,0.3036483804102567,0.6351037538973009,1.9320890578008454,Tivat
18.7298,42.3930999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.02286779833091654,IND,1114.1518817025515,625.0,15923.875337990705,2388.5813006986054,3980.968834497676,9554.325202794422,8.299975547134535,3.2383433593966515,0.20243225360683778,0.42340250259820045,1.28805937186723,Tivat
18.7298,42.3930999999999,S/LFM+CDL/H:1,"Steel, low rise",0.034301697496374815,IND,1114.1518817025515,625.0,23885.81300698606,3582.871951047909,5971.453251746515,14331.487804191636,12.449963320701805,4.857515039094978,0.3036483804102567,0.6351037538973009,1.9320890578008454,Tivat
18.7298,42.3930999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.01143389916545827,IND,1114.1518817025515,625.0,7961.937668995352,1194.2906503493027,1990.484417248838,4777.162601397211,4.1499877735672674,1.6191716796983258,0.10121612680341889,0.21170125129910022,0.644029685933615,Tivat
18.7131,42.4181,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.7700080503372863,IND,1114.1518817025515,656.25,562957.8635290086,84443.67952935128,140739.46588225215,337774.71811740514,279.47806327536654,109.04199960170683,6.8163302242545525,14.256874702834637,43.37173484293201,Tivat
18.7131,42.4181,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.10744298376799344,IND,1114.1518817025515,656.25,78552.26002730354,11782.83900409553,19638.065006825884,47131.35601638212,38.99693906167906,15.215162735121886,0.9511158452448214,1.989331353883903,6.051869978083537,Tivat
18.7131,42.4181,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.12535014772932568,IND,1114.1518817025515,656.25,91644.30336518746,13746.645504778118,22911.075841296864,54986.58201911247,45.496428905292234,17.751023190975534,1.109635152785625,2.32088657953122,7.0605149744307925,Tivat
18.7131,42.4181,CR/LWAL+CDM/H:2,"Concrete wall, low rise, low/moderate code",0.25070029545865136,IND,1114.1518817025515,656.25,183288.60673037492,27493.291009556237,45822.15168259373,109973.16403822495,90.99285781058447,35.50204638195107,2.21927030557125,4.64177315906244,14.121029948861585,Tivat
18.7131,42.4181,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.07162865584532896,IND,1114.1518817025515,656.25,52368.17335153569,7855.226002730353,13092.043337883923,31420.90401092141,25.9979593744527,10.143441823414589,0.6340772301632142,1.3262209025892684,4.034579985389024,Tivat
18.7131,42.4181,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01790716396133224,IND,1114.1518817025515,593.75,11847.082191459116,1777.0623287188673,2961.770547864779,7108.249314875469,6.499489843613175,2.5358604558536473,0.15851930754080354,0.3315552256473171,1.008644996347256,Tivat
18.7131,42.4181,S/LFBR+CDM/H:1,"Steel, low rise",0.19697880357465464,IND,1114.1518817025515,625.0,137165.1904113867,20574.778561708004,34291.29760284667,82299.11424683202,71.49438827974494,27.894465014390125,1.7437123829488395,3.647107482120489,11.095094959819818,Tivat
18.7131,42.4181,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.0895358198066612,IND,1114.1518817025515,625.0,62347.813823357596,9352.17207350364,15586.953455839399,37408.68829401456,32.49744921806588,12.679302279268239,0.7925965377040178,1.657776128236586,5.043224981736281,Tivat
18.7131,42.4181,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.05372149188399672,IND,1114.1518817025515,625.0,37408.68829401456,5611.303244102183,9352.17207350364,22445.212976408733,19.49846953083953,7.607581367560943,0.4755579226224107,0.9946656769419515,3.0259349890417684,Tivat
18.7131,42.4181,S/LFINF+CDL/H:1,"Steel, low rise",0.03581432792266448,IND,1114.1518817025515,625.0,24939.125529343037,3740.8688294014555,6234.781382335759,14963.475317605822,12.99897968722635,5.0717209117072946,0.3170386150816071,0.6631104512946342,2.017289992694512,Tivat
18.7131,42.4181,S/LFM+CDL/H:1,"Steel, low rise",0.05372149188399672,IND,1114.1518817025515,625.0,37408.68829401456,5611.303244102183,9352.17207350364,22445.212976408733,19.49846953083953,7.607581367560943,0.4755579226224107,0.9946656769419515,3.0259349890417684,Tivat
18.7131,42.4181,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.01790716396133224,IND,1114.1518817025515,625.0,12469.562764671518,1870.4344147007278,3117.3906911678796,7481.737658802911,6.499489843613175,2.5358604558536473,0.15851930754080354,0.3315552256473171,1.008644996347256,Tivat
