LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
18.2098,48.9888,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",5.0368,COM,Hotels,3089.1,1890.0,29406848.083200004,5881369.616640002,8822054.42496,14703424.041600002,1880.845577303231,997.1904698657817,88.91791508979891,192.91550959562647,426.34129818373566,Ilava,Trenciansky
18.2098,48.9888,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",15.857999999999999,COM,Offices,401.07,2100.0,13356352.925999999,2671270.5852,4006905.8777999994,6678176.4629999995,768.8383852912082,407.62427279046335,36.34721908383452,78.85859992174129,174.27669726534637,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.0572,COM,Offices,80.21,2100.0,178075.8252,35615.16504,53422.747559999996,89037.9126,10.25066727906314,5.434719279348254,0.4846054209513496,1.0513955668125876,2.3235734223707305,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",68.60459999999999,COM,Trade,51.93,1596.0,5685968.457287999,1137193.6914575999,1705790.5371863996,2842984.2286439994,430.66346027661893,228.33001469637838,20.359830416307304,44.172505125382386,97.62078341268936,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0787,COM,Hotels,1235.64,1890.0,183792.80052000002,36758.560104000004,55137.840156000006,91896.40026000001,11.755284858145195,6.232440436661136,0.5557369693112433,1.2057219349726656,2.6646331136483483,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",12.6864,COM,Offices,160.43,2100.0,4274086.2192,854817.2438400001,1282225.86576,2137043.1096,246.0313504421045,130.44139344009585,11.631255107825714,25.235066567820994,55.769238371914184,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.7205,COM,Trade,103.86,1596.0,782472.72348,156494.54469600003,234741.817044,391236.36174,59.26561379953475,31.42156165546493,2.8018115251799056,6.07878510899758,13.434052763214138,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",24.0035,COM,Hotels,3089.1,1890.0,140142010.3965,28028402.0793,42042603.118949994,70071005.19825,8963.40470433571,4752.235832954115,423.7494390998229,919.3629754166573,2031.7827491568648,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",60.2604,COM,Offices,401.07,2100.0,50754141.1188,10150828.223760001,15226242.335639998,25377070.5594,2921.585864106591,1548.9722366037606,138.1194325185712,299.66267970261686,662.2514496083162,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1574,COM,Hotels,4324.75,1890.0,1286552.5785,257310.51570000002,385965.77355,643276.28925,82.28718427740027,43.627183934560634,3.890167780306237,8.44007306055653,18.65247492514113,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.5286000000000001,COM,Offices,481.28,2100.0,534249.6768,106849.93536,160274.90304,267124.8384,30.753279815905184,16.304835399356243,1.453876679936826,3.154317780797671,6.97100995336358,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",38.3934,COM,Trade,51.93,1596.0,3182055.742152,636411.1484304001,954616.7226455999,1591027.871076,241.01349611810792,127.7810173988907,11.394033535731612,24.720392776590153,54.63181457040415,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.3147,COM,Trade,103.86,1596.0,52164.848232,10432.9696464,15649.454469599998,26082.424116,3.9510409199689818,2.0947707770309947,0.18678743501199363,0.4052523405998385,0.895603517547609,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.856300000000001,COM,Hotels,3089.1,1890.0,22514618.063700005,4502923.612740002,6754385.419110001,11257309.031850003,1440.0223951227865,763.4739534909892,68.07777874062731,147.7009370341515,326.41755642192265,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.4359000000000006,COM,Offices,401.07,2100.0,2893876.4673000006,578775.2934600002,868162.9401900001,1446938.2336500003,166.5816501464285,88.31859243793375,7.875230801497483,17.086029983043954,37.759951074158394,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0787,COM,Hotels,4324.75,1890.0,643276.28925,128655.25785000001,192982.886775,321638.144625,41.143592138700136,21.813591967280317,1.9450838901531184,4.220036530278265,9.326237462570566,Ilava,Trenciansky
18.2098,48.9888,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.26430000000000003,COM,Offices,481.28,2100.0,267124.8384,53424.96768,80137.45152,133562.4192,15.376639907952592,8.152417699678121,0.726938339968413,1.5771588903988354,3.48550497668179,Ilava,Trenciansky
18.2098,48.9888,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",10.545800000000002,COM,Hotels,308.91,1890.0,6157058.817420001,1231411.7634840002,1847117.6452260003,3078529.4087100006,393.8020427478641,208.7867546281481,18.617188471926653,40.3916848215843,89.26520930721968,Ilava,Trenciansky
18.2098,48.9888,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",22.201200000000004,COM,Offices,80.21,2100.0,3739592.3292000005,747918.4658400002,1121877.69876,1869796.1646000003,215.26401286032603,114.12910486631337,10.176713839978344,22.079306903064353,48.79504186978536,Ilava,Trenciansky
18.2098,48.9888,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",59.793,COM,Trade,51.93,1596.0,4955660.58204,991132.116408,1486698.174612,2477830.29102,375.3488873970533,199.00322381794453,17.744806326139397,38.498972356984666,85.08233416702286,Ilava,Trenciansky
18.2098,48.9888,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1.4953,COM,Hotels,1235.64,1890.0,3492063.2098800004,698412.6419760002,1047618.9629640001,1746031.6049400002,223.35041230475872,118.4163682965616,10.559002416913621,22.908716764480644,50.62802915931862,Ilava,Trenciansky
18.2098,48.9888,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",33.0375,COM,Offices,160.43,2100.0,11130432.8625,2226086.5725000002,3339129.85875,5565216.43125,640.7066417763139,339.6911287502496,30.28972684329613,65.71631918703385,145.23239159352653,Ilava,Trenciansky
18.2098,48.9888,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",5.0352,COM,Trade,103.86,1596.0,834637.571712,166927.5143424,250391.27151359996,417318.785856,63.21665471950371,33.516332432495915,2.988598960191898,6.484037449597416,14.329656280761744,Ilava,Trenciansky
18.2098,48.9888,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",4.2498000000000005,COM,Hotels,3089.1,1890.0,24812028.070200004,4962405.614040001,7443608.421060001,12406014.035100002,1586.9634558496014,841.3794589492533,75.02449085701784,162.77246122130984,359.725470342527,Ilava,Trenciansky
18.2098,48.9888,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",4.4931,COM,Offices,401.07,2100.0,3784299.9957,756859.99914,1135289.99871,1892149.99785,217.8375424991757,115.49354395729797,10.298378740419782,22.343269977826704,49.37839755851482,Ilava,Trenciansky
18.2098,48.9888,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",2.9906,COM,Hotels,308.91,1530.0,1413454.1563800003,282690.83127600007,424036.2469140001,706727.0781900001,111.67520615237936,59.2081841482808,5.279501208456811,11.454358382240322,25.31401457965931,Ilava,Trenciansky
18.2098,48.9888,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.4346,COM,Hotels,308.91,1530.0,5876993.597580001,1175398.7195160002,1763098.0792740001,2938496.7987900004,464.33375189673507,246.18139724811482,21.9516102877941,47.62601643142027,105.25300798910973,Ilava,Trenciansky
18.2098,48.9888,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",23.2584,COM,Offices,80.21,1700.0,3171445.6488,634289.12976,951433.69464,1585722.8244,225.51468013938913,119.5638241456616,10.661319260929693,23.130702469876933,51.11861529215607,Ilava,Trenciansky
18.2098,48.9888,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",56.646,COM,Trade,51.93,1292.0,3800581.79976,760116.359952,1140174.539928,1900290.89988,355.59368279720843,188.52936993278956,16.81086915107943,36.47271065398547,80.60431657928483,Ilava,Trenciansky
18.2098,48.9888,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6296,COM,Hotels,1235.64,1530.0,1190277.1843200002,238055.43686400005,357083.15529600007,595138.5921600001,94.04227886516156,49.85952349328909,4.445895754489946,9.645775479781324,21.317064909186787,Ilava,Trenciansky
18.2098,48.9888,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",34.0947,COM,Offices,160.43,1700.0,9298681.6257,1859736.3251400003,2789604.48771,4649340.81285,661.209254313156,350.56124487025767,31.25899810228161,67.81924140101893,149.8798281245194,Ilava,Trenciansky
18.2098,48.9888,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.2029,COM,Trade,103.86,1292.0,295600.806648,59120.16132960001,88680.2419944,147800.403324,27.657286439782872,14.663395439216963,1.3075120450839555,2.8367663841988695,6.269224622833263,Ilava,Trenciansky
18.2098,48.9888,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.9162,COM,Hotels,308.91,1530.0,4686716.413260001,937343.2826520002,1406014.9239780002,2343358.2066300004,370.2914730315736,196.32187375482576,17.50571453330416,37.980240951638955,83.93594307992296,Ilava,Trenciansky
18.2098,48.9888,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",22.201200000000004,COM,Offices,80.21,1700.0,3027289.0284000007,605457.8056800001,908186.7085200002,1513644.5142000003,215.26401286032603,114.12910486631337,10.176713839978344,22.079306903064353,48.79504186978536,Ilava,Trenciansky
18.2098,48.9888,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",57.2754,COM,Trade,51.93,1292.0,3842810.4864239995,768562.0972847999,1152843.1459271999,1921405.2432119998,359.5447237171774,190.62414070982058,16.997656586091423,36.87796299458532,81.49992009683244,Ilava,Trenciansky
18.2098,48.9888,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.8101,COM,Hotels,1235.64,1530.0,3422046.9049200006,684409.3809840002,1026614.0714760001,1711023.4524600003,270.3715517373395,143.34613004320613,12.781950294158595,27.731604504371305,61.28656161391202,Ilava,Trenciansky
18.2098,48.9888,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",30.9231,COM,Offices,160.43,1700.0,8433687.986100001,1686737.5972200003,2530106.3958300003,4216843.993050001,599.7014167026297,317.95089651023363,28.351184325325175,61.51047475906367,135.93751853154083,Ilava,Trenciansky
18.2098,48.9888,W/LFM+CDM/H:1,"Wood, low rise",0.2361,COM,Hotels,308.91,1710.0,124716.54321000002,24943.308642000004,37414.962963000005,62358.27160500001,8.816463643608897,4.674330327495852,0.41680272698343246,0.904291451229499,1.9984748352362611,Ilava,Trenciansky
18.2098,48.9888,W/LFM+CDM/H:1,"Wood, low rise",1.5735,COM,Trade,51.93,1444.0,117991.91862,23598.383724,35397.575586,58995.95931,9.877602299922458,5.2369269425774885,0.4669685875299842,1.0131308514995967,2.239008793869023,Ilava,Trenciansky
18.2098,48.9888,W/LFM+CDM/H:2,"Wood, low rise",0.2361,COM,Hotels,1235.64,1710.0,498866.1728400001,99773.23456800001,149659.85185200002,249433.08642000004,35.265854574435586,18.69732130998341,1.6672109079337298,3.617165804917996,7.9938993409450445,Ilava,Trenciansky
18.2098,48.9888,W/LFM+CDN/H:1,"Wood, low rise",0.4722,COM,Hotels,308.91,1710.0,249433.08642000004,49886.61728400001,74829.92592600001,124716.54321000002,17.632927287217793,9.348660654991704,0.8336054539668649,1.808582902458998,3.9969496704725223,Ilava,Trenciansky
18.2098,48.9888,W/LFM+CDN/H:1,"Wood, low rise",3.147,COM,Trade,51.93,1444.0,235983.83724,47196.767448,70795.151172,117991.91862,19.755204599844916,10.473853885154977,0.9339371750599684,2.0262617029991934,4.478017587738046,Ilava,Trenciansky
18.2098,48.9888,W/LFM+CDN/H:2,"Wood, low rise",0.4722,COM,Hotels,1235.64,1710.0,997732.3456800001,199546.46913600003,299319.70370400004,498866.1728400001,70.53170914887117,37.39464261996682,3.3344218158674597,7.234331609835992,15.987798681890089,Ilava,Trenciansky
17.5711,48.7356,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",6.544800000000001,COM,Trade,103.86,1596.0,1084869.7130880002,216973.94261760006,325460.91392640007,542434.8565440001,100.60853528785168,53.340834455983774,4.756318810000833,10.319266551672015,22.805473272552206,Myjava,Trenciansky
17.5711,48.7356,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",1.9392,COM,Hotels,3089.1,1890.0,11321823.3408,2264364.6681600004,3396547.00224,5660911.6704,886.6346473748922,470.0777306145151,41.916096271971725,90.94078582927163,200.97820423858613,Myjava,Trenciansky
17.5711,48.7356,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",6.102,COM,Offices,401.07,2100.0,5139391.194,1027878.2388,1541817.3582,2569695.597,362.2284101831474,192.04698296772145,17.12452920561339,37.15322468987015,82.10824562106832,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.4068,COM,Offices,80.21,2100.0,68521.7988,13704.359760000001,20556.53964,34260.8994,4.829471294419138,2.5604987498177274,0.22831567017931198,0.49535162646162934,1.094722015486223,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",26.4216,COM,Trade,51.93,1596.0,2189829.606048,437965.92120960006,656948.8818144,1094914.803024,203.08019159955245,107.6694621426339,9.600717597964643,20.829630632078697,46.033270124225744,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.0303,COM,Hotels,1235.64,1890.0,70761.39588000001,14152.279176000004,21228.418764000002,35380.697940000005,5.541466546093076,2.9379858163407193,0.26197560169982326,0.5683799114329477,1.2561137764911636,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.8816000000000015,COM,Offices,160.43,2100.0,1644625.6848000004,328925.1369600001,493387.7054400001,822312.8424000002,115.9145363067442,61.45580068818225,5.479917661169486,11.889180117178292,26.274966155510004,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.818,COM,Trade,103.86,1596.0,301352.69808,60270.539616,90405.80942399999,150676.34904,27.94681535773657,14.816898459995489,1.3211996694446753,2.866462931020003,6.334853686820055,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.2415,COM,Hotels,3089.1,1890.0,53955564.358500004,10791112.871700002,16186669.30755,26977782.179250002,4225.368241395971,2240.214184959799,199.75639629611527,433.3896824676227,957.7867545745122,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",23.1876,COM,Offices,401.07,2100.0,19529686.5372,3905937.30744,5858905.9611599995,9764843.2686,1376.46795869596,729.7785352773416,65.07321098133087,141.18225382150658,312.01133336005967,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.0606,COM,Hotels,4324.75,1890.0,495330.9165,99066.1833,148599.27495,247665.45825,38.79035551651943,20.565948268459305,1.8338334522212147,3.9786685797961234,8.792816766825547,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.2034,COM,Offices,481.28,2100.0,205573.9392,41114.787840000005,61672.18175999999,102786.9696,14.489015986647813,7.681815473832911,0.6849754752767687,1.4861166362264862,3.2843025284453886,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",14.7864,COM,Trade,51.93,1596.0,1225500.9721920001,245100.19443840004,367650.2916576,612750.4860960001,113.65038245479539,60.25538707064833,5.37287865574168,11.656949252814682,25.761738326401566,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",0.1212,COM,Trade,103.86,1596.0,20090.179872,4018.0359744,6027.0539616,10045.089936,1.8631210238491047,0.987793230666366,0.08807997796297837,0.1910975287346669,0.4223235791213371,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.4847,COM,Hotels,3089.1,1890.0,8668270.995299999,1733654.1990599998,2600481.2985899993,4334135.497649999,678.8296518964017,359.9032625017381,32.09201120822834,69.62653915053608,153.8739376201675,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.3221,COM,Offices,401.07,2100.0,1113534.7587000001,222706.95174000005,334060.42761,556767.3793500001,78.4828222063486,41.61017964300631,3.710314661216234,8.049865349471867,17.790119884564806,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.0303,COM,Hotels,4324.75,1890.0,247665.45825,49533.09165,74299.637475,123832.729125,19.395177758259717,10.282974134229653,0.9169167261106074,1.9893342898980617,4.396408383412774,Myjava,Trenciansky
17.5711,48.7356,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.1017,COM,Offices,481.28,2100.0,102786.9696,20557.393920000002,30836.090879999996,51393.4848,7.244507993323906,3.8409077369164555,0.34248773763838436,0.7430583181132431,1.6421512642226943,Myjava,Trenciansky
17.5711,48.7356,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",4.0602,COM,Hotels,308.91,1890.0,2370506.76198,474101.352396,711152.0285939999,1185253.38099,185.63912929411805,98.4225248474141,8.77618265694408,19.040727033003748,42.07981151245397,Myjava,Trenciansky
17.5711,48.7356,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",8.542800000000002,COM,Offices,80.21,2100.0,1438957.7748000002,287791.55496000004,431687.3324400001,719478.8874000001,101.41889718280191,53.770473746172286,4.794629073765552,10.402384155694216,22.989162325210685,Myjava,Trenciansky
17.5711,48.7356,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",23.028,COM,Trade,51.93,1596.0,1908567.08784,381713.41756800003,572570.1263519999,954283.54392,176.99649726566494,93.84035691330477,8.367597906482946,18.154265229793353,40.12074001652702,Myjava,Trenciansky
17.5711,48.7356,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.5757,COM,Hotels,1235.64,1890.0,1344466.52172,268893.304344,403339.95651600003,672233.26086,105.28786437576846,55.82173051047368,4.977536432296643,10.799218317226007,23.866161753332108,Myjava,Trenciansky
17.5711,48.7356,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",12.7125,COM,Offices,160.43,2100.0,4282879.3875,856575.8775000001,1284863.81625,2141439.69375,301.86077163214617,160.0411476254745,14.270618909295528,30.961406555151783,68.42439102997395,Myjava,Trenciansky
