LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_4,NAME_1,NAME_2
5.8628,50.6081,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1784.16,1784.16,RES,ALL,URBAN,90.0,1484.375,238356639.36,71506991.808,119178319.68,47671327.87200001,4191.371380757049,946.3131605474939,3962.895535420602,2099.097466682461,2336.102054216852,Dison,Wallonie,Liege
5.8628,50.6081,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1784.16,1784.16,RES,ALL,URBAN,80.0,1484.375,211872568.32000002,63561770.49600001,105936284.16000001,42374513.664000005,4191.371380757049,946.3131605474939,3962.895535420602,2099.097466682461,2336.102054216852,Dison,Wallonie,Liege
5.8628,50.6081,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",14.763552479815456,256.0,RES,ALL,URBAN,70.54,1484.375,26805651.456000004,8041695.436800001,13402825.728000002,5361130.291200001,601.3984583634902,135.78163903470454,568.615626999638,301.188767526853,335.1953445203985,Dison,Wallonie,Liege
5.8628,50.6081,W/LWAL+CDN/H:1,"Wood, low rise",12.84,12.84,RES,ALL,URBAN,90.0,1484.375,1715372.64,514611.79199999996,857686.32,343074.528,30.16389142729381,6.8102978328344,28.519627541700597,15.106499121268723,16.81214149860124,Dison,Wallonie,Liege
5.8628,50.6081,W/LWAL+CDN/H:2,"Wood, low rise",12.84,12.84,RES,ALL,URBAN,80.0,1484.375,1524775.68,457432.70399999997,762387.84,304955.136,30.16389142729381,6.8102978328344,28.519627541700597,15.106499121268723,16.81214149860124,Dison,Wallonie,Liege
5.9294,50.5299,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",3.771626297577855,65.4,RES,ALL,URBAN,70.54,1640.625,7568606.2296,2270581.86888,3784303.1148,1513721.2459200001,164.9251254422008,37.23621758440105,155.93489192922098,82.59681177321036,91.92264042894412,Jalhay,Wallonie,Liege
5.9294,50.5299,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.028125,1.35,RES,ALL,URBAN,67.0,1640.625,148392.27000000002,44517.681000000004,74196.13500000001,29678.454000000005,3.4044177270179063,0.7686375189440582,3.2188395123004336,1.7049800595387459,1.897485696927746,Jalhay,Wallonie,Liege
5.9294,50.5299,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",60.0,60.0,RES,ALL,URBAN,80.0,1640.625,7874880.0,2362464.0,3937440.0,1574976.0,151.30745453412916,34.16166750862481,143.05953388001927,75.77689153505537,84.33269764123315,Jalhay,Wallonie,Liege
5.9294,50.5299,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",8.884083044982697,154.04999999999995,RES,ALL,URBAN,70.54,1640.625,17827886.692199994,5348366.007659998,8913943.346099997,3565577.338439999,388.4818895163765,87.71008132839417,367.3053532369493,194.5571690162546,216.52420119386602,Jalhay,Wallonie,Liege
5.9294,50.5299,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.9312500000000001,92.7,RES,ALL,URBAN,67.0,1640.625,10189602.540000001,3056880.762,5094801.2700000005,2037920.5080000004,233.77001725522956,52.77977630082533,221.02697984462975,117.07529742166054,130.29401785570522,Jalhay,Wallonie,Liege
5.9294,50.5299,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.2577854671280275,39.15,RES,ALL,URBAN,70.54,1640.625,4530748.224599999,1359224.4673799998,2265374.1122999997,906149.6449199999,98.72811408351927,22.290488049377686,93.34634585671256,49.444421726623624,55.02708521090462,Jalhay,Wallonie,Liege
5.9294,50.5299,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1.903125,91.35,RES,ALL,URBAN,67.0,1640.625,10041210.27,3012363.081,5020605.135,2008242.054,230.36559952821165,52.01113878188127,217.80814033232932,115.37031736212178,128.39653215877746,Jalhay,Wallonie,Liege
5.9294,50.5299,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1436.0800000000004,1436.0800000000004,RES,ALL,URBAN,90.0,1484.375,191854543.68000004,57556363.10400001,95927271.84000002,38370908.73600001,3621.493488456205,817.6481245964324,3424.0822569069687,1813.6946399277058,2018.4750071437022,Jalhay,Wallonie,Liege
5.9294,50.5299,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1436.0800000000004,1436.0800000000004,RES,ALL,URBAN,80.0,1484.375,170537372.16000006,51161211.64800002,85268686.08000003,34107474.43200001,3621.493488456205,817.6481245964324,3424.0822569069687,1813.6946399277058,2018.4750071437022,Jalhay,Wallonie,Liege
5.9294,50.5299,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.384083044982699,24.0,RES,ALL,URBAN,70.54,1484.375,2513029.8240000005,753908.9472000002,1256514.9120000002,502605.96480000013,60.52298181365167,13.664667003449924,57.223813552007705,30.310756614022146,33.73307905649326,Jalhay,Wallonie,Liege
5.9294,50.5299,W/LWAL+CDN/H:1,"Wood, low rise",18.92,18.92,RES,ALL,URBAN,90.0,1484.375,2527636.3200000003,758290.8960000001,1263818.1600000001,505527.2640000001,47.71228399642874,10.772312487719692,45.11143968349941,23.894979797387464,26.59291065620219,Jalhay,Wallonie,Liege
5.9294,50.5299,W/LWAL+CDN/H:2,"Wood, low rise",18.92,18.92,RES,ALL,URBAN,80.0,1484.375,2246787.8400000003,674036.3520000001,1123393.9200000002,449357.5680000001,47.71228399642874,10.772312487719692,45.11143968349941,23.894979797387464,26.59291065620219,Jalhay,Wallonie,Liege
6.018,50.7148,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",13.209342560553633,229.05,RES,ALL,URBAN,70.54,1640.625,26507480.992200002,7952244.297660001,13253740.496100001,5301496.19844,512.5217055592595,115.71535685520016,484.58363486751875,256.678045447955,285.65901239022463,Kelmis,Wallonie,Liege
6.018,50.7148,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.4885416666666668,23.450000000000006,RES,ALL,URBAN,67.0,1640.625,2577628.6900000004,773288.6070000001,1288814.3450000002,515525.7380000001,52.471661189105596,11.846868012462098,49.61137846602626,26.27854252676073,29.245596335083025,Kelmis,Wallonie,Liege
6.018,50.7148,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",135.25,135.25,RES,ALL,URBAN,80.0,1640.625,17751292.0,5325387.6,8875646.0,3550258.4000000004,302.6350608028372,68.32788480535177,286.13812100341374,151.56387534091212,168.67662704989255,Kelmis,Wallonie,Liege
6.018,50.7148,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",38.53229527104959,668.1499999999999,RES,ALL,URBAN,70.54,1640.625,77323612.42059998,23197083.726179995,38661806.21029999,15464722.484119996,1495.050764328396,337.54732889239006,1413.5540521140908,748.7423534863614,833.2812448309475,Kelmis,Wallonie,Liege
6.018,50.7148,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",6.489583333333332,311.49999999999994,RES,ALL,URBAN,67.0,1640.625,34240142.29999999,10272042.689999996,17120071.149999995,6848028.459999998,697.0116187806562,157.36884374763082,659.016818429304,349.0731768480156,388.4862796749835,Kelmis,Wallonie,Liege
6.018,50.7148,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",7.119377162629758,123.45,RES,ALL,URBAN,70.54,1640.625,14286612.2178,4285983.66534,7143306.1089,2857322.4435600005,276.2314103963789,62.366561029358046,261.17375998426195,138.34055756625213,153.96029285995738,Kelmis,Wallonie,Liege
6.018,50.7148,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",6.001041666666665,288.0499999999999,RES,ALL,URBAN,67.0,1640.625,31662513.60999999,9498754.082999997,15831256.804999994,6332502.721999998,644.5399575915505,145.5219757351687,609.4054399632776,322.7946343212548,359.2406833399004,Kelmis,Wallonie,Liege
6.018,50.7148,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1613.05,1613.05,RES,ALL,URBAN,90.0,1484.375,215497027.79999998,64649108.33999999,107748513.89999999,43099405.56,3609.3566345879217,814.9079082090399,3412.6069950798997,1807.6163335945155,2011.710412294485,Kelmis,Wallonie,Liege
6.018,50.7148,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1613.05,1613.05,RES,ALL,URBAN,80.0,1484.375,191552913.6,57465874.08,95776456.8,38310582.72,3609.3566345879217,814.9079082090399,3412.6069950798997,1807.6163335945155,2011.710412294485,Kelmis,Wallonie,Liege
6.018,50.7148,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.1199538638985005,54.1,RES,ALL,URBAN,70.54,1484.375,5664788.061600001,1699436.4184800002,2832394.0308000003,1132957.61232,121.05402432113488,27.331153922140707,114.4552484013655,60.62555013636484,67.47065081995702,Kelmis,Wallonie,Liege
6.018,50.7148,W/LWAL+CDN/H:1,"Wood, low rise",22.45,22.45,RES,ALL,URBAN,90.0,1484.375,2999230.1999999997,899769.0599999999,1499615.0999999999,599846.0399999999,50.23406369703286,11.34167108229314,47.4957546508439,25.157922376365814,27.998449369834287,Kelmis,Wallonie,Liege
6.018,50.7148,W/LWAL+CDN/H:2,"Wood, low rise",22.45,22.45,RES,ALL,URBAN,80.0,1484.375,2665982.4,799794.72,1332991.2,533196.48,50.23406369703286,11.34167108229314,47.4957546508439,25.157922376365814,27.998449369834287,Kelmis,Wallonie,Liege
6.0079,50.6742,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",5.1239907727797,88.85,RES,ALL,URBAN,70.54,1640.625,10282426.0474,3084727.8142199996,5141213.0237,2056485.20948,227.72940459775918,51.41594791716598,215.31564702373075,114.05007403422218,126.9272229917063,Lontzen,Wallonie,Liege
6.0079,50.6742,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.034374999999999996,1.65,RES,ALL,URBAN,67.0,1640.625,181368.33,54410.498999999996,90684.165,36273.666,4.2290772941621,0.9548262697053893,3.99854606178003,2.1179811159984983,2.3571178158279724,Lontzen,Wallonie,Liege
6.0079,50.6742,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",82.25,82.25,RES,ALL,URBAN,80.0,1640.625,10795148.0,3238544.4,5397574.0,2159029.6,210.81309542111077,47.596642838344415,199.32146277661062,105.57814957022818,117.4987517283944,Lontzen,Wallonie,Liege
6.0079,50.6742,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",10.011534025374855,173.6,RES,ALL,URBAN,70.54,1640.625,20090367.606399998,6027110.281919999,10045183.803199999,4018073.52128,444.9501928888126,100.45929722476099,420.6955129242505,222.83728590141777,247.9973653501431,Lontzen,Wallonie,Liege
6.0079,50.6742,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.953125,45.75,RES,ALL,URBAN,67.0,1640.625,5028849.149999999,1508654.7449999999,2514424.5749999997,1005769.83,117.26077951994915,26.4747283872858,110.8687771675372,58.72584003450382,65.3564485297756,Lontzen,Wallonie,Liege
6.0079,50.6742,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1.0899653979238753,18.9,RES,ALL,URBAN,70.54,1640.625,2187257.7635999997,656177.3290799999,1093628.8817999999,437451.55272,48.44215809676588,10.937100907534461,45.80152761675308,24.26051096507371,26.999713163120415,Lontzen,Wallonie,Liege
6.0079,50.6742,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",0.9187500000000001,44.1,RES,ALL,URBAN,67.0,1640.625,4847480.82,1454244.246,2423740.41,969496.1640000001,113.03170222578707,25.519902117580415,106.8702311057572,56.60785891850533,62.99933071394764,Lontzen,Wallonie,Liege
6.0079,50.6742,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",857.61,857.61,RES,ALL,URBAN,90.0,1484.375,114573265.56,34371979.668,57286632.78,22914653.112000003,2198.1205928765817,496.2839740375995,2078.2988412382865,1100.8495666008923,1225.1441272922593,Lontzen,Wallonie,Liege
6.0079,50.6742,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",857.61,857.61,RES,ALL,URBAN,80.0,1484.375,101842902.72,30552870.816,50921451.36,20368580.544,2198.1205928765817,496.2839740375995,2078.2988412382865,1100.8495666008923,1225.1441272922593,Lontzen,Wallonie,Liege
6.0079,50.6742,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.897347174163783,32.9,RES,ALL,URBAN,70.54,1484.375,3444945.0504000005,1033483.5151200001,1722472.5252000003,688989.0100800002,84.32523816844432,19.03865713533777,79.72858511064425,42.23125982809127,46.99950069135776,Lontzen,Wallonie,Liege
6.0079,50.6742,W/LWAL+CDN/H:1,"Wood, low rise",14.39,14.39,RES,ALL,URBAN,90.0,1484.375,1922446.4400000002,576733.932,961223.2200000001,384489.28800000006,36.88268015938947,8.327242437006397,34.872168381220995,18.47136258134448,20.556924466523956,Lontzen,Wallonie,Liege
6.0079,50.6742,W/LWAL+CDN/H:2,"Wood, low rise",14.39,14.39,RES,ALL,URBAN,80.0,1484.375,1708841.28,512652.38399999996,854420.64,341768.25600000005,36.88268015938947,8.327242437006397,34.872168381220995,18.47136258134448,20.556924466523956,Lontzen,Wallonie,Liege
6.1005,50.688,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",5.743944636678201,99.6,RES,ALL,URBAN,70.54,1640.625,11526501.2304,3457950.36912,5763250.6152,2305300.24608,240.19915461643316,54.23132443225712,227.10565849913678,120.29509942007437,133.87736078382275,Raeren,Wallonie,Liege
6.1005,50.688,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.08125,3.9,RES,ALL,URBAN,67.0,1640.625,428688.77999999997,128606.63399999999,214344.38999999998,85737.756,9.405388584378407,2.1235157157209112,8.892691447255356,4.710350278496888,5.242185813824385,Raeren,Wallonie,Liege
6.1005,50.688,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",84.0,84.0,RES,ALL,URBAN,80.0,1640.625,11024832.0,3307449.6,5512416.0,2204966.4,202.57760027891956,45.73726156937348,191.53489271011537,101.45369830608682,112.90861752852523,Raeren,Wallonie,Liege
6.1005,50.688,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",15.55363321799308,269.7,RES,ALL,URBAN,70.54,1640.625,31211821.102799997,9363546.330839999,15605910.551399998,6242364.220559999,650.4187951812453,146.84927911023843,614.9638162371205,325.7388384899002,362.5173112790864,Raeren,Wallonie,Liege
6.1005,50.688,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",4.004166666666666,192.2,RES,ALL,URBAN,67.0,1640.625,21126662.439999998,6337998.731999999,10563331.219999999,4225332.488,463.5168425429564,104.65121040039979,438.2500759390973,232.1357239813082,258.3456701069351,Raeren,Wallonie,Liege
6.1005,50.688,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",4.653979238754325,80.7,RES,ALL,URBAN,70.54,1640.625,9339243.4668,2801773.04004,4669621.7334,1867848.6933600002,194.6191945536763,43.94044057914809,184.01030763936083,97.46801730120484,108.47292183990459,Raeren,Wallonie,Liege
6.1005,50.688,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",3.922916666666667,188.3,RES,ALL,URBAN,67.0,1640.625,20697973.66,6209392.098,10348986.83,4139594.7320000003,454.11145395857807,102.5276946846789,429.357384491842,227.42537370281133,253.1034842931107,Raeren,Wallonie,Liege
6.1005,50.688,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1768.72,1768.72,RES,ALL,URBAN,90.0,1484.375,236293917.12,70888175.13599999,118146958.56,47258783.424,4265.512537682507,963.0524914640746,4032.995183740896,2136.228396046927,2377.425357083966,Raeren,Wallonie,Liege
6.1005,50.688,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1768.72,1768.72,RES,ALL,URBAN,80.0,1484.375,210039037.44,63011711.23199999,105019518.72,42007807.488000005,4265.512537682507,963.0524914640746,4032.995183740896,2136.228396046927,2377.425357083966,Raeren,Wallonie,Liege
6.1005,50.688,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.9377162629757787,33.6,RES,ALL,URBAN,70.54,1484.375,3518241.753600001,1055472.5260800002,1759120.8768000004,703648.3507200002,81.03104011156782,18.29490462774939,76.61395708404615,40.58147932243473,45.163447011410085,Raeren,Wallonie,Liege
6.1005,50.688,W/LWAL+CDN/H:1,"Wood, low rise",25.28,25.28,RES,ALL,URBAN,90.0,1484.375,3377306.8800000004,1013192.064,1688653.4400000002,675461.3760000002,60.966211131560556,13.764737767544782,57.64288199656806,30.53273206164137,33.9801172752514,Raeren,Wallonie,Liege
6.1005,50.688,W/LWAL+CDN/H:2,"Wood, low rise",25.28,25.28,RES,ALL,URBAN,80.0,1484.375,3002050.56,900615.168,1501025.28,600410.1120000001,60.966211131560556,13.764737767544782,57.64288199656806,30.53273206164137,33.9801172752514,Raeren,Wallonie,Liege
5.827999999999999,50.526,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",9.083044982698961,157.5,RES,ALL,URBAN,70.54,1640.625,18227148.03,5468144.409,9113574.015,3645429.6060000006,385.28425187404713,86.9881298932408,364.2820220201409,192.95574731804902,214.74196641047692,Theux,Wallonie,Liege
5.827999999999999,50.526,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.09375,4.5,RES,ALL,URBAN,67.0,1640.625,494640.89999999997,148392.27,247320.44999999998,98928.18,11.008121482115632,2.4853751398068797,10.408057772004026,5.513021351944259,6.135484754585055,Theux,Wallonie,Liege
5.827999999999999,50.526,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",139.5,139.5,RES,ALL,URBAN,80.0,1640.625,18309096.0,5492728.8,9154548.0,3661819.2,341.2517659455846,77.04662933401328,322.6497909321249,170.90366191027204,190.20002739213678,Theux,Wallonie,Liege
5.827999999999999,50.526,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",19.377162629757784,336.0,RES,ALL,URBAN,70.54,1640.625,38884582.464,11665374.7392,19442291.232,7776916.492800001,821.9397373313005,185.57467710558038,777.134980309634,411.6389276118379,458.1161950090174,Theux,Wallonie,Liege
5.827999999999999,50.526,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",2.5145833333333334,120.7,RES,ALL,URBAN,67.0,1640.625,13267368.14,3980210.442,6633684.07,2653473.6280000005,295.26228064252376,66.66328430548675,279.16723846241916,147.8714838177049,164.56733552853692,Theux,Wallonie,Liege
5.827999999999999,50.526,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",2.8719723183391004,49.8,RES,ALL,URBAN,70.54,1640.625,5763250.6152,1728975.18456,2881625.3076,1152650.12304,121.82321106874633,27.504818213862805,115.18250601017792,61.01076962818313,67.89936461740795,Theux,Wallonie,Liege
5.827999999999999,50.526,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",2.4208333333333334,116.2,RES,ALL,URBAN,67.0,1640.625,12772727.24,3831818.172,6386363.62,2554545.4480000003,284.2541591604081,64.17790916567988,268.7591806904151,142.35846246576065,158.43185077395188,Theux,Wallonie,Liege
5.827999999999999,50.526,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2051.54,2051.54,RES,ALL,URBAN,90.0,1484.375,274077537.84,82223261.35199998,137038768.92,54815507.567999996,5018.578121204335,1133.0770031820905,4745.010409239365,2513.374183192828,2797.1538652047607,Theux,Wallonie,Liege
5.827999999999999,50.526,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2051.54,2051.54,RES,ALL,URBAN,80.0,1484.375,243624478.07999998,73087343.424,121812239.03999999,48724895.616,5018.578121204335,1133.0770031820905,4745.010409239365,2513.374183192828,2797.1538652047607,Theux,Wallonie,Liege
5.827999999999999,50.526,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.217993079584775,55.8,RES,ALL,URBAN,70.54,1484.375,5842794.3408,1752838.30224,2921397.1704,1168558.86816,136.50070637823384,30.81865173360531,129.05991637284995,68.3614647641088,76.0800109568547,Theux,Wallonie,Liege
5.827999999999999,50.526,W/LWAL+CDN/H:1,"Wood, low rise",20.46,20.46,RES,ALL,URBAN,90.0,1484.375,2733374.16,820012.248,1366687.08,546674.832,50.0502590053524,11.300172302321947,47.32196933671164,25.06587041350656,27.89600401751338,Theux,Wallonie,Liege
5.827999999999999,50.526,W/LWAL+CDN/H:2,"Wood, low rise",20.46,20.46,RES,ALL,URBAN,80.0,1484.375,2429665.92,728899.776,1214832.96,485933.184,50.0502590053524,11.300172302321947,47.32196933671164,25.06587041350656,27.89600401751338,Theux,Wallonie,Liege
5.8638,50.5855,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",177.4106113033449,3076.3,RES,ALL,BIG_CITY,70.54,2132.8125,462822296.4256001,138846688.92768002,231411148.21280006,92564459.28512003,6533.01431653341,1475.0011068368053,6176.893173124858,3271.8250319203635,3641.2397706273423,Verviers,Wallonie,Liege
5.8638,50.5855,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1.5302083333333334,73.45,RES,ALL,BIG_CITY,67.0,2132.8125,10495828.72,3148748.616,5247914.36,2099165.7440000004,155.98280452146375,35.21725166504026,147.48002586419426,78.11837226361234,86.93854993094897,Verviers,Wallonie,Liege
5.8638,50.5855,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",2782.5,2782.5,RES,ALL,BIG_CITY,80.0,2132.8125,474761280.0,142428384.0,237380640.0,94952256.0,5909.083098447555,1334.1321001766444,5586.973069668081,2959.351542865914,3293.485570903546,Verviers,Wallonie,Liege
5.8638,50.5855,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",336.81084198385236,5840.3,RES,ALL,BIG_CITY,70.54,2132.8125,878659772.3936002,263597931.71808004,439329886.1968001,175731954.47872007,12402.80971064268,2800.262966634917,11726.720150505838,6211.500742425804,6912.827953188852,Verviers,Wallonie,Liege
