LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
27.0102,48.2864,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",655.1962162162163,655.1962162162163,Res,ALL,URBAN,72.0,525.0,24766416.97297297,7429925.091891892,12383208.486486487,4953283.394594595,1301.0164507646173,367.75181505538063,1272.8774164592548,833.8995042820892,824.8429119322415,MDA.5_1,Briceni
27.0102,48.2864,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",862.1002844950214,982.7943243243243,Res,ALL,URBAN,70.0,525.0,36117691.41891892,10835307.425675673,18058845.709459454,7223538.283783782,1951.5246761469255,551.6277225830706,1909.3161246888822,1250.8492564231335,1237.264367898362,MDA.5_1,Briceni
27.0102,48.2864,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",701.9959459459459,701.9959459459459,Res,ALL,URBAN,72.0,475.0,24008261.35135135,7202478.405405405,12004130.675675675,4801652.27027027,1393.9461972478039,394.0198018450504,1363.79723192063,893.4637545879524,883.760262784544,MDA.5_1,Briceni
27.0102,48.2864,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",410.52394499762914,467.9972972972973,Res,ALL,URBAN,70.0,475.0,15560910.135135135,4668273.0405405415,7780455.067567567,3112182.0270270268,929.2974648318692,262.6798678967004,909.1981546137532,595.6425030586348,589.1735085230297,MDA.5_1,Briceni
27.0102,48.2864,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",233.99864864864864,233.99864864864864,Res,ALL,URBAN,72.0,475.0,8002753.783783782,2400826.1351351347,4001376.891891892,1600550.756756757,464.6487324159346,131.33993394835016,454.5990773068768,297.8212515293174,294.58675426151484,MDA.5_1,Briceni
27.0102,48.2864,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",410.52394499762914,467.9972972972973,Res,ALL,URBAN,70.0,475.0,15560910.135135135,4668273.0405405415,7780455.067567567,3112182.0270270268,929.2974648318692,262.6798678967004,909.1981546137532,595.6425030586348,589.1735085230297,MDA.5_1,Briceni
28.2417,45.8349,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",28.802742616033765,414.7594936708862,Res,ALL,URBAN,56.0,525.0,12193929.113924053,3658178.7341772164,6096964.556962026,2438785.822784811,1075.0983530420965,303.8926759626442,1051.8455883133256,689.0950403658622,681.6111015472774,MDA.6_1,Cahul
28.2417,45.8349,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",17.281645569620256,414.7594936708862,Res,ALL,URBAN,53.6,525.0,11671332.151898734,3501399.6455696207,5835666.075949367,2334266.4303797474,1075.0983530420965,303.8926759626442,1051.8455883133256,689.0950403658622,681.6111015472774,MDA.6_1,Cahul
28.2417,45.8349,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",369.6395736175883,421.3891139240506,Res,ALL,URBAN,70.0,525.0,15486049.936708862,4645814.981012658,7743024.968354431,3097209.9873417723,1092.2829960080448,308.750173066614,1068.658553228885,700.1097091213164,692.5061451389385,MDA.6_1,Cahul
28.2417,45.8349,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",14.401371308016882,207.3797468354431,Res,ALL,URBAN,56.0,525.0,6096964.556962026,1829089.3670886082,3048482.278481013,1219392.9113924054,537.5491765210483,151.9463379813221,525.9227941566628,344.5475201829311,340.8055507736387,MDA.6_1,Cahul
28.2417,45.8349,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",17.281645569620256,414.7594936708862,Res,ALL,URBAN,53.6,525.0,11671332.151898734,3501399.6455696207,5835666.075949367,2334266.4303797474,1075.0983530420965,303.8926759626442,1051.8455883133256,689.0950403658622,681.6111015472774,MDA.6_1,Cahul
28.2417,45.8349,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",11.521097046413505,165.90379746835447,Res,ALL,URBAN,56.0,525.0,4877571.645569622,1463271.4936708861,2438785.822784811,975514.3291139244,430.0393412168386,121.55707038505768,420.73823532533027,275.6380161463449,272.6444406189109,MDA.6_1,Cahul
28.2417,45.8349,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",17.281645569620256,414.7594936708862,Res,ALL,URBAN,53.6,525.0,11671332.151898734,3501399.6455696207,5835666.075949367,2334266.4303797474,1075.0983530420965,303.8926759626442,1051.8455883133256,689.0950403658622,681.6111015472774,MDA.6_1,Cahul
28.2417,45.8349,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",14.401371308016882,207.3797468354431,Res,ALL,URBAN,56.0,525.0,6096964.556962026,1829089.3670886082,3048482.278481013,1219392.9113924054,537.5491765210483,151.9463379813221,525.9227941566628,344.5475201829311,340.8055507736387,MDA.6_1,Cahul
28.2417,45.8349,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",17.281645569620256,414.7594936708862,Res,ALL,URBAN,53.6,525.0,11671332.151898734,3501399.6455696207,5835666.075949367,2334266.4303797474,1075.0983530420965,303.8926759626442,1051.8455883133256,689.0950403658622,681.6111015472774,MDA.6_1,Cahul
28.2417,45.8349,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",14.401371308016882,207.3797468354431,Res,ALL,URBAN,56.0,525.0,6096964.556962026,1829089.3670886082,3048482.278481013,1219392.9113924054,537.5491765210483,151.9463379813221,525.9227941566628,344.5475201829311,340.8055507736387,MDA.6_1,Cahul
28.2417,45.8349,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",17.281645569620256,414.7594936708862,Res,ALL,URBAN,53.6,525.0,11671332.151898734,3501399.6455696207,5835666.075949367,2334266.4303797474,1075.0983530420965,303.8926759626442,1051.8455883133256,689.0950403658622,681.6111015472774,MDA.6_1,Cahul
28.2417,45.8349,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",14.401371308016882,207.3797468354431,Res,ALL,URBAN,56.0,525.0,6096964.556962026,1829089.3670886082,3048482.278481013,1219392.9113924054,537.5491765210483,151.9463379813221,525.9227941566628,344.5475201829311,340.8055507736387,MDA.6_1,Cahul
28.2417,45.8349,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",119.93280590717305,1727.0324050632917,Res,ALL,URBAN,56.0,525.0,50774752.70886078,15232425.812658232,25387376.35443039,10154950.541772157,4476.64181933639,1265.3899598627204,4379.818771746874,2869.3483405218517,2838.1856907104816,MDA.6_1,Cahul
28.2417,45.8349,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",25.92246835443039,622.1392405063293,Res,ALL,URBAN,53.6,525.0,17506998.227848105,5252099.468354431,8753499.113924053,3501399.645569621,1612.6475295631449,455.8390139439664,1577.7683824699884,1033.6425605487934,1022.416652320916,MDA.6_1,Cahul
28.2417,45.8349,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1179.8895189873422,1179.8895189873422,Res,ALL,URBAN,72.0,525.0,44599823.81772153,13379947.14531646,22299911.908860765,8919964.763544306,3058.3923888225263,864.5004845865193,2992.2439490408788,1960.3071855396865,1939.0172063890286,MDA.6_1,Cahul
28.2417,45.8349,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1552.4862091938712,1769.834278481013,Res,ALL,URBAN,70.0,525.0,65041409.73417722,19512422.920253165,32520704.86708861,13008281.946835445,4587.588583233789,1296.750726879779,4488.365923561318,2940.460778309529,2908.525809583542,MDA.6_1,Cahul
28.2417,45.8349,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1264.167341772152,1264.167341772152,Res,ALL,URBAN,72.0,475.0,43234523.0886076,12970356.92658228,21617261.5443038,8646904.617721519,3276.8489880241345,926.2505191998421,3205.9756596866546,2100.3291273639493,2077.5184354168155,MDA.6_1,Cahul
28.2417,45.8349,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",739.2791472351767,842.7782278481012,Res,ALL,URBAN,70.0,475.0,28022376.07594937,8406712.822784811,14011188.037974685,5604475.215189874,2184.5659920160897,617.500346133228,2137.3171064577696,1400.2194182426329,1385.012290277877,MDA.6_1,Cahul
28.2417,45.8349,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",421.3891139240506,421.3891139240506,Res,ALL,URBAN,72.0,475.0,14411507.696202533,4323452.30886076,7205753.848101268,2882301.539240507,1092.2829960080448,308.750173066614,1068.658553228885,700.1097091213164,692.5061451389385,MDA.6_1,Cahul
28.2417,45.8349,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",739.2791472351767,842.7782278481012,Res,ALL,URBAN,70.0,475.0,28022376.07594937,8406712.822784811,14011188.037974685,5604475.215189874,2184.5659920160897,617.500346133228,2137.3171064577696,1400.2194182426329,1385.012290277877,MDA.6_1,Cahul
28.3261,47.2826,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",8.937286689419793,128.69692832764505,Res,ALL,URBAN,56.0,525.0,3783689.692832765,1135106.9078498294,1891844.8464163826,756737.9385665529,293.6009522259773,82.99071316095588,287.25080403075776,188.18646633876244,186.1426611768253,MDA.7_1,Calarasi
28.3261,47.2826,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",5.3623720136518775,128.69692832764505,Res,ALL,URBAN,53.6,525.0,3621531.5631399318,1086459.4689419796,1810765.7815699656,724306.3126279864,293.6009522259773,82.99071316095588,287.25080403075776,188.18646633876244,186.1426611768253,MDA.7_1,Calarasi
28.3261,47.2826,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",159.79971259206042,182.1716723549488,Res,ALL,URBAN,70.0,525.0,6694808.959044369,2008442.6877133104,3347404.4795221845,1338961.791808874,415.594817739893,117.47410915644687,406.60612522440584,266.37965437856184,263.4866295864715,MDA.7_1,Calarasi
28.3261,47.2826,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",4.468643344709896,64.34846416382253,Res,ALL,URBAN,56.0,525.0,1891844.8464163826,567553.4539249147,945922.4232081913,378368.96928327647,146.80047611298866,41.49535658047794,143.62540201537888,94.09323316938122,93.07133058841265,MDA.7_1,Calarasi
28.3261,47.2826,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",5.3623720136518775,128.69692832764505,Res,ALL,URBAN,53.6,525.0,3621531.5631399318,1086459.4689419796,1810765.7815699656,724306.3126279864,293.6009522259773,82.99071316095588,287.25080403075776,188.18646633876244,186.1426611768253,MDA.7_1,Calarasi
28.3261,47.2826,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",3.5749146757679187,51.478771331058034,Res,ALL,URBAN,56.0,525.0,1513475.8771331059,454042.7631399318,756737.9385665529,302695.1754266212,117.44038089039093,33.196285264382354,114.90032161230312,75.27458653550497,74.45706447073015,MDA.7_1,Calarasi
28.3261,47.2826,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",5.3623720136518775,128.69692832764505,Res,ALL,URBAN,53.6,525.0,3621531.5631399318,1086459.4689419796,1810765.7815699656,724306.3126279864,293.6009522259773,82.99071316095588,287.25080403075776,188.18646633876244,186.1426611768253,MDA.7_1,Calarasi
28.3261,47.2826,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.468643344709896,64.34846416382253,Res,ALL,URBAN,56.0,525.0,1891844.8464163826,567553.4539249147,945922.4232081913,378368.96928327647,146.80047611298866,41.49535658047794,143.62540201537888,94.09323316938122,93.07133058841265,MDA.7_1,Calarasi
28.3261,47.2826,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",5.3623720136518775,128.69692832764505,Res,ALL,URBAN,53.6,525.0,3621531.5631399318,1086459.4689419796,1810765.7815699656,724306.3126279864,293.6009522259773,82.99071316095588,287.25080403075776,188.18646633876244,186.1426611768253,MDA.7_1,Calarasi
28.3261,47.2826,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",4.468643344709896,64.34846416382253,Res,ALL,URBAN,56.0,525.0,1891844.8464163826,567553.4539249147,945922.4232081913,378368.96928327647,146.80047611298866,41.49535658047794,143.62540201537888,94.09323316938122,93.07133058841265,MDA.7_1,Calarasi
28.3261,47.2826,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",5.3623720136518775,128.69692832764505,Res,ALL,URBAN,53.6,525.0,3621531.5631399318,1086459.4689419796,1810765.7815699656,724306.3126279864,293.6009522259773,82.99071316095588,287.25080403075776,188.18646633876244,186.1426611768253,MDA.7_1,Calarasi
28.3261,47.2826,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.468643344709896,64.34846416382253,Res,ALL,URBAN,56.0,525.0,1891844.8464163826,567553.4539249147,945922.4232081913,378368.96928327647,146.80047611298866,41.49535658047794,143.62540201537888,94.09323316938122,93.07133058841265,MDA.7_1,Calarasi
28.3261,47.2826,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",51.4969709897611,741.5563822525598,Res,ALL,URBAN,56.0,525.0,21801757.63822526,6540527.291467577,10900878.81911263,4360351.5276450515,1691.7393661821698,478.19550794188314,1655.1495813006989,1084.3372641481237,1072.5607844635686,MDA.7_1,Calarasi
28.3261,47.2826,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",8.043558020477816,193.0453924914676,Res,ALL,URBAN,53.6,525.0,5432297.344709898,1629689.2034129694,2716148.672354949,1086459.4689419798,440.401428338966,124.48606974143385,430.8762060461367,282.27969950814366,279.21399176523806,MDA.7_1,Calarasi
28.3261,47.2826,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",510.08068259385664,510.08068259385664,Res,ALL,URBAN,72.0,525.0,19281049.80204778,5784314.940614333,9640524.90102389,3856209.960409557,1163.6654896717005,328.9275056380513,1138.4971506283362,745.8630322599731,737.76256284212,MDA.7_1,Calarasi
28.3261,47.2826,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",671.1587928866536,765.1210238907851,Res,ALL,URBAN,70.0,525.0,28118197.627986357,8435459.288395906,14059098.813993175,5623639.5255972715,1745.4982345075507,493.3912584570768,1707.7457259425046,1118.7945483899598,1106.6438442631804,MDA.7_1,Calarasi
28.3261,47.2826,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",546.5150170648463,546.5150170648463,Res,ALL,URBAN,72.0,475.0,18690813.583617747,5607244.075085323,9345406.791808873,3738162.716723549,1246.7844532196789,352.42232746934053,1219.8183756732174,799.1389631356855,790.4598887594144,MDA.7_1,Calarasi
28.3261,47.2826,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",319.59942518412083,364.3433447098976,Res,ALL,URBAN,70.0,475.0,12114416.211604094,3634324.8634812287,6057208.105802047,2422883.2423208198,831.189635479786,234.94821831289372,813.2122504488117,532.7593087571237,526.973259172943,MDA.7_1,Calarasi
28.3261,47.2826,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",182.1716723549488,182.1716723549488,Res,ALL,URBAN,72.0,475.0,6230271.194539249,1869081.3583617744,3115135.5972696245,1246054.23890785,415.594817739893,117.47410915644687,406.60612522440584,266.37965437856184,263.4866295864715,MDA.7_1,Calarasi
28.3261,47.2826,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",319.59942518412083,364.3433447098976,Res,ALL,URBAN,70.0,475.0,12114416.211604094,3634324.8634812287,6057208.105802047,2422883.2423208198,831.189635479786,234.94821831289372,813.2122504488117,532.7593087571237,526.973259172943,MDA.7_1,Calarasi
28.3163,46.2633,CR+PC/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise",1.1679876207729472,16.819021739130438,Res,ALL,URBAN,56.0,525.0,494479.23913043493,148343.77173913046,247239.61956521746,98895.84782608696,43.67228187955111,12.344625557483313,42.72771593091924,27.99218579351708,27.688175760639876,MDA.8_1,Cantemir
28.3163,46.2633,CR+PC/LWAL+CDL/HBET:6-,"Concrete wall, mid rise",0.7007925724637682,16.819021739130438,Res,ALL,URBAN,53.6,525.0,473287.2717391306,141986.18152173914,236643.6358695653,94657.45434782613,43.67228187955111,12.344625557483313,42.72771593091924,27.99218579351708,27.688175760639876,MDA.8_1,Cantemir
28.3163,46.2633,CR+PC/LWAL+CDM/H:2,"Concrete wall, low rise",24.359506102212055,27.769836956521743,Res,ALL,URBAN,70.0,525.0,1020541.5081521741,306162.45244565216,510270.75407608703,204108.3016304348,72.1071752046558,20.38217467922404,70.54760516574194,46.217815019176186,45.71586495471405,MDA.8_1,Cantemir
28.3163,46.2633,CR+PC/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise",0.5839938103864736,8.409510869565219,Res,ALL,URBAN,56.0,525.0,247239.61956521746,74171.88586956523,123619.80978260873,49447.92391304349,21.836140939775554,6.172312778741658,21.36385796545962,13.99609289675854,13.844087880319938,MDA.8_1,Cantemir
28.3163,46.2633,CR+PC/LWAL+CDM/HBET:6-,"Concrete wall, mid rise",0.7007925724637682,16.819021739130438,Res,ALL,URBAN,53.6,525.0,473287.2717391306,141986.18152173914,236643.6358695653,94657.45434782613,43.67228187955111,12.344625557483313,42.72771593091924,27.99218579351708,27.688175760639876,MDA.8_1,Cantemir
28.3163,46.2633,CR/LDUAL+CDH/HBET:3-5,"Concrete wall, mid rise, high code",0.4671950483091788,6.727608695652175,Res,ALL,URBAN,56.0,525.0,197791.69565217395,59337.508695652185,98895.84782608696,39558.33913043478,17.468912751820444,4.937850222993326,17.0910863723677,11.196874317406833,11.075270304255953,MDA.8_1,Cantemir
28.3163,46.2633,CR/LDUAL+CDH/HBET:6-,"Concrete wall, mid rise, high code",0.7007925724637682,16.819021739130438,Res,ALL,URBAN,53.6,525.0,473287.2717391306,141986.18152173914,236643.6358695653,94657.45434782613,43.67228187955111,12.344625557483313,42.72771593091924,27.99218579351708,27.688175760639876,MDA.8_1,Cantemir
28.3163,46.2633,CR/LDUAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.5839938103864736,8.409510869565219,Res,ALL,URBAN,56.0,525.0,247239.61956521746,74171.88586956523,123619.80978260873,49447.92391304349,21.836140939775554,6.172312778741658,21.36385796545962,13.99609289675854,13.844087880319938,MDA.8_1,Cantemir
28.3163,46.2633,CR/LDUAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.7007925724637682,16.819021739130438,Res,ALL,URBAN,53.6,525.0,473287.2717391306,141986.18152173914,236643.6358695653,94657.45434782613,43.67228187955111,12.344625557483313,42.72771593091924,27.99218579351708,27.688175760639876,MDA.8_1,Cantemir
28.3163,46.2633,CR/LDUAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",0.5839938103864736,8.409510869565219,Res,ALL,URBAN,56.0,525.0,247239.61956521746,74171.88586956523,123619.80978260873,49447.92391304349,21.836140939775554,6.172312778741658,21.36385796545962,13.99609289675854,13.844087880319938,MDA.8_1,Cantemir
28.3163,46.2633,CR/LDUAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.7007925724637682,16.819021739130438,Res,ALL,URBAN,53.6,525.0,473287.2717391306,141986.18152173914,236643.6358695653,94657.45434782613,43.67228187955111,12.344625557483313,42.72771593091924,27.99218579351708,27.688175760639876,MDA.8_1,Cantemir
28.3163,46.2633,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5839938103864736,8.409510869565219,Res,ALL,URBAN,56.0,525.0,247239.61956521746,74171.88586956523,123619.80978260873,49447.92391304349,21.836140939775554,6.172312778741658,21.36385796545962,13.99609289675854,13.844087880319938,MDA.8_1,Cantemir
28.3163,46.2633,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.830642361111113,112.76125000000002,Res,ALL,URBAN,56.0,525.0,3315180.7500000005,994554.225,1657590.3750000002,663036.15,292.7959290065783,82.76316127264447,286.4631922560596,187.67047865605645,185.63227739492012,MDA.8_1,Cantemir
28.3163,46.2633,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.0511888586956522,25.22853260869565,Res,ALL,URBAN,53.6,525.0,709930.9076086957,212979.2722826087,354965.45380434784,141986.18152173914,65.50842281932665,18.516938336224968,64.09157389637885,41.988278690275614,41.53226364095981,MDA.8_1,Cantemir
28.3163,46.2633,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",77.75554347826088,77.75554347826088,Res,ALL,URBAN,72.0,525.0,2939159.543478261,881747.8630434782,1469579.7717391306,587831.9086956523,201.90009057303624,57.070089101827286,197.5332944640773,129.40988205369328,128.00442187319928,MDA.8_1,Cantemir
