LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
28.8175999999999,46.0302999999999,S/LFM+CDM/H:1,"Steel, low rise",0.06914162966000001,IND,2353.120547994737,625.0,101686.61842174274,15252.992763261409,25421.654605435684,61011.971053045636,10.90630177327982,3.833881356059282,0.20763962631058785,0.4480254236954483,1.4965154686884394,U.T.A. Gagauzia
28.8342999999999,46.0302999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.29776730112,IND,2353.120547994737,656.25,459787.7612108411,68968.16418162617,114946.94030271028,275872.6567265047,46.969388199257,16.511102064296615,0.8942266972315543,1.9294789825313776,6.444935914686517,U.T.A. Gagauzia
28.8342999999999,46.0302999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.03308525568,IND,2353.120547994737,656.25,51087.529023426796,7663.129353514019,12771.882255856699,30652.517414056078,5.218820911028555,1.834566896032957,0.09935852191461715,0.21438655361459752,0.7161039905207239,U.T.A. Gagauzia
28.8342999999999,46.0302999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2481394176,IND,2353.120547994737,656.25,383156.46767570096,57473.47015135514,95789.11691892524,229893.88060542056,39.14115683271416,13.759251720247178,0.7451889143596285,1.6078991521094812,5.370779928905429,U.T.A. Gagauzia
28.8342999999999,46.0302999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.33085255680000003,IND,2353.120547994737,656.25,510875.290234268,76631.2935351402,127718.822558567,306525.1741405608,52.188209110285555,18.345668960329572,0.9935852191461716,2.1438655361459755,7.1610399052072395,U.T.A. Gagauzia
28.8342999999999,46.0302999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.16542627840000002,IND,2353.120547994737,593.75,231147.32348453844,34672.09852268077,57786.83087113461,138688.39409072307,26.094104555142778,9.172834480164786,0.4967926095730858,1.0719327680729878,3.5805199526036198,U.T.A. Gagauzia
28.8342999999999,46.0302999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.413565696,IND,2353.120547994737,625.0,608231.2107520904,91234.68161281357,152057.8026880226,364938.7264512543,65.23526138785694,22.932086200411963,1.2419815239327143,2.679831920182469,8.95129988150905,U.T.A. Gagauzia
28.8342999999999,46.0302999999999,S/LFM+CDL/H:1,"Steel, low rise",0.13234102272,IND,2353.120547994737,625.0,194633.98744066898,29195.098116100347,48658.496860167244,116780.39246440139,20.87528364411422,7.338267584131828,0.3974340876584686,0.8575462144583901,2.8644159620828957,U.T.A. Gagauzia
28.8342999999999,46.0302999999999,S/LFM+CDM/H:1,"Steel, low rise",0.03308525568,IND,2353.120547994737,625.0,48658.496860167244,7298.774529025087,12164.624215041811,29195.098116100347,5.218820911028555,1.834566896032957,0.09935852191461715,0.21438655361459752,0.7161039905207239,U.T.A. Gagauzia
28.6342,45.9303999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.4859957248199999,IND,2353.120547994737,656.25,750434.602565631,112565.19038484465,187608.65064140776,450260.7615393786,211.37802126491124,74.30550443723298,4.024320457852013,8.683303424551921,29.00437610654564,Taraclia
28.6342,45.9303999999999,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.053999524979999984,IND,2353.120547994737,656.25,83381.62250729233,12507.24337609385,20845.40562682308,50028.9735043754,23.486446807212356,8.256167159692554,0.44714671753911245,0.96481149161688,3.2227084562828487,Taraclia
28.6342,45.9303999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.40499643735,IND,2353.120547994737,656.25,625362.1688046927,93804.3253207039,156340.54220117317,375217.3012828156,176.14835105409273,61.92125369769416,3.3536003815433446,7.236086187126602,24.17031342212137,Taraclia
28.6342,45.9303999999999,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.5399952497999999,IND,2353.120547994737,656.25,833816.2250729233,125072.4337609385,208454.05626823084,500289.735043754,234.8644680721236,82.56167159692554,4.471467175391125,9.648114916168801,32.22708456282849,Taraclia
28.6342,45.9303999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2699976249,IND,2353.120547994737,593.75,377263.08629099507,56589.46294364926,94315.77157274877,226357.85177459705,117.43223403606183,41.28083579846279,2.235733587695563,4.824057458084401,16.11354228141425,Taraclia
28.6342,45.9303999999999,S+SL/LFM+CDH/H:1,"Steel, low rise",0.6749940622499999,IND,2353.120547994737,625.0,992713.9985343209,148907.09978014813,248178.4996335802,595628.3991205925,293.58058509015444,103.20208949615692,5.589333969238905,12.060143645211,40.28385570353561,Taraclia
28.6342,45.9303999999999,S/LFM+CDL/H:1,"Steel, low rise",0.21599809992,IND,2353.120547994737,625.0,317668.47953098273,47650.27192964741,79417.11988274568,190601.08771858964,93.94578722884945,33.02466863877022,1.7885868701564505,3.8592459664675207,12.890833825131397,Taraclia
28.6342,45.9303999999999,S/LFM+CDM/H:1,"Steel, low rise",0.053999524979999984,IND,2353.120547994737,625.0,79417.11988274565,11912.567982411847,19854.279970686413,47650.27192964739,23.486446807212356,8.256167159692554,0.44714671753911245,0.96481149161688,3.2227084562828487,Taraclia
28.6342,46.305,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.2873962224,IND,2353.120547994737,656.25,443773.59495392063,66566.03924308809,110943.39873848016,266264.15697235236,45.333469075120455,15.936029050508019,0.8630812509866809,1.8622762428714106,6.22046218145537,U.T.A. Gagauzia
28.6342,46.305,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.0319329136,IND,2353.120547994737,656.25,49308.17721710229,7396.226582565343,12327.044304275572,29584.906330261372,5.037052119457829,1.7706698945008912,0.09589791677629787,0.20691958254126785,0.6911624646061524,U.T.A. Gagauzia
28.6342,46.305,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.239496852,IND,2353.120547994737,656.25,369811.3291282672,55471.69936924008,92452.8322820668,221886.79747696032,37.777890895933716,13.280024208756684,0.719234375822234,1.551896869059509,5.183718484546142,U.T.A. Gagauzia
28.6342,46.305,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.319329136,IND,2353.120547994737,656.25,493081.77217102295,73962.26582565343,123270.44304275574,295849.06330261374,50.370521194578274,17.706698945008906,0.9589791677629784,2.069195825412678,6.911624646061521,U.T.A. Gagauzia
28.6342,46.305,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.159664568,IND,2353.120547994737,593.75,223096.58359886723,33464.48753983009,55774.14589971681,133857.95015932035,25.185260597289137,8.853349472504453,0.4794895838814892,1.034597912706339,3.4558123230307607,U.T.A. Gagauzia
28.6342,46.305,S+SL/LFM+CDH/H:1,"Steel, low rise",0.39916142,IND,2353.120547994737,625.0,587046.8371054734,88057.02556582101,146761.70927636835,352228.10226328403,62.96315149322285,22.133373681261137,1.1987239597037231,2.586494781765848,8.639530807576902,U.T.A. Gagauzia
28.6342,46.305,S/LFM+CDL/H:1,"Steel, low rise",0.1277316544,IND,2353.120547994737,625.0,187854.98787375147,28178.248181062718,46963.74696843787,112712.99272425087,20.148208477831314,7.082679578003565,0.3835916671051915,0.8276783301650714,2.7646498584246095,U.T.A. Gagauzia
28.6342,46.305,S/LFM+CDM/H:1,"Steel, low rise",0.0319329136,IND,2353.120547994737,625.0,46963.74696843787,7044.562045265679,11740.936742109467,28178.248181062718,5.037052119457829,1.7706698945008912,0.09589791677629787,0.20691958254126785,0.6911624646061524,U.T.A. Gagauzia
28.6591999999999,46.2135,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.7372071478800001,IND,2353.120547994737,656.25,1138334.6082576562,170750.19123864843,284583.65206441405,683000.7649545937,116.28600112168954,40.87790168830641,2.213911032355286,4.776970783078445,15.95626116791338,U.T.A. Gagauzia
28.6591999999999,46.2135,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.08191190532,IND,2353.120547994737,656.25,126481.62313973956,18972.243470960933,31620.40578493489,75888.97388384373,12.920666791298837,4.541989076478489,0.2459901147061429,0.5307745314531606,1.7729179075459311,U.T.A. Gagauzia
28.6591999999999,46.2135,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6143392899,IND,2353.120547994737,656.25,948612.1735480466,142291.826032207,237153.04338701165,569167.304128828,96.90500093474127,34.064918073588665,1.8449258602960716,3.9808089858987032,13.29688430659448,U.T.A. Gagauzia
28.6591999999999,46.2135,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.8191190532000001,IND,2353.120547994737,656.25,1264816.2313973957,189722.43470960934,316204.05784934893,758889.7388384374,129.20666791298837,45.41989076478489,2.459901147061429,5.307745314531605,17.72917907545931,U.T.A. Gagauzia
28.6591999999999,46.2135,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4095595266000001,IND,2353.120547994737,593.75,572270.5563881237,85840.58345821855,143067.63909703091,343362.3338328742,64.6033339564942,22.70994538239245,1.2299505735307148,2.6538726572658033,8.864589537729657,U.T.A. Gagauzia
28.6591999999999,46.2135,S+SL/LFM+CDH/H:1,"Steel, low rise",1.0238988165,IND,2353.120547994737,625.0,1505848.3401085266,225877.25101627898,376462.08502713166,903509.0040651159,161.50833489123545,56.77486345598111,3.074876433826786,6.634681643164506,22.161473844324135,U.T.A. Gagauzia
28.6591999999999,46.2135,S/LFM+CDL/H:1,"Steel, low rise",0.32764762128,IND,2353.120547994737,625.0,481871.4688347286,72280.72032520929,120467.86720868215,289122.88130083715,51.68266716519535,18.167956305913957,0.9839604588245716,2.1230981258126422,7.091671630183725,U.T.A. Gagauzia
28.6591999999999,46.2135,S/LFM+CDM/H:1,"Steel, low rise",0.08191190532,IND,2353.120547994737,625.0,120467.86720868215,18070.180081302322,30116.966802170537,72280.72032520929,12.920666791298837,4.541989076478489,0.2459901147061429,0.5307745314531606,1.7729179075459311,U.T.A. Gagauzia
28.6591999999999,46.2717,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.0766714176799999,IND,2353.120547994737,656.25,1662507.3969934955,249376.10954902432,415626.8492483739,997504.4381960973,169.83260952375818,59.70108739327719,3.23335813641807,6.976638682931224,23.303694737542163,U.T.A. Gagauzia
28.6591999999999,46.2717,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.11963015752,IND,2353.120547994737,656.25,184723.04411038844,27708.456616558266,46180.76102759711,110833.82646623306,18.870289947084245,6.633454154808578,0.3592620151575634,0.7751820758812472,2.5892994152824627,U.T.A. Gagauzia
28.6591999999999,46.2717,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.8972261814,IND,2353.120547994737,656.25,1385422.830827913,207813.42462418694,346355.70770697825,831253.6984967478,141.52717460313184,49.75090616106434,2.6944651136817255,5.813865569109354,19.419745614618474,U.T.A. Gagauzia
28.6591999999999,46.2717,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",1.1963015752,IND,2353.120547994737,656.25,1847230.441103884,277084.56616558257,461807.610275971,1108338.2646623303,188.70289947084245,66.33454154808578,3.5926201515756344,7.751820758812472,25.892994152824627,U.T.A. Gagauzia
28.6591999999999,46.2717,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5981507876000001,IND,2353.120547994737,593.75,835785.9158240524,125367.88737360785,208946.4789560131,501471.5494944314,94.35144973542124,33.1672707740429,1.7963100757878172,3.875910379406237,12.946497076412316,U.T.A. Gagauzia
28.6591999999999,46.2717,S+SL/LFM+CDH/H:1,"Steel, low rise",1.4953769690000005,IND,2353.120547994737,625.0,2199251.4204699937,329887.71307049907,549812.8551174984,1319550.8522819963,235.87862433855312,82.91817693510724,4.490775189469544,9.689775948515592,32.36624269103079,U.T.A. Gagauzia
28.6591999999999,46.2717,S/LFM+CDL/H:1,"Steel, low rise",0.47852063008,IND,2353.120547994737,625.0,703760.4545503978,105564.06818255967,175940.11363759945,422256.2727302387,75.48115978833698,26.53381661923431,1.4370480606302536,3.100728303524989,10.35719766112985,U.T.A. Gagauzia
28.6591999999999,46.2717,S/LFM+CDM/H:1,"Steel, low rise",0.11963015752,IND,2353.120547994737,625.0,175940.11363759945,26391.017045639917,43985.02840939986,105564.06818255967,18.870289947084245,6.633454154808578,0.3592620151575634,0.7751820758812472,2.5892994152824627,U.T.A. Gagauzia
28.6509,46.2717,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.06440808581999999,IND,2353.120547994737,656.25,99453.6655692731,14918.049835390964,24863.416392318275,59672.19934156386,10.159639338073198,3.5714078568735332,0.1934242935379066,0.4173529041883779,1.3940616848666059,U.T.A. Gagauzia
28.6509,46.2717,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.00715645398,IND,2353.120547994737,656.25,11050.40728547479,1657.5610928212184,2762.6018213686975,6630.2443712848735,1.1288488153414666,0.39682309520817044,0.021491588170878515,0.04637254490981977,0.15489574276295626,U.T.A. Gagauzia
28.6509,46.2717,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.05367340485,IND,2353.120547994737,656.25,82878.05464106092,12431.708196159138,20719.51366026523,49726.83278463655,8.466366115061,2.976173214061278,0.16118691128158885,0.3477940868236483,1.1617180707221717,U.T.A. Gagauzia
28.6509,46.2717,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.07156453980000001,IND,2353.120547994737,656.25,110504.07285474791,16575.610928212187,27626.018213686977,66302.44371284875,11.288488153414669,3.968230952081705,0.21491588170878517,0.46372544909819785,1.5489574276295628,U.T.A. Gagauzia
28.6509,46.2717,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.035782269900000004,IND,2353.120547994737,593.75,49997.956767105534,7499.69351506583,12499.489191776383,29998.77406026332,5.644244076707334,1.9841154760408526,0.10745794085439259,0.23186272454909893,0.7744787138147814,U.T.A. Gagauzia
28.6509,46.2717,S+SL/LFM+CDH/H:1,"Steel, low rise",0.08945567474999999,IND,2353.120547994737,625.0,131562.49149309934,19734.3737239649,32890.622873274835,78937.4948958596,14.11061019176833,4.9602886901021295,0.2686448521359814,0.579656811372747,1.9361967845369525,U.T.A. Gagauzia
28.6509,46.2717,S/LFM+CDL/H:1,"Steel, low rise",0.02862581592,IND,2353.120547994737,625.0,42099.99727779179,6314.999591668768,10524.999319447947,25259.99836667507,4.5153952613658666,1.5872923808326818,0.08596635268351406,0.18549017963927908,0.619582971051825,U.T.A. Gagauzia
28.6509,46.2717,S/LFM+CDM/H:1,"Steel, low rise",0.00715645398,IND,2353.120547994737,625.0,10524.999319447947,1578.749897917192,2631.2498298619867,6314.999591668768,1.1288488153414666,0.39682309520817044,0.021491588170878515,0.04637254490981977,0.15489574276295626,U.T.A. Gagauzia
28.6676,46.2717,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.8813359213199999,IND,2353.120547994737,656.25,1360886.3989236697,204132.95983855045,340221.5997309174,816531.8393542018,139.02066770503595,48.869796297683585,2.646744982102327,5.710899518989025,19.075813599591644,U.T.A. Gagauzia
28.6676,46.2717,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.09792621348,IND,2353.120547994737,656.25,151209.59988040774,22681.43998206116,37802.399970101935,90725.75992824465,15.446740856115106,5.429977366409288,0.29408277578914743,0.6345443909987805,2.119534844399072,U.T.A. Gagauzia
28.6676,46.2717,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.7344466010999999,IND,2353.120547994737,656.25,1134071.9991030581,170110.7998654587,283517.99977576453,680443.1994618349,115.8505564208633,40.72483024806966,2.205620818418606,4.759082932490854,15.896511332993041,U.T.A. Gagauzia
28.6676,46.2717,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",0.9792621348,IND,2353.120547994737,656.25,1512095.9988040775,226814.3998206116,378023.9997010194,907257.5992824464,154.46740856115107,54.29977366409288,2.940827757891475,6.345443909987805,21.19534844399072,U.T.A. Gagauzia
28.6676,46.2717,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4896310674,IND,2353.120547994737,593.75,684153.1576423813,102622.97364635719,171038.28941059532,410491.89458542876,77.23370428057554,27.14988683204644,1.4704138789457375,3.1727219549939023,10.59767422199536,U.T.A. Gagauzia
28.6676,46.2717,S+SL/LFM+CDH/H:1,"Steel, low rise",1.2240776684999999,IND,2353.120547994737,625.0,1800251.4463055248,270037.7169458287,450062.8615763812,1080150.8677833148,193.0842607014388,67.87471708011608,3.676034697364343,7.931804887484755,26.494185554988395,U.T.A. Gagauzia
28.6676,46.2717,S/LFM+CDL/H:1,"Steel, low rise",0.39170485392,IND,2353.120547994737,625.0,576080.462817768,86412.0694226652,144020.115704442,345648.2776906608,61.786963424460424,21.71990946563715,1.1763311031565897,2.538177563995122,8.478139377596287,U.T.A. Gagauzia
28.6676,46.2717,S/LFM+CDM/H:1,"Steel, low rise",0.09792621348,IND,2353.120547994737,625.0,144020.115704442,21603.0173556663,36005.0289261105,86412.0694226652,15.446740856115106,5.429977366409288,0.29408277578914743,0.6345443909987805,2.119534844399072,U.T.A. Gagauzia
28.5508999999999,46.2967,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.9718485324,IND,2353.120547994737,656.25,6133001.634873269,919950.2452309903,1533250.4087183173,3679800.9809239614,626.5137067946998,220.23773683583403,11.927881206810893,25.736869818272872,85.96749595363927,U.T.A. Gagauzia
28.5508999999999,46.2967,CR+PC/LFM+CDM/H:2,"Concrete frame, low rise",0.4413165036,IND,2353.120547994737,656.25,681444.6260970299,102216.69391455447,170361.15652425747,408866.7756582179,69.61263408829998,24.470859648426007,1.3253201340900993,2.859652202030319,9.551943994848807,U.T.A. Gagauzia
28.5508999999999,46.2967,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.309873777,IND,2353.120547994737,656.25,5110834.695727725,766625.2043591586,1277708.6739319311,3066500.8174366346,522.0947556622499,183.53144736319504,9.939901005675745,21.44739151522739,71.63957996136607,U.T.A. Gagauzia
28.5508999999999,46.2967,CR/LFM+CDH/H:2,"Concrete frame, low rise, high code",4.4131650360000005,IND,2353.120547994737,656.25,6814446.2609703,1022166.939145545,1703611.565242575,4088667.75658218,696.126340883,244.7085964842601,13.253201340900995,28.596522020303198,95.51943994848811,U.T.A. Gagauzia
28.5508999999999,46.2967,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.2065825180000003,IND,2353.120547994737,593.75,3083220.199454559,462483.02991818386,770805.0498636398,1849932.1196727355,348.0631704415,122.35429824213006,6.626600670450498,14.298261010151599,47.75971997424406,U.T.A. Gagauzia
