LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
23.3508,42.6952,CR/LDUAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise, low/moderate code",20.1593,COM,Hotels,1091,945.0,20784137.503500003,4156827.5007000007,6235241.251050001,10392068.751750002,1015.6971638085124,519.3523679815513,47.36246659697284,98.02594897632335,221.58026118494914,Grad Sofiya
23.3508,42.6952,CR/LDUAL+CDL/HBET:3-5/9.0,"Concrete wall, mid rise, low/moderate code",52.86749999999999,COM,Offices,1242,1050.0,68944506.74999999,13788901.349999998,20683352.024999995,34472253.37499999,3032.3156762662657,1550.5018454825245,141.3983961421341,292.65181823213356,661.5173532855973,Grad Sofiya
23.3508,42.6952,CR/LDUAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",5.7598,COM,Hotels,1527,945.0,8311477.797,1662295.5594000001,2493443.3391,4155738.8985,406.17246802032173,207.68654338295903,18.940025270021614,39.20011106110927,88.60889323802996,Grad Sofiya
23.3508,42.6952,CR/LDUAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",15.105,COM,Offices,1739,1050.0,27580974.75,5516194.95,8274292.425,13790487.375,1213.06578353509,620.2720748318634,56.56586401913302,117.07419183475507,264.6373768952505,Grad Sofiya
23.6572,42.6738,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",1.4732,COM,Offices,1739,1050.0,2689989.54,537997.908,806996.862,1344994.77,190.34830564543833,97.33003773245939,8.876036666399612,18.370705326146897,41.52559324166864,Sofia
23.6572,42.6738,CR/LWAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",19.0044,COM,Hotels,1091,945.0,19593441.378,3918688.2756,5878032.413399999,9796720.689,1540.5175012380337,787.7066518380389,71.83510134148013,148.67688456198385,336.0728792471676,Sofia
23.6572,42.6738,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",153.9494,COM,Offices,124,850.0,16226266.76,3245253.352,4867880.028,8113133.38,1418.3630503470902,725.2459050817762,66.13897821920999,136.88763635204802,309.42417321767806,Sofia
23.6572,42.6738,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",448.0809,COM,Trade,221,646.0,63970717.7694,12794143.55388,19191215.330819998,31985358.8847,7357.604326167242,3762.134389681791,343.08876853134166,710.0897511227267,1605.1043031119532,Sofia
23.6572,42.6738,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",39.06460000000001,COM,Hotels,436,765.0,13029606.684000004,2605921.336800001,3908882.005200001,6514803.342000002,1265.4867262436073,647.0762657832387,59.01027878810253,122.13338943649678,276.073311335946,Sofia
23.6572,42.6738,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",128.905,COM,Offices,248,850.0,27173174.0,5434634.800000001,8151952.199999999,13586587.0,2375.2491273755095,1214.5266353044096,110.7590544340837,229.2376685321378,518.174452756877,Sofia
23.6572,42.6738,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",271.1687,COM,Trade,443,646.0,77602516.2286,15520503.24572,23280754.86858,38801258.1143,8925.468230374152,4563.823968364293,416.1990463164619,861.4058643816397,1947.142959687465,Sofia
23.6572,42.6738,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.1417,COM,Hotels,218,765.0,2024871.3090000001,404974.26180000004,607461.3927,1012435.6545000001,196.66347772704705,100.55914941226006,9.170516298151068,18.98018889891504,42.90328486977538,Sofia
23.6572,42.6738,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",34.8024,COM,Trade,221,646.0,4968599.438399999,993719.8876799999,1490579.8315199998,2484299.7191999997,571.4644136828927,292.20461279081877,26.647671342240127,55.15260202894965,124.66829538733619,Sofia
23.6572,42.6738,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.4464,COM,Hotels,436,765.0,2817212.256,563442.4512,845163.6768,1408606.128,273.6187516202394,139.9083817909705,12.758979197427573,26.407219337620923,59.69152677533967,Sofia
23.6572,42.6738,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.6517,COM,Trade,443,646.0,7054774.2026,1410954.84052,2116432.26078,3527387.1013,811.4062027612867,414.8930880331177,37.836276937860184,78.30962403469454,177.01299633522413,Sofia
23.6572,42.6738,W/LWAL+CDL/H:1,"Wood, low rise",2.6395,COM,Hotels,218,855.0,491976.40499999997,98395.281,147592.9215,245988.20249999998,42.7529299406624,21.860684654839137,1.9935904995980578,4.126128021503268,9.32680105864682,Sofia
23.6572,42.6738,W/LWAL+CDL/H:1,"Wood, low rise",5.8004,COM,Trade,221,722.0,925523.4247999999,185104.68495999998,277657.02744,462761.71239999996,95.24406894714878,48.70076879846979,4.441278557040021,9.192100338158275,20.778049231222695,Sofia
23.6572,42.6738,W/LWAL+CDL/H:2,"Wood, low rise",2.1116,COM,Hotels,436,855.0,787162.248,157432.44960000002,236148.6744,393581.124,68.40468790505984,34.97709544774263,3.1897447993568933,6.601804834405231,14.922881693834917,Sofia
23.6572,42.6738,W/LWAL+CDL/H:2,"Wood, low rise",2.9002,COM,Trade,443,722.0,927617.3692,185523.47384,278285.21076,463808.6846,95.45955326603371,48.81095153330795,4.451326698571785,9.21289694525818,20.825058392379304,Sofia
23.6572,42.6738,W/LWAL+CDM/H:1,"Wood, low rise",1.0558,COM,Hotels,218,855.0,196790.562,39358.112400000005,59037.1686,98395.281,17.10117197626496,8.744273861935657,0.7974361998392233,1.6504512086013077,3.7307204234587292,Sofia
23.6572,42.6738,W/LWAL+CDM/H:1,"Wood, low rise",7.2505,COM,Trade,221,722.0,1156904.281,231380.8562,347071.2843,578452.1405,119.05508618393597,60.87596099808724,5.551598196300026,11.490125422697846,25.972561539028366,Sofia
23.6572,42.6738,W/LWAL+CDM/H:2,"Wood, low rise",1.0558,COM,Hotels,436,855.0,393581.124,78716.22480000001,118074.3372,196790.562,34.20234395252992,17.488547723871314,1.5948723996784466,3.3009024172026153,7.4614408469174585,Sofia
23.3508,42.6952,CR/LDUAL+CDM/HBET:3-5/19.0,"Concrete wall, mid rise, low/moderate code",14.399500000000002,COM,Hotels,1091,945.0,14845812.502500001,2969162.5005000005,4453743.750750001,7422906.251250001,725.4979741489375,370.9659771296796,33.83033328355203,70.0185349830881,158.27161513210658,Grad Sofiya
23.3508,42.6952,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3610.6341,COM,Trade,221,646.0,515475787.92060006,103095157.58412002,154642736.37618002,257737893.96030003,36850.195347921195,18842.462986471153,1718.3430341712394,3556.4492032232224,8039.085074621872,Grad Sofiya
23.3508,42.6952,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1578.4725,COM,Offices,124,850.0,166371001.5,33274200.3,49911300.449999996,83185500.75,9039.04912193657,4621.900831323338,421.4953800804633,872.3676698072204,1971.9212937370073,Grad Sofiya
23.3508,42.6952,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1200.9183,COM,Hotels,218,765.0,200277144.891,40055428.9782,60083143.4673,100138572.4455,12090.214269107848,6182.040901365839,563.7727364756335,1166.8386693258676,2637.55076905578,Grad Sofiya
23.3508,42.6952,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",60.42,COM,Offices,1242,1050.0,78793722.0,15758744.4,23638116.599999998,39396861.0,3465.503630018589,1772.0021091228848,161.5981670195818,334.459220836724,756.0198323263968,Grad Sofiya
23.3508,42.6952,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",25.919100000000004,COM,Hotels,1091,945.0,26722462.504500005,5344492.500900001,8016738.751350001,13361231.252250003,1305.8963534680877,667.7387588334234,60.894599910393666,126.0333629695586,284.8889072377919,Grad Sofiya
23.3508,42.6952,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",105.1641,COM,Trade,443,798.0,37176981.6474,7435396.32948,11153094.49422,18588490.8237,2151.4699124626486,1100.1025044598762,100.32411775308954,207.64051272168268,469.3557116448828,Grad Sofiya
23.3508,42.6952,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",234.1275,COM,Offices,248,1050.0,60966801.0,12193360.200000001,18290040.3,30483400.5,2681.4404093783123,1371.0901987657749,125.0369070095154,258.7884953495103,584.9718670416001,Grad Sofiya
23.3508,42.6952,W/LWAL+CDM/H:2,"Wood, low rise",5.7598,COM,Hotels,436,855.0,2147138.244,429427.6488,644141.4732,1073569.122,115.97327836074675,59.300152531087186,5.4078919566008015,11.192697067874029,25.300247185187335,Grad Sofiya
23.3508,42.6952,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",5.7598,COM,Hotels,436,945.0,2373152.796,474630.5592,711945.8388,1186576.398,115.97327836074675,59.300152531087186,5.4078919566008015,11.192697067874029,25.300247185187335,Grad Sofiya
23.3508,42.6952,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",420.6564,COM,Trade,221,798.0,74186121.3912,14837224.278240003,22255836.41736,37093060.6956,4293.226642476256,2195.2384061908137,200.19530495198904,414.3435964920259,936.5924358782762,Grad Sofiya
23.3508,42.6952,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",672.1725000000001,COM,Offices,1242,1050.0,876580157.2500001,175316031.45000005,262974047.175,438290078.62500006,38553.72788395681,19713.5234639921,1797.7796080928483,3720.8588318085554,8410.720634631169,Grad Sofiya
26.5781,43.6392,W/LWAL+CDM/H:2,"Wood, low rise",0.22,COM,Hotels,436,855.0,82011.6,16402.320000000003,24603.48,41005.8,12.122391945319157,6.198494183832263,0.565273197606205,1.1699441690346972,2.6445705168243885,Razgrad
26.5781,43.6392,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",0.22,COM,Hotels,436,945.0,90644.4,18128.88,27193.319999999996,45322.2,12.122391945319157,6.198494183832263,0.565273197606205,1.1699441690346972,2.6445705168243885,Razgrad
26.5781,43.6392,W/LWAL+CDL/H:2,"Wood, low rise",0.44,COM,Hotels,436,855.0,164023.2,32804.64000000001,49206.96,82011.6,24.244783890638313,12.396988367664527,1.13054639521241,2.3398883380693944,5.289141033648777,Razgrad
26.5781,43.6392,W/LWAL+CDL/H:2,"Wood, low rise",1.1088,COM,Trade,443,722.0,354645.2448,70929.04896,106393.57344,177322.6224,62.07776822053436,31.741976913132948,2.8947173710076277,5.991187488731992,13.54262725762419,Razgrad
26.5781,43.6392,W/LWAL+CDM/H:1,"Wood, low rise",0.22,COM,Hotels,218,855.0,41005.8,8201.160000000002,12301.74,20502.9,6.061195972659578,3.0992470919161317,0.2826365988031025,0.5849720845173486,1.3222852584121942,Razgrad
26.5781,43.6392,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.87000000000001,COM,Hotels,218,765.0,7649739.900000002,1529947.9800000004,2294921.9700000007,3824869.950000001,1263.759360299522,646.1930186645134,58.929730850446866,121.96667962186717,275.69647637894246,Razgrad
27.0373,43.9595,W/LWAL+CDL/H:2,"Wood, low rise",1.0432,COM,Trade,443,722.0,333663.34719999996,66732.66944,100099.00415999998,166831.67359999998,63.16556319706157,32.2981947673007,2.9454417946605798,6.09617166971161,13.779936077224297,Silistra
27.0373,43.9595,CR/LWAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",13.9745,COM,Offices,1242,1050.0,18224145.45,3644829.09,5467243.635,9112072.725,2372.2854325605463,1213.0112210894538,110.62085586301455,228.95163938185087,517.5279054447731,Silistra
27.0373,43.9595,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",18.777600000000003,COM,Trade,221,798.0,3311579.9808000005,662315.9961600001,993473.9942400001,1655789.9904000002,567.2067954806117,290.02758190591925,26.449136476658666,54.74169503862932,123.73947114040242,Silistra
27.0373,43.9595,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",25.7425,COM,Offices,248,850.0,5426519.0,1085303.8,1627955.7,2713259.5,872.5924889662489,446.17922701315615,40.68942405674067,84.21477370262164,190.36114159083948,Silistra
27.0373,43.9595,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",97.5392,COM,Trade,443,646.0,27913573.1776,5582714.63552,8374071.95328,13956786.5888,5905.980158925257,3019.8812107426156,275.3988078007642,569.9920511180354,1288.4240232204718,Silistra
27.0373,43.9595,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.0061,COM,Hotels,218,765.0,501327.297,100265.4594,150398.1891,250663.6485,89.57132225730545,45.80014592453897,4.176755542519282,8.644617882374806,19.54050644981102,Silistra
27.0373,43.9595,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.518400000000002,COM,Trade,221,646.0,1787201.8944,357440.37888000003,536160.56832,893600.9472,378.13786365374114,193.35172127061284,17.632757651105777,36.49446335908621,82.49298076026828,Silistra
27.0373,43.9595,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.0912,COM,Hotels,436,765.0,697498.8480000001,139499.76960000003,209249.65440000003,348749.42400000006,124.62097009712066,63.72194215588031,5.811138146113786,12.027294445043212,27.186791582345773,Silistra
27.0373,43.9595,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.6718,COM,Hotels,436,765.0,3225932.172,645186.4344,967779.6515999999,1612966.086,576.3719866991828,294.71398247094635,26.876513925776244,55.626236808324826,125.73891106834914,Silistra
27.0373,43.9595,W/LWAL+CDL/H:2,"Wood, low rise",0.5227999999999999,COM,Hotels,436,855.0,194889.38399999996,38977.87679999999,58466.81519999999,97444.69199999998,31.155242524280155,15.930485538970075,1.4527845365284457,3.0068236112608018,6.7966978955864406,Silistra
27.0373,43.9595,CR/LWAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",0.1471,COM,Offices,1739,1050.0,268597.245,53719.449,80579.17349999999,134298.6225,34.96401701180431,17.878010962577846,1.6303895952689407,3.3744122458262455,7.627604267891011,Silistra
27.0373,43.9595,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",63.63520000000001,COM,Trade,221,798.0,11222576.601600002,2244515.3203200004,3366772.980480001,5611288.300800001,1922.2008069065178,982.871249792282,89.63318472645439,185.51352207535493,419.33931886469713,Silistra
27.0373,43.9595,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",11.1095,COM,Hotels,436,945.0,4577336.19,915467.2380000001,1373200.857,2288668.095,662.0489036409534,338.52281770311413,30.871671401229477,63.895001739292056,144.4298302812119,Silistra
27.0373,43.9595,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",6.9137,COM,Offices,248,1050.0,1800327.4800000002,360065.49600000004,540098.2440000001,900163.7400000001,234.353411322364,119.83099239781909,10.928016746667495,22.61768208013267,51.12556374153976,Silistra
27.0373,43.9595,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.8672,COM,Trade,443,646.0,2537597.5616,507519.51232000004,761279.26848,1268798.7808,536.9072871750235,274.534655522056,25.036255254614936,51.8174591925487,117.12945665640656,Silistra
27.0373,43.9595,W/LWAL+CDL/H:1,"Wood, low rise",0.6535,COM,Hotels,218,855.0,121805.86499999999,24361.173,36541.75949999999,60902.932499999995,19.4720265776751,9.956553461856297,0.9079903353302786,1.8792647570380012,4.247936184741525,Silistra
27.0373,43.9595,W/LWAL+CDL/H:1,"Wood, low rise",2.0864000000000003,COM,Trade,221,722.0,332910.15680000006,66582.03136000001,99873.04704000002,166455.07840000003,63.022977275623525,32.22528687843547,2.938792941850963,6.082410559847701,13.748830126711377,Silistra
27.0373,43.9595,CR/LWAL+CDM/HBET:3-5/11.0,"Concrete wall, mid rise, low/moderate code",4.7052000000000005,COM,Hotels,1091,945.0,4851037.674000001,970207.5348000001,1455311.3022,2425518.8370000003,701.636069600704,358.76476492464957,32.71764074351563,67.71559871323353,153.06600146046625,Silistra
27.0373,43.9595,CR/LWAL+CDM/HBET:6-/11.0,"Concrete wall, mid rise, low/moderate code",0.13069999999999998,COM,Hotels,1527,945.0,188602.06049999996,37720.412099999994,56580.61814999999,94301.03024999998,27.27870145331181,13.948309299316113,1.2720194881186564,2.632694755960576,5.951007847798448,Silistra
27.0373,43.9595,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",0.2614,COM,Hotels,1527,945.0,377204.12100000004,75440.82420000002,113161.2363,188602.06050000002,54.55740290662362,27.896618598632227,2.544038976237313,5.265389511921152,11.902015695596896,Silistra
27.0373,43.9595,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",1.0296999999999998,COM,Offices,1242,1050.0,1342831.7699999998,268566.354,402849.5309999999,671415.8849999999,174.7999792413034,89.3797741855387,8.151010432011597,16.87012079655743,38.133635138035906,Silistra
27.0373,43.9595,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",32.860800000000005,COM,Trade,221,798.0,5795264.966400001,1159052.9932800003,1738579.4899200003,2897632.4832000006,992.6118920910703,507.5482683353586,46.28598883415266,95.79796631760128,216.5440744957042,Silistra
27.0373,43.9595,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.7354999999999999,COM,Offices,1739,1050.0,1342986.2249999999,268597.245,402895.86749999993,671493.1124999999,174.82008505902152,89.39005481288923,8.151947976344703,16.872061229131226,38.13802133945506,Silistra
27.0373,43.9595,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",0.13069999999999998,COM,Hotels,1527,945.0,188602.06049999996,37720.412099999994,56580.61814999999,94301.03024999998,27.27870145331181,13.948309299316113,1.2720194881186564,2.632694755960576,5.951007847798448,Silistra
27.0373,43.9595,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",1.1768,COM,Offices,1242,1050.0,1534664.8800000001,306932.976,460399.46400000004,767332.4400000001,199.7714048472039,102.14831335490139,9.315440493727543,19.280138053208496,43.581297300612476,Silistra
27.0373,43.9595,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",9.279699999999998,COM,Hotels,1091,945.0,9567324.301499998,1913464.8602999998,2870197.2904499993,4783662.150749999,1383.7822483791658,707.5638419347254,64.5264581330447,133.55020857332167,301.88016954703056,Silistra
27.0373,43.9595,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",3.6512,COM,Trade,443,798.0,1290750.3168,258150.06336,387225.09504,645375.1584,221.0794711897155,113.04368168555246,10.309046281312028,21.33660084399063,48.229776270285036,Silistra
27.0373,43.9595,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.1471,COM,Offices,248,1050.0,38304.840000000004,7660.968000000001,11491.452000000001,19152.420000000002,4.986242794092851,2.5495955829323207,0.2325109946099467,0.48122727830069506,1.0877779519476543,Silistra
27.0373,43.9595,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",0.6535,COM,Hotels,436,945.0,269255.07,53851.014,80776.521,134627.535,38.9440531553502,19.913106923712593,1.8159806706605572,3.7585295140760024,8.49587236948305,Silistra
27.0373,43.9595,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",22.4288,COM,Trade,221,798.0,3955498.3104,791099.66208,1186649.49312,1977749.1552,677.4970057129528,346.42183394318135,31.592024124897847,65.38591351836278,147.79992386214732,Silistra
27.0373,43.9595,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",4.694400000000001,COM,Trade,443,798.0,1659536.1216000002,331907.22432000004,497860.83648000006,829768.0608000001,284.2450343867772,145.34187645285323,13.254488075972615,27.432772513702254,62.00971234750936,Silistra
27.0373,43.9595,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",30.7439,COM,Offices,124,850.0,3240407.06,648081.412,972122.118,1620203.53,521.0623719827029,266.43273841642747,24.297398936739427,50.288250582422634,113.67279597852985,Silistra
27.0373,43.9595,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",54.5019,COM,Hotels,218,765.0,9089281.863,1817856.3726000001,2726784.5589,4544640.9315,1623.9670165781033,830.3765587188152,75.72639396654525,156.7306807369693,354.27787780744325,Silistra
27.0373,43.9595,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",1.1768,COM,Offices,1242,1050.0,1534664.8800000001,306932.976,460399.46400000004,767332.4400000001,199.7714048472039,102.14831335490139,9.315440493727543,19.280138053208496,43.581297300612476,Silistra
