LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
14.36,50.0976,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",951.00135,2853.00405,RES,ALL,URBAN,68.0,984.375,190977808.70376,57293342.611127995,95488904.35188,38195561.740752004,7529.029479057366,1562.2585588454456,7076.037891420401,3570.2130757626496,4069.503175342832,Praha 6,Prague
14.36,50.0976,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1242.849555,3728.5486650000003,RES,ALL,URBAN,68.0,984.375,249586064.796168,74875819.4388504,124793032.398084,49917212.959233604,9839.576923448458,2041.6925324617082,9247.568938272258,4665.8585000607945,5318.373323598254,Praha 6,Prague
14.36,50.0976,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",822.2129,822.2129,RES,ALL,URBAN,78.0,890.625,57116499.08172,17134949.724516,28558249.54086,11423299.816344,2169.805949683544,450.230394947436,2039.2574049148839,1028.9067926982889,1172.7981975202028,Praha 6,Prague
14.36,50.0976,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1644.4258,1644.4258,RES,ALL,URBAN,78.0,890.625,114232998.16344,34269899.449032,57116499.08172,22846599.632688,4339.611899367088,900.460789894872,4078.5148098297677,2057.8135853965778,2345.5963950404057,Praha 6,Prague
14.36,50.0976,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3427.1329,3427.1329,RES,ALL,URBAN,68.0,890.625,207549910.13032,62264973.039096,103774955.06516,41509982.02606401,9044.145812813465,1876.6421678671686,8499.995735839731,4288.670635415456,4888.436179707452,Praha 6,Prague
14.36,50.0976,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2631.0813,2631.0813,RES,ALL,URBAN,68.0,890.625,159340388.39304,47802116.517912,79670194.19652,31868077.678608,6943.379091767001,1440.7372747834693,6525.623745331748,3292.50176166227,3752.9542605924958,Praha 6,Prague
14.36,50.0976,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2302.1961,2302.1961,RES,ALL,URBAN,68.0,890.625,139422837.57288,41826851.271864,69711418.78644,27884567.514576003,6075.45660633426,1260.6450949011464,5709.920684157553,2880.9389945274615,3283.8349245287204,Praha 6,Prague
14.36,50.0976,W/LPB+CDL/HBET:1-3,"Wood, low rise",74.7466,74.7466,RES,ALL,URBAN,78.0,890.625,5192407.11288,1557722.133864,2596203.55644,1038481.422576,197.25501436260114,40.93002097021101,185.3869691684609,93.53694702564493,106.61797905477228,Praha 6,Prague
14.36,50.0976,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5389.00765,16167.022949999999,RES,ALL,URBAN,68.0,984.375,1082207582.65464,324662274.79639196,541103791.32732,216441516.53092802,42664.50038132507,8852.79850012419,40097.54805138227,20231.20742932168,23060.51799360938,Praha 6,Prague
14.36,50.0976,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7042.814145,21128.442435,RES,ALL,URBAN,68.0,984.375,1414321033.844952,424296310.1534856,707160516.922476,282864206.76899046,55757.602566207934,11569.591017283015,52402.89065020947,26439.86483367784,30137.44883372344,Praha 6,Prague
14.444,50.1036,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",286.27872,858.8361600000001,RES,ALL,URBAN,68.0,984.375,57489805.481472,17246941.6444416,28744902.740736,11497961.096294401,2756.0449409819807,571.873813163879,2590.224741062859,1306.8972186990684,1489.6652576419356,Praha 7,Prague
14.444,50.1036,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",374.133405,1122.400215,RES,ALL,URBAN,68.0,984.375,75132572.47192799,22539771.741578396,37566286.23596399,15026514.494385598,3601.83417790401,747.3733882467263,3385.126222756238,1707.9645543228364,1946.8213884419335,Praha 7,Prague
14.444,50.1036,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",247.5097,247.5097,RES,ALL,URBAN,78.0,890.625,17193706.827960003,5158112.048388001,8596853.413980002,3438741.365592001,794.2700695426794,164.8094508899669,746.4820165385745,376.6373070866518,429.3095915050644,Praha 7,Prague
14.444,50.1036,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",495.0194,495.0194,RES,ALL,URBAN,78.0,890.625,34387413.65592001,10316224.096776001,17193706.827960003,6877482.731184002,1588.5401390853588,329.6189017799338,1492.964033077149,753.2746141733036,858.6191830101288,Praha 7,Prague
14.444,50.1036,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1031.6654,1031.6654,RES,ALL,URBAN,68.0,890.625,62478481.95632001,18743544.586896002,31239240.978160005,12495696.391264003,3310.6619619464454,686.9557357799636,3111.472674343976,1569.8927277212708,1789.4403792817368,Praha 7,Prague
14.444,50.1036,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",792.0310000000001,792.0310000000001,RES,ALL,URBAN,68.0,890.625,47966030.9848,14389809.295440001,23983015.4924,9593206.19696,2541.664094174725,527.3902162130671,2388.7423322846084,1205.2393218089956,1373.790623435557,Praha 7,Prague
14.444,50.1036,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",693.0272,693.0272,RES,ALL,URBAN,68.0,890.625,41970281.65376,12591084.496128,20985140.82688,8394056.330752,2223.9563230813515,461.4664891267343,2090.149766946839,1054.5845207109153,1202.0669255948296,Praha 7,Prague
14.444,50.1036,W/LPB+CDL/HBET:1-3,"Wood, low rise",22.5009,22.5009,RES,ALL,URBAN,78.0,890.625,1563065.5201200002,468919.65603600006,781532.7600600001,312613.10402400006,72.20642830472048,14.982689460372889,67.86205633933866,34.239782857100316,39.02817621893729,Praha 7,Prague
14.444,50.1036,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1622.2460800000001,4866.738240000001,RES,ALL,URBAN,68.0,984.375,325775564.395008,97732669.31850241,162887782.197504,65155112.87900161,15617.587998897894,3240.6182745953156,14677.940199356204,7405.7509059613885,8441.436459970968,Praha 7,Prague
14.444,50.1036,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2120.0892949999998,6360.267884999999,RES,ALL,URBAN,68.0,984.375,425751244.00759196,127725373.20227759,212875622.00379598,85150248.8015184,20410.39367478939,4235.1158667314485,19182.381928952014,9678.465807829405,11031.98786783762,Praha 7,Prague
14.4674,50.1248,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",913.790865,2741.3725950000003,RES,ALL,URBAN,68.0,984.375,183505288.411224,55051586.523367204,91752644.205612,36701057.6822448,7342.282988591053,1523.5090355666662,6900.527190299485,3481.6591972089573,3968.565141025036,Praha 8,Prague
14.4674,50.1248,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",1194.2197199999998,3582.6591599999992,RES,ALL,URBAN,68.0,984.375,239820338.04307193,71946101.41292158,119910169.02153596,47964067.608614385,9595.520671785185,1991.0513483540824,9018.196575046557,4550.1287339158325,5186.458885772157,Praha 8,Prague
14.4674,50.1248,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",790.0416,790.0416,RES,ALL,URBAN,78.0,890.625,54881661.81888001,16464498.545664001,27440830.909440003,10976332.363776002,2115.987082726074,439.0630876914949,1988.6766039067768,1003.386262719125,1143.7086514391324,Praha 8,Prague
14.4674,50.1248,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1580.0832,1580.0832,RES,ALL,URBAN,78.0,890.625,109763323.63776001,32928997.091328003,54881661.81888001,21952664.727552004,4231.974165452148,878.1261753829898,3977.3532078135536,2006.77252543825,2287.4173028782648,Praha 8,Prague
14.4674,50.1248,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3293.0371,3293.0371,RES,ALL,URBAN,68.0,890.625,199428961.20568,59828688.361704,99714480.60284,39885792.24113601,8819.819065904543,1830.0948165370608,8289.16583198533,4182.296462318473,4767.185703613622,Praha 8,Prague
14.4674,50.1248,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2528.1332,2528.1332,RES,ALL,URBAN,68.0,890.625,153105769.09856004,45931730.72956801,76552884.54928002,30621153.81971201,6771.158878989327,1405.0019250725275,6363.765333876055,3210.836142304586,3659.8678004177223,Praha 8,Prague
14.4674,50.1248,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2212.1165,2212.1165,RES,ALL,URBAN,68.0,890.625,133967544.93320002,40190263.47996,66983772.46660001,26793508.986640006,5924.763885199479,1229.3766566511215,5568.2945412825675,2809.481561014397,3202.3842529826957,Praha 8,Prague
14.4674,50.1248,W/LPB+CDL/HBET:1-3,"Wood, low rise",71.822,71.822,RES,ALL,URBAN,78.0,890.625,4989244.5096,1496773.3528800001,2494622.2548,997848.9019200001,192.3625594595931,39.91484636274665,180.78887370714722,91.21697915782282,103.9735664092389,Praha 8,Prague
14.4674,50.1248,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5178.148235000001,15534.444705000002,RES,ALL,URBAN,68.0,984.375,1039863300.9969361,311958990.2990808,519931650.49846804,207972660.19938722,41606.27026868263,8633.217868211108,39102.987411697075,19729.402117517424,22488.53579914187,Praha 8,Prague
14.4674,50.1248,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6767.24508,20301.735239999998,RES,ALL,URBAN,68.0,984.375,1358981915.5774078,407694574.67322236,679490957.7887039,271796383.11548156,54374.61714011607,11282.624307339804,51103.113925263846,25784.062825523062,29389.933686042234,Praha 8,Prague
14.5159,50.1044,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",336.97086,1010.91258,RES,ALL,URBAN,68.0,984.375,67669679.375136,20300903.8125408,33834839.687568,13533935.875027202,3591.6563715482293,745.2615137835145,3375.560774297659,1703.1383097935695,1941.320199291581,Praha 9,Prague
14.5159,50.1044,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",440.38221,1321.14663,RES,ALL,URBAN,68.0,984.375,88436498.494896,26530949.5484688,44218249.247448,17687299.6989792,4693.8823447908535,973.9711987794125,4411.470219634167,2225.8061507234092,2537.082523045663,Praha 9,Prague
14.5159,50.1044,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",291.3369,291.3369,RES,ALL,URBAN,78.0,890.625,20238242.164920002,6071472.649476,10119121.082460001,4047648.4329840005,1035.0865681700286,214.7783927221446,972.8095497095107,490.8308050202504,559.4729158173019,Praha 9,Prague
14.5159,50.1044,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",582.6738,582.6738,RES,ALL,URBAN,78.0,890.625,40476484.329840004,12142945.298952,20238242.164920002,8095296.865968001,2070.173136340057,429.5567854442892,1945.6190994190215,981.6616100405008,1118.9458316346038,Praha 9,Prague
14.5159,50.1044,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1214.3452,1214.3452,RES,ALL,URBAN,68.0,890.625,73541716.78816,22062515.036447998,36770858.39408,14708343.357632,4314.4291218920325,895.235413934353,4054.847179344277,2045.8720885973485,2331.9848939586595,Praha 9,Prague
14.5159,50.1044,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",932.2781,932.2781,RES,ALL,URBAN,68.0,890.625,56459507.55848,16937852.267544,28229753.77924,11291901.511696002,3312.2770892017957,687.2908714551943,3112.990625852881,1570.658609759867,1790.313369022647,Praha 9,Prague
14.5159,50.1044,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",815.7433,815.7433,RES,ALL,URBAN,68.0,890.625,49402066.84264,14820620.052792,24701033.42132,9880413.368528,2898.2423198183756,601.3794848776733,2723.866672404183,1374.326220361635,1566.5241258811639,Praha 9,Prague
14.5159,50.1044,W/LPB+CDL/HBET:1-3,"Wood, low rise",26.4852,26.4852,RES,ALL,URBAN,78.0,890.625,1839842.09136,551952.627408,919921.04568,367968.41827200004,94.09887582141788,19.525328535192568,88.43732285874644,44.621028222385604,50.86122653877487,Praha 9,Prague
14.5159,50.1044,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1909.5015399999997,5728.50462,RES,ALL,URBAN,68.0,984.375,383461516.45910394,115038454.93773118,191730758.22955197,76692303.2918208,20352.719438773296,4223.148578106582,19128.177721020063,9651.117088830226,11000.81446265229,Praha 9,Prague
14.5159,50.1044,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2495.49919,7486.4975699999995,RES,ALL,URBAN,68.0,984.375,501140158.13774395,150342047.4413232,250570079.06887197,100228031.6275488,26598.6666204815,5519.17012641667,24998.331244593614,12612.901520765985,14376.800963925423,Praha 9,Prague
14.7416,49.7252,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",447.41000999999994,1342.2300299999997,RES,ALL,RURAL,68.0,840.0,76668179.31359999,23000453.794079997,38334089.656799994,15333635.862719998,4321.262452022547,896.6533162697746,4061.2693753341587,2049.1124059119275,2335.6783658386203,Benesov,Stredocesky
14.7416,49.7252,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",191.024415,573.073245,RES,ALL,URBAN,68.0,984.375,38361064.561704,11508319.3685112,19180532.280852,7672212.912340801,1844.989190025214,382.83156695185187,1733.9835704181571,874.8809589856262,997.2320321185449,Benesov,Stredocesky
14.7416,49.7252,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",584.7135,1754.1405,RES,ALL,RURAL,68.0,840.0,100196505.36,30058951.608,50098252.68,20039301.072,5647.3937468244985,1171.82290767859,5307.612654653055,2677.9545829879494,3052.463381773198,Benesov,Stredocesky
14.7416,49.7252,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",249.64697999999999,748.94094,RES,ALL,URBAN,68.0,984.375,50133507.37084799,15040052.211254397,25066753.685423996,10026701.474169599,2411.189058856381,500.31690733458134,2266.117457941228,1143.3689733862839,1303.267779554031,Benesov,Stredocesky
14.7416,49.7252,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",386.8199,386.8199,RES,ALL,RURAL,92.0,760.0,27046447.408,8113934.222399999,13523223.704,5409289.4816000005,1245.3530856891325,258.4082745743236,1170.4251719355602,590.5377157621867,673.1237207573569,Benesov,Stredocesky
14.7416,49.7252,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",165.1551,165.1551,RES,ALL,URBAN,78.0,890.625,11472796.30068,3441838.890204,5736398.15034,2294559.2601360003,531.7110453787337,110.32897849399649,499.7201186224769,252.13365574127786,287.3942509525837,Benesov,Stredocesky
14.7416,49.7252,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",773.6399,773.6399,RES,ALL,RURAL,92.0,760.0,54092901.808,16227870.542399999,27046450.904,10818580.3616,2490.7064933247534,516.8166159518997,2340.850646447376,1181.0755841891448,1346.2476155294735,Benesov,Stredocesky
14.7416,49.7252,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",330.3102,330.3102,RES,ALL,URBAN,78.0,890.625,22945592.60136,6883677.780408,11472796.30068,4589118.520272001,1063.4220907574675,220.65795698799297,999.4402372449538,504.2673114825557,574.7885019051674,Benesov,Stredocesky
14.7416,49.7252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1612.3358,1612.3358,RES,ALL,RURAL,78.0,760.0,95579266.224,28673779.867200002,47789633.112,19115853.2448,5190.858494345963,1077.0927558597987,4878.545302175144,2461.468762009395,2805.702273348112,Benesov,Stredocesky
14.7416,49.7252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",688.3966,688.3966,RES,ALL,URBAN,68.0,890.625,41689848.81328,12506954.643984,20844924.40664,8337969.762656,2216.2686821125476,459.8713190009894,2082.924660584564,1050.9390951769954,1197.9116915875163,Benesov,Stredocesky
14.7416,49.7252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1237.8238,1237.8238,RES,ALL,RURAL,78.0,760.0,73378194.864,22013458.4592,36689097.432,14675638.9728,3985.13026054101,826.9065588017386,3745.3609132853,1889.7208736367234,2153.996115241254,Benesov,Stredocesky
14.7416,49.7252,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",528.4964,528.4964,RES,ALL,URBAN,68.0,890.625,32006164.781120002,9601849.434336001,16003082.390560001,6401232.956224001,1701.4756027691387,353.0527846233908,1599.1046216529307,806.8278205039063,919.661742260076,Benesov,Stredocesky
14.7416,49.7252,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1083.0958,1083.0958,RES,ALL,RURAL,78.0,760.0,64205919.024000004,19261775.707200002,32102959.512000002,12841183.804800002,3486.9888974867617,723.543222250708,3277.1907234805735,1653.50572626594,1884.746557332407,Benesov,Stredocesky
14.7416,49.7252,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",462.4343,462.4343,RES,ALL,URBAN,68.0,890.625,28005391.155440003,8401617.346632,14002695.577720001,5601078.231088001,1488.790991449752,308.9211531438406,1399.2163926581864,705.9742666085322,804.7039374701864,Benesov,Stredocesky
14.7416,49.7252,W/LPB+CDL/HBET:1-3,"Wood, low rise",35.1654,35.1654,RES,ALL,RURAL,92.0,760.0,2458764.7679999997,737629.4303999998,1229382.3839999998,491752.95359999995,113.21377054151715,23.491630959823723,106.40215082311623,53.685177494393635,61.19298642577786,Benesov,Stredocesky
14.7416,49.7252,W/LPB+CDL/HBET:1-3,"Wood, low rise",15.0141,15.0141,RES,ALL,URBAN,78.0,890.625,1042981.48188,312894.444564,521490.74094,208596.296376,48.337367761703064,10.029907135817863,45.429101692952436,22.92124143102526,26.12675008659852,Benesov,Stredocesky
14.7416,49.7252,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2535.32339,7605.9701700000005,RES,ALL,RURAL,68.0,840.0,434453016.1104,130335904.83312,217226508.0552,86890603.22208,24487.15389479444,5081.035458862057,23013.85979356024,11611.63696683426,13235.510739752186,Benesov,Stredocesky
14.7416,49.7252,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1082.471685,3247.415055,RES,ALL,URBAN,68.0,984.375,217379365.849656,65213809.75489679,108689682.924828,43475873.1699312,10454.93874347621,2169.3788793938265,9825.906899036221,4957.658767585215,5650.981515338422,Benesov,Stredocesky
14.7416,49.7252,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",3313.3765,9940.1295,RES,ALL,RURAL,68.0,840.0,567780197.04,170334059.112,283890098.52,113556039.40799999,32001.897898672156,6640.329810178676,30076.471709700647,15175.075970265047,17297.29249671479,Benesov,Stredocesky
14.7416,49.7252,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1414.6662199999998,4243.998659999999,RES,ALL,URBAN,68.0,984.375,284089875.10147196,85226962.53044158,142044937.55073598,56817975.0202944,13663.404666852824,2835.1291415626274,12841.332261666957,6479.090849188941,7385.184084139509,Benesov,Stredocesky
14.0226,49.9143,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",264.436755,793.3102650000001,RES,ALL,RURAL,68.0,840.0,45313882.3368,13594164.70104,22656941.1684,9062776.467360001,2487.2528691427297,516.0999958413781,2337.6048130178883,1179.4378997773983,1344.3809028788883,Beroun,Stredocesky
14.0226,49.9143,CR/LFINF+CDL/HBET:4-10,"Concrete frame with infill panels, mid rise, low/moderate code",327.277365,981.832095,RES,ALL,URBAN,68.0,984.375,65723054.973624,19716916.4920872,32861527.486812,13144610.9947248,3078.322319836826,638.7457247215018,2893.1119791415235,1459.718895810384,1663.8588665578034,Beroun,Stredocesky
14.0226,49.9143,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",345.588465,1036.765395,RES,ALL,RURAL,68.0,840.0,59220039.362399995,17766011.808719996,29610019.681199998,11844007.87248,3250.5538086559927,674.4834141885012,3054.9809882043965,1541.3898621880112,1756.9514215269694,Beroun,Stredocesky
14.0226,49.9143,CR/LWAL+CDL/HBET:4-10,"Concrete wall, mid rise, low/moderate code",427.71393,1283.1417900000001,RES,ALL,URBAN,68.0,984.375,85892484.909168,25767745.4727504,42946242.454584,17178496.981833603,4023.013743172021,834.767305680708,3780.9650983003335,1907.6849559159702,2174.4724532990035,Beroun,Stredocesky
14.0226,49.9143,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",228.6257,228.6257,RES,ALL,RURAL,92.0,760.0,15985508.944,4795652.6832,7992754.472,3197101.7888,716.8064669940516,148.73590828833173,673.6790891008875,339.9046090033103,387.43986879750986,Beroun,Stredocesky
