LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
24.7699,59.0262999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.5983755023442363,IND,1783.7485595959595,1050.0,2993655.0,449048.25,748413.75,1796193.0,100.28439103971647,53.03369536670639,4.826788025132593,10.326985736096884,22.729156375978622,Rapla
24.7699,59.0262999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.5114801607501557,IND,1783.7485595959595,1050.0,957969.6000000001,143695.44,239492.40000000002,574781.76,32.09100513270927,16.97078251734604,1.5445721680424298,3.3046354355510026,7.273330040313158,Rapla
24.7699,59.0262999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.6393502009376946,IND,1783.7485595959595,1050.0,1197462.0,179619.3,299365.5,718477.2,40.11375641588659,21.213478146682554,1.9307152100530376,4.130794294438754,9.09166255039145,Rapla
24.7699,59.0262999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.44754514065638623,IND,1783.7485595959595,950.0,758392.6,113758.89,189598.15,455035.56,28.07962949112061,14.849434702677787,1.3515006470371262,2.8915560061071273,6.364163785274013,Rapla
24.7699,59.0262999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.2787004018753891,IND,1783.7485595959595,1000.0,2280880.0,342132.0,570220.0,1368528.0,80.22751283177318,42.42695629336511,3.861430420106075,8.261588588877508,18.1833251007829,Rapla
24.7699,59.0262999999999,S/LFM+CDN/H:1,"Steel, low rise",1.5983755023442363,IND,1783.7485595959595,1000.0,2851099.9999999995,427664.99999999994,712774.9999999999,1710659.9999999998,100.28439103971647,53.03369536670639,4.826788025132593,10.326985736096884,22.729156375978622,Rapla
24.7699,59.0262999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.3196751004688473,IND,1783.7485595959595,950.0,541709.0,81256.34999999999,135427.25,325025.39999999997,20.056878207943296,10.606739073341277,0.9653576050265188,2.065397147219377,4.545831275195725,Rapla
24.7781999999999,59.0262999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.3709891939892778,IND,1783.7485595959595,1050.0,2567775.0,385166.25,641943.75,1540665.0,86.01784514314707,45.48907510058589,4.140124904584812,8.857859639305858,19.495686548158854,Rapla
24.7781999999999,59.0262999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.4387165420765689,IND,1783.7485595959595,1050.0,821688.0,123253.2,205422.0,493012.8,27.525710445807064,14.556504032187489,1.32483996946714,2.8345150845778746,6.238619695410834,Rapla
24.7781999999999,59.0262999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.5483956775957112,IND,1783.7485595959595,1050.0,1027110.0,154066.5,256777.5,616266.0,34.40713805725883,18.19563004023436,1.6560499618339248,3.5431438557223425,7.798274619263542,Rapla
24.7781999999999,59.0262999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.3838769743169978,IND,1783.7485595959595,950.0,650502.9999999999,97575.44999999998,162625.74999999997,390301.79999999993,24.084996640081183,12.736941028164054,1.1592349732837475,2.48020069900564,5.4587922334844805,Rapla
24.7781999999999,59.0262999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.0967913551914223,IND,1783.7485595959595,1000.0,1956400.0,293460.0,489100.0,1173840.0,68.81427611451765,36.39126008046872,3.3120999236678497,7.086287711444685,15.596549238527084,Rapla
24.7781999999999,59.0262999999999,S/LFM+CDN/H:1,"Steel, low rise",1.3709891939892778,IND,1783.7485595959595,1000.0,2445499.9999999995,366824.99999999994,611374.9999999999,1467299.9999999998,86.01784514314707,45.48907510058589,4.140124904584812,8.857859639305858,19.495686548158854,Rapla
24.7781999999999,59.0262999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.2741978387978556,IND,1783.7485595959595,950.0,464645.0,69696.75,116161.25,278787.0,17.203569028629413,9.09781502011718,0.8280249809169624,1.7715719278611712,3.899137309631771,Rapla
25.0534,59.0095999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.679734469460605,IND,1783.7485595959595,1050.0,5018971.124999996,752845.6687499994,1254742.781249999,3011382.6749999975,168.13041680372166,88.91291270956255,8.092285091179928,17.313565931196848,38.10625457731311,Rapla
25.0534,59.0095999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.8575150302273936,IND,1783.7485595959595,1050.0,1606070.759999999,240910.61399999986,401517.68999999977,963642.4559999994,53.801733377190935,28.452132067060017,2.589531229177577,5.540341097982991,12.194001464740195,Rapla
25.0534,59.0095999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.071893787784242,IND,1783.7485595959595,1050.0,2007588.4499999988,301138.2674999998,501897.1124999997,1204553.0699999991,67.25216672148868,35.56516508382503,3.236914036471972,6.92542637247874,15.242501830925248,Rapla
25.0534,59.0095999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7503256514489695,IND,1783.7485595959595,950.0,1271472.6849999991,190720.90274999986,317868.1712499998,762883.6109999995,47.07651670504207,24.895615558677513,2.2658398255303798,4.847798460735118,10.66975128164767,Rapla
25.0534,59.0095999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.143787575568484,IND,1783.7485595959595,1000.0,3823977.9999999977,573596.6999999996,955994.4999999994,2294386.7999999984,134.50433344297736,71.13033016765006,6.473828072943944,13.85085274495748,30.485003661850495,Rapla
25.0534,59.0095999999999,S/LFM+CDN/H:1,"Steel, low rise",2.679734469460605,IND,1783.7485595959595,1000.0,4779972.499999996,716995.8749999994,1194993.124999999,2867983.4999999977,168.13041680372166,88.91291270956255,8.092285091179928,17.313565931196848,38.10625457731311,Rapla
25.0534,59.0095999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.535946893892121,IND,1783.7485595959595,950.0,908194.7749999994,136229.2162499999,227048.69374999986,544916.8649999996,33.62608336074434,17.782582541912515,1.618457018235986,3.46271318623937,7.621250915462624,Rapla
24.945,59.0679,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.814843198044297,IND,1783.7485595959595,1050.0,5272021.124999999,790803.1687499998,1318005.2812499998,3163212.6749999993,176.60733386751176,93.39578619115785,8.500287586377208,18.18649341967476,40.027522399069944,Rapla
24.945,59.0679,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.9007498233741752,IND,1783.7485595959595,1050.0,1687046.76,253057.014,421761.69,1012228.056,56.51434683760377,29.88665158117052,2.7200920276407072,5.819677894295924,12.808807167702383,Rapla
24.945,59.0679,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.125937279217719,IND,1783.7485595959595,1050.0,2108808.4499999997,316321.26749999996,527202.1124999999,1265285.0699999998,70.64293354700469,37.358314476463136,3.400115034550883,7.2745973678699025,16.011008959627976,Rapla
24.945,59.0679,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7881560954524033,IND,1783.7485595959595,950.0,1335578.6849999998,200336.80274999997,333894.67124999996,801347.2109999999,49.45005348290329,26.1508201335242,2.3800805241856184,5.092218157508933,11.207706271739584,Rapla
24.945,59.0679,S+SL/LFM+CDN/H:1,"Steel, low rise",2.251874558435438,IND,1783.7485595959595,1000.0,4016777.9999999995,602516.7,1004194.4999999999,2410066.8,141.28586709400938,74.71662895292627,6.800230069101766,14.549194735739805,32.02201791925595,Rapla
24.945,59.0679,S/LFM+CDN/H:1,"Steel, low rise",2.814843198044297,IND,1783.7485595959595,1000.0,5020972.499999999,753145.8749999999,1255243.1249999998,3012583.4999999995,176.60733386751176,93.39578619115785,8.500287586377208,18.18649341967476,40.027522399069944,Rapla
24.945,59.0679,W/LWAL+CDN/H:1,"Wood, low rise",0.5629686396088595,IND,1783.7485595959595,950.0,953984.7749999998,143097.71624999997,238496.19374999995,572390.8649999999,35.321466773502344,18.679157238231568,1.7000575172754415,3.6372986839349513,8.005504479813988,Rapla
24.9283,59.1345999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.3976753769425647,IND,1783.7485595959595,1050.0,4490692.499999999,673603.8749999999,1122673.1249999998,2694415.4999999995,150.43362134551975,79.55426327701525,7.240520628981212,15.491203025297589,34.09532897709802,Rapla
24.9283,59.1345999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.7672561206216207,IND,1783.7485595959595,1050.0,1437021.5999999999,215553.23999999996,359255.39999999997,862212.9599999998,48.13875883056632,25.45736424864488,2.316966601273988,4.957184968095228,10.910505272671365,Rapla
24.9283,59.1345999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.9590701507770258,IND,1783.7485595959595,1050.0,1796276.9999999995,269441.54999999993,449069.2499999999,1077766.1999999997,60.17344853820789,31.821705310806095,2.8962082515924847,6.1964812101190345,13.638131590839203,Rapla
24.9283,59.1345999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.6713491055439181,IND,1783.7485595959595,950.0,1137642.0999999996,170646.31499999994,284410.5249999999,682585.2599999998,42.12141397674552,22.275193717564267,2.027345776114739,4.337536847083324,9.546692113587444,Rapla
24.9283,59.1345999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",1.9181403015540517,IND,1783.7485595959595,1000.0,3421479.999999999,513221.9999999998,855369.9999999998,2052887.9999999993,120.34689707641579,63.64341062161219,5.7924165031849695,12.392962420238069,27.276263181678406,Rapla
24.9283,59.1345999999999,S/LFM+CDN/H:1,"Steel, low rise",2.3976753769425647,IND,1783.7485595959595,1000.0,4276849.999999999,641527.4999999999,1069212.4999999998,2566109.9999999995,150.43362134551975,79.55426327701525,7.240520628981212,15.491203025297589,34.09532897709802,Rapla
24.9283,59.1345999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.4795350753885129,IND,1783.7485595959595,950.0,812601.4999999998,121890.22499999996,203150.37499999994,487560.89999999985,30.086724269103946,15.910852655403048,1.4481041257962424,3.0982406050595173,6.8190657954196015,Rapla
24.7449,59.1762999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.8536813513407977,IND,1783.7485595959595,1050.0,5344762.499999999,801714.3749999999,1336190.6249999998,3206857.4999999995,179.0440957840541,94.68442630576868,8.617571374182308,18.43742385155454,40.57980717716851,Rapla
24.7449,59.1762999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.9131780324290552,IND,1783.7485595959595,1050.0,1710323.9999999995,256548.59999999992,427580.9999999999,1026194.3999999997,57.2941106508973,30.299016417845976,2.757622839738338,5.899975632497452,12.985538296693923,Rapla
24.7449,59.1762999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.141472540536319,IND,1783.7485595959595,1050.0,2137904.9999999995,320685.74999999994,534476.2499999999,1282742.9999999998,71.61763831362165,37.87377052230749,3.447028549672924,7.374969540621818,16.23192287086741,Rapla
24.7449,59.1762999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7990307783754235,IND,1783.7485595959595,950.0,1354006.5,203100.975,338501.625,812403.9,50.13234681953516,26.51163936561524,2.412919984771047,5.1624786784352725,11.362346009607187,Rapla
24.7449,59.1762999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.282945081072638,IND,1783.7485595959595,1000.0,4072199.999999999,610829.9999999999,1018049.9999999998,2443319.9999999995,143.2352766272433,75.74754104461498,6.894057099345848,14.749939081243635,32.46384574173482,Rapla
24.7449,59.1762999999999,S/LFM+CDN/H:1,"Steel, low rise",2.8536813513407977,IND,1783.7485595959595,1000.0,5090249.999999999,763537.4999999999,1272562.4999999998,3054149.9999999995,179.0440957840541,94.68442630576868,8.617571374182308,18.43742385155454,40.57980717716851,Rapla
24.7449,59.1762999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.5707362702681595,IND,1783.7485595959595,950.0,967147.4999999998,145072.12499999997,241786.87499999994,580288.4999999999,35.80881915681083,18.936885261153744,1.723514274836462,3.687484770310909,8.115961435433706,Rapla
24.7532,59.1762999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",3.42988363863672,IND,1783.7485595959595,1050.0,6423952.499999998,963592.8749999997,1605988.1249999995,3854371.4999999986,215.19586075568628,113.80267263101186,10.357591974031937,22.160224153038307,48.77349625269403,Rapla
24.7532,59.1762999999999,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.0975627643637504,IND,1783.7485595959595,1050.0,2055664.7999999993,308349.7199999999,513916.19999999984,1233398.8799999997,68.86267544181962,36.4168552419238,3.3144294316902205,7.091271728972259,15.607518800862094,Rapla
24.7532,59.1762999999999,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",1.3719534554546882,IND,1783.7485595959595,1050.0,2569580.9999999995,385437.1499999999,642395.2499999999,1541748.5999999996,86.07834430227453,45.521069052404755,4.1430367896127756,8.864089661215324,19.50939850107762,Rapla
24.7532,59.1762999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9603674188182816,IND,1783.7485595959595,950.0,1627401.2999999993,244110.1949999999,406850.32499999984,976440.7799999996,60.25484101159215,31.864748336683316,2.900125752728942,6.204862762850726,13.656578950754328,Rapla
24.7532,59.1762999999999,S+SL/LFM+CDN/H:1,"Steel, low rise",2.7439069109093763,IND,1783.7485595959595,1000.0,4894439.999999999,734165.9999999999,1223609.9999999998,2936663.9999999995,172.15668860454906,91.04213810480951,8.286073579225551,17.72817932243065,39.01879700215524,Rapla
24.7532,59.1762999999999,S/LFM+CDN/H:1,"Steel, low rise",3.42988363863672,IND,1783.7485595959595,1000.0,6118049.999999998,917707.4999999997,1529512.4999999995,3670829.9999999986,215.19586075568628,113.80267263101186,10.357591974031937,22.160224153038307,48.77349625269403,Rapla
24.7532,59.1762999999999,W/LWAL+CDN/H:1,"Wood, low rise",0.6859767277273441,IND,1783.7485595959595,950.0,1162429.4999999998,174364.42499999996,290607.37499999994,697457.6999999998,43.039172151137265,22.760534526202377,2.0715183948063878,4.432044830607662,9.75469925053881,Rapla
24.7948999999999,59.1846,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",2.3273585717374567,IND,1783.7485595959595,1050.0,4358993.624999998,653849.0437499997,1089748.4062499995,2615396.174999999,146.0218432749034,77.221169444597,7.028177338664376,15.036891354919728,33.09541271272703,Rapla
24.7948999999999,59.1846,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.7447547429559862,IND,1783.7485595959595,1050.0,1394877.9599999995,209231.69399999993,348719.4899999999,836926.7759999997,46.726989847969094,24.71077422227104,2.2490167483726005,4.811805233574313,10.590532068072653,Rapla
24.7948999999999,59.1846,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.9309434286949828,IND,1783.7485595959595,1050.0,1743597.4499999995,261539.6174999999,435899.3624999999,1046158.4699999996,58.408737309961374,30.888467777838805,2.811270935465751,6.014756541967893,13.238165085090815,Rapla
24.7948999999999,59.1846,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.651660400086488,IND,1783.7485595959595,950.0,1104278.3849999995,165641.75774999993,276069.5962499999,662567.0309999997,40.88611611697297,21.62192744448717,1.9678896548260263,4.210329579377526,9.266715559563574,Rapla
24.7948999999999,59.1846,S+SL/LFM+CDN/H:1,"Steel, low rise",1.8618868573899652,IND,1783.7485595959595,1000.0,3321137.999999998,498170.6999999997,830284.4999999995,1992682.7999999989,116.81747461992273,61.77693555567761,5.622541870931501,12.029513083935786,26.47633017018163,Rapla
24.7948999999999,59.1846,S/LFM+CDN/H:1,"Steel, low rise",2.3273585717374567,IND,1783.7485595959595,1000.0,4151422.499999998,622713.3749999997,1037855.6249999995,2490853.4999999986,146.0218432749034,77.221169444597,7.028177338664376,15.036891354919728,33.09541271272703,Rapla
24.7948999999999,59.1846,W/LWAL+CDN/H:1,"Wood, low rise",0.4654717143474914,IND,1783.7485595959595,950.0,788770.2749999997,118315.54124999995,197192.56874999992,473262.1649999998,29.204368654980687,15.444233888919403,1.4056354677328755,3.0073782709839465,6.619082542545407,Rapla
24.8615999999999,59.2096,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",5.244204655233957,IND,1783.7485595959595,1050.0,9822059.624999996,1473308.9437499994,2455514.906249999,5893235.774999998,329.0289857211036,174.0013856058484,15.836494111742438,33.88241786260209,74.57343252673098,Rapla
24.8615999999999,59.2096,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",1.6781454896748662,IND,1783.7485595959595,1050.0,3143059.0799999987,471458.8619999998,785764.7699999997,1885835.4479999992,105.28927543075315,55.680443393871485,5.06767811575758,10.842373716032668,23.86349840855391,Rapla
24.8615999999999,59.2096,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",2.097681862093583,IND,1783.7485595959595,1050.0,3928823.8499999987,589323.5774999998,982205.9624999997,2357294.309999999,131.61159428844147,69.60055424233937,6.334597644696977,13.552967145040839,29.829373010692393,Rapla
24.8615999999999,59.2096,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.4683773034655079,IND,1783.7485595959595,950.0,2488255.1049999986,373238.2657499998,622063.7762499996,1492953.0629999992,92.12811600190902,48.72038796963756,4.434218351287884,9.487077001528586,20.880561107484677,Rapla
24.8615999999999,59.2096,S+SL/LFM+CDN/H:1,"Steel, low rise",4.195363724187166,IND,1783.7485595959595,1000.0,7483473.999999997,1122521.0999999996,1870868.4999999993,4490084.3999999985,263.22318857688293,139.20110848467874,12.669195289393954,27.105934290081677,59.658746021384786,Rapla
24.8615999999999,59.2096,S/LFM+CDN/H:1,"Steel, low rise",5.244204655233957,IND,1783.7485595959595,1000.0,9354342.499999996,1403151.3749999993,2338585.624999999,5612605.499999997,329.0289857211036,174.0013856058484,15.836494111742438,33.88241786260209,74.57343252673098,Rapla
24.8615999999999,59.2096,W/LWAL+CDN/H:1,"Wood, low rise",1.0488409310467914,IND,1783.7485595959595,950.0,1777325.0749999993,266598.76124999986,444331.2687499998,1066395.0449999995,65.80579714422073,34.800277121169685,3.1672988223484886,6.776483572520419,14.914686505346197,Rapla
24.87,59.2096,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",1.152389157620742,IND,1783.7485595959595,1050.0,2158351.1249999995,323752.6687499999,539587.7812499999,1295010.6749999996,72.30256266019695,38.23598111927994,3.47999464339794,7.445500995059103,16.38715891924566,Rapla
24.87,59.2096,CR/LFM+CDN/H:1,"Concrete frame, low rise, pre code",0.36876453043863744,IND,1783.7485595959595,1050.0,690672.3599999999,103600.85399999998,172668.08999999997,414403.4159999999,23.13682005126303,12.235513958169584,1.113598285887341,2.3825603184189132,5.243890854158614,Rapla
