LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-21.2165,64.7098,W/LWAL+CDH/H:1,"Wood, low rise",0.45,0.45,RES,ALL,RURAL,140.0,1187.5,74812.5,22443.75,37406.25,14962.5,1.2172447238397868,0.22814209236567204,1.1397604023214032,0.5465124498859683,0.6381383148576812,Borgarbyggd,Western Region
-21.2165,64.7098,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.09000000000000001,0.54,RES,ALL,RURAL,120.0,1187.5,76950.0,23085.0,38475.0,15390.0,1.460693668607744,0.27377051083880644,1.3677124827856837,0.6558149398631619,0.7657659778292173,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LWAL+CDM/H:1/12.0,"Concrete wall, low rise, low/moderate code",57.44,57.44,RES,ALL,RURAL,140.0,1312.5,10554600.0,3166380.0,5277300.0,2110920.0,155.37452652746077,29.121070634409335,145.484083354092,69.7592780476667,81.45481067872268,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LWAL+CDM/H:2/7.0,"Concrete wall, low rise, low/moderate code",0.45,0.45,RES,ALL,RURAL,130.0,1312.5,76781.25,23034.375,38390.625,15356.25,1.2172447238397868,0.22814209236567204,1.1397604023214032,0.5465124498859683,0.6381383148576812,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LWAL+CDM/HBET:3-5/12.0,"Concrete wall, mid rise, low/moderate code",7.21,43.26,RES,ALL,RURAL,120.0,1312.5,6813450.0,2044035.0,3406725.0,1362690.0,117.01779278513148,21.93205981275327,109.56896667649755,52.53806351570441,61.34636333498508,Borgarbyggd,Western Region
-21.2165,64.7098,W/LWAL+CDL/H:1,"Wood, low rise",28.72,28.72,RES,ALL,RURAL,140.0,1187.5,4774700.0,1432410.0,2387350.0,954940.0,77.68726326373039,14.560535317204668,72.742041677046,34.87963902383335,40.72740533936134,Borgarbyggd,Western Region
-21.2165,64.7098,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.015,0.09,RES,ALL,RURAL,120.0,1187.5,12825.0,3847.5,6412.5,2565.0,0.24344894476795734,0.045628418473134404,0.22795208046428062,0.10930248997719366,0.12762766297153624,Borgarbyggd,Western Region
-21.2165,64.7098,W/LWAL+CDM/H:1,"Wood, low rise",86.52,86.52,RES,ALL,RURAL,140.0,1187.5,14383950.0,4315185.0,7191975.0,2876790.0,234.03558557026295,43.86411962550654,219.1379333529951,105.07612703140882,122.69272666997016,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",143.6,143.6,RES,ALL,RURAL,130.0,1312.5,24501750.0,7350525.0,12250875.0,4900350.0,388.4363163186519,72.80267658602334,363.71020838523,174.39819511916673,203.63702669680666,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",72.7,72.7,RES,ALL,RURAL,140.0,1312.5,13358625.0,4007587.5,6679312.5,2671725.0,196.65264760700555,36.857622477743014,184.13462499725782,88.29212245935533,103.09478997811873,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",144.5,144.5,RES,ALL,RURAL,140.0,1312.5,26551875.0,7965562.5,13275937.5,5310375.0,390.8708057663315,73.25896077075468,365.98972918987283,175.4912200189387,204.91330332652205,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LWAL+CDH/H:2/10.0,"Concrete wall, low rise, high code",72.25,72.25,RES,ALL,RURAL,130.0,1312.5,12327656.25,3698296.875,6163828.125,2465531.25,195.43540288316575,36.62948038537734,182.99486459493642,87.74561000946935,102.45665166326103,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LWAL+CDH/H:1/10.0,"Concrete wall, low rise, high code",0.18,0.18,RES,ALL,RURAL,140.0,1312.5,33075.0,9922.5,16537.5,6615.0,0.4868978895359147,0.09125683694626881,0.45590416092856123,0.21860497995438732,0.2552553259430725,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LDUAL+CDH/HBET:3-5/10.0,"Concrete wall, mid rise, high code",9.573333333333332,57.44,RES,ALL,RURAL,120.0,1312.5,9046800.0,2714040.0,4523400.0,1809360.0,155.37452652746077,29.121070634409335,145.484083354092,69.7592780476667,81.45481067872268,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LDUAL+CDH/H:2/10.0,"Concrete wall, low rise, high code",57.44,57.44,RES,ALL,RURAL,130.0,1312.5,9800700.0,2940210.0,4900350.0,1960140.0,155.37452652746077,29.121070634409335,145.484083354092,69.7592780476667,81.45481067872268,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LWAL+CDM/H:1/7.0,"Concrete wall, low rise, low/moderate code",43.08,43.08,RES,ALL,RURAL,140.0,1312.5,7915950.0,2374785.0,3957975.0,1583190.0,116.53089489559557,21.840802975807,109.11306251556898,52.319458535750016,61.091108009041996,Borgarbyggd,Western Region
-21.2165,64.7098,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",72.7,72.7,RES,ALL,RURAL,130.0,1187.5,11223062.5,3366918.75,5611531.25,2244612.5,196.65264760700555,36.857622477743014,184.13462499725782,88.29212245935533,103.09478997811873,Borgarbyggd,Western Region
-21.2165,64.7098,W/LWAL+CDL/H:2,"Wood, low rise",0.45,0.45,RES,ALL,RURAL,130.0,1187.5,69468.75,20840.625,34734.375,13893.75,1.2172447238397868,0.22814209236567204,1.1397604023214032,0.5465124498859683,0.6381383148576812,Borgarbyggd,Western Region
-21.2165,64.7098,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.98,1.98,RES,ALL,RURAL,140.0,1187.5,329175.0,98752.5,164587.5,65835.0,5.355876784895061,1.0038252064089568,5.014945770214174,2.40465477949826,2.807808585373797,Borgarbyggd,Western Region
-21.2165,64.7098,W/LWAL+CDN/H:1,"Wood, low rise",71.8,71.8,RES,ALL,RURAL,140.0,1187.5,11936750.0,3581025.0,5968375.0,2387350.0,194.21815815932595,36.40133829301167,181.855104192615,87.19909755958336,101.81851334840333,Borgarbyggd,Western Region
-21.2165,64.7098,W/LWAL+CDM/HBET:3-5,"Wood, mid rise",0.015,0.09,RES,ALL,RURAL,120.0,1187.5,12825.0,3847.5,6412.5,2565.0,0.24344894476795734,0.045628418473134404,0.22795208046428062,0.10930248997719366,0.12762766297153624,Borgarbyggd,Western Region
-21.2165,64.7098,W/LWAL+CDM/H:1,"Wood, low rise",72.16,72.16,RES,ALL,RURAL,140.0,1187.5,11996600.0,3598980.0,5998300.0,2399320.0,195.19195393839777,36.583851966904206,182.7669125144721,87.63630751949215,102.3290240002895,Borgarbyggd,Western Region
-21.2165,64.7098,CR/LWAL+CDM/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",4.816666666666666,28.9,RES,ALL,RURAL,120.0,1312.5,4551750.0,1365525.0,2275875.0,910350.0,78.1741611532663,14.651792154150934,73.19794583797456,35.098244003787734,40.982660665304415,Borgarbyggd,Western Region
-21.9629,64.0623,CR/LWAL+CDM/HBET:6-/16.0,"Concrete wall, mid rise, low/moderate code",15.283333333333335,275.1,RES,ALL,URBAN,95.5,1863.75,48965846.79,14689754.036999999,24482923.395,9793169.358000001,876.138136160469,164.2101901698759,820.3671250341063,393.36411968264656,459.31381162887624,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDM/HBET:3-5/13.0,"Concrete wall, mid rise, low/moderate code",76.79166666666667,460.75,RES,ALL,URBAN,120.0,1863.75,103049502.0,30914850.599999998,51524751.0,20609900.400000002,1467.3960241219052,275.02669982104806,1373.9881965084132,658.8241299301324,769.2796754198647,Hafnarfjordur,Capital Region
-21.9629,64.0623,W/LWAL+CDH/H:1,"Wood, low rise",92.15,92.15,RES,ALL,URBAN,140.0,1686.25,21753666.200000003,6526099.86,10876833.100000001,4350733.240000001,293.479204824381,55.005339964209604,274.79763930168264,131.76482598602647,153.8559350839729,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",460.75,460.75,RES,ALL,URBAN,130.0,1863.75,111636960.5,33491088.15,55818480.25,22327392.1,1467.3960241219052,275.02669982104806,1373.9881965084132,658.8241299301324,769.2796754198647,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDM/H:2/13.0,"Concrete wall, low rise, low/moderate code",184.3,184.3,RES,ALL,URBAN,130.0,1863.75,44654784.2,13396435.26,22327392.1,8930956.840000002,586.958409648762,110.01067992841921,549.5952786033653,263.52965197205293,307.7118701679458,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDM/HBET:3-5/16.0,"Concrete wall, mid rise, low/moderate code",46.225,277.35,RES,ALL,URBAN,120.0,1863.75,62030991.6,18609297.48,31015495.8,12406198.32,883.3039333482591,165.55323970779745,827.076779819009,396.5813834750346,463.07046766728035,Hafnarfjordur,Capital Region
-21.9629,64.0623,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",15.283333333333333,91.7,RES,ALL,URBAN,120.0,1686.25,18554944.8,5566483.44,9277472.4,3710988.9600000004,292.046045386823,54.73673005662529,273.4557083447021,131.12137322754884,153.1046038762921,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",461.2,461.2,RES,ALL,URBAN,130.0,1863.75,111745992.8,33523797.839999996,55872996.4,22349198.560000002,1468.829183559463,275.29530972863233,1375.3301274653938,659.4675826886098,770.0310066275455,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",230.375,1382.25,RES,ALL,URBAN,120.0,1863.75,309148506.0,92744551.8,154574253.0,61829701.2,4402.188072365715,825.0800994631442,4121.96458952524,1976.4723897903968,2307.8390262595935,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",368.6,368.6,RES,ALL,URBAN,140.0,1863.75,96179535.2,28853860.56,48089767.6,19235907.040000003,1173.916819297524,220.02135985683842,1099.1905572067305,527.0593039441059,615.4237403358916,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDM/HBET:6-/13.0,"Concrete wall, mid rise, low/moderate code",10.18888888888889,183.4,RES,ALL,URBAN,95.5,1863.75,32643897.86,9793169.358,16321948.93,6528779.572000001,584.092090773646,109.47346011325058,546.9114166894042,262.2427464550977,306.2092077525842,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1.8,1.8,RES,ALL,URBAN,140.0,1863.75,469677.60000000003,140903.28,234838.80000000002,93935.52000000002,5.732637750232076,1.0744396303372468,5.367723827922179,2.5738110339104465,3.005324830723291,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",337.73333333333335,2026.4,RES,ALL,URBAN,120.0,1863.75,453216518.40000004,135964955.52,226608259.20000002,90643303.68,6453.676187261267,1209.5802593974431,6042.864202723057,2897.5392661756273,3383.3279094320424,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDH/H:2/10.0,"Concrete wall, low rise, high code",2.25,2.25,RES,ALL,URBAN,130.0,1863.75,545161.5,163548.44999999998,272580.75,109032.3,7.165797187790095,1.3430495379215586,6.709654784902723,3.2172637923880583,3.756656038404113,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDM/H:1/16.0,"Concrete wall, low rise, low/moderate code",0.9,0.9,RES,ALL,URBAN,140.0,1863.75,234838.80000000002,70451.64,117419.40000000001,46967.76000000001,2.866318875116038,0.5372198151686234,2.6838619139610893,1.2869055169552233,1.5026624153616455,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDM/H:1/13.0,"Concrete wall, low rise, low/moderate code",0.45,0.45,RES,ALL,URBAN,140.0,1863.75,117419.40000000001,35225.82,58709.700000000004,23483.880000000005,1.433159437558019,0.2686099075843117,1.3419309569805447,0.6434527584776116,0.7513312076808227,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDM/H:2/16.0,"Concrete wall, low rise, low/moderate code",919.25,919.25,RES,ALL,URBAN,130.0,1863.75,222728759.5,66818627.849999994,111364379.75,44545751.900000006,2927.62625105602,548.7103501041746,2741.2667382319237,1314.4309960678768,1534.802694801325,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LDUAL+CDH/HBET:3-5/10.0,"Concrete wall, mid rise, high code",76.41666666666667,458.5,RES,ALL,URBAN,120.0,1863.75,102546276.0,30763882.799999997,51273138.0,20509255.200000003,1460.2302269341149,273.6836502831265,1367.2785417235104,655.6068661377442,765.5230193814605,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LDUAL+CDH/H:2/10.0,"Concrete wall, low rise, high code",183.4,183.4,RES,ALL,URBAN,130.0,1863.75,44436719.6,13331015.88,22218359.8,8887343.92,584.092090773646,109.47346011325058,546.9114166894042,262.2427464550977,306.2092077525842,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LDUAL+CDH/HBET:6-/10.0,"Concrete wall, mid rise, high code",15.283333333333335,275.1,RES,ALL,URBAN,95.5,1863.75,48965846.79,14689754.036999999,24482923.395,9793169.358000001,876.138136160469,164.2101901698759,820.3671250341063,393.36411968264656,459.31381162887624,Hafnarfjordur,Capital Region
-21.9629,64.0623,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",93.95,93.95,RES,ALL,URBAN,130.0,1863.75,22763521.3,6829056.39,11381760.65,4552704.260000001,299.2118425746131,56.079779594546864,280.1653631296048,134.33863701993693,156.8612599146962,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",25.47222222222222,458.5,RES,ALL,URBAN,95.5,1863.75,81609744.64999999,24482923.394999996,40804872.324999996,16321948.93,1460.2302269341149,273.6836502831265,1367.2785417235104,655.6068661377442,765.5230193814605,Hafnarfjordur,Capital Region
-21.9629,64.0623,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.35,1.35,RES,ALL,URBAN,140.0,1863.75,352258.2,105677.46,176129.1,70451.64,4.299478312674057,0.8058297227529352,4.0257928709416335,1.9303582754328348,2.2539936230424678,Hafnarfjordur,Capital Region
-21.9629,64.0623,CR/LWAL+CDH/HBET:3-5/10.0,"Concrete wall, mid rise, high code",77.16666666666667,463.0,RES,ALL,URBAN,120.0,1863.75,103552728.0,31065818.4,51776364.0,20710545.6,1474.5618213096952,276.3697493589696,1380.697851293316,662.0413937225204,773.0363314582687,Hafnarfjordur,Capital Region
-21.9629,64.0623,W/LWAL+CDH/H:2,"Wood, low rise",92.6,92.6,RES,ALL,URBAN,130.0,1686.25,20298475.599999998,6089542.679999999,10149237.799999999,4059695.1199999996,294.91236426193905,55.27394987179392,276.1395702586632,132.4082787445041,154.6072662916537,Hafnarfjordur,Capital Region
-21.9189,64.0882,CR/LDUAL+CDH/HBET:6-/10.0,"Concrete wall, mid rise, high code",6.383333333333334,114.9,RES,ALL,URBAN,95.5,1863.75,20451384.21,6135415.263,10225692.105,4090276.842,451.57081260548944,84.63565955258386,422.82584674368076,202.74400558954963,236.73517062860472,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDH/HBET:3-5/10.0,"Concrete wall, mid rise, high code",31.95,191.7,RES,ALL,URBAN,120.0,1863.75,42874855.199999996,12862456.559999999,21437427.599999998,8574971.04,753.4040450519783,141.20675314386702,705.445733862172,338.25958112721196,394.9706893777504,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDM/H:1/13.0,"Concrete wall, low rise, low/moderate code",0.02,0.02,RES,ALL,URBAN,140.0,1863.75,5218.64,1565.592,2609.32,1043.728,0.07860240428293984,0.014732055622729999,0.07359892893710716,0.035290514462932916,0.04120716634092336,Gardabaer,Capital Region
-21.9189,64.0882,W/LWAL+CDH/H:2,"Wood, low rise",38.34,38.34,RES,ALL,URBAN,130.0,1686.25,8404358.040000001,2521307.412,4202179.0200000005,1680871.6080000002,150.68080901039568,28.241350628773407,141.08914677243445,67.6519162254424,78.9941378755501,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDM/HBET:3-5/12.0,"Concrete wall, mid rise, low/moderate code",19.166666666666668,115.0,RES,ALL,URBAN,120.0,1863.75,25720440.0,7716132.0,12860220.0,5144088.0,451.963824626904,84.70931983069748,423.19384138836614,202.92045816186422,236.9412064603093,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDM/H:2/13.0,"Concrete wall, low rise, low/moderate code",76.64000000000001,76.64000000000001,RES,ALL,URBAN,130.0,1863.75,18569412.160000004,5570823.648000001,9284706.080000002,3713882.432000001,301.2044132122255,56.45323714630136,282.0310956869947,135.23325142195895,157.90586141841834,Gardabaer,Capital Region
-21.9189,64.0882,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",6.383333333333333,38.3,RES,ALL,URBAN,120.0,1686.25,7749775.199999999,2324932.5599999996,3874887.5999999996,1549955.04,150.52360420182978,28.211886517527947,140.94194891456021,67.58133519651653,78.91172354286823,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDM/H:1/12.0,"Concrete wall, low rise, low/moderate code",0.04,0.04,RES,ALL,URBAN,140.0,1863.75,10437.28,3131.184,5218.64,2087.456,0.15720480856587968,0.029464111245459997,0.14719785787421433,0.07058102892586583,0.08241433268184672,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDL/HBET:3-5/7.0,"Concrete wall, mid rise, low/moderate code",140.5,843.0,RES,ALL,URBAN,120.0,1863.75,188542008.0,56562602.4,94271004.0,37708401.6,3313.091340525914,620.9561444980694,3102.1948546990666,1487.4951846126223,1736.8820612699194,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDM/H:2/12.0,"Concrete wall, low rise, low/moderate code",383.1,383.1,RES,ALL,URBAN,130.0,1863.75,92822831.4,27846849.42,46411415.7,18564566.28,1505.6290540397129,282.19252545339316,1409.7874837902878,675.98980453748,789.3232712603871,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDL/H:1/7.0,"Concrete wall, low rise, low/moderate code",153.28000000000003,153.28000000000003,RES,ALL,URBAN,140.0,1863.75,39995656.96000001,11998697.088000001,19997828.480000004,7999131.392000002,602.408826424451,112.90647429260272,564.0621913739894,270.4665028439179,315.8117228368367,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDM/HBET:3-5/13.0,"Concrete wall, mid rise, low/moderate code",31.933333333333334,191.6,RES,ALL,URBAN,120.0,1863.75,42852489.6,12855746.88,21426244.8,8570497.92,753.0110330305637,141.13309286575338,705.0777392174866,338.0831285548973,394.7646535460458,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",95.8,574.8,RES,ALL,URBAN,120.0,1863.75,128557468.8,38567240.64,64278734.4,25711493.76,2259.0330990916905,423.39927859726004,2115.233217652459,1014.2493856646918,1184.293960638137,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDM/HBET:6-/12.0,"Concrete wall, mid rise, low/moderate code",6.383333333333334,114.9,RES,ALL,URBAN,95.5,1863.75,20451384.21,6135415.263,10225692.105,4090276.842,451.57081260548944,84.63565955258386,422.82584674368076,202.74400558954963,236.73517062860472,Gardabaer,Capital Region
-21.9189,64.0882,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",38.40000000000001,38.40000000000001,RES,ALL,URBAN,130.0,1863.75,9304089.600000003,2791226.880000001,4652044.800000002,1860817.9200000009,150.91661622324455,28.285546795641608,141.3099435592458,67.75778776883122,79.11775937457287,Gardabaer,Capital Region
-21.9189,64.0882,W/LWAL+CDH/H:1,"Wood, low rise",38.32000000000001,38.32000000000001,RES,ALL,URBAN,140.0,1686.25,9046125.760000002,2713837.7280000006,4523062.880000001,1809225.1520000005,150.60220660611276,28.22661857315068,141.01554784349736,67.61662571097948,78.95293070920917,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",191.62,191.62,RES,ALL,URBAN,130.0,1863.75,46428376.28,13928512.884,23214188.14,9285675.256000001,753.0896354348466,141.14782492137613,705.1513381464238,338.11841906936024,394.8058607123867,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDL/H:2/7.0,"Concrete wall, low rise, low/moderate code",191.6,191.6,RES,ALL,URBAN,130.0,1863.75,46423530.4,13927059.12,23211765.2,9284706.08,753.0110330305637,141.13309286575338,705.0777392174866,338.0831285548973,394.7646535460458,Gardabaer,Capital Region
-21.9189,64.0882,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.06,0.06,RES,ALL,URBAN,140.0,1863.75,15655.92,4696.776,7827.96,3131.184,0.2358072128488195,0.044196166868189994,0.22079678681132148,0.10587154338879873,0.12362149902277007,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",10.63888888888889,191.5,RES,ALL,URBAN,95.5,1863.75,34085640.35,10225692.105,17042820.175,6817128.07,752.618021009149,141.05943258763972,704.7097445728011,337.90667598258267,394.5586177143412,Gardabaer,Capital Region
-21.9189,64.0882,CR/LDUAL+CDH/H:2/10.0,"Concrete wall, low rise, high code",76.60000000000002,76.60000000000002,RES,ALL,URBAN,130.0,1863.75,18559720.400000006,5567916.120000002,9279860.200000003,3711944.0800000015,301.0472084036596,56.4237730350559,281.8838978291205,135.16267039303307,157.8234470857365,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDH/H:2/10.0,"Concrete wall, low rise, high code",0.1,0.1,RES,ALL,URBAN,130.0,1863.75,24229.4,7268.820000000001,12114.7,4845.88,0.39301202141469915,0.07366027811364999,0.3679946446855358,0.17645257231466455,0.20603583170461678,Gardabaer,Capital Region
-21.9189,64.0882,CR/LDUAL+CDH/HBET:3-5/10.0,"Concrete wall, mid rise, high code",31.916666666666668,191.5,RES,ALL,URBAN,120.0,1863.75,42830124.0,12849037.2,21415062.0,8566024.8,752.618021009149,141.05943258763972,704.7097445728011,337.90667598258267,394.5586177143412,Gardabaer,Capital Region
-21.9189,64.0882,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",0.08,0.08,RES,ALL,URBAN,140.0,1863.75,20874.56,6262.368,10437.28,4174.912,0.31440961713175936,0.058928222490919994,0.29439571574842865,0.14116205785173166,0.16482866536369345,Gardabaer,Capital Region
