LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
-6.4808,58.1227,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",956.1376,1912.2752,RES,ALL,RURAL,75.0,1640.625,235295901.984,70588770.5952,117647950.992,47059180.396800004,5081.213979882194,1069.6590579399503,4784.580329557641,2431.818198631819,2762.01919537647,Eilean Siar,Scotland
-6.4808,58.1227,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",527.5388,1055.0776,RES,ALL,URBAN,75.0,1968.75,155792758.416,46737827.5248,77896379.208,31158551.6832,2803.5060283062576,590.173062783821,2639.8415516327805,1341.729950087092,1523.9148548345645,Eilean Siar,Scotland
-6.4808,58.1227,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",342.1892,684.3784,RES,ALL,RURAL,75.0,1640.625,84209340.228,25262802.0684,42104670.114,16841868.0456,1818.5003359398315,382.8170519695338,1712.339014078168,870.3160757774441,988.4907139417152,Eilean Siar,Scotland
-6.4808,58.1227,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",188.7993,377.5986,RES,ALL,URBAN,75.0,1968.75,55756209.27599999,16726862.782799996,27878104.637999997,11151241.8552,1003.3384761272565,211.21529095573908,944.7650808986614,480.1877612897437,545.3893777147147,Eilean Siar,Scotland
-6.4808,58.1227,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",954.3843,1908.7686,RES,ALL,RURAL,93.0,1484.375,263503978.21512005,79051193.46453601,131751989.10756002,52700795.64302401,5071.896395811736,1067.6975900233178,4775.80669206884,2427.3588960715388,2756.954392721232,Eilean Siar,Scotland
-6.4808,58.1227,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",526.5714,1053.1428,RES,ALL,URBAN,75.0,1781.25,140689346.652,42206803.9956,70344673.326,28137869.330400005,2798.3649624135055,589.090804150073,2635.0006134552486,1339.2694873614796,1521.1203016556003,Eilean Siar,Scotland
-6.4808,58.1227,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1122.1475,2244.295,RES,ALL,RURAL,93.0,1484.375,309823129.314,92946938.7942,154911564.657,61964625.8628,5963.442463187154,1255.3791815316858,5615.305637349982,2854.04392845674,3241.5762491128025,Eilean Siar,Scotland
-6.4808,58.1227,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",619.133,1238.266,RES,ALL,URBAN,75.0,1781.25,165419954.94,49625986.482,82709977.47,33083990.988,3290.266228424029,692.6421694111134,3098.185421407977,1574.6885142614562,1788.5053683601825,Eilean Siar,Scotland
-6.4808,58.1227,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",561.0738,561.0738,RES,ALL,RURAL,93.0,1484.375,77455789.23096001,23236736.769288003,38727894.615480006,15491157.846192002,1490.8607486546007,313.8448233511516,1403.826534439268,713.5110456986054,810.3941344963417,Eilean Siar,Scotland
-6.4808,58.1227,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",309.5665,309.5665,RES,ALL,URBAN,75.0,1781.25,41354988.735,12406496.6205,20677494.3675,8270997.747,822.5665571060073,173.16054235277835,774.5463553519943,393.67212856536406,447.1263420900456,Eilean Siar,Scotland
-6.4808,58.1227,W/LPB+CDL/HBET:1-3,"Wood, low rise",191.5322,191.5322,RES,ALL,RURAL,120.0,1484.375,34117247.721599996,10235174.316479998,17058623.860799998,6823449.544319999,508.93098035135966,107.1363330012156,479.2203531149178,243.56927788635724,276.6419880008302,Eilean Siar,Scotland
-6.4808,58.1227,W/LPB+CDL/HBET:1-3,"Wood, low rise",105.6758,105.6758,RES,ALL,URBAN,93.0,1781.25,17505365.35128,5251609.605384,8752682.67564,3501073.0702560004,280.79711136516056,59.11130190625836,264.4045971993295,134.3866895282522,152.63419621128,Eilean Siar,Scotland
-3.7647,56.0054,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",7898.031999999999,15796.063999999998,RES,ALL,URBAN,75.0,1968.75,2332446810.24,699734043.0719999,1166223405.12,466489362.048,44492.14589408358,9366.15286252827,41894.76115500582,21293.49610344946,24184.803373661183,Falkirk,Scotland
-3.7647,56.0054,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2826.6031,5653.2062,RES,ALL,URBAN,75.0,1968.75,834752427.492,250425728.2476,417376213.746,166950485.4984,15923.1613026978,3352.024493734171,14993.591030588255,7620.6657678581405,8655.427097393522,Falkirk,Scotland
-3.7647,56.0054,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",7883.5486,15767.0972,RES,ALL,URBAN,75.0,1781.25,2106326514.948,631897954.4843999,1053163257.474,421265302.9896,44410.55625936922,9348.977224550465,41817.934600781635,21254.448120171517,24140.453315167873,Falkirk,Scotland
-3.7647,56.0054,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",9269.3319,18538.6638,RES,ALL,URBAN,75.0,1781.25,2476580097.042,742974029.1126,1238290048.521,495316019.4084,52217.11778775813,10992.356008295434,49168.760776985495,24990.590402043163,28383.902395774698,Falkirk,Scotland
-3.7647,56.0054,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4634.6659,4634.6659,RES,ALL,URBAN,75.0,1781.25,619145017.581,185743505.27429998,309572508.7905,123829003.5162,13054.27930610652,2748.088972426749,12292.190061634981,6247.64753310952,7095.975522390417,Falkirk,Scotland
-3.7647,56.0054,W/LPB+CDL/HBET:1-3,"Wood, low rise",1582.1229,1582.1229,RES,ALL,URBAN,93.0,1781.25,262081189.78164002,78624356.934492,131040594.89082001,52416237.956328005,4456.302714978276,938.1074252868642,4196.150446931916,2132.7419163614527,2422.333262860078,Falkirk,Scotland
-3.2182,56.1528,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1301.4495,2602.899,RES,ALL,RURAL,75.0,1640.625,320273707.455,96082112.2365,160136853.7275,64054741.491,6915.175351562338,1455.7308511957665,6511.477787301155,3309.533771504219,3758.914136667047,Fife,Scotland
-3.2182,56.1528,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",18275.1439,36550.2878,RES,ALL,URBAN,75.0,1968.75,5397015496.547999,1619104648.9643998,2698507748.2739997,1079403099.3095999,97103.90195204255,20441.58515967936,91435.12181193523,46472.95643522804,52783.22113561421,Fife,Scotland
-3.2182,56.1528,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",465.7719,931.5438,RES,ALL,RURAL,75.0,1640.625,114621806.871,34386542.0613,57310903.4355,22924361.3742,2474.851588425335,520.9871950083884,2330.3734649704465,1184.4392217044813,1345.266627227772,Fife,Scotland
-3.2182,56.1528,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",6540.4367,13080.8734,RES,ALL,URBAN,75.0,1968.75,1931521766.244,579456529.8731999,965760883.122,386304353.24880004,34752.2256194295,7315.777895710152,32723.442816105628,16632.067659202763,18890.42945700618,Fife,Scotland
-3.2182,56.1528,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1299.063,2598.126,RES,ALL,RURAL,93.0,1484.375,358669215.79920006,107600764.73976001,179334607.89960003,71733843.15984002,6902.49482421456,1453.0614416824676,6499.53753011915,3303.464997920846,3752.021323240821,Fife,Scotland
-3.2182,56.1528,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",18241.6311,36483.2622,RES,ALL,URBAN,75.0,1781.25,4873798997.297999,1462139699.1893997,2436899498.6489997,974759799.4596,96925.83366086273,20404.099558532365,91267.44888049205,46387.734731752294,52686.42772359224,Fife,Scotland
-3.2182,56.1528,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1527.4144,3054.8288,RES,ALL,RURAL,93.0,1484.375,421716671.97696,126515001.593088,210858335.98848,84343334.395392,8115.826553778211,1708.4829374022356,7642.036773308469,3884.153430372714,4411.557713694473,Fife,Scotland
-3.2182,56.1528,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",21448.1752,42896.3504,RES,ALL,URBAN,75.0,1781.25,5730523449.936001,1719157034.9808002,2865261724.9680004,1146104689.9872003,113963.61708927671,23990.76594250636,107310.59206903036,54541.84750275695,61947.73517143122,Fife,Scotland
-3.2182,56.1528,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",763.7072,763.7072,RES,ALL,RURAL,93.0,1484.375,105429167.99424,31628750.398272,52714583.99712,21085833.598848,2028.9566384445527,427.1207343505589,1910.5091933271171,971.0383575931785,1102.8894284236183,Fife,Scotland
-3.2182,56.1528,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",10724.0876,10724.0876,RES,ALL,URBAN,75.0,1781.25,1432630862.4840002,429789258.74520004,716315431.2420001,286526172.49680007,28490.904272319178,5997.69148562659,26827.64801725759,13635.461875689238,15486.933792857804,Fife,Scotland
-3.2182,56.1528,W/LPB+CDL/HBET:1-3,"Wood, low rise",260.7046,260.7046,RES,ALL,RURAL,120.0,1484.375,46438788.988800004,13931636.696640002,23219394.494400002,9287757.79776,692.6192771824489,145.80501558787026,652.1852027094533,331.48065986674817,376.4902927213572,Fife,Scotland
-3.2182,56.1528,W/LPB+CDL/HBET:1-3,"Wood, low rise",3660.8516,3660.8516,RES,ALL,URBAN,93.0,1781.25,606425924.90256,181927777.470768,303212962.45128,121285184.98051201,9725.859800955604,2047.4150613486665,9158.078694565518,4654.6992421393425,5286.730999351176,Fife,Scotland
-4.2497,55.8512,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",32044.4895,64088.979,RES,ALL,URBAN,75.0,1968.75,9463378639.14,2839013591.7419996,4731689319.57,1892675727.828,168873.67685590952,35550.01989912966,159015.08491157682,80821.25300646973,91795.4526057254,Glasgow,Scotland
-4.2497,55.8512,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",11468.3067,22936.6134,RES,ALL,URBAN,75.0,1968.75,3386820334.6439996,1016046100.3931998,1693410167.3219998,677364066.9288,60437.696151791155,12722.890511153937,56909.43410699382,28924.87700128573,32852.40053981116,Glasgow,Scotland
-4.2497,55.8512,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",31985.7266,63971.4532,RES,ALL,URBAN,75.0,1781.25,8545946432.988001,2563783929.8964,4272973216.4940004,1709189286.5976002,168563.9978084179,35484.82858864457,158723.48446235916,80673.04371113073,91627.1189207115,Glasgow,Scotland
-4.2497,55.8512,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",37608.2305,75216.461,RES,ALL,URBAN,75.0,1781.25,10048167024.99,3014450107.4969997,5024083512.495,2009633404.9980001,198194.45601027788,41722.41042086362,186624.16096008185,94853.8847019589,107733.48536096812,Glasgow,Scotland
-4.2497,55.8512,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",18804.1153,18804.1153,RES,ALL,URBAN,75.0,1781.25,2512041762.927,753612528.8781,1256020881.4635,502408352.58540004,49548.61413431886,10430.602632950799,46656.04036407852,23713.47123854366,26933.37141185766,Glasgow,Scotland
-4.2497,55.8512,W/LPB+CDL/HBET:1-3,"Wood, low rise",6419.1079,6419.1079,RES,ALL,URBAN,93.0,1781.25,1063335494.20764,319000648.262292,531667747.10382,212667098.84152803,16914.270910881824,3560.66545512701,15926.84114651091,8095.000915238932,9194.169172292284,Glasgow,Scotland
-4.3535,57.4737,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5818.2115,11636.423,RES,ALL,RURAL,75.0,1640.625,1431803668.035,429541100.4105,715901834.0175,286360733.60700005,33002.64053593213,6947.468365820412,31075.995885405213,15794.733734091758,17939.39932843913,Highland,Scotland
-4.3535,57.4737,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",5864.8459,11729.6918,RES,ALL,URBAN,75.0,1968.75,1732006291.188,519601887.35639995,866003145.594,346401258.2376,33267.164838599514,7003.15403808568,31325.077656069334,15921.332420105342,18083.188038086784,Highland,Scotland
-4.3535,57.4737,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2082.2624,4164.5248,RES,ALL,RURAL,75.0,1640.625,512423954.01600003,153727186.2048,256211977.00800002,102484790.8032,11811.216812707362,2486.4087792850587,11121.695692006724,5652.730254393617,6420.278241895133,Highland,Scotland
-4.3535,57.4737,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",2098.9522,4197.9044,RES,ALL,URBAN,75.0,1968.75,619862563.704,185958769.1112,309931281.852,123972512.74080001,11905.886363653835,2506.3379031286777,11210.83857657327,5698.038154781089,6471.738211494346,Highland,Scotland
-4.3535,57.4737,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5807.5421,11615.0842,RES,ALL,RURAL,93.0,1484.375,1603453081.74264,481035924.522792,801726540.87132,320690616.348528,32942.12049933083,6934.72814161538,31019.00891776064,15765.769449774742,17906.50216971692,Highland,Scotland
-4.3535,57.4737,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5854.090999999999,11708.181999999999,RES,ALL,URBAN,75.0,1781.25,1564096033.3799999,469228810.01399994,782048016.6899999,312819206.676,33206.15982035638,6990.311719182771,31267.634019283705,15892.13602842436,18050.02725563028,Highland,Scotland
-4.3535,57.4737,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6828.4015,13656.803,RES,ALL,RURAL,93.0,1484.375,1885310728.7076,565593218.61228,942655364.3538,377062145.74152005,38732.74117648005,8153.726176913757,36471.58184570891,18537.10259965159,21054.13687409142,Highland,Scotland
-4.3535,57.4737,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",6883.1328,13766.2656,RES,ALL,URBAN,75.0,1781.25,1839035421.5040002,551710626.4512,919517710.7520001,367807084.3008001,39043.19352424435,8219.080276772489,36763.91045108925,18685.681988768105,21222.89090554328,Highland,Scotland
-4.3535,57.4737,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3414.2007,3414.2007,RES,ALL,RURAL,93.0,1484.375,471327675.27444005,141398302.58233202,235663837.63722003,94265535.05488801,9683.185152312513,2038.431514376188,9117.895327898237,4634.275582045246,5263.534141439891,Highland,Scotland
-4.3535,57.4737,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3441.5664,3441.5664,RES,ALL,URBAN,75.0,1781.25,459758855.37600005,137927656.6128,229879427.68800002,91951771.07520002,9760.798381061088,2054.7700691931223,9190.977612772313,4671.420497192026,5305.72272638582,Highland,Scotland
-4.3535,57.4737,W/LPB+CDL/HBET:1-3,"Wood, low rise",1165.4961,1165.4961,RES,ALL,RURAL,120.0,1484.375,207607489.30080003,62282246.790240005,103803744.65040001,41521497.86016001,3305.521708374713,695.8536386342317,3112.550309322359,1581.9896344110539,1796.7978607892148,Highland,Scotland
-4.3535,57.4737,W/LPB+CDL/HBET:1-3,"Wood, low rise",1174.8378,1174.8378,RES,ALL,URBAN,93.0,1781.25,194613761.31048,58384128.393144,97306880.65524,38922752.262096,3332.0161703837443,701.431054067908,3137.498064380997,1594.669618983956,1811.199579144287,Highland,Scotland
-4.758,55.9311,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1.5097,3.0194,RES,ALL,RURAL,75.0,1640.625,371522.07300000003,111456.62190000001,185761.03650000002,74304.4146,7.729867964503854,1.6272338298776177,7.278609867538065,3.6994375091318994,4.201760402182527,Inverclyde,Scotland
-4.758,55.9311,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4515.7254,9031.4508,RES,ALL,URBAN,75.0,1968.75,1333584025.128,400075207.5384,666792012.564,266716805.02560002,23121.124134567362,4867.285644378112,21771.347589277524,11065.538799562593,12568.057344406077,Inverclyde,Scotland
-4.758,55.9311,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1616.1195,3232.239,RES,ALL,URBAN,75.0,1968.75,477272410.74,143181723.222,238636205.37,95454482.148,8274.750182062651,1741.9383477014637,7791.682678559107,3960.2126896333643,4497.944571964646,Inverclyde,Scotland
-4.758,55.9311,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.5069,3.0138,RES,ALL,RURAL,93.0,1484.375,416052.67896,124815.80368799999,208026.33948,83210.53579200001,7.715531586216372,1.624215843043374,7.265110425510439,3.6925762618472935,4.193967510133702,Inverclyde,Scotland
-4.758,55.9311,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4507.4445,9014.889,RES,ALL,URBAN,75.0,1781.25,1204299021.51,361289706.453,602149510.755,240859804.30200002,23078.724807795646,4858.360056101081,21731.423471603746,11045.246905762919,12545.01014448925,Inverclyde,Scotland
-4.758,55.9311,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1.7718,3.5436,RES,ALL,RURAL,93.0,1484.375,489191.14512000006,146757.343536,244595.57256000003,97838.22902400001,9.071855374914174,1.90973895461162,8.542254065909747,4.341699263880175,4.931230761467181,Inverclyde,Scotland
-4.758,55.9311,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5299.7705,10599.541,RES,ALL,URBAN,75.0,1781.25,1415992682.1899998,424797804.65699995,707996341.0949999,283198536.43799996,27135.5409731553,5712.3705691113555,25551.408794453953,12986.798554342397,14750.19263930257,Inverclyde,Scotland
-4.758,55.9311,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2649.8853,2649.8853,RES,ALL,URBAN,75.0,1781.25,353998177.227,106199453.1681,176999088.6135,70799635.4454,6783.885371292203,1428.0926692241496,6387.852319144221,3246.6996998467353,3687.548229405035,Inverclyde,Scotland
-4.758,55.9311,W/LPB+CDL/HBET:1-3,"Wood, low rise",904.5839,904.5839,RES,ALL,URBAN,93.0,1781.25,149845770.36924,44953731.11077199,74922885.18462,29969154.073847998,2315.795889850949,487.503982262248,2180.6031994952855,1108.3167549237658,1258.8079788937664,Inverclyde,Scotland
-3.1082,55.8734,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",226.5143,453.0286,RES,ALL,RURAL,75.0,1640.625,55742904.087,16722871.226099998,27871452.0435,11148580.817400001,1163.7595008986227,244.98592193292131,1095.8209668754125,556.9636595350719,632.5901827811352,Midlothian,Scotland
-3.1082,55.8734,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",4398.5956,8797.1912,RES,ALL,URBAN,75.0,1968.75,1298993252.592,389697975.7776,649496626.296,259798650.5184,22598.606004613735,4757.289046546249,21279.333283973392,10815.466847748088,12284.029726089242,Midlothian,Scotland
-3.1082,55.8734,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",81.0665,162.133,RES,ALL,RURAL,75.0,1640.625,19949654.985,5984896.495499999,9974827.4925,3989930.997,416.49427687169504,87.6772514599527,392.1799657293408,199.32999596802452,226.395737719106,Midlothian,Scotland
-3.1082,55.8734,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1574.2002,3148.4004,RES,ALL,URBAN,75.0,1968.75,464892803.064,139467840.9192,232446401.532,92978560.6128,8087.747391959412,1702.5719228498556,7615.59683083791,3870.7150243178553,4396.29459266854,Midlothian,Scotland
-3.1082,55.8734,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",226.0989,452.1978,RES,ALL,RURAL,93.0,1484.375,62425544.53176,18727663.359527998,31212772.26588,12485108.906352,1161.6253058536593,244.53664719851844,1093.8113629358813,555.9422551285028,631.4300884209675,Midlothian,Scotland
-3.1082,55.8734,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4390.5295,8781.059,RES,ALL,URBAN,75.0,1781.25,1173061671.81,351918501.543,586530835.905,234612334.362,22557.164910121253,4748.5651781419,21240.311458415737,10795.633554334932,12261.50339696419,Midlothian,Scotland
-3.1082,55.8734,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",265.8429,531.6858,RES,ALL,RURAL,93.0,1484.375,73398799.34136,22019639.802408,36699399.67068,14679759.868272,1365.8175250809438,287.5216617486022,1286.0831466930058,653.6666093284889,742.4238059233656,Midlothian,Scotland
-3.1082,55.8734,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5162.304,10324.608,RES,ALL,URBAN,75.0,1781.25,1379264382.72,413779314.816,689632191.36,275852876.544,26522.300475188382,5583.275778783094,24973.9683568976,12693.307784420407,14416.850640033701,Midlothian,Scotland
-3.1082,55.8734,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",132.9215,132.9215,RES,ALL,RURAL,93.0,1484.375,18349706.737800002,5504912.02134,9174853.368900001,3669941.3475600006,341.45450971240285,71.88044247583221,321.5209076171573,163.4167138032589,185.60602129874948,Midlothian,Scotland
-3.1082,55.8734,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2581.152,2581.152,RES,ALL,URBAN,75.0,1781.25,344816095.68,103444828.704,172408047.84,68963219.136,6630.5751187970955,1395.8189446957736,6243.4920892244,3173.326946105102,3604.2126600084252,Midlothian,Scotland
