LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
21.3422,42.3403,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",4.5845,Com,Hotels,90.9406,840.0,350210.43178800005,70042.08635760001,105063.1295364,175105.21589400002,73.51863746264387,26.883596920283708,1.6721446497691033,3.28098975268287,10.612243774245226,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",3.7422,Com,Offices,92.9525,800.0,278277.4764,55655.495279999996,83483.24291999999,139138.7382,61.33886371365552,22.429812963604263,1.3951217857352378,2.7374308098130182,8.854121853050842,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDM/H:1,"Unreinforced masonry, low rise",48.9192,Com,Trade,64.2388,600.0,1885506.422976,377101.28459520004,565651.9268927999,942753.211488,554.1462811691504,202.6349477082637,12.603780092051736,24.730440236016836,79.98972267877744,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",2.8545000000000003,Com,Hotels,363.7623,840.0,872221.9676940001,174444.39353880007,261666.5903082,436110.98384700005,183.10297126919082,66.95535505549064,4.1645855300321095,8.171519401801447,26.430486662441396,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",6.0102,Com,Offices,185.9051,800.0,893861.4656160001,178772.29312320004,268158.43968480005,446930.73280800006,197.027971245136,72.04731675919449,4.481302691984995,8.792964300727927,28.44052791730247,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDM/H:2,"Unreinforced masonry, low rise",2.398,Com,Trade,128.4775,600.0,184853.427,36970.6854,55456.0281,92426.7135,54.32802449526679,19.86615588119645,1.2356637531325954,2.4245510771747663,7.842123570501271,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",4.5845,Com,Hotels,545.6434,840.0,2101261.820532001,420252.36410640023,630378.5461596,1050630.9102660005,441.1116630909008,161.30152239828118,10.03286422117099,19.68593130042072,63.67343930662432,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDM/H:3,"Unreinforced masonry, low rise",6.0102,Com,Offices,278.8576,800.0,1340791.958016,268158.3916032,402237.5874048,670395.979008,295.54190387615847,108.0709557613468,6.721952832711287,13.1894440861852,42.66078422674777,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",3.979,Com,Hotels,727.5246,840.0,2431649.122056,486329.82441120007,729494.7366168001,1215824.561028,510.46888959895597,186.66341409409497,11.610359659483453,22.7812056050222,73.68499311953354,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDM/H:4,"Unreinforced masonry, mid rise",5.2164,Com,Offices,371.8101,800.0,1551608.1645119996,310321.63290240004,465482.4493535999,775804.0822559998,342.01072602510044,125.06323319096147,7.778862958077898,15.26325468104818,49.36845027669585,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",3.7195,Com,Hotels,181.8811,840.0,568265.671218,113653.1342436,170479.70136540002,284132.835609,119.29432727472984,43.6224163017141,2.7132898267000933,5.323867237616644,17.219857788676947,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",4.8762,Com,Offices,92.9525,800.0,362603.9844,72520.79688000001,108781.19532,181301.9922,79.92639817233902,29.22672598287829,1.817885963230765,3.566955297635145,11.53718908124807,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",0.519,Com,Hotels,363.7623,840.0,158585.812308,31717.1624616,47575.7436924,79292.906154,33.29144932167105,12.173700919180114,0.7571973690967472,1.4857308003275356,4.805543029534799,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",3.0618000000000003,Com,Offices,185.9051,800.0,455363.3881440001,91072.67762880004,136609.01644320006,227681.69407200004,100.37274006827684,36.703350047136816,2.2829277864829227,4.479434643767059,14.488570825795598,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LDUAL+CDM+LFC:10.0/H:5,"Concrete wall, mid rise, low/moderate code",3.3735,Com,Hotels,909.4057,882.0,2705870.2737339004,541174.0547467801,811761.0821201701,1352935.1368669502,540.9860217332229,197.82262906019844,12.304456571311286,24.143124177910266,78.09006993647333,Viti,6,2,Gnjilane
21.3422,42.3403,S/LFM+CDM/H:4,"Steel, mid rise",0.2268000000000001,Com,Offices,371.8101,800.0,67461.22454400001,13492.244908800005,20238.367363200006,33730.61227200001,14.87003156630872,5.437531877867892,0.33821143295990863,0.6636197687412255,2.1464543598563424,Viti,6,2,Gnjilane
21.3422,42.3403,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",3.0618000000000003,Com,Offices,278.8576,680.0,580588.2157824001,116117.64315648006,174176.46473472007,290294.10789120005,150.55908310672226,55.05501519917666,3.4243910657208443,6.719150760886801,21.732852341928105,Viti,6,2,Gnjilane
21.3422,42.3403,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",2.3355,Com,Hotels,545.6434,714.0,909886.0147398,181977.20294796003,272965.80442194,454943.00736990006,224.71726232932687,82.17247367459609,5.111081773049374,10.028681983233199,32.43741247695956,Viti,6,2,Gnjilane
21.3422,42.3403,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.949200000000005,Com,Trade,128.4775,510.0,848477.2299300003,169695.44598600006,254543.16897900013,424238.6149650001,293.3713322744408,107.27724175846089,6.67258426691602,13.092575816743743,42.347467280706894,Viti,6,2,Gnjilane
21.3422,42.3403,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.0102,Com,Offices,185.9051,680.0,759782.2457736002,151956.44915472006,227934.67373208,379891.1228868,197.027971245136,72.04731675919449,4.481302691984995,8.792964300727927,28.44052791730247,Viti,6,2,Gnjilane
21.3422,42.3403,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.5845,Com,Hotels,363.7623,714.0,1190715.1407458999,238143.02814918003,357214.54222377,595357.57037295,294.07446900809435,107.53435811942431,6.6885767603546,13.123955402893234,42.448963427557395,Viti,6,2,Gnjilane
21.3422,42.3403,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",64.2664,Com,Trade,64.2388,510.0,2105482.1723232004,421096.4344646401,631644.6516969601,1052741.0861616002,727.9960948692758,266.2066960088955,16.557907179754245,32.48900972182605,105.08453763682526,Viti,6,2,Gnjilane
21.3422,42.3403,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.9174,Com,Offices,92.9525,680.0,437232.94398000004,87446.58879600001,131169.883194,218616.47199000002,113.3839601979693,41.46116941757154,2.5788614827227128,5.060099375714974,16.366710092003082,Viti,6,2,Gnjilane
21.3422,42.3403,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.2765,Com,Hotels,90.9406,714.0,342611.52619259997,68522.30523852001,102783.45785778,171305.76309629998,84.6157902871939,30.941498342213336,1.9245438421870813,3.7762334889368887,12.214091891112435,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.6804,Com,Offices,371.8101,800.0,202383.673632,40476.7347264,60715.10208959997,101191.83681599998,44.610094698926154,16.312595633603674,1.014634298879726,1.990859306223676,6.439363079569026,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",1.3840000000000001,Com,Hotels,727.5246,840.0,845790.9989759999,169158.19979520002,253737.29969279995,422895.499488,177.55439638224559,64.92640490229394,4.0383859685159855,7.923897601746856,25.629562824185594,Viti,6,2,Gnjilane
21.3422,42.3403,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",1.8144,Com,Offices,278.8576,800.0,404767.383552,80953.47671039999,121430.2150656,202383.691776,89.22019739657615,32.62519419210469,2.0292687796864257,3.9817189694143997,12.878727313735174,Viti,6,2,Gnjilane
21.3422,42.3403,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",11.0308,Com,Trade,128.4775,630.0,892842.0524099999,178568.41048199995,267852.615723,446421.026205,249.90891267822724,91.38431705350368,5.684053264409939,11.152934955003925,36.073768424305854,Viti,6,2,Gnjilane
21.3422,42.3403,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",3.0618000000000003,Com,Offices,185.9051,840.0,478131.5575512001,95626.31151024002,143439.46726536006,239065.77877560005,100.37274006827684,36.703350047136816,2.2829277864829227,4.479434643767059,14.488570825795598,Viti,6,2,Gnjilane
21.3422,42.3403,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",2.3355,Com,Hotels,363.7623,882.0,749317.9631553,149863.59263106002,224795.38894659,374658.98157765,149.81152194751968,54.7816541363105,3.4073881609353616,6.6857886014739085,21.62494363290659,Viti,6,2,Gnjilane
21.3422,42.3403,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",50.358,Com,Trade,64.2388,630.0,2038010.618952,407602.1237904,611403.1856856,1019005.309476,570.4447012035372,208.59479911144797,12.97447950652385,25.45780612531145,82.34236158109441,Viti,6,2,Gnjilane
21.3422,42.3403,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.0618000000000003,Com,Offices,92.9525,840.0,239065.6501800001,47813.13003600002,71719.69505400001,119532.82509000006,50.186343038445436,18.35166515203986,1.1414632792379222,2.2397161171197433,7.244281516132507,Viti,6,2,Gnjilane
21.3422,42.3403,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",5.0169999999999995,Com,Hotels,90.9406,882.0,402411.6093564,80482.32187128003,120723.48280692,201205.8046782,80.45435797798763,29.41978530898972,1.8298941450303396,3.5905170878416315,11.61339884728723,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LFINF+CDM+LFC:10.0/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",4.195800000000001,Com,Offices,464.7626,840.0,1638042.7703472006,327608.5540694401,491412.8311041602,819021.3851736003,343.86946147384043,125.74291791186995,7.821138966491762,15.346206326654544,49.63675440167208,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LFINF+CDM+LFC:10.0/H:5,"Concrete frame with infill panels, mid rise, low/moderate code",3.2005000000000003,Com,Hotels,909.4057,882.0,2567107.6955937003,513421.53911874007,770132.30867811,1283553.84779685,513.2431488238268,187.6778788519831,11.673458798423527,22.905015245709738,74.08545096537212,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LFINF+CDM+LFC:10.0/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",6.237,Com,Offices,371.8101,840.0,1947942.8587080003,389588.57174160006,584382.8576124001,973971.4293540001,408.9258680734897,149.532126641367,9.300814406397485,18.249543640383692,59.0274948960494,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LFINF+CDM+LFC:10.0/H:4,"Concrete frame with infill panels, mid rise, low/moderate code",4.7575,Com,Hotels,727.5246,882.0,3052776.8869290003,610555.3773858001,915833.0660787,1526388.4434645001,610.3432375639693,223.1845168516354,13.881951766773698,27.238398006004815,88.10162220813798,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LFINF+CDM+LFC:10.0/H:3,"Concrete frame with infill panels, low rise, low/moderate code",19.1646,Com,Offices,278.8576,840.0,4489123.2632064,897824.6526412802,1346736.97896192,2244561.6316032,942.3883350013356,344.60361365410586,21.434151485437877,42.05690661443961,136.03155725132777,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LFINF+CDM+LFC:10.0/H:3,"Concrete frame with infill panels, low rise, low/moderate code",15.050999999999998,Com,Hotels,545.6434,882.0,7243406.3134188,1448681.26268376,2173021.89402564,3621703.1567094,1448.177912788995,529.5559414585082,32.93808253742929,64.62928389194727,209.0411026292949,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LFINF+CDM+LFC:10.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",54.1948,Com,Trade,128.4775,630.0,4386571.82271,877314.364542,1315971.546813,2193285.911355,1227.8133535930294,448.97512291503983,27.926000820796663,54.794854344149726,177.23199269332875,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LFINF+CDM+LFC:10.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.1854,Com,Offices,185.9051,840.0,1434394.6726536,286878.9345307201,430318.40179608,717197.3363268,301.1182202048305,110.11005014141044,6.848783359448768,13.438303931301176,43.4657124773868,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LFINF+CDM+LFC:10.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.0065,Com,Hotels,363.7623,882.0,2247953.8894659,449590.77789318,674386.1668397699,1123976.9447329498,449.4345658425592,164.34496240893154,10.222164482806086,20.05736580442173,64.87483089871978,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LFINF+CDM+LFC:10.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",235.4836,Com,Trade,64.2388,630.0,9530125.8467184,1906025.16934368,2859037.75401552,4765062.9233591985,2667.508078961302,975.4290129878187,60.67113750193533,119.04555054788496,385.0485670125463,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LDUAL+CDM+LFC:10.0/HBET:6-9,"Concrete wall, mid rise, low/moderate code",4.8762,Com,Offices,650.6677,840.0,2665140.1045416,533028.0209083201,799542.03136248,1332570.0522708,559.4849591789358,204.58714476544102,12.725205654045306,24.968694758237547,80.7603483925746,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LDUAL+CDM+LFC:10.0/HBET:6-9,"Concrete wall, mid rise, low/moderate code",3.7195,Com,Hotels,1273.168,882.0,4176753.6676320015,835350.7335264003,1253026.1002896002,2088376.8338160003,835.0604876906575,305.35698606408647,18.99303326228016,37.267079444658656,120.53903292367512,Viti,6,2,Gnjilane
21.3422,42.3403,CR/LDUAL+CDM+LFC:10.0/H:5,"Concrete wall, mid rise, low/moderate code",4.4226,Com,Offices,464.7626,840.0,1726585.6227984002,345317.1245596801,517975.68683952006,863292.8113992001,362.4569999318856,132.53983239359258,8.243903234950771,16.175730992960187,52.319822207167846,Viti,6,2,Gnjilane
21.3422,42.3403,S/LFM+CDM/H:3,"Steel, low rise",0.3402,Com,Offices,278.8576,800.0,75893.884416,15178.776883200002,22768.1653248,37946.942208,16.728787011858028,6.117223911019631,0.3804878961912049,0.7465723067651999,2.414761371325345,Viti,6,2,Gnjilane
21.3422,42.3403,MCF/LWAL+CDL/H:3,"Confined or reinforced masonry, low rise",3.5464999999999995,Com,Hotels,545.6434,882.0,1706779.6485642,341355.92971284,512033.89456926,853389.8242821,341.2373242778666,124.78042298734962,7.761272322037938,15.228739307872633,49.256811539086726,Viti,6,2,Gnjilane
21.3916,42.3642,MIX/LH+CDN/H:1,"Unreinforced masonry, low rise",0.5418,Com,Offices,92.9525,800.0,40289.3316,8057.86632,12086.79948,20144.6658,4.3495221979397725,1.5904919568817355,0.09892770763104117,0.19411047664965614,0.6278433803874776,Kllokot,37,2,Gnjilane
21.3916,42.3642,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",0.25920000000000004,Com,Hotels,727.5246,882.0,166322.59991424,33264.519982847996,49896.779974272,83161.29995712,16.286364716291068,5.955443128988513,0.37042522228968217,0.7268278845586377,2.350898745278944,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",0.0576,Com,Hotels,363.7623,840.0,17600.2751232,3520.0550246400007,5280.08253696,8800.1375616,1.8095960795878958,0.6617159032209456,0.0411583580321869,0.08075865383984862,0.2612109716976604,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",0.3402000000000001,Com,Offices,185.9051,800.0,50595.93201600002,10119.186403200003,15178.779604800005,25297.96600800001,5.462193605342506,1.9973630667623965,0.1242348624567126,0.2437667762192253,0.7884549018127781,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",0.25920000000000004,Com,Hotels,545.6434,840.0,118801.84619520007,23760.36923904001,35640.553858560015,59400.92309760003,12.214772417918367,4.466581937446418,0.2778188912593443,0.5451208634668611,1.7631738973908746,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDN/H:3,"Unreinforced masonry, low rise",0.2016,Com,Offices,278.8576,800.0,44974.153728,8994.8307456,13492.2461184,22487.076864,4.855282334182278,1.7754335187816006,0.1104309690498088,0.21668154000988668,0.7008486759470988,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.1536,Com,Hotels,727.5246,840.0,93868.1339904,18773.62679808,28160.440197119995,46934.0669952,9.651179091135447,3.529151483845044,0.21951124283833012,0.4307128204791927,1.393125182387522,Kllokot,37,2,Gnjilane
21.3916,42.3642,MIX/LH+CDN/H:4,"Unreinforced masonry, mid rise",0.0756,Com,Offices,371.8101,800.0,22487.074848,4497.4149696,6746.122454399999,11243.537423999998,2.427640949449485,0.8877166798056679,0.05521547957475382,0.10834076029203164,0.3504243065574844,Kllokot,37,2,Gnjilane
21.3916,42.3642,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5856,Com,Hotels,90.9406,714.0,38023.93816704,7604.787633408,11407.181450111999,19011.96908352,4.599391300013606,1.6818617163716243,0.10461085542315944,0.20526163493700714,0.6639114022439304,Kllokot,37,2,Gnjilane
21.3916,42.3642,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7686,Com,Offices,92.9525,680.0,48581.43822,9716.287644,14574.431465999998,24290.71911,6.170252420333169,2.256279287669439,0.1403393061742677,0.2753660250146285,0.8906615396194452,Kllokot,37,2,Gnjilane
21.3916,42.3642,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.1422,Com,Trade,64.2388,510.0,233991.24225360004,46798.24845072001,70197.37267608,116995.62112680002,39.625148527273325,14.489747874542301,0.9012541906785684,1.7683911284751543,5.719797731232008,Kllokot,37,2,Gnjilane
21.3916,42.3642,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.5087999999999999,Com,Hotels,363.7623,714.0,132148.73238335998,26429.746476672,39644.61971500799,66074.36619167999,15.98476536969308,5.845157145118352,0.3635654959509842,0.7133681089186626,2.307363583329333,Kllokot,37,2,Gnjilane
21.3916,42.3642,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6678,Com,Offices,185.9051,680.0,84420.24953039999,16884.049906080007,25326.07485912,42210.124765199995,10.72208374382047,3.9207497236447018,0.24386843371132466,0.4785051533192199,1.5477077702250817,Kllokot,37,2,Gnjilane
21.3916,42.3642,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.4391,Com,Trade,128.4775,510.0,94294.9048275,18858.9809655,28288.47144825,47147.45241375,15.968331007470875,5.839147583667378,0.3631917045994213,0.7126346762014102,2.3049913214894033,Kllokot,37,2,Gnjilane
21.1571,42.3771,MCF/LWAL+CDL/H:4,"Confined or reinforced masonry, mid rise",9.6768,Com,Hotels,727.5246,882.0,6209377.063464959,1241875.4126929918,1862813.119039488,3104688.53173248,727.1895116496927,265.91175231969885,16.539561847716428,32.453013525902485,104.96810923110591,Ferizaj,30,7,Ferizaj
21.1571,42.3771,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",202.90200000000002,Com,Trade,64.2388,630.0,8211534.028487999,1642306.8056976001,2463460.2085464,4105767.014244,1346.3311863097658,492.3135980634852,30.621629667022468,60.08406818263223,194.33976530438,Ferizaj,30,7,Ferizaj
21.1571,42.3771,CR/LDUAL+CDM+LFC:10.0/H:5,"Concrete wall, mid rise, low/moderate code",13.9776,Com,Hotels,909.4057,882.0,11211374.63706624,2242274.9274132485,3363412.3911198718,5605687.318533122,1312.9809905118766,480.1184152909729,29.863096138697372,58.59571564456403,189.52574235807808,Ferizaj,30,7,Ferizaj
21.1571,42.3771,S/LFM+CDM/H:4,"Steel, mid rise",0.8096,Com,Offices,371.8101,800.0,240813.965568,48162.7931136,72244.18967039997,120406.98278399998,31.092800537565683,11.36971991897191,0.7071902018266627,1.3876095023904813,4.488173207729685,Ferizaj,30,7,Ferizaj
21.1571,42.3771,S/LFM+CDM/H:3,"Steel, low rise",1.2144,Com,Offices,278.8576,800.0,270915.73555199994,54183.1471104,81274.72066559998,135457.86777599994,34.97940374071714,12.790936055569905,0.7955890483807408,1.5610608301407245,5.04919531136379,Ferizaj,30,7,Ferizaj
21.1571,42.3771,MUR/LWAL+CDN/H:3,"Unreinforced masonry, low rise",10.929600000000002,Com,Offices,278.8576,680.0,2072505.376972801,414501.07539456006,621751.6130918403,1036252.6884864005,314.8146336664543,115.11842450012917,7.16030143542667,14.04954747126652,45.442757802274116,Ferizaj,30,7,Ferizaj
