LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3
18.5428,43.8532999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.12584672245547604,Ind,1604.1704433505386,656.25,132473.38863499335,19871.008295249005,33118.347158748344,79484.03318099602,46.77217843756836,16.07842744578772,0.7937940263531914,1.6919601688898165,6.1880605470102426,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5428,43.8532999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.05243613435644835,Ind,1604.1704433505386,656.25,55197.245264580575,8279.586789687086,13799.311316145144,33118.347158748344,19.488407682320148,6.699344769078218,0.3307475109804965,0.7049834037040903,2.578358561254268,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5428,43.8532999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.15730840306934504,Ind,1604.1704433505386,656.25,165591.7357937417,24838.760369061256,41397.93394843543,99355.04147624502,58.465223046960446,20.09803430723465,0.9922425329414892,2.1149502111122707,7.735075683762803,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5428,43.8532999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.05243613435644835,Ind,1604.1704433505386,656.25,55197.245264580575,8279.586789687086,13799.311316145144,33118.347158748344,19.488407682320148,6.699344769078218,0.3307475109804965,0.7049834037040903,2.578358561254268,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5428,43.8532999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.1048722687128967,Ind,1604.1704433505386,656.25,110394.49052916116,16559.173579374172,27598.622632290288,66236.69431749669,38.976815364640295,13.398689538156436,0.6614950219609929,1.4099668074081806,5.156717122508536,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5428,43.8532999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0734105880990277,Ind,1604.1704433505386,593.75,69927.72620138848,10489.15893020827,17481.93155034712,41956.63572083308,27.283770755248213,9.379082676709505,0.4630465153726951,0.9869767651857264,3.609701985755976,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5428,43.8532999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0734105880990277,Ind,1604.1704433505386,625.0,73601.93478590065,11040.290217885098,18400.483696475163,44161.16087154039,27.283770755248213,9.379082676709505,0.4630465153726951,0.9869767651857264,3.609701985755976,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5428,43.8532999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.03146168061386901,Ind,1604.1704433505386,625.0,31543.68633681456,4731.552950522184,7885.92158420364,18926.211802088736,11.69304460939209,4.01960686144693,0.19844850658829785,0.4229900422224541,1.5470151367525606,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5428,43.8532999999999,S/LFM+CDL/H:1,"Steel, low rise",0.1048722687128967,Ind,1604.1704433505386,625.0,105145.6211227152,15771.84316840728,26286.4052806788,63087.37267362912,38.976815364640295,13.398689538156436,0.6614950219609929,1.4099668074081806,5.156717122508536,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5428,43.8532999999999,S/LFM+CDM/H:1,"Steel, low rise",0.11535949558418634,Ind,1604.1704433505386,625.0,115660.18323498667,17349.027485248003,28915.04580874667,69396.10994099201,42.87449690110432,14.738558491972075,0.727644524157092,1.5509634881489982,5.672388834759389,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.08076323545264884,Ind,1604.1704433505386,656.25,85015.95646500426,12752.39346975064,21253.989116251065,51009.57387900256,30.0164548276026,10.318471519764088,0.5094242631066576,1.0858302451611102,3.971242009343952,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.06461058836211908,Ind,1604.1704433505386,656.25,68012.76517200343,10201.914775800511,17003.19129300086,40807.65910320205,24.013163862082084,8.25477721581127,0.4075394104853261,0.8686641961288883,3.176993607475161,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.026921078484216283,Ind,1604.1704433505386,656.25,28338.652155001426,4250.797823250213,7084.6630387503565,17003.19129300085,10.005484942534203,3.439490506588029,0.16980808770221922,0.3619434150537035,1.323747336447984,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.08076323545264884,Ind,1604.1704433505386,656.25,85015.95646500426,12752.39346975064,21253.989116251065,51009.57387900256,30.0164548276026,10.318471519764088,0.5094242631066576,1.0858302451611102,3.971242009343952,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.026921078484216283,Ind,1604.1704433505386,656.25,28338.652155001426,4250.797823250213,7084.6630387503565,17003.19129300085,10.005484942534203,3.439490506588029,0.16980808770221922,0.3619434150537035,1.323747336447984,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.053842156968432565,Ind,1604.1704433505386,656.25,56677.30431000285,8501.595646500426,14169.326077500713,34006.3825860017,20.010969885068405,6.878981013176059,0.33961617540443845,0.7238868301074071,2.6474946728959683,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0376895098779028,Ind,1604.1704433505386,593.75,35901.384196122795,5385.207629418421,8975.346049030699,21540.830517673683,14.007678919547885,4.815286709223241,0.2377313227831069,0.5067207810751849,1.8532462710271775,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0376895098779028,Ind,1604.1704433505386,625.0,37787.7486065624,5668.16229098436,9446.9371516406,22672.64916393744,14.007678919547885,4.815286709223241,0.2377313227831069,0.5067207810751849,1.8532462710271775,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.01615264709052977,Ind,1604.1704433505386,625.0,16194.749402812457,2429.2124104218688,4048.687350703114,9716.849641687471,6.003290965520521,2.063694303952817,0.10188485262133153,0.21716604903222209,0.7942484018687903,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,S/LFM+CDL/H:1,"Steel, low rise",0.053842156968432565,Ind,1604.1704433505386,625.0,53982.49800937485,8097.374701406226,13495.624502343711,32389.498805624913,20.010969885068405,6.878981013176059,0.33961617540443845,0.7238868301074071,2.6474946728959683,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.5761,43.8699999999999,S/LFM+CDM/H:1,"Steel, low rise",0.05922637266527583,Ind,1604.1704433505386,625.0,59380.747810312336,8907.11217154685,14845.186952578086,35628.4486861874,22.012066873575243,7.5668791144936645,0.3735777929448823,0.7962755131181477,2.9122441401855648,3,Repuplika Srpska,16,Istocno Sarajevo,124,Pale - Rs
18.9932,43.81159999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.039349308506441534,Ind,1604.1704433505386,656.25,41421.311072573386,6213.196660886008,10355.327768143346,24852.786643544034,7.851015721549735,2.6988690899477983,0.13324351331828133,0.2840065682192009,1.0387063904950933,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
18.9932,43.81159999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.031479446805153216,Ind,1604.1704433505386,656.25,33137.048858058704,4970.557328708805,8284.262214514674,19882.22931483522,6.280812577239788,2.1590952719582384,0.10659481065462503,0.2272052545753607,0.8309651123960746,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
18.9932,43.81159999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.013116436168813844,Ind,1604.1704433505386,656.25,13807.103690857795,2071.065553628669,3451.775922714449,8284.262214514676,2.6170052405165785,0.8996230299825995,0.04441450443942711,0.09466885607306696,0.3462354634983645,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
18.9932,43.81159999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.039349308506441534,Ind,1604.1704433505386,656.25,41421.311072573386,6213.196660886008,10355.327768143346,24852.786643544034,7.851015721549735,2.6988690899477983,0.13324351331828133,0.2840065682192009,1.0387063904950933,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
18.9932,43.81159999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.013116436168813844,Ind,1604.1704433505386,656.25,13807.103690857795,2071.065553628669,3451.775922714449,8284.262214514676,2.6170052405165785,0.8996230299825995,0.04441450443942711,0.09466885607306696,0.3462354634983645,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
18.9932,43.81159999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.02623287233762769,Ind,1604.1704433505386,656.25,27614.207381715594,4142.131107257339,6903.551845428899,16568.524429029356,5.234010481033157,1.799246059965199,0.08882900887885423,0.18933771214613396,0.6924709269967291,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
18.9932,43.81159999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.018363010636339383,Ind,1604.1704433505386,593.75,17491.803474983088,2623.770521247463,4372.950868745772,10495.082084989852,3.6638073367232096,1.2594722419756392,0.06218030621519795,0.13253639850229373,0.4847296488977104,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
18.9932,43.81159999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.018363010636339383,Ind,1604.1704433505386,625.0,18410.874321092004,2761.631148163801,4602.718580273001,11046.524592655203,3.6638073367232096,1.2594722419756392,0.06218030621519795,0.13253639850229373,0.4847296488977104,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
18.9932,43.81159999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.007869861701288306,Ind,1604.1704433505386,625.0,7890.374709039427,1183.556206355914,1972.5936772598568,4734.224825423657,1.570203144309947,0.5397738179895596,0.02664870266365626,0.056801313643840175,0.20774127809901868,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
18.9932,43.81159999999989,S/LFM+CDL/H:1,"Steel, low rise",0.02623287233762769,Ind,1604.1704433505386,625.0,26301.249030131432,3945.1873545197145,6575.312257532858,15780.749418078858,5.234010481033157,1.799246059965199,0.08882900887885423,0.18933771214613396,0.6924709269967291,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
18.9932,43.81159999999989,S/LFM+CDM/H:1,"Steel, low rise",0.028856159571390462,Ind,1604.1704433505386,625.0,28931.37393314458,4339.706089971687,7232.843483286145,17358.824359886752,5.7574115291364745,1.9791706659617188,0.09771190976673967,0.20827148336074736,0.761718019696402,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.09490979902838084,Ind,1604.1704433505386,656.25,99907.43061587546,14986.114592381318,24976.857653968866,59944.45836952527,18.936503653652863,6.5096219642315365,0.3213808717579696,0.6850185514190654,2.505340462469524,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.07592783922270467,Ind,1604.1704433505386,656.25,79925.94449270036,11988.891673905056,19981.48612317509,47955.56669562023,15.149202922922287,5.2076975713852285,0.25710469740637565,0.5480148411352523,2.004272369975619,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.03163659967612695,Ind,1604.1704433505386,656.25,33302.476871958504,4995.371530793775,8325.619217989624,19981.4861231751,6.312167884550956,2.1698739880771787,0.10712695725265654,0.2283395171396885,0.8351134874898413,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.09490979902838084,Ind,1604.1704433505386,656.25,99907.43061587546,14986.114592381318,24976.857653968866,59944.45836952527,18.936503653652863,6.5096219642315365,0.3213808717579696,0.6850185514190654,2.505340462469524,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.03163659967612695,Ind,1604.1704433505386,656.25,33302.476871958504,4995.371530793775,8325.619217989624,19981.4861231751,6.312167884550956,2.1698739880771787,0.10712695725265654,0.2283395171396885,0.8351134874898413,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.0632731993522539,Ind,1604.1704433505386,656.25,66604.95374391701,9990.74306158755,16651.238435979252,39962.9722463502,12.624335769101911,4.339747976154357,0.2142539145053131,0.456679034279377,1.6702269749796823,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.04429123954657773,Ind,1604.1704433505386,593.75,42189.90410423123,6328.485615634684,10547.476026057808,25313.942462538736,8.837035038371338,3.0378235833080502,0.14997774015371915,0.3196753239955639,1.1691588824857777,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,S+SL/LFM+CDL/H:1,"Steel, low rise",0.04429123954657773,Ind,1604.1704433505386,625.0,44406.68586248656,6661.002879372983,11101.67146562164,26644.011517491934,8.837035038371338,3.0378235833080502,0.14997774015371915,0.3196753239955639,1.1691588824857777,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,S+SL/LFM+CDM/H:1,"Steel, low rise",0.018981959805676168,Ind,1604.1704433505386,625.0,19031.436798208528,2854.715519731279,4757.859199552132,11418.862078925116,3.7873007307305717,1.3019243928463071,0.06427617435159391,0.13700371028381308,0.5010680924939047,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,S/LFM+CDL/H:1,"Steel, low rise",0.0632731993522539,Ind,1604.1704433505386,625.0,63438.12266069509,9515.718399104262,15859.530665173772,38062.87359641705,12.624335769101911,4.339747976154357,0.2142539145053131,0.456679034279377,1.6702269749796823,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
19.0016,43.8033,S/LFM+CDM/H:1,"Steel, low rise",0.06960051928747929,Ind,1604.1704433505386,625.0,69781.9349267646,10467.290239014692,17445.48373169115,41869.16095605877,13.886769346012098,4.7737227737697925,0.2356793059558444,0.5023469377073146,1.8372496724776504,3,Repuplika Srpska,16,Istocno Sarajevo,125,Rogatica
18.3593,43.79489999999989,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.07633477850938315,Ind,1604.1704433505386,656.25,80354.31183690419,12053.146775535628,20088.577959226048,48212.58710214251,4.495491016899583,1.5453722397149092,0.07629522579331127,0.16262213979083395,0.5947632017663514,3,Repuplika Srpska,16,Istocno Sarajevo,122,Istocna Ilidza
18.3593,43.79489999999989,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.06106782280750653,Ind,1604.1704433505386,656.25,64283.44946952336,9642.517420428503,16070.86236738084,38570.06968171401,3.596392813519666,1.2362977917719276,0.06103618063464901,0.13009771183266716,0.4758105614130813,3,Repuplika Srpska,16,Istocno Sarajevo,122,Istocna Ilidza
18.3593,43.79489999999989,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.025444926169794387,Ind,1604.1704433505386,656.25,26784.770612301403,4017.71559184521,6696.192653075351,16070.86236738084,1.4984970056331943,0.5151240799049698,0.02543174193110376,0.05420737993027799,0.19825440058878385,3,Repuplika Srpska,16,Istocno Sarajevo,122,Istocna Ilidza
18.3593,43.79489999999989,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.07633477850938315,Ind,1604.1704433505386,656.25,80354.31183690419,12053.146775535628,20088.577959226048,48212.58710214251,4.495491016899583,1.5453722397149092,0.07629522579331127,0.16262213979083395,0.5947632017663514,3,Repuplika Srpska,16,Istocno Sarajevo,122,Istocna Ilidza
18.3593,43.79489999999989,CR/LFM+CDL/HBET:3-5,"Concrete frame, mid rise, low/moderate code",0.025444926169794387,Ind,1604.1704433505386,656.25,26784.770612301403,4017.71559184521,6696.192653075351,16070.86236738084,1.4984970056331943,0.5151240799049698,0.02543174193110376,0.05420737993027799,0.19825440058878385,3,Repuplika Srpska,16,Istocno Sarajevo,122,Istocna Ilidza
18.3593,43.79489999999989,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.050889852339588766,Ind,1604.1704433505386,656.25,53569.541224602784,8035.431183690417,13392.385306150698,32141.72473476167,2.996994011266388,1.0302481598099391,0.050863483862207515,0.10841475986055593,0.3965088011775675,3,Repuplika Srpska,16,Istocno Sarajevo,122,Istocna Ilidza
18.3593,43.79489999999989,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.035622896637712134,Ind,1604.1704433505386,593.75,33932.8185087144,5089.92277630716,8483.2046271786,20359.69110522864,2.097895807886472,0.7211737118669574,0.03560443870354525,0.07589033190238915,0.2775561608242973,3,Repuplika Srpska,16,Istocno Sarajevo,122,Istocna Ilidza
18.3593,43.79489999999989,S+SL/LFM+CDL/H:1,"Steel, low rise",0.035622896637712134,Ind,1604.1704433505386,625.0,35715.74868296818,5357.362302445227,8928.937170742045,21429.44920978091,2.097895807886472,0.7211737118669574,0.03560443870354525,0.07589033190238915,0.2775561608242973,3,Repuplika Srpska,16,Istocno Sarajevo,122,Istocna Ilidza
18.3593,43.79489999999989,S+SL/LFM+CDM/H:1,"Steel, low rise",0.015266955701876632,Ind,1604.1704433505386,625.0,15306.749435557795,2296.012415333669,3826.6873588894487,9184.049661334677,0.8990982033799165,0.3090744479429819,0.015259045158662252,0.03252442795816679,0.11895264035327033,3,Repuplika Srpska,16,Istocno Sarajevo,122,Istocna Ilidza
18.3593,43.79489999999989,S/LFM+CDL/H:1,"Steel, low rise",0.050889852339588766,Ind,1604.1704433505386,625.0,51022.498118525975,7653.374717778894,12755.624529631494,30613.498871115586,2.996994011266388,1.0302481598099391,0.050863483862207515,0.10841475986055593,0.3965088011775675,3,Repuplika Srpska,16,Istocno Sarajevo,122,Istocna Ilidza
18.3593,43.79489999999989,S/LFM+CDM/H:1,"Steel, low rise",0.05597883757354765,Ind,1604.1704433505386,625.0,56124.74793037858,8418.712189556787,14031.186982594643,33674.84875822715,3.2966934123930267,1.1332729757909332,0.05594983224842826,0.11925623584661152,0.4361596812953243,3,Repuplika Srpska,16,Istocno Sarajevo,122,Istocna Ilidza
