LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
21.9426,61.4085,W/LWAL+CDL/H:1,"Wood, low rise",2.07045,COM,Offices,111,3040.0,698652.648,139730.5296,209595.7944,349326.324,14.59933847434283,7.923732559595674,0.7407704341881552,1.5628445843399257,3.409115859374585,Satakunta,Western Finland
21.9426,61.4085,W/LWAL+CDL/H:1,"Wood, low rise",77.3904,COM,Trade,609,2318.0,109249086.8448,21849817.36896,32774726.053439997,54624543.4224,2993.9864853214517,1624.9741889622767,151.91487426521044,320.50325926717613,699.1307741648878,Satakunta,Western Finland
21.9426,61.4085,W/LWAL+CDL/H:2,"Wood, low rise",3.4392600000000004,COM,Hotels,409,2736.0,3848614.4822400003,769722.8964480001,1154584.344672,1924307.2411200001,89.35806758324831,48.49873374853769,4.53402834917402,9.565691776719149,20.866151291476953,Satakunta,Western Finland
21.9426,61.4085,W/LWAL+CDL/H:2,"Wood, low rise",20.29041,COM,Offices,223,3040.0,13755274.747200001,2751054.9494400006,4126582.42416,6877637.3736000005,287.4359847011605,156.00473095261606,14.584501863736884,30.76973472627453,67.11965584754249,Satakunta,Western Finland
21.9426,61.4085,W/LWAL+CDL/H:2,"Wood, low rise",8.0615,COM,Trade,1219,2318.0,22778912.983000003,4555782.596600001,6833673.894900001,11389456.491500001,624.2592921467657,338.81423377548845,31.67491648352689,66.82633296501912,145.77182774134482,Satakunta,Western Finland
21.9426,61.4085,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",1.5633,COM,Hotels,1022,2736.0,4371286.9536,874257.39072,1311386.0860799998,2185643.4768,101.49360421213575,55.08524771171983,5.149785477723769,10.864788837304921,23.699940675582837,Satakunta,Western Finland
22.8336,62.7732,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",128.7744,COM,Hotels,1022,3024.0,397980888.88320005,79596177.77664001,119394266.66496001,198990444.44160002,8017.720716514694,4351.585848005484,406.81914915595553,858.2889849821814,1872.231327381207,Southern Ostrobothnia,Western Finland
22.8336,62.7732,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",170.55312,COM,Offices,556,3360.0,318620516.6592,63724103.33184001,95586154.99776,159310258.3296,5777.0343994767345,3135.4623121783998,293.1267254294495,618.425755429585,1349.004931012478,Southern Ostrobothnia,Western Finland
22.8336,62.7732,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",696.0970599999998,COM,Trade,609,2562.0,1086091006.6414797,217218201.32829595,325827301.9924439,543045503.3207399,25826.026098611655,14016.972360917081,1310.4125642435554,2764.650267830279,6030.678397663639,Southern Ostrobothnia,Western Finland
22.8336,62.7732,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.7776,COM,Hotels,1022,3024.0,20946362.5728,4189272.51456,6283908.77184,10473181.2864,421.9853008691943,229.03083410555172,21.41153416610292,45.17310447274638,98.53849091480033,Southern Ostrobothnia,Western Finland
22.8336,62.7732,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",8.97648,COM,Offices,556,3360.0,16769500.8768,3353900.17536,5030850.26304,8384750.4384,304.05444207772285,165.02433221991578,15.427722391023657,32.548723969978155,71.00025952697253,Southern Ostrobothnia,Western Finland
22.8336,62.7732,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.8472,COM,Hotels,1226,3024.0,3140929.6128,628185.92256,942278.8838399999,1570464.8064,63.277150056951086,34.34342008480997,3.210682593889698,6.773755636446557,14.77595277171541,Southern Ostrobothnia,Western Finland
22.8336,62.7732,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.12206,COM,Offices,668,3360.0,2518441.2288,503688.2457600001,755532.36864,1259220.6144,45.66285236239183,24.78333046827872,2.3169331288677615,4.888162682541683,10.662808759896054,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",63.25759999999999,COM,Hotels,204,2448.0,31590339.379199993,6318067.875839999,9477101.813759997,15795169.689599996,786.1643961398687,426.68758134732917,39.88998146013694,84.1581124423768,183.5785584166143,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.82306,COM,Offices,111,2720.0,5984978.275200001,1196995.6550400003,1795493.4825600001,2992489.1376000005,134.04918186025506,72.754657257926,6.801655487589342,14.349830868958446,31.302047871491265,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",361.15496,COM,Trade,609,2074.0,456162550.70736,91232510.14147201,136848765.212208,228081275.35368,13399.277139028645,7272.404070099241,679.8793220343134,1434.3792184558777,3128.887536863144,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.967199999999998,COM,Hotels,409,2448.0,14985639.5904,2997127.91808,4495691.877119999,7492819.7952,372.936047249736,202.40954790060522,18.922775037451604,39.922430922036995,87.08491795336461,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",83.78047999999998,COM,Offices,223,2720.0,50817887.94879999,10163577.589759998,15245366.384639997,25408943.974399995,1138.1990025979023,617.7529558640011,57.75221739181757,121.84306502910286,265.78274609497385,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",40.77556,COM,Trade,1219,2074.0,103089015.44535999,20617803.089072,30926704.633607995,51544507.722679995,3028.127332679999,1643.5039973027388,153.64718086018317,324.15800283606126,707.1030603329945,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.814399999999996,COM,Hotels,204,2448.0,7897584.844799998,1579516.9689599997,2369275.4534399994,3948792.422399999,196.54109903496715,106.67189533683228,9.972495365034233,21.039528110594198,45.894639604153575,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.24412,COM,Offices,111,2720.0,677544.7104,135508.94208,203263.41311999998,338772.3552,15.175379078519441,8.236376293350112,0.7699987344440764,1.6245091549764277,3.5436280609235387,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",81.55112,COM,Trade,609,2074.0,103004446.93392,20600889.386784002,30901334.080175996,51502223.46696,3025.643224941952,1642.1557577643448,153.52113723355467,323.89208158681106,706.5229921949035,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6944,COM,Hotels,409,2448.0,1696487.5007999998,339297.50016,508946.2502399999,848243.7503999999,42.219175160347476,22.914288441577952,2.142200947636031,4.519520481740037,9.858669956984674,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.94512,COM,Offices,223,2720.0,12704471.9872,2540894.39744,3811341.5961599997,6352235.9936,284.5497506494756,154.43823896600028,14.438054347954392,30.460766257275715,66.44568652374346,Southern Ostrobothnia,Western Finland
22.8336,62.7732,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.38778,COM,Trade,1219,2074.0,51544507.722679995,10308901.544536,15463352.316803997,25772253.861339998,1514.0636663399996,821.7519986513694,76.82359043009158,162.07900141803063,353.55153016649723,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LPB+CDL/H:1,"Wood, low rise",31.628799999999995,COM,Hotels,204,2736.0,17653424.947199997,3530684.9894399997,5296027.484159999,8826712.473599998,393.08219806993435,213.34379067366459,19.94499073006847,42.0790562211884,91.78927920830715,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LPB+CDL/H:1,"Wood, low rise",4.48824,COM,Offices,111,3040.0,1514511.7056,302902.34112,454353.51168,757255.8528,30.350758157038882,16.472752586700224,1.5399974688881528,3.2490183099528553,7.087256121847077,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LPB+CDL/H:1,"Wood, low rise",161.64597,COM,Trade,609,2318.0,228189473.30214,45637894.660428,68456841.990642,114094736.65107,5997.25710658137,3254.987305568612,304.30082558793873,642.0003760024291,1400.4295023863267,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LPB+CDL/H:2,"Wood, low rise",3.3888,COM,Hotels,409,2736.0,3792148.5311999996,758429.70624,1137644.5593599998,1896074.2655999998,84.43835032069495,45.828576883155904,4.284401895272062,9.039040963480074,19.717339913969347,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LPB+CDL/H:2,"Wood, low rise",41.89023999999999,COM,Offices,223,3040.0,28398231.500799995,5679646.300159999,8519469.450239997,14199115.750399997,569.0995012989512,308.87647793200057,28.876108695908783,60.92153251455143,132.89137304748692,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LPB+CDL/H:2,"Wood, low rise",17.47524,COM,Trade,1219,2318.0,49378772.10408,9875754.420816,14813631.631223999,24689386.05204,1297.7688568628569,704.3588559868881,65.84879179722135,138.92485835831198,303.0441687141405,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LWAL+CDL/H:1,"Wood, low rise",10.7312,COM,Hotels,204,2736.0,5989554.8928,1197910.97856,1796866.4678399998,2994777.4464,133.36717434515631,72.38450040713622,6.767050426273231,14.276822646474638,31.142791159961362,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LWAL+CDL/H:1,"Wood, low rise",1.8701,COM,Offices,111,3040.0,631046.544,126209.3088,189313.9632,315523.272,12.646149232099535,6.863646911125095,0.6416656120367304,1.353757629147023,2.953023384102949,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LWAL+CDL/H:1,"Wood, low rise",69.90096,COM,Trade,609,2318.0,98676528.99552,19735305.799104,29602958.698655996,49338264.49776,2593.4084785216733,1407.5620780837241,131.5895462001897,277.6217842172666,605.5911361670602,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LWAL+CDL/H:2,"Wood, low rise",3.1064000000000003,COM,Hotels,409,2736.0,3476136.1536000003,695227.2307200001,1042840.84608,1738068.0768000002,77.40182112730372,42.00952880955959,3.927368403999391,8.285787549856737,18.074228254471905,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LWAL+CDL/H:2,"Wood, low rise",18.32698,COM,Offices,223,3040.0,12424226.281599998,2484845.2563199997,3727267.8844799995,6212113.140799999,248.98103181829117,135.13345909525026,12.633297554460093,26.653170475116255,58.13997570827553,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LWAL+CDL/H:2,"Wood, low rise",7.28135,COM,Trade,1219,2318.0,20574488.3767,4114897.67534,6172346.51301,10287244.18835,540.7370236928571,293.4828566612034,27.436996582175567,57.88535764929666,126.26840363089188,Southern Ostrobothnia,Western Finland
22.8336,62.7732,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",1.412,COM,Hotels,1022,2736.0,3948223.104,789644.6208,1184466.9312,1974111.552,87.9136043477488,47.71475710532327,4.460736284604774,9.411063431822162,20.528852273916737,Southern Ostrobothnia,Western Finland
24.3943,60.887,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",114.97584,COM,Hotels,1022,3024.0,355336052.84352005,71067210.56870401,106600815.85305601,177668026.42176002,7253.671607871151,3936.901250485635,368.0512973833822,776.4982919509988,1693.816946606672,Tavastia Proper,Western Finland
24.3943,60.887,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",152.2812,COM,Offices,556,3360.0,284485646.592,56897129.3184,85345693.9776,142242823.296,5226.626729587705,2836.7307509768084,265.19904025928014,559.5051647756343,1220.4783186705743,Tavastia Proper,Western Finland
24.3943,60.887,CR/LFINF+CDL/H:3,"Concrete frame with infill panels, low rise, low/moderate code",621.5195,COM,Trade,609,2562.0,969730772.031,193946154.40620002,290919231.6093,484865386.0155,23365.358818306202,12681.455037200418,1185.5583064408568,2501.2382961408607,5456.083879927378,Tavastia Proper,Western Finland
24.3943,60.887,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",6.05136,COM,Hotels,1022,3024.0,18701897.51808,3740379.503616,5610569.255423999,9350948.75904,381.7721898879553,207.20532897292819,19.37112091491485,40.86833115531573,89.14826034771959,Tavastia Proper,Western Finland
24.3943,60.887,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",8.0148,COM,Offices,556,3360.0,14972928.768,2994585.7536,4491878.630399999,7486464.384,275.08561734672134,149.30161847246362,13.957844224172641,29.44764025134917,64.23570098266181,Tavastia Proper,Western Finland
24.3943,60.887,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.75642,COM,Hotels,1226,3024.0,2804369.66208,560873.932416,841310.898624,1402184.83104,57.24715078310093,31.070662098924895,2.9047204307345407,6.128250244180172,13.36787759127987,Tavastia Proper,Western Finland
24.3943,60.887,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.00185,COM,Offices,668,3360.0,2248632.2879999997,449726.45759999997,674589.6863999999,1124316.1439999999,41.31231843246624,22.42209557994732,2.096187037263337,4.422442375877079,9.646908331029246,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",56.47935999999999,COM,Hotels,204,2448.0,28205340.549119998,5641068.109824,8461602.164735999,14102670.274559999,711.2468195172864,386.0263663057292,36.08866362230711,76.138260782506,166.08443023684742,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",17.69935,COM,Offices,111,2720.0,5343787.751999999,1068757.5503999998,1603136.3255999999,2671893.8759999997,121.27762941027889,65.82294825191123,6.153626916277551,12.982648950740945,28.31974137297657,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",322.462,COM,Trade,609,2074.0,407290788.492,81458157.6984,122187236.54759999,203645394.246,12122.612943388993,6579.499684572602,615.1013807475575,1297.7135929768483,2830.771552765669,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.363420000000001,COM,Hotels,409,2448.0,13379883.73344,2675976.7466880004,4013965.120032,6689941.86672,337.3970874185097,183.12091960804645,17.119528215615183,36.11802081106405,78.78615621157523,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",74.80479999999999,COM,Offices,223,2720.0,45373599.48799999,9074719.897599999,13612079.846399996,22686799.743999995,1029.7569512667433,558.8964662722199,52.249867707274554,110.2344518761536,240.46026195188267,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",36.407,COM,Trade,1219,2074.0,92044395.842,18408879.1684,27613318.752599996,46022197.921,2739.6116384855727,1486.9132583414905,139.00789453675796,293.2726862882421,639.7312797221635,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.119839999999998,COM,Hotels,204,2448.0,7051335.137279999,1410267.027456,2115400.5411839997,3525667.5686399997,177.8117048793216,96.5065915764323,9.022165905576777,19.0345651956265,41.521107559211856,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.0037,COM,Offices,111,2720.0,604957.1039999999,120991.42079999999,181487.13119999997,302478.55199999997,13.729542952107046,7.451654519084291,0.6966370093899116,1.469733843480107,3.2060084573181027,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",72.814,COM,Trade,609,2074.0,91968887.72399999,18393777.5448,27590666.317199998,45984443.861999996,2737.36421302332,1485.693477161555,138.89386016880326,293.03210163993344,639.2064796567639,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.51284,COM,Hotels,409,2448.0,1514703.81888,302940.763776,454411.14566399995,757351.90944,38.19589668888789,20.730670144307147,1.9380597979941714,4.08883254464876,8.919187495650027,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.7012,COM,Offices,223,2720.0,11343399.872,2268679.9744,3403019.9615999996,5671699.936,257.4392378166858,139.72411656805497,13.062466926818638,27.5586129690384,60.11506548797067,Tavastia Proper,Western Finland
24.3943,60.887,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",18.2035,COM,Trade,1219,2074.0,46022197.921,9204439.5842,13806659.376299998,23011098.9605,1369.8058192427864,743.4566291707453,69.50394726837898,146.63634314412104,319.8656398610818,Tavastia Proper,Western Finland
24.3943,60.887,W/LPB+CDL/H:1,"Wood, low rise",28.23968,COM,Hotels,204,2736.0,15761807.95392,3152361.590784,4728542.386175999,7880903.97696,355.6234097586433,193.0131831528646,18.044331811153558,38.069130391253005,83.04221511842373,Tavastia Proper,Western Finland
24.3943,60.887,W/LPB+CDL/H:1,"Wood, low rise",4.0074,COM,Offices,111,3040.0,1352257.0559999999,270451.4112,405677.11679999996,676128.5279999999,27.459085904214092,14.903309038168581,1.3932740187798232,2.939467686960214,6.412016914636205,Tavastia Proper,Western Finland
24.3943,60.887,W/LPB+CDL/H:1,"Wood, low rise",144.32775,COM,Trade,609,2318.0,203742000.22050002,40748400.04410001,61122600.06615,101871000.11025001,5425.846922242655,2944.856713659512,275.3074728345923,580.831487179154,1266.9985578910862,Tavastia Proper,Western Finland
24.3943,60.887,W/LPB+CDL/H:2,"Wood, low rise",3.02568,COM,Hotels,409,2736.0,3385808.53632,677161.7072640001,1015742.5608959999,1692904.26816,76.39179337777578,41.461340288614295,3.8761195959883428,8.17766508929752,17.838374991300054,Tavastia Proper,Western Finland
24.3943,60.887,W/LPB+CDL/H:2,"Wood, low rise",37.40239999999999,COM,Offices,223,3040.0,25355835.007999994,5071167.001599999,7606750.502399998,12677917.503999997,514.8784756333716,279.44823313610993,26.124933853637277,55.1172259380768,120.23013097594134,Tavastia Proper,Western Finland
24.3943,60.887,W/LPB+CDL/H:2,"Wood, low rise",15.603,COM,Trade,1219,2318.0,44088492.126,8817698.4252,13226547.6378,22044246.063,1174.1192736366743,637.2485392892104,59.57481194432485,125.68829412353234,274.1705484523559,Tavastia Proper,Western Finland
24.3943,60.887,W/LWAL+CDL/H:1,"Wood, low rise",9.58132,COM,Hotels,204,2736.0,5347756.27008,1069551.254016,1604326.881024,2673878.13504,120.65794259668253,65.48661571257907,6.1221840073556715,12.916312097032268,28.17503727232234,Tavastia Proper,Western Finland
24.3943,60.887,W/LWAL+CDL/H:1,"Wood, low rise",1.66975,COM,Offices,111,3040.0,563440.4400000001,112688.08800000002,169032.132,281720.22000000003,11.441285793422537,6.209712099236908,0.5805308411582595,1.2247782029000893,2.6716737144317526,Tavastia Proper,Western Finland
