LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1,ID_2,NAME_2,NAME_3,ID_3
19.8684,41.3305999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",35.895979468,Ind,315,525.0,5936297.604520501,890444.6406780748,1484074.401130125,3561778.5627123,3137.296501815268,998.5920646382943,44.95118427800916,95.2608709811188,379.6013732991408,11,Tirane,34,Tiranes,Farke,4bx334
19.8684,41.3305999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.83646153,Ind,315,475.0,2369530.55642625,355429.5834639374,592382.6391065625,1421718.3338557496,1384.101397859677,440.55532263454165,19.83140482853345,42.02685484461124,167.4711941025621,11,Tirane,34,Tiranes,Farke,4bx334
19.8684,41.3305999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",16.892225632,Ind,315,500.0,2660525.5370400003,399078.830556,665131.3842600001,1596315.3222239998,1476.3748243836553,469.9256774768444,21.153498483769013,44.828645167585314,178.63594037606626,11,Tirane,34,Tiranes,Farke,4bx334
19.8684,41.3305999999999,S/LFM+CDM/H:1,"Steel, low rise",21.11528204,Ind,315,500.0,3325656.9213,498848.538195,831414.230325,1995394.15278,1845.4685304795694,587.4070968460555,26.44187310471127,56.03580645948165,223.29492547008283,11,Tirane,34,Tiranes,Farke,4bx334
19.7849,41.3472999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",9.6955862955,Ind,315,525.0,1603407.5836183126,240511.1375427469,400851.89590457815,962044.5501709876,3431.5178264857263,1092.2418296169271,49.1667874178875,104.1946072834126,415.2010747727424,11,Tirane,34,Tiranes,Tirane,4bx344
19.7849,41.3472999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",21.9766622698,Ind,315,525.0,3634390.522868175,545158.5784302262,908597.6307170436,2180634.3137209048,7778.107073367646,2475.748147131702,111.44471814721165,236.17444317573518,941.1224361515497,11,Tirane,34,Tiranes,Tirane,4bx344
19.7849,41.3472999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.6955862955,Ind,315,475.0,1450702.0994641874,217605.3149196281,362675.52486604685,870421.2596785125,3431.5178264857263,1092.2418296169271,49.1667874178875,104.1946072834126,415.2010747727424,11,Tirane,34,Tiranes,Tirane,4bx344
19.7849,41.3472999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",10.3419587152,Ind,315,500.0,1628858.497644,244328.7746466,407214.624411,977315.0985864,3660.285681584776,1165.0579515913894,52.44457324574666,111.14091443564013,442.88114642425865,11,Tirane,34,Tiranes,Tirane,4bx344
19.7849,41.3472999999999,S/LFM+CDM/H:1,"Steel, low rise",12.927448394,Ind,315,500.0,2036073.122055,305410.96830825,509018.2805137501,1221643.873233,4575.357101980971,1456.3224394892366,65.55571655718332,138.92614304455014,553.6014330303234,11,Tirane,34,Tiranes,Tirane,4bx344
19.7932999999999,41.3472999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",11.493819934500001,Ind,315,525.0,1900790.4716679375,285118.57075019064,475197.61791698437,1140474.2830007626,4067.9590483310512,1294.8191612066287,58.285717244487294,123.51950854352405,492.20812899821334,11,Tirane,34,Tiranes,Tirane,4bx344
19.7932999999999,41.3472999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",26.0526585182,Ind,315,525.0,4308458.402447325,646268.7603670987,1077114.6006118313,2585075.041468395,9220.707176217049,2934.923432068358,132.11429242083787,279.97755269865445,1115.671759062617,11,Tirane,34,Tiranes,Tirane,4bx344
19.7932999999999,41.3472999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.493819934500001,Ind,315,475.0,1719762.8076995627,257964.42115493442,429940.7019248907,1031857.6846197377,4067.9590483310512,1294.8191612066287,58.285717244487294,123.51950854352405,492.20812899821334,11,Tirane,34,Tiranes,Tirane,4bx344
19.7932999999999,41.3472999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",12.260074596800001,Ind,315,500.0,1930961.7489959998,289644.2623494,482740.43724899995,1158577.0493976,4339.156318219788,1381.140438620404,62.17143172745312,131.75414244642562,525.022004264761,11,Tirane,34,Tiranes,Tirane,4bx344
19.7932999999999,41.3472999999999,S/LFM+CDM/H:1,"Steel, low rise",15.325093246000002,Ind,315,500.0,2413702.1862450005,362055.3279367501,603425.5465612501,1448221.3117470003,5423.945397774735,1726.4255482755048,77.7142896593164,164.6926780580321,656.277505330951,11,Tirane,34,Tiranes,Tirane,4bx344
19.843399999999896,41.3389999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",12.327014164500001,Ind,315,525.0,2038579.967454188,305786.9951181281,509644.991863547,1223147.9804725123,4362.847956132021,1388.6814158929535,62.51088551545958,132.4735153399927,527.8886055828019,11,Tirane,34,Tiranes,Tirane,4bx344
19.843399999999896,41.3389999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",27.941232106199998,Ind,315,525.0,4620781.259562825,693117.1889344237,1155195.3148907062,2772468.755737695,9889.122033899248,3147.677876024029,141.69134050170842,300.27330143731683,1196.5475059876844,11,Tirane,34,Tiranes,Tirane,4bx344
19.843399999999896,41.3389999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.327014164500001,Ind,315,475.0,1844429.4943633128,276664.4241544969,461107.3735908282,1106657.6966179877,4362.847956132021,1388.6814158929535,62.51088551545958,132.4735153399927,527.8886055828019,11,Tirane,34,Tiranes,Tirane,4bx344
19.843399999999896,41.3389999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",13.148815108800001,Ind,315,500.0,2070938.379636,310640.75694540003,517734.594909,1242563.0277816,4653.7044865408225,1481.2601769524845,66.67827788315691,141.30508302932557,563.0811792883222,11,Tirane,34,Tiranes,Tirane,4bx344
19.843399999999896,41.3389999999999,S/LFM+CDM/H:1,"Steel, low rise",16.436018886,Ind,315,500.0,2588672.974545,388300.94618175,647168.24363625,1553203.784727,5817.130608176028,1851.575221190605,83.34784735394611,176.63135378665692,703.8514741104027,11,Tirane,34,Tiranes,Tirane,4bx344
19.7598999999999,41.3556999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",17.308942365,Ind,315,525.0,2862466.343611875,429369.9515417813,715616.5859029688,1717479.806167125,6126.080720944011,1949.9131152343161,87.77448456968577,186.01231501074398,741.2333049382485,11,Tirane,34,Tiranes,Tirane,4bx344
19.7598999999999,41.3556999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",39.233602694,Ind,315,525.0,6488257.04552025,973238.5568280374,1622064.2613800624,3892954.2273121495,13885.782967473091,4419.803061197783,198.9554983579545,421.627914024353,1680.1288245266971,11,Tirane,34,Tiranes,Tirane,4bx344
19.7598999999999,41.3556999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.308942365,Ind,315,475.0,2589850.501363125,388477.57520446886,647462.6253407813,1553910.300817875,6126.080720944011,1949.9131152343161,87.77448456968577,186.01231501074398,741.2333049382485,11,Tirane,34,Tiranes,Tirane,4bx344
19.7598999999999,41.3556999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",18.462871856,Ind,315,500.0,2907902.31732,436185.347598,726975.57933,1744741.390392,6534.486102340279,2079.907322916604,93.62611687433152,198.41313601146027,790.6488586007987,11,Tirane,34,Tiranes,Tirane,4bx344
19.7598999999999,41.3556999999999,S/LFM+CDM/H:1,"Steel, low rise",23.07858982,Ind,315,500.0,3634877.89665,545231.6844975001,908719.4741625,2180926.7379900003,8168.1076279253475,2599.8841536457544,117.03264609291438,248.0164200143253,988.3110732509979,11,Tirane,34,Tiranes,Tirane,4bx344
19.7349,41.3556999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",17.613002145,Ind,315,525.0,2912750.229729375,436912.53445940616,728187.5574323437,1747650.1378376246,387.3459801036143,123.2910634290401,5.549893202924584,11.761373339866145,46.867443323943604,11,Tirane,34,Tiranes,Kashar,4bx336
19.7349,41.3556999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",39.922804862,Ind,315,525.0,6602233.85405325,990335.0781079873,1650558.4635133124,3961340.312431949,877.9842215681924,279.4597437724909,12.579757926629062,26.659112903696595,106.23287153427219,11,Tirane,34,Tiranes,Kashar,4bx336
19.7349,41.3556999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",17.613002145,Ind,315,475.0,2635345.4459456247,395301.8168918437,658836.3614864062,1581207.2675673747,387.3459801036143,123.2910634290401,5.549893202924584,11.761373339866145,46.867443323943604,11,Tirane,34,Tiranes,Kashar,4bx336
19.7349,41.3556999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",18.787202288,Ind,315,500.0,2958984.36036,443847.654054,739746.09009,1775390.616216,413.1690454438553,131.5104676576428,5.919886083119558,12.545464895857222,49.99193954553986,11,Tirane,34,Tiranes,Kashar,4bx336
19.7349,41.3556999999999,S/LFM+CDM/H:1,"Steel, low rise",23.48400286,Ind,315,500.0,3698730.45045,554809.5675674999,924682.6126125,2219238.27027,516.4613068048191,164.38808457205351,7.399857603899447,15.681831119821528,62.48992443192483,11,Tirane,34,Tiranes,Kashar,4bx336
19.7432,41.3556999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",22.83404925,Ind,315,525.0,3776180.89471875,566427.1342078125,944045.2236796877,2265708.53683125,604.3862552488482,192.37433188694263,8.659646265205495,18.351584254376032,73.12852080217472,11,Tirane,34,Tiranes,Berxulle,4bx330
19.7432,41.3556999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",51.7571783,Ind,315,525.0,8559343.3613625,1283901.504204375,2139835.840340625,5135606.0168175,1369.942178564056,436.04848561040336,19.628531534465797,41.59692430991901,165.75798048492942,11,Tirane,34,Tiranes,Berxulle,4bx330
19.7432,41.3556999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.83404925,Ind,315,475.0,3416544.61903125,512481.6928546874,854136.1547578125,2049926.7714187496,604.3862552488482,192.37433188694263,8.659646265205495,18.351584254376032,73.12852080217472,11,Tirane,34,Tiranes,Berxulle,4bx330
19.7432,41.3556999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",24.356319199999998,Ind,315,500.0,3836120.2739999997,575418.0411,959030.0685,2301672.1644,644.6786722654382,205.19928734607217,9.236956016219198,19.575023204667765,78.00375552231971,11,Tirane,34,Tiranes,Berxulle,4bx330
19.7432,41.3556999999999,S/LFM+CDM/H:1,"Steel, low rise",30.445399,Ind,315,500.0,4795150.342499998,719272.5513749998,1198787.5856249998,2877090.2055,805.8483403317974,256.49910918259013,11.546195020273993,24.468779005834694,97.50469440289959,11,Tirane,34,Tiranes,Berxulle,4bx330
19.7516,41.3556999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",24.359985854999994,Ind,315,525.0,4028532.660770624,604279.8991155935,1007133.165192656,2417119.596462374,4087.6031252745397,1301.07181196551,58.5671775789336,124.11598129583612,494.58499028009317,11,Tirane,34,Tiranes,Kamez,4bx335
19.7516,41.3556999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",55.215967938,Ind,315,525.0,9131340.69774675,1369701.1046620123,2282835.1744366875,5478804.41864805,9265.23375062229,2949.096107121823,132.75226917891615,281.32955760389524,1121.059311301545,11,Tirane,34,Tiranes,Kamez,4bx335
19.7516,41.3556999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",24.359985854999994,Ind,315,475.0,3644862.8835543743,546729.4325331561,911215.7208885936,2186917.7301326245,4087.6031252745397,1301.07181196551,58.5671775789336,124.11598129583612,494.58499028009317,11,Tirane,34,Tiranes,Kamez,4bx335
19.7516,41.3556999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",25.983984911999997,Ind,315,500.0,4092477.62364,613871.6435459999,1023119.40591,2455486.574184,4360.1100002928415,1387.809932763211,62.47165608419584,132.39038004889187,527.5573229654328,11,Tirane,34,Tiranes,Kamez,4bx335
19.7516,41.3556999999999,S/LFM+CDM/H:1,"Steel, low rise",32.47998114,Ind,315,500.0,5115597.02955,767339.5544325,1278899.2573875,3069358.21773,5450.137500366054,1734.762415954014,78.0895701052448,165.4879750611149,659.4466537067913,11,Tirane,34,Tiranes,Kamez,4bx335
19.7598999999999,41.3472999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",23.439666854999995,Ind,315,525.0,3876334.906145624,581450.2359218437,969083.726536406,2325800.9436873747,515.4862672761104,164.0777324151841,7.38588723753211,15.65222501957182,62.37194822409601,11,Tirane,34,Tiranes,Kashar,4bx336
19.7598999999999,41.3472999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",53.129911538,Ind,315,525.0,8786359.12059675,1317953.8680895125,2196589.7801491874,5271815.47235805,1168.435539159184,371.90952680775075,16.741344405072784,35.47837671102946,141.37641597461766,11,Tirane,34,Tiranes,Kashar,4bx336
19.7598999999999,41.3472999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",23.439666854999995,Ind,315,475.0,3507160.1531793736,526074.022976906,876790.0382948434,2104296.091907624,515.4862672761104,164.0777324151841,7.38588723753211,15.65222501957182,62.37194822409601,11,Tirane,34,Tiranes,Kashar,4bx336
19.7598999999999,41.3472999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",25.002311312,Ind,315,500.0,3937864.03164,590679.604746,984466.00791,2362718.418984,549.8520184278511,175.01624790952977,7.878279720034253,16.695706687543275,66.53007810570243,11,Tirane,34,Tiranes,Kashar,4bx336
19.7598999999999,41.3472999999999,S/LFM+CDM/H:1,"Steel, low rise",31.25288914,Ind,315,500.0,4922330.03955,738349.5059325,1230582.5098875,2953398.02373,687.315023034814,218.77030988691214,9.847849650042814,20.86963335942909,83.16259763212803,11,Tirane,34,Tiranes,Kashar,4bx336
19.7849,41.3389999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",49.80526633499999,Ind,315,525.0,8236545.920150624,1235481.8880225937,2059136.480037656,4941927.552090374,1095.319783875046,348.6370012480755,15.693741863361653,33.25828991758189,132.52967767633967,11,Tirane,34,Tiranes,Kashar,4bx336
19.7849,41.3389999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",112.89193702600001,Ind,315,525.0,18669504.08567475,2800425.6128512127,4667376.021418688,11201702.45140485,2482.7248434501043,790.2438694956378,35.57248155695309,75.38545714651896,300.40060273303664,11,Tirane,34,Tiranes,Kashar,4bx336
19.7849,41.3389999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",49.80526633499999,Ind,315,475.0,7452112.975374374,1117816.946306156,1863028.2438435932,4471267.785224624,1095.319783875046,348.6370012480755,15.693741863361653,33.25828991758189,132.52967767633967,11,Tirane,34,Tiranes,Kashar,4bx336
19.7849,41.3389999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",53.125617424,Ind,315,500.0,8367284.744279998,1255092.711642,2091821.18607,5020370.846568,1168.3411028000494,371.87946799794713,16.739991320919106,35.475509245420696,141.364989521429,11,Tirane,34,Tiranes,Kashar,4bx336
19.7849,41.3389999999999,S/LFM+CDM/H:1,"Steel, low rise",66.40702178,Ind,315,500.0,10459105.930349998,1568865.8895524996,2614776.4825874995,6275463.5582099985,1460.4263785000614,464.849334997434,20.924989151148875,44.34438655677586,176.70623690178624,11,Tirane,34,Tiranes,Kashar,4bx336
19.6263,41.3723,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",15.290995349999998,Ind,315,525.0,2528748.35600625,379312.2534009375,632187.0890015624,1517249.01360375,182.90480486682875,58.21805067469698,2.6206600441319217,5.553721494976387,22.130810737935096,11,Tirane,34,Tiranes,Vore,4bx346
19.6263,41.3723,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",34.65958946,Ind,315,525.0,5731829.6069475,859774.441042125,1432957.401736875,3439097.7641685,414.5842243648118,131.9609148626465,5.940162766699022,12.588435388613146,50.163171005986214,11,Tirane,34,Tiranes,Vore,4bx346
19.6263,41.3723,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.290995349999998,Ind,315,475.0,2287915.179243749,343187.2768865624,571978.7948109374,1372749.1075462496,182.90480486682875,58.21805067469698,2.6206600441319217,5.553721494976387,22.130810737935096,11,Tirane,34,Tiranes,Vore,4bx346
19.6263,41.3723,S+SL/LFM+CDM/H:1,"Steel, low rise",16.31039504,Ind,315,500.0,2568887.2188,385333.08282,642221.8047,1541332.3312799996,195.0984585246173,62.09925405301012,2.7953707137407164,5.9239695946414805,23.606198120464107,11,Tirane,34,Tiranes,Vore,4bx346
19.6263,41.3723,S/LFM+CDM/H:1,"Steel, low rise",20.3879938,Ind,315,500.0,3211109.0235,481666.353525,802777.255875,1926665.4141,243.87307315577166,77.62406756626265,3.4942133921758964,7.404961993301853,29.50774765058013,11,Tirane,34,Tiranes,Vore,4bx346
19.7682,41.3639999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",11.388476275499999,Ind,315,525.0,1883369.2640608125,282505.38960912183,470842.31601520313,1130021.558436487,4030.6752129085853,1282.9518282431638,57.75151445055421,122.38742216475627,487.6969216194913,11,Tirane,34,Tiranes,Tirane,4bx344
19.7682,41.3639999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",25.813879557800004,Ind,315,525.0,4268970.331871175,640345.5497806764,1067242.5829677938,2561382.199122705,9136.197149259458,2908.024144017839,130.90343275458955,277.41149024011423,1105.4463556708474,11,Tirane,34,Tiranes,Tirane,4bx344
19.7682,41.3639999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.388476275499999,Ind,315,475.0,1704000.762721687,255600.11440825308,426000.1906804217,1022400.4576330123,4030.6752129085853,1282.9518282431638,57.75151445055421,122.38742216475627,487.6969216194913,11,Tirane,34,Tiranes,Tirane,4bx344
19.7682,41.3639999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",12.147708027199998,Ind,315,500.0,1913264.014284,286989.60214259994,478316.003571,1147958.4085703995,4299.386893769158,1368.4819501260415,61.60161541392449,130.54658364240672,520.2100497274575,11,Tirane,34,Tiranes,Tirane,4bx344
19.7682,41.3639999999999,S/LFM+CDM/H:1,"Steel, low rise",15.184635034000001,Ind,315,500.0,2391580.0178549998,358737.00267825,597895.00446375,1434948.0107129999,5374.233617211447,1710.6024376575524,77.0020192674056,163.18322955300843,650.2625621593221,11,Tirane,34,Tiranes,Tirane,4bx344
19.6597,41.3973999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",20.829722325,Ind,315,525.0,3444715.329496875,516707.2994245312,861178.8323742187,2066829.197698125,249.15685408826909,79.3058791857338,3.5699194053767185,7.565398717536203,30.147065769548906,11,Tirane,34,Tiranes,Vore,4bx346
19.6597,41.3973999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",47.21403727,Ind,315,525.0,7808021.41352625,1171203.2120289374,1952005.3533815625,4684812.84811575,564.75553593341,179.7599928209966,8.091817318853899,17.148237093082066,68.33334907764417,11,Tirane,34,Tiranes,Vore,4bx346
19.6597,41.3973999999999,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.829722325,Ind,315,475.0,3116647.202878125,467497.08043171867,779161.8007195313,1869988.321726875,249.15685408826909,79.3058791857338,3.5699194053767185,7.565398717536203,30.147065769548906,11,Tirane,34,Tiranes,Vore,4bx346
19.6597,41.3973999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",22.21837048,Ind,315,500.0,3499393.3506,524909.0025899999,874848.33765,2099636.01036,265.76731102748704,84.59293779811604,3.8079140324018343,8.069758632038617,32.1568701541855,11,Tirane,34,Tiranes,Vore,4bx346
19.6597,41.3973999999999,S/LFM+CDM/H:1,"Steel, low rise",27.7729631,Ind,315,500.0,4374241.68825,656136.2532375,1093560.4220625,2624545.01295,332.2091387843588,105.74117224764505,4.7598925405022925,10.087198290048269,40.196087692731865,11,Tirane,34,Tiranes,Vore,4bx346
19.668099999999896,41.3973999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",19.61104323,Ind,315,525.0,3243176.27416125,486476.44112418743,810794.0685403125,1945905.7644967497,234.57949944495223,74.66595093482997,3.361055068047276,7.122771921146531,28.383259308007933,11,Tirane,34,Tiranes,Vore,4bx346
