LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
19.5428999999999,42.0561,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.80330913315,IND,315,525.0,132847.24789468123,19927.087184202184,33211.81197367031,79708.34873680874,11.377592765170737,3.6214536443755505,0.16301814913936633,0.34546922672164426,1.3766470067455205,Shkoder,Shkodres,Rrethinat
19.5428999999999,42.0561,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.33884855525,IND,315,525.0,221412.07982446876,33211.811973670316,55353.01995611719,132847.24789468126,18.962654608617893,6.035756073959249,0.2716969152322771,0.5757820445360737,2.2944116779091996,Shkoder,Shkodres,Rrethinat
19.5428999999999,42.0561,S+SL/LFM+CDM/H:1,"Steel, low rise",1.4281051256,IND,315,500.0,224926.557282,33738.9835923,56231.6393205,134955.9343692,20.22683158252575,6.4381398122231985,0.2898100429144289,0.6141675141718119,2.44737245643648,Shkoder,Shkodres,Rrethinat
19.5428999999999,42.0561,S/LFM+CDM/H:1,"Steel, low rise",1.7851314070000002,IND,315,500.0,281158.19660250004,42173.72949037501,70289.54915062501,168694.91796150003,25.283539478157195,8.047674765279,0.3622625536430363,0.7677093927147651,3.0592155705456006,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",13.871274513,IND,315,525.0,2293962.022587375,344094.30338810623,573490.5056468437,1376377.213552425,196.46448176674267,62.534055152908884,2.8149430947538887,5.965447524365374,23.771481924009382,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",23.118790855,IND,315,525.0,3823270.037645625,573490.5056468437,955817.5094114062,2293962.022587375,327.4408029445711,104.22342525484814,4.691571824589814,9.942412540608958,39.61913654001564,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",8.3227647078,IND,315,525.0,1376377.213552425,206456.58203286372,344094.30338810623,825826.3281314549,117.87868906004559,37.52043309174533,1.6889658568523331,3.579268514619224,14.262889154405629,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",13.871274513,IND,315,525.0,2293962.022587375,344094.30338810623,573490.5056468437,1376377.213552425,196.46448176674267,62.534055152908884,2.8149430947538887,5.965447524365374,23.771481924009382,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,S+SL/LFM+CDM/H:1,"Steel, low rise",14.796026147200001,IND,315,500.0,2330374.1181840003,349556.11772760004,582593.5295460001,1398224.4709104002,209.56211388452553,66.70299216310282,3.0026059677374817,6.363144025989733,25.356247385610015,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,S/LFM+CDM/H:1,"Steel, low rise",18.495032684,IND,315,500.0,2912967.6477300003,436945.14715950005,728241.9119325001,1747780.5886380002,261.9526423556569,83.37874020387852,3.7532574596718518,7.953930032487166,31.695309232012516,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",6.262479129,IND,315,525.0,1035657.485958375,155348.62289375626,258914.37148959376,621394.491575025,88.6980295502733,28.232316711763342,1.2708653673963157,2.6932269692644986,10.73213634947472,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.437465215,IND,315,525.0,1726095.809930625,258914.37148959373,431523.9524826562,1035657.4859583749,147.8300492504555,47.05386118627222,2.118108945660526,4.488711615440831,17.88689391579119,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.7574874774,IND,315,525.0,621394.491575025,93209.17373625375,155348.62289375626,372836.694945015,53.218817730163984,16.939390027058003,0.7625192204377895,1.6159361815586992,6.43928180968483,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.262479129,IND,315,525.0,1035657.485958375,155348.62289375626,258914.37148959376,621394.491575025,88.6980295502733,28.232316711763342,1.2708653673963157,2.6932269692644986,10.73213634947472,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,S+SL/LFM+CDM/H:1,"Steel, low rise",6.6799777376,IND,315,500.0,1052096.493672,157814.4740508,263024.123418,631257.8962032,94.61123152029153,30.114471159214233,1.3555897252227367,2.872775433882132,11.447612106106368,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0812,S/LFM+CDM/H:1,"Steel, low rise",8.349972172000001,IND,315,500.0,1315120.61709,197268.09256350002,328780.1542725,789072.3702540001,118.26403940036442,37.643088949017795,1.6944871565284214,3.5909692923526655,14.309515132632962,Shkoder,Shkodres,Rrethinat
19.5261999999999,42.0728,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",1.03372604655,IND,315,525.0,170952.44494820625,25642.866742230937,42738.11123705156,102571.46696892375,4713.454479743498,1500.2784205389162,67.53437578576484,143.11933182293157,570.3107093825375,Shkoder,Shkodres,Shkoder
19.5261999999999,42.0728,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.72287674425,IND,315,525.0,284920.74158034375,42738.11123705156,71230.18539508594,170952.44494820625,7855.757466239163,2500.4640342315265,112.55729297627471,238.53221970488593,950.5178489708957,Shkoder,Shkodres,Shkoder
19.5261999999999,42.0728,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.6202356279300001,IND,315,525.0,102571.46696892376,15385.720045338563,25642.86674223094,61542.88018135425,2828.072687846099,900.1670523233498,40.5206254714589,85.87159909375896,342.18642562952255,Shkoder,Shkodres,Shkoder
19.5261999999999,42.0728,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.03372604655,IND,315,525.0,170952.44494820625,25642.866742230937,42738.11123705156,102571.46696892375,4713.454479743498,1500.2784205389162,67.53437578576484,143.11933182293157,570.3107093825375,Shkoder,Shkodres,Shkoder
19.5261999999999,42.0728,S+SL/LFM+CDM/H:1,"Steel, low rise",1.10264111632,IND,315,500.0,173665.9758204,26049.896373059997,43416.4939551,104199.58549223999,5027.684778393065,1600.2969819081775,72.03666750481584,152.66062061112703,608.3314233413735,Shkoder,Shkodres,Shkoder
19.5261999999999,42.0728,S/LFM+CDM/H:1,"Steel, low rise",1.3783013954000003,IND,315,500.0,217082.46977550004,32562.370466325003,54270.61744387501,130249.48186530001,6284.605972991332,2000.3712273852223,90.0458343810198,190.82577576390884,760.4142791767171,Shkoder,Shkodres,Shkoder
19.7682,41.3222999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",12.329373138,IND,315,525.0,2038970.0826967498,305845.51240451244,509742.52067418746,1223382.0496180498,271.14815991534556,86.30564585657474,3.885010835267071,8.233142727669552,32.807933139837125,Tirane,Tiranes,Kashar
19.7682,41.3222999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",20.54895523,IND,315,525.0,3398283.47116125,509742.52067418746,849570.8677903125,2038970.0826967498,451.9135998589093,143.84274309429125,6.475018058778452,13.721904546115923,54.67988856639521,Tirane,Tiranes,Kashar
19.7682,41.3222999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.3976238828,IND,315,525.0,1223382.04961805,183507.3074427075,305845.5124045125,734029.22977083,162.68889594920734,51.783387513944845,2.3310065011602425,4.939885636601732,19.684759883902274,Tirane,Tiranes,Kashar
19.7682,41.3222999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",12.329373138,IND,315,525.0,2038970.0826967498,305845.51240451244,509742.52067418746,1223382.0496180498,271.14815991534556,86.30564585657474,3.885010835267071,8.233142727669552,32.807933139837125,Tirane,Tiranes,Kashar
19.7682,41.3222999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",13.151331347200001,IND,315,500.0,2071334.6871840002,310700.2030776,517833.67179600004,1242800.8123104,289.22470390970193,92.0593555803464,4.144011557618208,8.78201890951419,34.99512868249294,Tirane,Tiranes,Kashar
19.7682,41.3222999999999,S/LFM+CDM/H:1,"Steel, low rise",16.439164184000006,IND,315,500.0,2589168.358980001,388375.25384700013,647292.0897450002,1553501.0153880005,361.5308798871276,115.07419447543305,5.180014447022764,10.977523636892743,43.74391085311618,Tirane,Tiranes,Kashar
19.7598999999999,41.314,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",10.097078832000001,IND,315,525.0,1669804.4118420002,250470.66177630002,417451.10296050005,1001882.6471052001,3573.6163808392866,1137.4713731720024,51.2027755046653,108.5092877878041,432.3944788214906,Tirane,Tiranes,Tirane
19.7598999999999,41.314,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.82846472,IND,315,525.0,2783007.3530699997,417451.10296049993,695751.8382674999,1669804.4118419997,5956.027301398809,1895.7856219533364,85.33795917444213,180.84881297967343,720.657464702484,Tirane,Tiranes,Tirane
19.7598999999999,41.314,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.0582472992,IND,315,525.0,1001882.6471052,150282.39706577998,250470.6617763,601129.5882631199,2144.1698285035714,682.4828239032012,30.721665302799167,65.10557267268244,259.43668729289425,Tirane,Tiranes,Tirane
19.7598999999999,41.314,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",10.097078832000001,IND,315,525.0,1669804.4118420002,250470.66177630002,417451.10296050005,1001882.6471052001,3573.6163808392866,1137.4713731720024,51.2027755046653,108.5092877878041,432.3944788214906,Tirane,Tiranes,Tirane
19.7598999999999,41.314,S+SL/LFM+CDM/H:1,"Steel, low rise",10.7702174208,IND,315,500.0,1696309.2437759999,254446.38656639997,424077.31094399997,1017785.5462655999,3811.857472895238,1213.3027980501356,54.61629387164297,115.74324030699101,461.22077740958986,Tirane,Tiranes,Tirane
19.7598999999999,41.314,S/LFM+CDM/H:1,"Steel, low rise",13.462771775999999,IND,315,500.0,2120386.55472,318057.98320799996,530096.63868,1272231.9328319998,4764.821841119047,1516.6284975626695,68.2703673395537,144.67905038373877,576.5259717619873,Tirane,Tiranes,Tirane
19.7849,41.3222999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",17.366039054999998,IND,315,525.0,2871908.708720625,430786.3063080937,717977.1771801562,1723145.2252323749,381.91475609319633,121.5623211201961,5.472074625303317,11.596459654013813,46.21028513317108,Tirane,Tiranes,Kashar
19.7849,41.3222999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",28.943398425,IND,315,525.0,4786514.514534376,717977.1771801563,1196628.628633594,2871908.7087206254,636.5245934886607,202.6038685336602,9.12012437550553,19.327432756689692,77.01714188861847,Tirane,Tiranes,Kashar
19.7849,41.3222999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.419623432999998,IND,315,525.0,1723145.2252323746,258471.78378485618,430786.30630809366,1033887.1351394247,229.14885365591778,72.93739267211765,3.2832447751819895,6.957875792408287,27.72617107990264,Tirane,Tiranes,Kashar
19.7849,41.3222999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",17.366039054999998,IND,315,525.0,2871908.708720625,430786.3063080937,717977.1771801562,1723145.2252323749,381.91475609319633,121.5623211201961,5.472074625303317,11.596459654013813,46.21028513317108,Tirane,Tiranes,Kashar
19.7849,41.3222999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",18.523774992,IND,315,500.0,2917494.56124,437624.184186,729373.64031,1750496.736744,407.3757398327428,129.66647586154252,5.836879600323538,12.369556964281403,49.29097080871582,Tirane,Tiranes,Kashar
19.7849,41.3222999999999,S/LFM+CDM/H:1,"Steel, low rise",23.15471874,IND,315,500.0,3646868.20155,547030.2302325,911717.0503875,2188120.92093,509.2196747909285,162.08309482692815,7.296099500404423,15.461946205351753,61.61371351089477,Tirane,Tiranes,Kashar
19.8684,41.3305999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",15.83646153,IND,315,525.0,2618954.82552375,392843.2238285625,654738.7063809375,1571372.89531425,1384.101397859677,440.5553226345416,19.83140482853345,42.026854844611236,167.4711941025621,Tirane,Tiranes,Farke
19.8684,41.3305999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",26.39410255,IND,315,525.0,4364924.70920625,654738.7063809374,1091231.1773015624,2618954.8255237495,2306.8356630994617,734.2588710575693,33.05234138088908,70.04475807435206,279.1186568376035,Tirane,Tiranes,Farke
19.8684,41.3305999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.501876917999999,IND,315,525.0,1571372.89531425,235705.9342971375,392843.2238285625,942823.73718855,830.460838715806,264.33319358072487,11.898842897120067,25.21611290676673,100.48271646153722,Tirane,Tiranes,Farke
19.8684,41.3305999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",15.83646153,IND,315,525.0,2618954.82552375,392843.2238285625,654738.7063809375,1571372.89531425,1384.101397859677,440.5553226345416,19.83140482853345,42.026854844611236,167.4711941025621,Tirane,Tiranes,Farke
19.8684,41.3305999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",16.892225632,IND,315,500.0,2660525.53704,399078.83055599994,665131.38426,1596315.3222239998,1476.3748243836553,469.9256774768444,21.153498483769013,44.82864516758531,178.63594037606626,Tirane,Tiranes,Farke
19.8684,41.3305999999999,S/LFM+CDM/H:1,"Steel, low rise",21.11528204,IND,315,500.0,3325656.9213,498848.538195,831414.230325,1995394.15278,1845.4685304795694,587.4070968460555,26.441873104711267,56.03580645948165,223.2949254700828,Tirane,Tiranes,Farke
19.7849,41.3472999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",9.6955862955,IND,315,525.0,1603407.5836183126,240511.13754274687,400851.89590457815,962044.5501709875,3431.5178264857277,1092.2418296169276,49.1667874178875,104.19460728341264,415.2010747727425,Tirane,Tiranes,Tirane
19.7849,41.3472999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",16.1593104925,IND,315,525.0,2672345.9726971877,400851.89590457815,668086.4931742969,1603407.5836183126,5719.1963774762135,1820.4030493615462,81.94464569647918,173.65767880568777,692.0017912879044,Tirane,Tiranes,Tirane
19.7849,41.3472999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",5.8173517773,IND,315,525.0,962044.5501709875,144306.68252564812,240511.13754274687,577226.7301025925,2058.9106958914363,655.3450977701565,29.500072450732496,62.51676437004757,249.12064486364554,Tirane,Tiranes,Tirane
19.7849,41.3472999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",9.6955862955,IND,315,525.0,1603407.5836183126,240511.13754274687,400851.89590457815,962044.5501709875,3431.5178264857277,1092.2418296169276,49.1667874178875,104.19460728341264,415.2010747727425,Tirane,Tiranes,Tirane
19.7849,41.3472999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",10.3419587152,IND,315,500.0,1628858.497644,244328.77464659998,407214.624411,977315.0985863999,3660.2856815847767,1165.0579515913896,52.44457324574668,111.14091443564016,442.88114642425876,Tirane,Tiranes,Tirane
19.7849,41.3472999999999,S/LFM+CDM/H:1,"Steel, low rise",12.927448394,IND,315,500.0,2036073.1220550002,305410.96830825,509018.28051375004,1221643.873233,4575.357101980971,1456.3224394892368,65.55571655718335,138.9261430445502,553.6014330303234,Tirane,Tiranes,Tirane
19.7932999999999,41.3472999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",11.493819934500001,IND,315,525.0,1900790.4716679377,285118.57075019064,475197.6179169844,1140474.2830007626,4067.9590483310517,1294.8191612066287,58.2857172444873,123.51950854352407,492.2081289982134,Tirane,Tiranes,Tirane
19.7932999999999,41.3472999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",19.1563665575,IND,315,525.0,3167984.1194465626,475197.61791698437,791996.0298616407,1900790.4716679375,6779.931747218419,2158.031935344381,97.14286207414551,205.86584757254008,820.3468816636888,Tirane,Tiranes,Tirane
19.7932999999999,41.3472999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",6.8962919607,IND,315,525.0,1140474.2830007626,171071.1424501144,285118.57075019064,684284.5698004576,2440.775428998631,776.8914967239772,34.97143034669238,74.11170512611443,295.324877398928,Tirane,Tiranes,Tirane
19.7932999999999,41.3472999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",11.493819934500001,IND,315,525.0,1900790.4716679377,285118.57075019064,475197.6179169844,1140474.2830007626,4067.9590483310517,1294.8191612066287,58.2857172444873,123.51950854352407,492.2081289982134,Tirane,Tiranes,Tirane
19.7932999999999,41.3472999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",12.260074596800001,IND,315,500.0,1930961.748996,289644.26234939997,482740.437249,1158577.0493975999,4339.156318219789,1381.1404386204042,62.171431727453125,131.75414244642567,525.022004264761,Tirane,Tiranes,Tirane
19.7932999999999,41.3472999999999,S/LFM+CDM/H:1,"Steel, low rise",15.325093246000002,IND,315,500.0,2413702.1862450005,362055.3279367501,603425.5465612501,1448221.3117470003,5423.945397774736,1726.4255482755052,77.7142896593164,164.6926780580321,656.2775053309512,Tirane,Tiranes,Tirane
19.8433999999999,41.3389999999999,CR+PC/LFM+CDM/H:1,"Concrete frame, low rise",12.327014164500001,IND,315,525.0,2038579.9674541878,305786.99511812814,509644.99186354695,1223147.9804725125,4362.847956132023,1388.6814158929544,62.51088551545961,132.47351533999273,527.8886055828023,Tirane,Tiranes,Tirane
19.8433999999999,41.3389999999999,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",20.5450236075,IND,315,525.0,3397633.2790903123,509644.99186354683,849408.3197725781,2038579.9674541873,7271.413260220037,2314.469026488257,104.18480919243268,220.7891922333212,879.8143426380035,Tirane,Tiranes,Tirane
19.8433999999999,41.3389999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.396208498699999,IND,315,525.0,1223147.9804725123,183472.19707087683,305786.9951181281,733888.7882835073,2617.7087736792128,833.2088495357723,37.50653130927576,79.48410920399562,316.7331633496812,Tirane,Tiranes,Tirane
19.8433999999999,41.3389999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",12.327014164500001,IND,315,525.0,2038579.9674541878,305786.99511812814,509644.99186354695,1223147.9804725125,4362.847956132023,1388.6814158929544,62.51088551545961,132.47351533999273,527.8886055828023,Tirane,Tiranes,Tirane
