LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,NAME_1,ID_1
32.4814999999999,34.7413,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.23918345920000006,Ind,2243.54980175436,1312.5,704313.7532432951,105647.06298649427,176078.43831082378,422588.2519459772,3.822387307415791,2.0281472381528967,0.18451236890992131,0.39226294145527707,0.8683075161726984,CY000_6014,Acheleia,Paphos,5
32.4814999999999,34.7413,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.029897932400000007,Ind,2243.54980175436,1312.5,88039.21915541189,13205.882873311788,22009.804788852973,52823.53149324715,0.4777984134269739,0.2535184047691121,0.023064046113740168,0.049032867681909634,0.1085384395215873,CY000_6014,Acheleia,Paphos,5
32.4814999999999,34.7413,S+SL/LFM+CDM/H:1,"Steel, low rise",0.28702015104,Ind,2243.54980175436,1250.0,804930.003706623,120739.50055599342,201232.50092665566,482958.0022239737,4.586864768898948,2.4337766857834757,0.2214148426919056,0.4707155297463324,1.0419690194072375,CY000_6014,Acheleia,Paphos,5
32.4898999999999,34.7496,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.06927334561000001,Ind,2243.54980175436,1312.5,203986.388563357,30597.95828450355,50996.59714083925,122391.8331380142,0.06694704284666272,0.0355219000933107,0.0032316341787726795,0.006870272904531646,0.015207935725538343,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4898999999999,34.7496,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.3958476892,Ind,2243.54980175436,1312.5,1165636.5060763257,174845.47591144886,291409.1265190814,699381.9036457954,0.3825545305523583,0.20298228624748965,0.01846648102155816,0.03925870231160939,0.08690248986021908,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4898999999999,34.7496,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.04948096115,Ind,2243.54980175436,1312.5,145704.5632595407,21855.684488931107,36426.140814885184,87422.73795572443,0.047819316319044784,0.02537278578093621,0.00230831012769477,0.004907337788951174,0.010862811232527384,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4898999999999,34.7496,S+SL/LFM+CDM/H:1,"Steel, low rise",0.4750172270399999,Ind,2243.54980175436,1250.0,1332156.0069443716,199823.40104165574,333039.0017360929,799293.604166623,0.45906543666283,0.2435787434969876,0.022159777225869797,0.04711044277393126,0.10428298783226288,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4898999999999,34.7413,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.00790778079,Ind,2243.54980175436,1312.5,23285.718781134387,3492.857817170157,5821.429695283597,13971.43126868063,0.1263741273022044,0.06705373282416775,0.00610026868606836,0.012968828879070473,0.028707610129768864,CY000_6014,Acheleia,Paphos,5
32.4898999999999,34.7413,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.0451873188,Ind,2243.54980175436,1312.5,133061.25017791076,19959.187526686608,33265.31254447769,79836.75010674645,0.7221378702983109,0.3831641875666729,0.034858678206104915,0.07410759359468841,0.1640434864558221,CY000_6014,Acheleia,Paphos,5
32.4898999999999,34.7413,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.00564841485,Ind,2243.54980175436,1312.5,16632.656272238844,2494.8984408358265,4158.164068059711,9979.593763343306,0.09026723378728886,0.04789552344583412,0.0043573347757631135,0.009263449199336051,0.020505435806977758,CY000_6014,Acheleia,Paphos,5
32.4898999999999,34.7413,S+SL/LFM+CDM/H:1,"Steel, low rise",0.05422478256,Ind,2243.54980175436,1250.0,152070.00020332658,22810.500030498984,38017.50005083165,91242.00012199594,0.8665654443579731,0.4597970250800074,0.0418304138473259,0.08892911231362609,0.1968521837469865,CY000_6014,Acheleia,Paphos,5
32.4232999999999,34.7746,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.0976496269,Ind,2243.54980175436,1312.5,287544.86390815786,43131.72958622368,71886.21597703946,172526.91834489472,33.69364374950444,17.87774629255581,1.6264427242542032,3.4577259556835185,7.653971657497843,CY000_6000,Pafos Municipality,Paphos,5
32.4232999999999,34.7746,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.5579978680000001,Ind,2243.54980175436,1312.5,1643113.5080466166,246467.0262069925,410778.3770116541,985868.10482797,192.53510714002542,102.15855024317604,9.293958424309736,19.758434032477254,43.73698089998768,CY000_6000,Pafos Municipality,Paphos,5
32.4232999999999,34.7746,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.06974973350000001,Ind,2243.54980175436,1312.5,205389.18850582707,30808.378275874064,51347.29712645677,123233.51310349625,24.06688839250317,12.769818780397005,1.161744803038717,2.4698042540596568,5.46712261249846,CY000_6000,Pafos Municipality,Paphos,5
32.4232999999999,34.7746,S+SL/LFM+CDM/H:1,"Steel, low rise",0.6695974416,Ind,2243.54980175436,1250.0,1877844.0091961331,281676.6013794199,469461.0022990332,1126706.4055176796,231.0421285680304,122.59026029181123,11.152750109171679,23.710120838972703,52.4843770799852,CY000_6000,Pafos Municipality,Paphos,5
32.4232999999999,34.7828999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.23897847169,Ind,2243.54980175436,1312.5,703710.134903553,105556.52023553292,175927.53372588824,422226.0809421317,82.4586405964434,43.752307324551076,3.9804022695512176,8.462111844608513,18.731607146236936,CY000_6000,Pafos Municipality,Paphos,5
32.4232999999999,34.7828999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.3655912668,Ind,2243.54980175436,1312.5,4021200.7708774456,603180.1156316168,1005300.1927193614,2412720.4625264667,471.1922319796766,250.01318471172047,22.74515582600696,48.35492482633436,107.03775512135391,CY000_6000,Pafos Municipality,Paphos,5
32.4232999999999,34.7828999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.17069890835,Ind,2243.54980175436,1312.5,502650.0963596807,75397.5144539521,125662.52408992016,301590.0578158084,58.899028997459574,31.25164808896506,2.8431444782508697,6.044365603291795,13.379719390169239,CY000_6000,Pafos Municipality,Paphos,5
32.4232999999999,34.7828999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",1.63870952016,Ind,2243.54980175436,1250.0,4595658.023859937,689348.7035789904,1148914.5059649842,2757394.8143159617,565.4306783756117,300.0158216540645,27.294186991208342,58.02590979160122,128.4453061456247,CY000_6000,Pafos Municipality,Paphos,5
32.5563999999999,34.7496,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.2330547342200001,Ind,2243.54980175436,1312.5,686266.74736882,102940.01210532301,171566.686842205,411760.04842129204,25.563954521926927,13.564157577470866,1.234010430705196,2.6234369229264467,5.807201643700836,CY000_6107,Anarita,Paphos,5
32.5563999999999,34.7496,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.3317413384000003,Ind,2243.54980175436,1312.5,3921524.2706789714,588228.6406018456,980381.0676697429,2352914.5624073823,146.07974012529675,77.50947187126208,7.051488175458263,14.991068131008268,33.1840093925762,CY000_6107,Anarita,Paphos,5
32.5563999999999,34.7496,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.16646766730000004,Ind,2243.54980175436,1312.5,490190.5338348714,73528.5800752307,122547.63345871786,294114.3203009228,18.259967515662094,9.68868398390776,0.8814360219322828,1.8738835163760332,4.148001174072025,CY000_6107,Anarita,Paphos,5
32.5563999999999,34.7496,S+SL/LFM+CDM/H:1,"Steel, low rise",1.5980896060799998,Ind,2243.54980175436,1250.0,4481742.0236331085,672261.3035449662,1120435.5059082771,2689045.2141798646,175.29568815035603,93.01136624551444,8.46178581054991,17.989281757209913,39.82081127109142,CY000_6107,Anarita,Paphos,5
32.4731999999999,34.7246,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.21501706898000006,Ind,2243.54980175436,1312.5,633151.9720100958,94972.79580151435,158287.99300252396,379891.1832060575,3.4361845844016363,1.8232292319297547,0.16586978416594356,0.3526298525127569,0.7805762895361518,CY000_6014,Acheleia,Paphos,5
32.4731999999999,34.7246,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.2286689655999998,Ind,2243.54980175436,1312.5,3618011.2686291183,542701.6902943677,904502.8171572796,2170806.761177471,19.635340482295057,10.41845275388431,0.947827338091106,2.0150277286443243,4.4604359402065805,CY000_6014,Acheleia,Paphos,5
32.4731999999999,34.7246,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.15358362069999998,Ind,2243.54980175436,1312.5,452251.4085786398,67837.71128679598,113062.85214465995,271350.84514718386,2.454417560286882,1.3023065942355387,0.11847841726138825,0.2518784660805405,0.5575544925258225,CY000_6014,Acheleia,Paphos,5
32.4731999999999,34.7246,S+SL/LFM+CDM/H:1,"Steel, low rise",1.4744027587199997,Ind,2243.54980175436,1250.0,4134870.02129042,620230.503193563,1033717.505322605,2480922.012774252,23.562408578754074,12.502143304661177,1.1373928057093272,2.4180332743731894,5.352523128247896,CY000_6014,Acheleia,Paphos,5
32.4566,34.7496,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.09957626126000002,Ind,2243.54980175436,1312.5,293218.1453372238,43982.72180058357,73304.53633430594,175930.88720233427,9.517169443010316,5.049781554952944,0.4594080447682723,0.976675721165326,2.1619551069621807,CY000_6010,Geroskipou Municipality,Paphos,5
32.4566,34.7496,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.5690072072000001,Ind,2243.54980175436,1312.5,1675532.2590698502,251329.8388604775,418883.06476746255,1005319.35544191,54.38382538863036,28.8558945997311,2.62518882724727,5.581004120944718,12.35402918264103,CY000_6010,Geroskipou Municipality,Paphos,5
32.4566,34.7496,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.07112590090000001,Ind,2243.54980175436,1312.5,209441.53238373128,31416.229857559687,52360.38309593282,125664.91943023875,6.7979781735787945,3.606986824966388,0.32814860340590873,0.6976255151180898,1.5442536478301288,CY000_6010,Geroskipou Municipality,Paphos,5
32.4566,34.7496,S+SL/LFM+CDM/H:1,"Steel, low rise",0.6828086486399999,Ind,2243.54980175436,1250.0,1914894.0103655425,287234.10155483143,478723.5025913856,1148936.4062193257,65.2605904663564,34.62707351967731,3.1502265926967232,6.6972049451336595,14.824835019169235,CY000_6010,Geroskipou Municipality,Paphos,5
32.4981999999999,34.7496,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.11732376131,Ind,2243.54980175436,1312.5,345478.4831244158,51821.77246866237,86369.62078110395,207287.08987464948,0.11338385357583135,0.060161132555775376,0.005473208687885743,0.011635734513585752,0.02575669191908229,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4981999999999,34.7496,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.6704214932000001,Ind,2243.54980175436,1312.5,1974162.7607109481,296124.4141066421,493540.69017773686,1184497.6564265685,0.6479077347190363,0.3437779003187165,0.03127547821648996,0.0664899115062043,0.14718109668047025,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4981999999999,34.7496,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.08380268665000001,Ind,2243.54980175436,1312.5,246770.34508886852,37015.551763330266,61692.58627221712,148062.20705332106,0.08098846683987954,0.042972237539839565,0.003909434777061245,0.008311238938275537,0.01839763708505878,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4981999999999,34.7496,S+SL/LFM+CDM/H:1,"Steel, low rise",0.80450579184,Ind,2243.54980175436,1250.0,2256186.0122410827,338427.9018361624,564046.5030602707,1353711.6073446495,0.7774892816628436,0.4125334803824598,0.03753057385978795,0.07978789380744516,0.1766173160165643,CY000_6106,Agia Varvara Pafou,Paphos,5
32.5730999999999,34.6912999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.11858831978000002,Ind,2243.54980175436,1312.5,349202.1767493022,52380.32651239533,87300.54418732555,209521.3060495813,11.17430487410578,5.929052643285902,0.539400457730397,1.1467351019429204,2.5383960676530744,CY000_6100,Kouklia Pafou,Paphos,5
32.5730999999999,34.6912999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.6776475416000001,Ind,2243.54980175436,1312.5,1995441.0099960126,299316.15149940184,498860.25249900314,1197264.605997607,63.85317070917586,33.880300818776576,3.082288329887982,6.5527720111024,14.505120386588983,CY000_6100,Kouklia Pafou,Paphos,5
32.5730999999999,34.6912999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.08470594270000001,Ind,2243.54980175436,1312.5,249430.12624950157,37414.51893742523,62357.53156237538,149658.07574970092,7.981646338646983,4.235037602347073,0.38528604123599774,0.8190965013878,1.8131400483236235,CY000_6100,Kouklia Pafou,Paphos,5
32.5730999999999,34.6912999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.81317704992,Ind,2243.54980175436,1250.0,2280504.011424013,342075.60171360197,570126.0028560035,1368302.4068544079,76.62380485101103,40.6563609825319,3.6987459958655786,7.863326413322881,17.406144463906788,CY000_6100,Kouklia Pafou,Paphos,5
32.4981999999999,34.7496,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.25840518564000003,Ind,2243.54980175436,1312.5,760915.1852070831,114137.27778106248,190228.79630177078,456549.11112424993,0.2497275522425993,0.13250469003726648,0.012054723538078634,0.02562766573001615,0.05672902643512043,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4981999999999,34.7496,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.4766010608000002,Ind,2243.54980175436,1312.5,4348086.772611905,652213.0158917857,1087021.6931529762,2608852.063567143,1.4270145842434252,0.7571696573558085,0.06888413450330648,0.14644380417152086,0.3241658653435453,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4981999999999,34.7496,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.18457513260000002,Ind,2243.54980175436,1312.5,543510.846576488,81526.6269864732,135877.711644122,326106.5079458928,0.17837682303042807,0.09464620716947604,0.008610516812913308,0.018305475521440105,0.04052073316794315,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4981999999999,34.7496,S+SL/LFM+CDM/H:1,"Steel, low rise",1.7719212729599998,Ind,2243.54980175436,1250.0,4969242.025842175,745386.3038763263,1242310.5064605435,2981545.215505305,1.7124175010921094,0.90860358882697,0.08266096140396778,0.17573256500582501,0.3889990384122542,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4981999999999,34.7578999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.05297604739,Ind,2243.54980175436,1312.5,155996.40081317784,23399.460121976674,38999.10020329446,93597.8404879067,0.051197032325131335,0.02716499176061771,0.002471357545882577,0.00525396744978579,0.011630105585428692,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4981999999999,34.7578999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.3027202708,Ind,2243.54980175436,1312.5,891408.0046467305,133711.20069700954,222852.00116168262,534844.8027880382,0.2925544704293219,0.1552285243463869,0.01412204311932901,0.03002267114163308,0.06645774620244968,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4981999999999,34.7578999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.03784003385,Ind,2243.54980175436,1312.5,111426.00058084131,16713.900087126192,27856.50014521032,66855.60034850477,0.03656930880366523,0.01940356554329836,0.0017652553899161262,0.003752833892704136,0.008307218275306208,CY000_6106,Agia Varvara Pafou,Paphos,5
32.4981999999999,34.7578999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.36326432496,Ind,2243.54980175436,1250.0,1018752.005310549,152812.80079658233,254688.0013276373,611251.2031863296,0.3510653645151863,0.18627422921566428,0.016946451743194813,0.036027205369959715,0.0797492954429396,CY000_6106,Agia Varvara Pafou,Paphos,5
32.5647999999999,34.7079,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.15766670367000002,Ind,2243.54980175436,1312.5,464274.69606274564,69641.20440941185,116068.67401568641,278564.8176376474,14.85657119160064,7.882852104549724,0.7171489762753502,1.5246184771100366,3.3748731859783705,CY000_6100,Kouklia Pafou,Paphos,5
32.5647999999999,34.7079,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.9009525924,Ind,2243.54980175436,1312.5,2652998.263215689,397949.73948235327,663249.5658039221,1591798.957929413,84.89469252343221,45.04486916885556,4.097994150144857,8.71210558348592,19.284989634162113,CY000_6100,Kouklia Pafou,Paphos,5
32.5647999999999,34.7079,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.11261907405,Ind,2243.54980175436,1312.5,331624.78290196107,49743.71743529417,82906.19572549027,198974.86974117663,10.611836565429023,5.630608646106944,0.5122492687681072,1.08901319793574,2.410623704270264,CY000_6100,Kouklia Pafou,Paphos,5
32.5647999999999,34.7079,S+SL/LFM+CDM/H:1,"Steel, low rise",1.08114311088,Ind,2243.54980175436,1250.0,3031998.015103645,454799.7022655467,757999.5037759113,1819198.8090621869,101.87363102811868,54.05384300262668,4.91759298017383,10.454526700183107,23.141987560994533,CY000_6100,Kouklia Pafou,Paphos,5
32.5814,34.8412999999999,CR+PC/LFM+CDN/H:1,"Concrete frame, low rise",0.12932068695,Ind,2243.54980175436,1312.5,380805.3395598508,57120.800933977625,95201.3348899627,228483.2037359105,6.099162665619553,3.2361974128897386,0.2944157306134543,0.6259113206525426,1.3855081547185784,CY000_6220,Amargeti,Paphos,5
32.5814,34.8412999999999,CR/LFINF+CDM/H:1,"Concrete frame with infill panels, low rise, low/moderate code",0.738975354,Ind,2243.54980175436,1312.5,2176030.511770576,326404.5767655864,544007.627942644,1305618.307062345,34.852358089254594,18.492556645084214,1.6823756035054531,3.5766361180145294,7.917189455534732,CY000_6220,Amargeti,Paphos,5
32.5814,34.8412999999999,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.09237191925,Ind,2243.54980175436,1312.5,272003.813971322,40800.572095698284,68000.9534928305,163202.28838279314,4.356544761156823,2.3115695806355268,0.2102969504381816,0.4470795147518162,0.9896486819418416,CY000_6220,Amargeti,Paphos,5
32.5814,34.8412999999999,S+SL/LFM+CDM/H:1,"Steel, low rise",0.8867704248,Ind,2243.54980175436,1250.0,2486892.013452086,373033.80201781297,621723.0033630215,1492135.2080712519,41.822829707105505,22.191067974101067,2.018850724206544,4.291963341617436,9.50062734664168,CY000_6220,Amargeti,Paphos,5
