LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-1.186,37.9134,CR/LFINF+CDN/H:7,"Concrete frame with infill panels, mid rise, pre code",3.2242599999999997,COM,Hotels,3301,2268.0,24138964.16568,4827792.833136,7241689.249704,12069482.08284,1012.0529835492957,571.0999805373923,55.711492638421625,116.35218933322011,247.7212208363447,Region de Murcia
-1.186,37.9134,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",4.05237,COM,Offices,649,2520.0,6627570.087599999,1325514.01752,1988271.0262799996,3313785.0437999996,250.08143809818807,141.12058039665038,13.766483004429055,28.750987653115335,61.212683684731594,Region de Murcia
-1.186,37.9134,CR/LFINF+CDN/H:10,"Concrete frame with infill panels, high rise, pre code",3.2242599999999997,COM,Hotels,4715,2268.0,34479011.2212,6895802.24424,10343703.36636,17239505.6106,1445.570983773078,815.7335377866724,79.57579151474039,166.19223650594756,353.8338552691201,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:7/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.05237,COM,Offices,454,2520.0,4636235.4695999995,927247.0939199999,1390870.6408799998,2318117.7347999997,174.94140662030415,98.7191733437277,9.630174551634502,20.112401224213194,42.82058303985846,Region de Murcia
-1.186,37.9134,CR/LDUAL+CDL/H:10/8.0,"Concrete wall, high rise, low/moderate code",3.2242599999999997,COM,Hotels,4715,2268.0,34479011.2212,6895802.24424,10343703.36636,17239505.6106,1445.570983773078,815.7335377866724,79.57579151474039,166.19223650594756,353.8338552691201,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:6/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",60.78554999999999,COM,Offices,389,2520.0,59586858.953999996,11917371.7908,17876057.686199997,29793429.476999998,2248.4209419151425,1268.780564891302,123.77107601054475,258.4930862186872,550.3482423735113,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:6/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.2242599999999997,COM,Hotels,2829,2268.0,20687406.73272,4137481.346544,6206222.019815999,10343703.36636,867.3425902638467,489.44012267200327,47.74547490884422,99.71534190356851,212.300313161472,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",121.5711,COM,Offices,324,2520.0,99260371.728,19852074.3456,29778111.5184,49630185.864,3745.441569051445,2113.547059253377,206.17906749314392,430.60030814835295,916.7754782982914,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:5/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.448519999999999,COM,Hotels,2358,2268.0,34486323.842879996,6897264.768576,10345897.152863998,17243161.921439998,1445.8775735893605,815.9065459601157,79.59266867094712,166.2274840640612,353.90889956504134,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:4/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",239.08982999999998,COM,Offices,259,2520.0,156049150.2444,31209830.04888,46814745.073319994,78024575.1222,5888.281133402791,3322.748211157495,324.1380998315568,676.955072923352,1441.2804613041346,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:4/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",12.897039999999999,COM,Hotels,1886,2268.0,55166417.95391999,11033283.590783998,16549925.386175998,27583208.976959996,2312.9135740369247,1305.1736604586756,127.32126642358462,265.9075784095161,566.1341684305921,Region de Murcia
-1.186,37.9134,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",181.63446,COM,Trade,457,1911.0,158626278.04841998,31725255.609683998,47587883.41452599,79313139.02420999,7893.000255860255,4454.008204881558,434.4938780845953,907.4306139153579,1931.9775656271704,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:7/12.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.2242599999999997,COM,Hotels,3301,2268.0,24138964.16568,4827792.833136,7241689.249704,12069482.08284,1012.0529835492957,571.0999805373923,55.711492638421625,116.35218933322011,247.7212208363447,Region de Murcia
-1.186,37.9134,CR/LFLS+CDL/H:9/8.0,"Concrete frame, high rise, low/moderate code",3.2242599999999997,COM,Hotels,4244,2268.0,31034766.409919996,6206953.281984,9310429.922975998,15517383.204959998,1301.1671803039114,734.2466880947269,71.6266509413697,149.59063663440963,318.48799189016876,Region de Murcia
-1.186,37.9134,CR/LFLS+CDL/H:9/8.0,"Concrete frame, high rise, low/moderate code",4.05237,COM,Offices,584,2520.0,5963791.8816,1192758.37632,1789137.56448,2981895.9408,225.03476093889344,126.98677804567616,12.387713520164205,25.871458843481292,55.08198346977389,Region de Murcia
-1.186,37.9134,CR/LFLS+CDM/H:3/12.0,"Concrete frame, low rise, low/moderate code",9.67278,COM,Hotels,1415,2268.0,31042079.0316,6208415.80632,9312623.709479999,15521039.5158,1301.473770120194,734.4196962681704,71.64352809757644,149.62588419252327,318.56303618609,Region de Murcia
-1.186,37.9134,CR/LFLS+CDM/H:3/12.0,"Concrete frame, low rise, low/moderate code",12.157110000000001,COM,Offices,195,2520.0,5974003.854,1194800.7708,1792201.1562,2987001.927,225.42009443365183,127.20422115876809,12.408925358383664,25.91575928670643,55.176301934619396,Region de Murcia
-1.186,37.9134,CR/LFLS+CDM/H:4/12.0,"Concrete frame, mid rise, low/moderate code",3.2242599999999997,COM,Hotels,1886,2268.0,13791604.488479998,2758320.8976959996,4137481.3465439994,6895802.244239999,578.2283935092312,326.2934151146689,31.830316605896154,66.47689460237902,141.53354210764803,Region de Murcia
-1.186,37.9134,CR/LFLS+CDM/H:4/12.0,"Concrete frame, mid rise, low/moderate code",4.05237,COM,Offices,259,2520.0,2644900.8515999997,528980.1703199999,793470.2554799999,1322450.4257999999,99.80137514242023,56.31776629080502,5.4938660988399475,11.473814795311055,24.428482394985338,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:1,"Concrete frame, low rise, pre code",129.7389,COM,Trade,228,1911.0,56528276.6412,11305655.32824,16958482.99236,28264138.3206,2812.760328752951,1587.236434374797,154.83683057719244,323.3732103355761,688.4821584291885,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",29.01834000000001,COM,Hotels,943,2268.0,62062220.19816002,12412444.039632006,18618666.059448007,31031110.09908001,2602.027770791541,1468.3203680160107,143.23642472653276,299.1460257107057,636.9009394844164,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",36.47133,COM,Offices,130,2520.0,11948007.708,2389601.5416,3584402.3124,5974003.854,450.84018886730365,254.40844231753618,24.817850716767328,51.83151857341286,110.35260386923879,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:2,"Concrete frame, low rise, pre code",43.24630000000001,COM,Trade,457,1911.0,37768161.440100014,7553632.288020004,11330448.432030004,18884080.720050007,1879.2857752048233,1060.478144019419,103.4509233534751,216.0549080750853,459.9946584826598,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",6.448519999999999,COM,Hotels,1415,2268.0,20694719.354399998,4138943.87088,6208415.8063199995,10347359.677199999,867.6491800801294,489.61313084544696,47.76235206505096,99.7505894616822,212.3753574573934,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:3,"Concrete frame, low rise, pre code",8.10474,COM,Offices,195,2520.0,3982669.236,796533.8472000001,1194800.7708,1991334.618,150.28006295576787,84.80281410584537,8.272616905589109,17.277172857804285,36.78420128974626,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",3.2242599999999997,COM,Hotels,1886,2268.0,13791604.488479998,2758320.8976959996,4137481.3465439994,6895802.244239999,578.2283935092312,326.2934151146689,31.830316605896154,66.47689460237902,141.53354210764803,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:4,"Concrete frame, mid rise, pre code",4.05237,COM,Offices,259,2520.0,2644900.8515999997,528980.1703199999,793470.2554799999,1322450.4257999999,99.80137514242023,56.31776629080502,5.4938660988399475,11.473814795311055,24.428482394985338,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:5,"Concrete frame, mid rise, pre code",3.2242599999999997,COM,Hotels,2358,2268.0,17243161.921439998,3448632.384288,5172948.576431999,8621580.960719999,722.9387867946803,407.9532729800579,39.79633433547356,83.1137420320306,176.95444978252067,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:5,"Concrete frame, mid rise, pre code",4.05237,COM,Offices,324,2520.0,3308679.0576,661735.81152,992603.71728,1654339.5288,124.84805230171486,70.45156864177925,6.872635583104799,14.3533436049451,30.559182609943047,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:7,"Concrete frame, mid rise, pre code",3.2242599999999997,COM,Hotels,3301,2268.0,24138964.16568,4827792.833136,7241689.249704,12069482.08284,1012.0529835492957,571.0999805373923,55.711492638421625,116.35218933322011,247.7212208363447,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:7,"Concrete frame, mid rise, pre code",4.05237,COM,Offices,454,2520.0,4636235.4695999995,927247.0939199999,1390870.6408799998,2318117.7347999997,174.94140662030415,98.7191733437277,9.630174551634502,20.112401224213194,42.82058303985846,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:8,"Concrete frame, high rise, pre code",3.2242599999999997,COM,Hotels,3772,2268.0,27583208.976959996,5516641.795391999,8274962.693087999,13791604.488479998,1156.4567870184624,652.5868302293378,63.66063321179231,132.95378920475804,283.06708421529606,Region de Murcia
-1.186,37.9134,CR/LFLS+CDN/H:8,"Concrete frame, high rise, pre code",4.05237,COM,Offices,519,2520.0,5300013.6756,1060002.73512,1590004.1026799998,2650006.8378,199.9880837795988,112.85297569470194,11.008944035899354,22.991930033847243,48.95128325481618,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",307.98012,COM,Offices,130,2520.0,100894287.312,20178857.462400004,30268286.1936,50447143.656,3807.0949282127863,2148.3379573480834,209.57296160825743,437.6883790643753,931.866432673572,Region de Murcia
-1.186,37.9134,CR/LFINF+CDL/H:7/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.05237,COM,Offices,454,2520.0,4636235.4695999995,927247.0939199999,1390870.6408799998,2318117.7347999997,174.94140662030415,98.7191733437277,9.630174551634502,20.112401224213194,42.82058303985846,Region de Murcia
-1.186,37.9134,CR/LFINF+CDL/H:7/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.2242599999999997,COM,Hotels,3301,2268.0,24138964.16568,4827792.833136,7241689.249704,12069482.08284,1012.0529835492957,571.0999805373923,55.711492638421625,116.35218933322011,247.7212208363447,Region de Murcia
-1.186,37.9134,CR/LFINF+CDL/H:6/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.05237,COM,Offices,389,2520.0,3972457.2635999997,794491.45272,1191737.17908,1986228.6317999999,149.89472946100952,84.58537099275348,8.251405067369651,17.23287241457915,36.68988282490076,Region de Murcia
-1.186,37.9134,CR/LFINF+CDL/H:6/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.2242599999999997,COM,Hotels,2829,2268.0,20687406.73272,4137481.346544,6206222.019815999,10343703.36636,867.3425902638467,489.44012267200327,47.74547490884422,99.71534190356851,212.300313161472,Region de Murcia
-1.186,37.9134,CR/LFINF+CDL/H:5/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.05237,COM,Offices,324,2520.0,3308679.0576,661735.81152,992603.71728,1654339.5288,124.84805230171486,70.45156864177925,6.872635583104799,14.3533436049451,30.559182609943047,Region de Murcia
-1.186,37.9134,CR/LFINF+CDL/H:5/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.2242599999999997,COM,Hotels,2358,2268.0,17243161.921439998,3448632.384288,5172948.576431999,8621580.960719999,722.9387867946803,407.9532729800579,39.79633433547356,83.1137420320306,176.95444978252067,Region de Murcia
-1.186,37.9134,CR/LFINF+CDL/H:4/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",8.10474,COM,Offices,259,2520.0,5289801.703199999,1057960.3406399998,1586940.5109599999,2644900.8515999997,199.60275028484045,112.63553258161004,10.987732197679895,22.94762959062211,48.856964789970675,Region de Murcia
-1.186,37.9134,CR/LFINF+CDL/H:4/8.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.448519999999999,COM,Hotels,1886,2268.0,27583208.976959996,5516641.795391999,8274962.693087999,13791604.488479998,1156.4567870184624,652.5868302293378,63.66063321179231,132.95378920475804,283.06708421529606,Region de Murcia
-1.186,37.9134,CR/LFINF+CDL/H:3/8.0,"Concrete frame with infill panels, low rise, low/moderate code",20.26185,COM,Offices,195,2520.0,9956673.09,1991334.618,2987001.9269999997,4978336.545,375.7001573894197,212.00703526461348,20.681542263972773,43.19293214451071,91.96050322436565,Region de Murcia
-1.186,37.9134,CR/LFINF+CDL/H:3/8.0,"Concrete frame with infill panels, low rise, low/moderate code",16.1213,COM,Hotels,1415,2268.0,51736798.38600001,10347359.677200003,15521039.515800001,25868399.193000004,2169.122950200324,1224.0328271136175,119.40588016262741,249.3764736542055,530.9383936434834,Region de Murcia
-1.186,37.9134,CR/LFINF+CDL/H:10/8.0,"Concrete frame with infill panels, high rise, low/moderate code",4.05237,COM,Offices,649,2520.0,6627570.087599999,1325514.01752,1988271.0262799996,3313785.0437999996,250.08143809818807,141.12058039665038,13.766483004429055,28.750987653115335,61.212683684731594,Region de Murcia
-1.186,37.9134,CR/LFINF+CDL/H:10/8.0,"Concrete frame with infill panels, high rise, low/moderate code",3.2242599999999997,COM,Hotels,4715,2268.0,34479011.2212,6895802.24424,10343703.36636,17239505.6106,1445.570983773078,815.7335377866724,79.57579151474039,166.19223650594756,353.8338552691201,Region de Murcia
-1.186,37.9134,CR/LFINF+CDH/H:6/13.0,"Concrete frame with infill panels, mid rise, high code",56.73317999999999,COM,Offices,389,2520.0,55614401.69039999,11122880.338079998,16684320.507119996,27807200.845199995,2098.5262124541327,1184.1951938985485,115.5196709431751,241.26021380410802,513.6583595486105,Region de Murcia
-1.186,37.9134,CR/LFINF+CDH/H:6/13.0,"Concrete frame with infill panels, mid rise, high code",3.2242599999999997,COM,Hotels,2829,2268.0,20687406.73272,4137481.346544,6206222.019815999,10343703.36636,867.3425902638467,489.44012267200327,47.74547490884422,99.71534190356851,212.300313161472,Region de Murcia
-1.186,37.9134,CR/LFINF+CDH/H:5/13.0,"Concrete frame with infill panels, mid rise, high code",170.19953999999998,COM,Offices,324,2520.0,138964520.41919997,27792904.083839998,41689356.12575999,69482260.20959999,5243.618196672023,2958.965882954728,288.6506944904015,602.8404314076942,1283.4856696176078,Region de Murcia
-1.186,37.9134,CR/LFINF+CDH/H:5/13.0,"Concrete frame with infill panels, mid rise, high code",3.2242599999999997,COM,Hotels,2358,2268.0,17243161.921439998,3448632.384288,5172948.576431999,8621580.960719999,722.9387867946803,407.9532729800579,39.79633433547356,83.1137420320306,176.95444978252067,Region de Murcia
-1.186,37.9134,CR/LFINF+CDH/H:4/13.0,"Concrete frame with infill panels, mid rise, high code",356.60856,COM,Offices,259,2520.0,232751274.9408,46550254.98816001,69825382.48224,116375637.4704,8782.521012532978,4955.96343359084,483.4602166979153,1009.6957019873724,2149.7064507587097,Region de Murcia
-1.186,37.9134,CR/LFINF+CDH/H:4/13.0,"Concrete frame with infill panels, mid rise, high code",6.448519999999999,COM,Hotels,1886,2268.0,27583208.976959996,5516641.795391999,8274962.693087999,13791604.488479998,1156.4567870184624,652.5868302293378,63.66063321179231,132.95378920475804,283.06708421529606,Region de Murcia
-1.186,37.9134,CR/LFINF+CDH/H:3/13.0,"Concrete frame with infill panels, low rise, high code",583.54128,COM,Offices,195,2520.0,286752184.99200004,57350436.99840001,86025655.4976,143376092.49600002,10820.164532815288,6105.802615620868,595.6284172024159,1243.9564457619088,2648.462492861731,Region de Murcia
-1.186,37.9134,CR/LFINF+CDH/H:3/13.0,"Concrete frame with infill panels, low rise, high code",19.345560000000006,COM,Hotels,1415,2268.0,62084158.06320002,12416831.612640005,18625247.418960005,31042079.03160001,2602.9475402403896,1468.8393925363416,143.28705619515296,299.2517683850467,637.1260723721804,Region de Murcia
-1.186,37.9134,CR/LDUAL+CDL/H:10/8.0,"Concrete wall, high rise, low/moderate code",4.05237,COM,Offices,649,2520.0,6627570.087599999,1325514.01752,1988271.0262799996,3313785.0437999996,250.08143809818807,141.12058039665038,13.766483004429055,28.750987653115335,61.212683684731594,Region de Murcia
-1.186,37.9134,CR/LFLS+CDL/H:8/8.0,"Concrete frame, high rise, low/moderate code",4.05237,COM,Offices,519,2520.0,5300013.6756,1060002.73512,1590004.1026799998,2650006.8378,199.9880837795988,112.85297569470194,11.008944035899354,22.991930033847243,48.95128325481618,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:3/12.0,"Concrete frame with infill panels, low rise, low/moderate code",393.07988999999986,COM,Offices,195,2520.0,193159457.94599992,38631891.58919998,57947837.38379998,96579728.97299996,7288.5830533547405,4112.9364841335,401.22191992107173,837.9428836035077,1784.033762552693,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:3/12.0,"Concrete frame with infill panels, low rise, low/moderate code",48.3639,COM,Hotels,1415,2268.0,155210395.158,31042079.0316,46563118.5474,77605197.579,6507.368850600971,3672.0984813408522,358.21764048788225,748.1294209626165,1592.8151809304502,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",242.17928,COM,Trade,457,1911.0,211501704.06456,42300340.812912,63450511.219367996,105750852.03228,10524.000341147006,5938.677606508743,579.3251707794603,1209.9074852204772,2575.970087502894,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:2/12.0,"Concrete frame with infill panels, low rise, low/moderate code",245.04376,COM,Hotels,943,2268.0,524080970.56224,104816194.112448,157224291.168672,262040485.28112,21972.678953350784,12399.149774357418,1209.5520310240538,2526.1219948904027,5378.274600090625,Region de Murcia
-1.186,37.9134,CR/LFINF+CDM/H:1/12.0,"Concrete frame with infill panels, low rise, low/moderate code",864.926,COM,Trade,228,1911.0,376855177.60800004,75371035.52160001,113056553.28240001,188427588.80400002,18751.735525019678,10581.576229165317,1032.2455371812832,2155.8214022371744,4589.881056194591,Region de Murcia
