LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
32.7453,39.9313,CR/LDUAL+CDH/HBET:1-3/13.0,"Concrete wall, low rise, high code",37362.201340505846,37362.201340505846,RES,ALL,BIG_CITY,64.0,577.5,1380906961.5450962,414272088.4635288,690453480.7725481,276181392.30901927,169031.96830149178,45391.67573571431,164396.35108680752,103877.41289590366,104555.1465728085,Ankara
32.7453,39.9313,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",103376.4,103376.4,RES,ALL,BIG_CITY,64.0,522.5,3456906816.0,1037072044.8,1728453408.0,691381363.2,467689.6901408796,125592.92170074169,454863.534233611,287415.4252482466,289290.62706086645,Ankara
32.7453,39.9313,CR/LFINF(CL)+CDL/HBET:4-6/SOS/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",1468.8,2824.79616,RES,ALL,BIG_CITY,61.8,577.5,100815562.55231999,30244668.765695997,50407781.276159994,20163112.510463998,12779.783787997518,3431.8703586450656,12429.30460750358,7853.72666842736,7904.967211525335,Ankara
28.9412,41.0346,CR/LDUAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",485.0,932.7520000000001,RES,ALL,BIG_CITY,61.8,577.5,33289452.504,9986835.7512,16644726.252,6657890.5008000005,3049.7834208724753,818.9857900576737,2966.144635446758,1874.2230528132338,1886.4511594392218,Istanbul
28.9412,41.0346,W/LWAL+CDN/HBET:1-3,"Wood, low rise",6256.0,6256.0,RES,ALL,BIG_CITY,64.0,522.5,209200640.0,62760192.0,104600320.0,41840128.0,20455.003131570025,5492.966085948683,19894.03489818828,12570.478989484438,12652.493324540468,Istanbul
28.9412,41.0346,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",256781.8,493842.75776,RES,ALL,BIG_CITY,61.8,577.5,17625001103.07552,5287500330.922656,8812500551.53776,3525000220.615104,1614698.7142717354,433609.5780318176,1570416.40938219,992301.7919646952,998775.9264595676,Istanbul
28.9412,41.0346,CR/LDUAL+CDH/HBET:7-/13.0,"Concrete wall, mid rise, high code",26622.09759096796,745418.7325471028,RES,ALL,BIG_CITY,60.0,577.5,25828759082.757114,7748627724.827134,12914379541.378557,5165751816.551423,2437267.0250290837,654501.2496342852,2370426.1955011734,1497805.3893624481,1507577.611499302,Istanbul
28.9412,41.0346,CR/LDUAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",1091.2500000000002,1091.2500000000002,RES,ALL,BIG_CITY,64.0,577.5,40332600.00000001,12099780.000000002,20166300.000000004,8066520.000000002,3568.0182492528447,958.1520526361097,3470.1671327762097,2192.700638950591,2207.00660812097,Istanbul
28.9412,41.0346,CR/LDUAL+CDH/HBET:4-6/13.0,"Concrete wall, mid rise, high code",76063.13597419419,146284.62310557027,RES,ALL,BIG_CITY,61.8,577.5,5220825056.32625,1566247516.897875,2610412528.163125,1044165011.2652501,478301.2186261158,128442.53094863852,465184.04685590387,293936.66579814913,295854.4145342305,Istanbul
28.9412,41.0346,CR/LFINF(CL)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",104499.6,104499.6,RES,ALL,BIG_CITY,64.0,577.5,3862305216.0,1158691564.8,1931152608.0,772461043.2,341678.3320408911,91753.95760792887,332307.9746238357,209976.02720740534,211345.98647972327,Istanbul
28.9412,41.0346,CR/LDUAL+CDH/HBET:1-3/13.0,"Concrete wall, low rise, high code",76063.13597419419,76063.13597419419,RES,ALL,BIG_CITY,64.0,577.5,2811293505.606217,843388051.6818651,1405646752.8031085,562258701.1212434,248700.71683970245,66785.84179941687,241880.22403073203,152837.28462882127,153834.45015299006,Istanbul
28.9412,41.0346,CR/LDUAL+CDL/HBET:7-/15.0,"Concrete wall, mid rise, low/moderate code",848.75,23765.0,RES,ALL,BIG_CITY,60.0,577.5,823457250.0,247037175.0,411728625.0,164691450.0,77703.50853928414,20866.422479630826,75572.52866934854,47752.14724825729,48063.69946574556,Istanbul
28.9412,41.0346,CR/LFINF(CBH)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",5219.160000000002,5219.160000000002,RES,ALL,BIG_CITY,64.0,577.5,192900153.60000005,57870046.08000001,96450076.80000003,38580030.72000001,17064.88717138188,4582.587736115719,16596.891173150318,10487.106956962536,10555.52862207619,Istanbul
28.9412,41.0346,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",217.35,418.00752,RES,ALL,BIG_CITY,61.8,577.5,14918479.38504,4475543.815512,7459239.69252,2983695.8770080004,1366.7431474775926,367.0238380804853,1329.2609000295934,839.9224340803223,845.4023907301338,Istanbul
28.9412,41.0346,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",66.30000000000001,127.50816000000002,RES,ALL,BIG_CITY,61.8,577.5,4550702.47632,1365210.7428960002,2275351.23816,910140.4952640001,416.9085377398868,111.95620181613147,405.4750295466393,256.20822350828325,257.87981829035135,Istanbul
28.9412,41.0346,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",130.41,3651.48,RES,ALL,BIG_CITY,60.0,577.5,126523782.0,37957134.6,63261891.0,25304756.400000002,11939.104033706091,3206.1150581074007,11611.680075133718,7337.092810185843,7384.962647808988,Istanbul
28.9412,41.0346,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1564.0,1564.0,RES,ALL,BIG_CITY,64.0,522.5,52300160.0,15690048.0,26150080.0,10460032.0,5113.750782892506,1373.2415214871708,4973.50872454707,3142.6197473711095,3163.123331135117,Istanbul
28.9412,41.0346,W/LFM+CDN/HBET:1-3,"Wood, low rise",2217.6,2217.6,RES,ALL,BIG_CITY,64.0,522.5,74156544.0,22246963.2,37078272.0,14831308.8,7250.801621574437,1947.123016655978,7051.952012503569,4455.929380927219,4485.001470028922,Istanbul
28.9412,41.0346,W/LFM+CDL/HBET:1-3,"Wood, low rise",554.4,554.4,RES,ALL,BIG_CITY,64.0,522.5,18539136.0,5561740.8,9269568.0,3707827.2,1812.7004053936093,486.7807541639945,1762.9880031258922,1113.9823452318049,1121.2503675072305,Istanbul
28.9412,41.0346,S/LFM+CDL/HBET:1-3,"Steel, low rise",120.0,120.0,RES,ALL,BIG_CITY,64.0,550.0,4224000.0,1267200.0,2112000.0,844800.0,392.3593951068419,105.36379960259623,381.59913487573425,241.12171974714394,242.6948847418248,Istanbul
28.9412,41.0346,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",3.5500000000000003,6.8273600000000005,RES,ALL,BIG_CITY,61.8,522.5,220458.86808000001,66137.660424,110229.43404000001,44091.773616000006,22.323156998138735,5.994638257123179,21.71095557904328,13.718539871107174,13.80804456909121,Istanbul
28.9412,41.0346,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",4158.45,4158.45,RES,ALL,BIG_CITY,64.0,522.5,139058568.0,41717570.4,69529284.0,27811713.6,13596.72438818372,3651.2507704784684,13223.841020199976,8355.771795687588,8410.28786212201,Istanbul
28.9412,41.0346,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",232691.45,232691.45,RES,ALL,BIG_CITY,64.0,522.5,7781202088.0,2334360626.4,3890601044.0,1556240417.6000001,760822.3047377829,204310.4608919795,739957.1334415015,467558.0216204713,470608.5386513174,Istanbul
28.9412,41.0346,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",23654.4,23654.4,RES,ALL,BIG_CITY,64.0,522.5,791003136.0,237300940.79999998,395501568.0,158200627.20000002,77341.88396346067,20769.312177663767,75220.82146670474,47529.91339655701,47840.01568030851,Istanbul
28.9412,41.0346,CR/LFINF(CBH)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",39.78,1113.8400000000001,RES,ALL,BIG_CITY,60.0,577.5,38594556.00000001,11578366.800000003,19297278.000000004,7718911.200000002,3641.8799053817065,977.9867879112982,3542.0031699165656,2238.0918026929903,2252.693920173618,Istanbul
28.9412,41.0346,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",58359.5,1634066.0,RES,ALL,BIG_CITY,60.0,577.5,56620386900.0,16986116070.0,28310193450.0,11324077380.0,5342842.894372139,1434761.6880118,5196318.09941543,3283406.7008361374,3304828.829421122,Istanbul
28.9412,41.0346,CR/LFINF+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",3089.4,3089.4,RES,ALL,BIG_CITY,64.0,577.5,114184224.0,34255267.199999996,57092112.0,22836844.8,10101.292627025645,2712.5910207688403,9824.26972737578,6207.6786748902205,6248.17980767828,Istanbul
28.9412,41.0346,CR/LFINF+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",4634.1,8912.30112,RES,ALL,BIG_CITY,61.8,577.5,318075570.82224,95422671.24667199,159037785.41112,63615114.164448,29140.20897044358,7825.282576713948,28341.053309533647,17907.91144132331,18024.749109190303,Istanbul
28.9412,41.0346,CR/LFINF+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1544.6999999999996,43251.59999999999,RES,ALL,BIG_CITY,60.0,577.5,1498667939.9999998,449600381.99999994,749333969.9999999,299733587.99999994,141418.096778359,37976.27429076375,137539.7761832609,86907.5014484631,87474.51730749592,Istanbul
28.9412,41.0346,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",1029.8000000000004,1029.8000000000004,RES,ALL,BIG_CITY,64.0,577.5,38061408.000000015,11418422.400000004,19030704.000000007,7612281.600000003,3367.0975423418827,904.1970069229469,3274.756575791928,2069.2262249634077,2082.7266025594276,Istanbul
28.9412,41.0346,CR/LWAL+CDH/HBET:1-3/13.0,"Concrete wall, low rise, high code",95078.91996774274,95078.91996774274,RES,ALL,BIG_CITY,64.0,577.5,3514116882.0077715,1054235064.6023314,1757058441.0038857,702823376.4015543,310875.8960496281,83482.30224927109,302350.28003841505,191046.6057860266,192293.06269123757,Istanbul
28.9412,41.0346,CR/LWAL+CDH/HBET:4-6/13.0,"Concrete wall, mid rise, high code",76063.13597419419,146284.62310557027,RES,ALL,BIG_CITY,61.8,577.5,5220825056.32625,1566247516.897875,2610412528.163125,1044165011.2652501,478301.2186261158,128442.53094863852,465184.04685590387,293936.66579814913,295854.4145342305,Istanbul
28.9412,41.0346,CR/LWAL+CDH/HBET:7-/13.0,"Concrete wall, mid rise, high code",30425.254389677666,851907.1229109747,RES,ALL,BIG_CITY,60.0,577.5,29518581808.865273,8855574542.659582,14759290904.432636,5903716361.773055,2785448.028604667,748001.4281534688,2709058.509144198,1711777.5878427979,1722945.841713488,Istanbul
28.9412,41.0346,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",64754.34999999999,64754.34999999999,RES,ALL,BIG_CITY,64.0,577.5,2393320775.9999995,717996232.7999998,1196660387.9999998,478664155.1999999,211724.8133044727,56856.369639969795,205918.36616200418,130114.00194257057,130962.91258151484,Istanbul
28.9412,41.0346,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",11486.9,22091.606079999998,RES,ALL,BIG_CITY,61.8,577.5,788438375.1921599,236531512.55764797,394219187.59607995,157687675.03843197,72232.07665406192,19397.129632605138,70251.1480678626,44389.717083217176,44679.331594561634,Istanbul
28.9412,41.0346,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",1197.0,1197.0,RES,ALL,BIG_CITY,64.0,522.5,40027680.0,12008304.0,20013840.0,8005536.0,3913.784966190747,1051.0039010358971,3806.4513703854486,2405.1891544777604,2420.8814752997023,Istanbul
28.9412,41.0346,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",255.0,255.0,RES,ALL,BIG_CITY,64.0,577.5,9424800.0,2827440.0,4712400.0,1884960.0,833.763714602039,223.89807415551698,810.8981616109354,512.383654462681,515.7266300763778,Istanbul
27.6816,41.1498,CR/LWAL+CDH/HBET:1-3/13.0,"Concrete wall, low rise, high code",10269.768274665928,10269.768274665928,RES,ALL,URBAN,64.0,420.0,276051371.22302014,82815411.36690603,138025685.61151007,55210274.24460403,28967.463905378216,7778.893789686362,28173.04569150517,17801.752170802847,17917.897217331458,Tekirdag
27.6816,41.1498,CR/LWAL+CDH/HBET:4-6/13.0,"Concrete wall, mid rise, high code",8215.814619732742,15800.65467667001,RES,ALL,URBAN,61.8,420.0,410121792.7876468,123036537.83629403,205060896.3938234,82024358.55752936,44568.18126625871,11968.294829059849,43345.9211791222,27389.06381991043,27567.759942697492,Tekirdag
27.6816,41.1498,CR/LFINF+CDN/HBET:1-3,"Concrete frame with infill panels, low rise, pre code",7.300000000000002,7.300000000000002,RES,ALL,URBAN,64.0,420.0,196224.00000000003,58867.200000000004,98112.00000000001,39244.80000000001,20.590774869858475,5.529426092776926,20.02608316444004,12.653916560847438,12.736475272688134,Tekirdag
27.6816,41.1498,CR/LFINF+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.0,28.0,RES,ALL,URBAN,60.0,420.0,705600.0,211680.0,352800.0,141120.0,78.97831456932018,21.208757616130676,76.81237378141385,48.53557037037373,48.85223392263942,Tekirdag
27.6816,41.1498,CR+PC/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise",109.0,109.0,RES,ALL,URBAN,64.0,420.0,2929920.0,878976.0,1464960.0,585984.0,307.4512960019964,82.56266357708013,299.01959793478966,188.94204179895488,190.17476777027488,Tekirdag
27.6816,41.1498,CR/LWAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",6943.3,6943.3,RES,ALL,URBAN,64.0,420.0,186635904.0,55990771.199999996,93317952.0,37327180.800000004,19584.64755532717,5259.241669860004,19047.5483884461,12035.608062593426,12114.132706966508,Tekirdag
27.6816,41.1498,CR/LWAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",671.75,1291.9096,RES,ALL,URBAN,61.8,420.0,33532805.5776,10059841.673279999,16766402.7888,6706561.11552,3644.030099425878,978.5641988697259,3544.0943959641722,2239.4131893914773,2254.0239280751252,Tekirdag
27.6816,41.1498,CR/LWAL+CDL/HBET:4-6/SOS/15.0,"Concrete wall, mid rise, low/moderate code",35.85,68.94672,RES,ALL,URBAN,61.8,420.0,1789581.06432,536874.319296,894790.53216,357916.212864,194.47484788152994,52.22408117525817,189.14147241580292,119.51315644165906,120.29290334424006,Tekirdag
27.6816,41.1498,MUR+ADO/LWAL+CDN/HBET:1-3,"Adobe, low rise",6365.0,6365.0,RES,ALL,URBAN,64.0,380.0,154796800.0,46439040.0,77398400.0,30959360.0,17953.46329406153,4821.205079523989,17461.09853995354,11033.175193122455,11105.159604199995,Tekirdag
27.6816,41.1498,MUR+CBH/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",1220.7,1220.7,RES,ALL,URBAN,64.0,380.0,29687424.0,8906227.2,14843712.0,5937484.800000001,3443.1724498131834,924.6260865003825,3348.745166963282,2115.9775268255435,2129.782926763069,Tekirdag
27.6816,41.1498,MUR+CL/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",43886.29999999999,43886.29999999999,RES,ALL,URBAN,64.0,380.0,1067314815.9999998,320194444.7999999,533657407.9999999,213462963.19999996,123788.0716672698,33241.92497745697,120393.24569583074,76073.09292661899,76569.4211999689,Tekirdag
27.6816,41.1498,MUR+STRUB/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",591.45,591.45,RES,ALL,URBAN,64.0,380.0,14384064.000000002,4315219.2,7192032.000000001,2876812.8000000007,1668.2758625723006,447.9971318593031,1622.5242311791867,1025.2272534127694,1031.9162054837532,Tekirdag
27.6816,41.1498,MUR+STRUB/LWAL+CDN/HBET:4-6,"Unreinforced masonry, mid rise",0.55,1.05776,RES,ALL,URBAN,61.8,380.0,24840.435840000002,7452.130752,12420.217920000001,4968.087168000001,2.983575072101575,0.8012062662870849,2.901752017536725,1.8335351755345184,1.8454978197861094,Tekirdag
27.6816,41.1498,S/LFM+CDL/HBET:1-3,"Steel, low rise",4.0,4.0,RES,ALL,URBAN,64.0,400.0,102400.0,30720.0,51200.0,20480.0,11.282616367045737,3.0298225165900954,10.973196254487691,6.9336529100533895,6.978890560377059,Tekirdag
27.6816,41.1498,W/LFM+CDL/HBET:1-3,"Wood, low rise",35.0,35.0,RES,ALL,URBAN,64.0,380.0,851200.0,255360.0,425600.0,170240.0,98.7228932116502,26.510947020163336,96.0154672267673,60.66946296296715,61.06529240329926,Tekirdag
27.6816,41.1498,W/LWAL+CDL/HBET:1-3,"Wood, low rise",383.0,383.0,RES,ALL,URBAN,64.0,380.0,9314560.0,2794368.0,4657280.0,1862912.0,1080.3105171446293,290.1055059635016,1050.6835413671965,663.8972661376121,668.2287711561034,Tekirdag
27.6816,41.1498,CR/LDUAL+CDH/HBET:1-3/13.0,"Concrete wall, low rise, high code",10269.768274665928,10269.768274665928,RES,ALL,URBAN,64.0,420.0,276051371.22302014,82815411.36690603,138025685.61151007,55210274.24460403,28967.463905378216,7778.893789686362,28173.04569150517,17801.752170802847,17917.897217331458,Tekirdag
27.6816,41.1498,CR/LDUAL+CDH/HBET:4-6/13.0,"Concrete wall, mid rise, high code",6161.860964799557,11850.49100750251,RES,ALL,URBAN,61.8,420.0,307591344.59073514,92277403.37722054,153795672.29536757,61518268.91814703,33426.135949694035,8976.221121794888,32509.44088434165,20541.79786493282,20675.81995702312,Tekirdag
27.6816,41.1498,CR/LDUAL+CDL/HBET:1-3/15.0,"Concrete wall, low rise, low/moderate code",269.1,269.1,RES,ALL,URBAN,64.0,420.0,7233408.000000001,2170022.4000000004,3616704.0000000005,1446681.6000000003,759.038016093002,203.8313098035987,738.2217780206596,466.4614995238418,469.5048624493667,Tekirdag
27.6816,41.1498,CR/LDUAL+CDL/HBET:4-6/15.0,"Concrete wall, mid rise, low/moderate code",119.6,230.01471999999998,RES,ALL,URBAN,61.8,420.0,5970262.072319999,1791078.6216959998,2985131.0361599997,1194052.414464,648.7919611333606,174.22594445079153,630.9991659952587,398.7105581707788,401.31188953894303,Tekirdag
27.6816,41.1498,CR/LDUAL+CDL/HBET:7-/15.0,"Concrete wall, mid rise, low/moderate code",209.3,5860.400000000001,RES,ALL,URBAN,60.0,420.0,147682080.0,44304624.0,73841040.0,29536416.0,16530.16123935871,4438.992969056149,16076.829832449916,10158.49487851922,10224.772560008429,Tekirdag
27.6816,41.1498,CR/LFINF(CBH)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",88.32000000000002,88.32000000000002,RES,ALL,URBAN,64.0,420.0,2374041.6000000006,712212.4800000001,1187020.8000000003,474808.3200000001,249.12016938436997,66.89848116630934,242.2881732990883,153.0950562539789,154.09390357312552,Tekirdag
27.6816,41.1498,CR/LFINF(CBH)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.3500000000000005,8.365920000000001,RES,ALL,URBAN,61.8,420.0,217145.81952000002,65143.745856,108572.90976000001,43429.16390400001,23.59736647934882,6.336813196997854,22.95022050233592,14.501596388318465,14.596210029217412,Tekirdag
27.6816,41.1498,CR/LFINF(CBH)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.4500000000000001,0.8654400000000002,RES,ALL,URBAN,61.8,420.0,22463.360640000006,6739.008192000002,11231.680320000003,4492.672128000001,2.4411068771740165,0.6555323996894333,2.3741607416209574,1.5001651436191517,1.5099527616431807,Tekirdag
27.6816,41.1498,CR/LFINF(CBH)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",2.61,73.08,RES,ALL,URBAN,60.0,420.0,1841616.0,552484.7999999999,920808.0,368323.2,206.13340102592562,55.35485737810105,200.48029556949012,126.67783866667541,127.50433053808887,Tekirdag
27.6816,41.1498,CR/LFINF(CBH)+CDL/HBET:7-/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.27,7.5600000000000005,RES,ALL,URBAN,60.0,420.0,190512.0,57153.6,95256.0,38102.4,21.324144933716447,5.726364556355281,20.73934092098174,13.104604000000906,13.190103159112644,Tekirdag
27.6816,41.1498,CR/LFINF(CL)+CDL/HBET:1-3/15.0,"Concrete frame with infill panels, low rise, low/moderate code",4555.9,4555.9,RES,ALL,URBAN,64.0,420.0,122462591.99999999,36738777.599999994,61231295.99999999,24492518.4,12850.617976655918,3450.892100833204,12498.196203955116,7897.257323228058,7948.781876005459,Tekirdag
27.6816,41.1498,CR/LFINF(CL)+CDL/HBET:4-6/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",20257.42,38959.070144,RES,ALL,URBAN,61.8,420.0,1011221624.657664,303366487.3972992,505610812.328832,202244324.9315328,109890.06061289433,29509.766986926035,106876.380645616,67532.16751922993,67972.77171725732,Tekirdag
27.6816,41.1498,CR/LFINF(CL)+CDL/HBET:4-6/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",690.8800000000001,1328.7004160000001,RES,ALL,URBAN,61.8,420.0,34487747.997696005,10346324.3993088,17243873.998848002,6897549.599539202,3747.804265115521,1006.431609549857,3645.0226070468607,2303.1868764968876,2318.2136976978686,Tekirdag
27.6816,41.1498,CR/LFINF(CL)+CDL/HBET:7-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1066.18,29853.04,RES,ALL,URBAN,60.0,420.0,752296608.0,225688982.4,376148304.0,150459321.6,84205.09942751778,22612.3531951662,81895.81667826782,51747.654417485064,52085.274763639696,Tekirdag
