LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
14.2738,59.51,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.3054,Com,Trade,1111,2159.0,732547.4046,146509.48092,219764.22138000003,366273.7023,18.888601706441538,10.543608028234816,0.998593150715298,2.1187344534115478,4.55364521078722,Storfors,201,17,Varmland
14.2738,59.51,W/LPB+CDM/H:1,"Wood, low rise",0.5928,Com,Hotels,238,3382.0,477154.2048,95430.84096,143146.26144,238577.1024,7.854198432993674,4.384209638197853,0.41523183565629296,0.8810054382289003,1.893482304027682,Storfors,201,17,Varmland
14.2738,59.51,W/LPB+CDM/H:1,"Wood, low rise",3.05648,Com,Offices,94,3230.0,928008.4576,185601.69152,278402.53728000005,464004.2288,15.994332834977653,8.928028591318109,0.8455803911531808,1.7940843140994431,3.8558977655235775,Storfors,201,17,Varmland
14.2738,59.51,W/LPB+CDM/H:1,"Wood, low rise",3.84295,Com,Trade,556,2413.0,5155809.3226000015,1031161.8645200002,1546742.7967800002,2577904.6613000003,118.9477531402645,66.39657632901908,6.2884703391429335,13.342369469743467,28.675805379301824,Storfors,201,17,Varmland
14.2738,59.51,W/LPB+CDM/H:2,"Wood, low rise",0.25536,Com,Hotels,476,3382.0,411086.69952,82217.339904,123326.009856,205543.34976,6.766694034579165,3.777165226755073,0.3577381968731139,0.7590200698587448,1.6313078311623108,Storfors,201,17,Varmland
14.2738,59.51,W/LPB+CDM/H:2,"Wood, low rise",7.0954,Com,Offices,189,3230.0,4331528.838,866305.7675999998,1299458.6514,2165764.419,74.65439926964305,41.67204834511511,3.9467914533878528,8.373983966075858,17.99760792152627,Storfors,201,17,Varmland
14.2738,59.51,W/LPB+CDM/H:2,"Wood, low rise",0.43265,Com,Trade,1111,2413.0,1159866.72395,231973.34479,347960.017185,579933.361975,26.758852417458854,14.936778039999325,1.4146736301800056,3.0015404756663586,6.450997381948564,Storfors,201,17,Varmland
14.2738,59.51,W/LWAL+CDM/H:1,"Wood, low rise",0.20976,Com,Hotels,238,3382.0,168839.18016,33767.836032,50651.754048,84419.59008,2.7791779070593,1.5513357181315481,0.14692818800145754,0.3117403858348416,0.6700014306559491,Storfors,201,17,Varmland
14.2738,59.51,W/LWAL+CDM/H:1,"Wood, low rise",0.65496,Com,Offices,94,3230.0,198858.9552,39771.79104,59657.68656,99429.4776,3.4273570360666405,1.9131489838538809,0.1811957981042531,0.38444663873559504,0.8262638068979097,Storfors,201,17,Varmland
14.2738,59.51,W/LWAL+CDM/H:1,"Wood, low rise",2.3923,Com,Trade,556,2413.0,3209576.6644,641915.3328800001,962872.9993200001,1604788.3322,74.04694566347591,41.33296804587942,3.9146768998638115,8.305845895072089,17.851163613605106,Storfors,201,17,Varmland
14.2738,59.51,W/LWAL+CDM/H:2,"Wood, low rise",0.054720000000000005,Com,Hotels,476,3382.0,88090.00704000003,17618.001408000004,26427.002112,44045.00352000001,1.4500058645526783,0.8093925485903729,0.07665818504423871,0.1626471578268739,0.34956596382049515,Storfors,201,17,Varmland
14.2738,59.51,W/LWAL+CDM/H:2,"Wood, low rise",2.51068,Com,Offices,189,3230.0,1532694.8195999996,306538.96391999995,459808.44588,766347.4097999998,26.416172049258304,14.745494029809961,1.3965569758141632,2.963102018765304,6.368384341463144,Storfors,201,17,Varmland
14.2738,59.51,W/LWAL+CDM/H:2,"Wood, low rise",0.2545,Com,Trade,1111,2413.0,682274.5435,136454.9087,204682.36305,341137.27175,15.740501422034614,8.786340023529013,0.832160958929415,1.7656120445096226,3.7947043423226834,Storfors,201,17,Varmland
13.1123,59.8497,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.19884,Com,Hotels,238,3738.0,1066540.81296,213308.162592,319962.243888,533270.40648,12.800219907981052,7.145076352525071,0.6767156259851882,1.4358006670782344,3.0858642151961635,Sunne,202,17,Varmland
13.1123,59.8497,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",34.89295,Com,Trade,556,2667.0,51741080.6934,10348216.13868,15522324.208019998,25870540.3467,870.3455808417053,485.8264680530495,46.01299499514885,97.62666380301407,209.82204228373746,Sunne,202,17,Varmland
13.1123,59.8497,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.5288999999999999,Com,Hotels,476,3738.0,941065.4231999998,188213.08464000002,282319.62696,470532.7115999999,11.29431168351269,6.304479134580943,0.5971020229281071,1.2668829415396183,2.7228213663495566,Sunne,202,17,Varmland
13.1123,59.8497,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",21.92424,Com,Offices,189,3570.0,14792942.455200002,2958588.4910400007,4437882.73656,7396471.227600001,185.8940976157975,103.76599234208936,9.827756205703174,20.851740929564,44.81516315911885,Sunne,202,17,Varmland
13.1123,59.8497,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.9487,Com,Trade,1111,2667.0,8737107.2019,1747421.4403799998,2621132.1605700003,4368553.60095,146.96837678312914,82.0376744361543,7.76985065958208,16.485442823763595,35.43098930649999,Sunne,202,17,Varmland
13.1123,59.8497,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.38496,Com,Hotels,1190,3738.0,15057046.7712,3011409.35424,4517114.0313599985,7528523.3856,180.70898693620308,100.8716661532951,9.553632366849717,20.270127064633893,43.565141861592906,Sunne,202,17,Varmland
13.1123,59.8497,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",37.31337,Com,Offices,472,3570.0,62874520.9848,12574904.19696,18862356.29544,31437260.4924,790.1066590971808,441.0371420547168,41.7709637998202,88.62626395093075,190.47812326848927,Sunne,202,17,Varmland
13.1123,59.8497,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.10578,Com,Hotels,1428,3738.0,564639.2539199999,112927.850784,169391.77617599998,282319.62695999997,6.776587010107616,3.7826874807485664,0.3582612137568644,0.7601297649237712,1.6336928198097342,Sunne,202,17,Varmland
13.1123,59.8497,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.16215,Com,Offices,566,3570.0,6389503.533,1277900.7066000002,1916851.0599,3194751.7665,80.29308550865491,44.819560184388415,4.244894698128814,9.00647540150582,19.35697676134102,Sunne,202,17,Varmland
13.1123,59.8497,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.23901,Com,Hotels,1190,3738.0,9959609.0622,1991921.81244,2987882.71866,4979804.5311,119.531465317176,66.722404174315,6.319329742655803,13.407844464627633,28.816526127199477,Sunne,202,17,Varmland
13.1123,59.8497,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",26.77287,Com,Offices,472,3570.0,45113356.8648,9022671.372960001,13534007.05944,22556678.4324,566.9126876008022,316.45037876242395,29.971256511735398,63.590596168181975,136.67074381411376,Sunne,202,17,Varmland
13.1123,59.8497,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.07052,Com,Hotels,1428,3738.0,376426.16928000003,75285.23385599999,112927.850784,188213.08464000002,4.517724673405077,2.521791653832377,0.2388408091712429,0.5067531766158474,1.0891285465398226,Sunne,202,17,Varmland
13.1123,59.8497,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.84324,Com,Offices,566,3570.0,1703867.6088,340773.52176000003,511160.28264,851933.8044,21.411489468974644,11.951882715836911,1.1319719195010167,2.401726773734885,5.1618604696909385,Sunne,202,17,Varmland
13.1123,59.8497,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.20866,Com,Hotels,238,3026.0,2310838.42808,462167.685616,693251.528424,1155419.21404,34.259412106655176,19.123586708228864,1.811209469548592,3.8428782560035097,8.259224811260323,Sunne,202,17,Varmland
13.1123,59.8497,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.32969,Com,Offices,94,2890.0,2806163.5854,561232.71708,841849.0756199999,1403081.7927,43.56065392848817,24.31553524255513,2.302942871564348,4.886198551158516,10.501558888426,Sunne,202,17,Varmland
13.1123,59.8497,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.363129999999998,Com,Trade,556,2159.0,23243578.70452,4648715.7409040015,6973073.6113559995,11621789.35226,482.9805054248336,269.59947663788944,25.53397187054739,54.17592329350359,116.43645726731349,Sunne,202,17,Varmland
13.1123,59.8497,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0754299999999999,Com,Hotels,476,3026.0,1549023.5616799998,309804.712336,464707.068504,774511.7808399999,22.96510042314248,12.819107573647921,1.2141074466204849,2.575995314463892,5.536403444910765,Sunne,202,17,Varmland
13.1123,59.8497,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",40.89713999999999,Com,Offices,189,2890.0,22338426.8394,4467685.367880001,6701528.051819999,11169213.4197,346.7639897833145,193.56348571505126,18.33254522986938,38.89651673399439,83.59751589297169,Sunne,202,17,Varmland
13.1123,59.8497,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.16238,Com,Trade,1111,2159.0,5186790.624619999,1037358.124924,1556037.1873859996,2593395.3123099995,107.77680964096136,60.16096125317982,5.697890483693524,12.089324737426633,25.982725491433325,Sunne,202,17,Varmland
13.1123,59.8497,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.24681999999999998,Com,Hotels,238,3026.0,177756.80216000005,35551.360432000016,53327.040648,88878.40108000003,2.6353393928196285,1.4710451314022202,0.1393238053498917,0.2956060196925777,0.6353249854815632,Sunne,202,17,Varmland
13.1123,59.8497,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.95134,Com,Offices,94,2890.0,801761.0244,160352.20488,240528.30732,400880.5122,12.445901122425195,6.9472957835871805,0.6579836775898137,1.3960567289024337,3.0004453966931433,Sunne,202,17,Varmland
13.1123,59.8497,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.00848,Com,Trade,556,2159.0,13214623.42592,2642924.685184,3964387.027776,6607311.71296,274.5879015613267,153.2748293575818,14.516775885793438,30.800524918134016,66.19737672050309,Sunne,202,17,Varmland
13.1123,59.8497,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.26936,Com,Hotels,476,3026.0,1828355.67936,365671.13587199996,548506.703808,914177.83968,27.106348040430465,15.130749922994266,1.4330448550274577,3.0405190596950846,6.534771279238937,Sunne,202,17,Varmland
13.1123,59.8497,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",15.178320000000001,Com,Offices,189,2890.0,8290550.1672,1658110.03344,2487165.0501599996,4145275.0836,128.69591373401366,71.83799469836956,6.803831219332968,14.435820643544307,31.02588218708228,Sunne,202,17,Varmland
13.1123,59.8497,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.17948,Com,Trade,1111,2159.0,2829158.52252,565831.7045039999,848747.5567559998,1414579.2612599996,58.787350713251655,32.81506977446173,3.107940263832832,6.594177129505438,14.1723957226,Sunne,202,17,Varmland
13.1123,59.8497,W/LPB+CDM/H:1,"Wood, low rise",2.2919,Com,Hotels,238,3382.0,1844786.9804,368957.39608,553436.09412,922393.4902,24.471008647610837,13.659704791592045,1.2937210496775655,2.744913040002507,5.8994462937573715,Sunne,202,17,Varmland
13.1123,59.8497,W/LPB+CDM/H:1,"Wood, low rise",11.80536,Com,Offices,94,3230.0,3584343.4032,716868.6806399999,1075303.02096,1792171.7016,49.78360448970078,27.78918313434872,2.6319347103592547,5.584226915609733,12.001781586772573,Sunne,202,17,Varmland
13.1123,59.8497,W/LPB+CDM/H:1,"Wood, low rise",14.84179,Com,Trade,556,2413.0,19912161.03412,3982432.2068240005,5973648.310236,9956080.51706,370.20333156928876,206.6473145803112,19.571724631739364,41.52570770212711,89.24824897139256,Sunne,202,17,Varmland
13.1123,59.8497,W/LPB+CDM/H:2,"Wood, low rise",0.9872799999999998,Com,Hotels,476,3382.0,1589354.9369599996,317870.98739199986,476806.48108799994,794677.4684799998,21.08271514255702,11.76836105121776,1.114590442799133,2.3648481575406213,5.082599883852505,Sunne,202,17,Varmland
13.1123,59.8497,W/LPB+CDM/H:2,"Wood, low rise",27.4053,Com,Offices,189,3230.0,16730113.490999999,3346022.6982000005,5019034.0473,8365056.7455,232.3676220197469,129.7074904276117,12.28469525712897,26.064676161955013,56.01895394889857,Sunne,202,17,Varmland
13.1123,59.8497,W/LPB+CDM/H:2,"Wood, low rise",1.6709300000000002,Com,Trade,1111,2413.0,4479500.99399,895900.1987980001,1343850.2981969998,2239750.496995,83.28208017710654,46.488015513820784,4.40291537376318,9.341750933466038,20.077560607016668,Sunne,202,17,Varmland
13.1123,59.8497,W/LWAL+CDM/H:1,"Wood, low rise",0.8109799999999999,Com,Hotels,238,3382.0,652770.7776799999,130554.155536,195831.233304,326385.38884,8.658972290693063,4.833434003178723,0.4577782175782154,0.9712769218470408,2.0874963808679934,Sunne,202,17,Varmland
13.1123,59.8497,W/LWAL+CDM/H:1,"Wood, low rise",2.52972,Com,Offices,94,3230.0,768073.5864,153614.71727999998,230422.07591999997,384036.7932,10.66791524779302,5.95482495736044,0.5639860093626975,1.196620053344943,2.5718103400226933,Sunne,202,17,Varmland
13.1123,59.8497,W/LWAL+CDM/H:1,"Wood, low rise",9.23926,Com,Trade,556,2413.0,12395649.91528,2479129.983056,3718694.974584,6197824.95764,230.45770309611342,128.641374639399,12.183722618433777,25.85044055629104,55.558512604707936,Sunne,202,17,Varmland
13.1123,59.8497,W/LWAL+CDM/H:2,"Wood, low rise",0.21156,Com,Hotels,476,3382.0,340576.05792,68115.211584,102172.817376,170288.02896,4.517724673405077,2.521791653832377,0.2388408091712429,0.5067531766158474,1.0891285465398226,Sunne,202,17,Varmland
13.1123,59.8497,W/LWAL+CDM/H:2,"Wood, low rise",9.69726,Com,Offices,189,3230.0,5919886.3122,1183977.26244,1775965.8936599996,2959943.1561,82.2223893300643,45.89649661284722,4.346892167907174,9.22288541115331,19.822091397302565,Sunne,202,17,Varmland
13.1123,59.8497,W/LWAL+CDM/H:2,"Wood, low rise",0.9829,Com,Trade,1111,2413.0,2635000.5847,527000.11694,790500.17541,1317500.29235,48.98945892770972,27.345891478718105,2.589950219860693,5.4951476079212,11.810329768833332,Sunne,202,17,Varmland
12.9679,60.3282,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1.2274,Com,Hotels,238,3738.0,1091949.0456,218389.80912,327584.71368000004,545974.5228,11.995861947886667,6.696084141379365,0.6341912315298984,1.3455758346944475,2.8919504025345706,Torsby,203,17,Varmland
12.9679,60.3282,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",35.73075,Com,Trade,556,2667.0,52983414.099,10596682.8198,15895024.2297,26491707.0495,815.8030167879465,455.3808360695234,43.129465990036756,91.50862439310394,196.6729754842213,Torsby,203,17,Varmland
12.9679,60.3282,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.5415,Com,Hotels,476,3738.0,963484.452,192696.8904,289045.3356,481742.226,10.584584071664711,5.908309536511207,0.559580498408734,1.1872727953186304,2.551720943412857,Torsby,203,17,Varmland
12.9679,60.3282,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",22.45048,Com,Offices,189,3570.0,15148012.3704,3029602.47408,4544403.711119999,7574006.185199998,174.24319187575713,97.26246258345171,9.211801946491592,19.544858832703678,42.00637445421567,Torsby,203,17,Varmland
12.9679,60.3282,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.0195,Com,Trade,1111,2667.0,8946890.2215,1789378.0443000004,2684067.06645,4473445.11075,137.7582052363069,76.8965612838039,7.2829319153304555,15.452337881356545,33.210610360163635,Torsby,203,17,Varmland
12.9679,60.3282,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.4656,Com,Hotels,1190,3738.0,15415751.232,3083150.2464,4624725.3696,7707875.6159999985,169.3533451466353,94.53295258417928,8.953287974539743,18.99636472509808,40.827535094605686,Torsby,203,17,Varmland
12.9679,60.3282,CR/LFINF+CDM/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",38.20899,Com,Offices,472,3570.0,64383676.5096,12876735.30192,19315102.95288,32191838.2548,740.5867532594758,413.39515537606286,39.15297017794534,83.07161611311541,178.53991388904126,Torsby,203,17,Varmland
12.9679,60.3282,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.1083,Com,Hotels,1428,3738.0,578090.6712,115618.13424000001,173427.20135999998,289045.3356,6.350750442998824,3.5449857219067225,0.3357482990452403,0.7123636771911779,1.5310325660477135,Torsby,203,17,Varmland
12.9679,60.3282,CR/LFINF+CDM/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.23805,Com,Offices,566,3570.0,6542868.591,1308573.7182,1962860.5773,3271434.2955,75.26071932362528,42.010495896087974,3.9788460788417592,8.441994886531047,18.143778953820267,Torsby,203,17,Varmland
12.9679,60.3282,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.2923500000000003,Com,Hotels,1190,3738.0,10196877.117,2039375.4234,3059063.1351,5098438.5585,112.02018142511817,62.52960926141024,5.922226941492434,12.5653037504555,27.00571331778606,Torsby,203,17,Varmland
12.9679,60.3282,CR/LWAL+CDM/HBET:3-5,"Concrete wall, mid rise, low/moderate code",27.415490000000002,Com,Offices,472,3570.0,46196197.2696,9239239.45392,13858859.18088,23098098.6348,531.3814557285505,296.6168628969491,28.092809110729142,59.6050578890715,128.10490996558323,Torsby,203,17,Varmland
12.9679,60.3282,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.0722,Com,Hotels,1428,3738.0,385393.7808,77078.75616,115618.13424000001,192696.8904,4.233833628665884,2.363323814604482,0.2238321993634936,0.4749091181274521,1.0206883773651425,Torsby,203,17,Varmland
12.9679,60.3282,CR/LWAL+CDM/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.8634799999999999,Com,Offices,566,3570.0,1744764.9575999996,348952.99152,523429.48728,872382.4787999998,20.069525152966747,11.20279890562346,1.0610256210244693,2.2511986364082794,4.83834105435207,Torsby,203,17,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.2851,Com,Hotels,238,3026.0,2365889.5988,473177.91976,709766.8796399998,1182944.7994,32.10657168404961,17.921872260750657,1.6973941785064932,3.6013941457998446,7.740220195018996,Torsby,203,17,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",10.577630000000001,Com,Offices,94,2890.0,2873518.9658,574703.79316,862055.68974,1436759.4829,40.830491543535686,22.79155996435585,2.158606011677873,4.579956236438399,9.843374070824042,Torsby,203,17,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.82805,Com,Trade,556,2159.0,23801670.5322,4760334.10644,7140501.15966,11900835.2661,452.7132234006352,252.70429494562282,23.933816338133074,50.78084226884923,109.13965118420171,Torsby,203,17,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.10105,Com,Hotels,476,3026.0,1585925.9948000002,317185.1989600001,475777.79844,792962.9974000001,21.521987612384915,12.013562724239454,1.1378136800977592,2.414121350481216,5.1884992516061414,Torsby,203,17,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",41.87878,Com,Offices,189,2890.0,22874608.4238,4574921.68476,6862382.52714,11437304.2119,325.03056946054716,181.4319013575927,17.183553630955473,36.45867897638957,78.35804465497924,Torsby,203,17,Varmland
12.9679,60.3282,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.2143,Com,Trade,1111,2159.0,5311328.4807,1062265.69614,1593398.54421,2655664.24035,101.0226838399584,56.39081160812287,5.340816737909,11.331714446328132,24.354447597453326,Torsby,203,17,Varmland
12.9679,60.3282,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2527,Com,Hotels,238,3026.0,181991.5076,36398.30152,54597.45227999999,90995.7538,2.4697362833884315,1.3786055585192811,0.13056878296203792,0.2770303189076804,0.5954015534629998,Torsby,203,17,Varmland
