LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",108.3488,216.6976,Res,ALL,URBAN,75.0,971.25,15784253.184000002,4735275.955200002,7892126.592000001,3156850.6368000004,493.33996869378524,120.10410871847073,469.66557027610787,263.212906847117,284.3275286138985,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",78.61190400000002,1965.2976,Res,ALL,URBAN,70.0,971.25,133608792.0384,40082637.61152,66804396.01920001,26721758.407680005,4474.2528595516105,1089.2613329106994,4259.542413327449,2387.1593137887203,2578.6543533422896,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",13.990200000000002,559.6080000000002,Res,ALL,URBAN,64.8,971.25,35218235.566080004,10565470.669824,17609117.783040002,7043647.1132160025,1274.0196162799762,310.16134960297643,1212.8819629339328,679.7308709228963,734.2580611532684,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",131.12959999999998,131.12959999999998,Res,ALL,URBAN,80.0,971.25,10188245.4016,3056473.62048,5094122.7008,2037649.0803200002,298.53340673283213,72.6782564025147,284.2073856105369,159.27727482768475,172.0543056135788,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",3.92,7.840000000000002,Res,ALL,URBAN,75.0,971.25,571065.6000000001,171319.68000000002,285532.80000000005,114213.12000000002,17.848768766055905,4.345300604865076,16.992242050510413,9.522898221675725,10.286813625683736,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",1.9989760000000008,49.97440000000002,Res,ALL,URBAN,70.0,971.25,3397459.6096000015,1019237.8828800005,1698729.8048000003,679491.9219200002,113.77315176305923,27.698187569868537,108.31340575625357,60.70167409302442,65.57108913971551,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",8.1704,326.8160000000001,Res,ALL,URBAN,64.8,971.25,20567759.70816,6170327.912448,10283879.85408,4113551.9416320007,744.0386751335876,181.136959499947,708.3337471912772,396.9688144407109,428.813173710645,8,Gyor-Moson-Sopron
17.392,47.6731,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2369.416000000001,2369.416000000001,Res,ALL,URBAN,80.0,971.25,184094145.53600004,55228243.66080001,92047072.76800002,36818829.10720001,5394.28039471851,1313.242956374616,5135.419667136758,2878.0239046951533,3108.895509402176,8,Gyor-Moson-Sopron
17.392,47.6731,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",133.64960000000002,267.29920000000004,Res,ALL,URBAN,75.0,971.25,19470073.728000004,5841022.118400001,9735036.864000002,3894014.7456000014,608.541021958129,148.14992033672848,579.3383553964023,324.6764127978755,350.72156284366883,8,Gyor-Moson-Sopron
17.392,47.6731,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",54.92032000000001,1373.0080000000005,Res,ALL,URBAN,70.0,971.25,93342575.87200002,28002772.76160001,46671287.93600001,18668515.174400005,3125.829375758277,760.9862873577283,2975.827075674389,1667.7315614217525,1801.514974817957,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",461.44000000000005,461.44000000000005,Res,ALL,URBAN,80.0,878.75,32441077.760000005,9732323.328000002,16220538.880000005,6488215.552000001,1050.527533087862,255.7519784577731,1000.1148178300418,560.4905810471998,605.4524591116716,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5398.646400000001,8097.969600000001,Res,ALL,URBAN,80.0,878.75,569319654.7584001,170795896.42752,284659827.37920004,113863930.95168002,18436.069753182437,4488.279617482016,17551.35963786671,9836.242385589809,10625.293880312847,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",21.339584,533.4896,Res,ALL,URBAN,70.0,971.25,36268756.9664,10880627.08992,18134378.4832,7253751.393279999,1214.5577180479154,295.6852910164831,1156.2735222742322,648.0060157043995,699.9882763317048,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",23.195200000000003,46.39040000000001,Res,ALL,URBAN,75.0,971.25,3379076.7360000005,1013723.0208,1689538.3680000002,675815.3472000002,105.61371461286224,25.711764436215926,100.5455236760202,56.34834919168693,60.86854576797435,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",1638.7280000000005,1638.7280000000005,Res,ALL,URBAN,80.0,971.25,127322610.68800002,38196783.20640001,63661305.34400001,25464522.137600005,3730.7751457221,908.2609400011908,3551.742708029188,1990.4897904349766,2150.1644794884523,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.2530000000000003,50.12000000000001,Res,ALL,URBAN,64.8,971.25,3154240.051200001,946272.0153600004,1577120.0256000003,630848.0102400002,114.10462889728599,27.778886009673172,108.62897596576305,60.87852791714123,65.76212996419248,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",9.22208,230.552,Res,ALL,URBAN,70.0,971.25,15673847.168,4702154.150400002,7836923.584000002,3134769.4336000006,524.8812929275157,127.78287564449657,499.69328944250987,280.0412284188497,302.50579783528536,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/H:2,"Concrete wall, low rise, low/moderate code",10.024000000000004,20.048000000000012,Res,ALL,URBAN,75.0,971.25,1460296.320000001,438088.8960000002,730148.1600000005,292059.26400000014,45.6418515589144,11.111554403869269,43.451590386305206,24.351411166856497,26.304851985676994,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL+LFC:6.0/H:1,"Concrete wall, low rise, low/moderate code",701.68,701.68,Res,ALL,URBAN,80.0,971.25,54517729.28,16355318.783999998,27258864.64,10903545.856,1597.464804562003,388.90440413542433,1520.8056635206822,852.2993908399771,920.6698194986943,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDL+LFC:6.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",1022.448,1022.448,Res,ALL,BIG_CITY,80.0,1312.5,107357040.0,32207112.000000004,53678520.00000001,21471408.000000004,2327.734429504634,566.6892745973328,2216.031109701566,1241.9219695096813,1341.5474512695266,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDH+LFC:13.0/HBET:3-5,"Concrete wall, mid rise, high code",0.020608000000000005,0.5152000000000001,Res,ALL,URBAN,70.0,971.25,35025.356800000016,10507.607040000004,17512.678400000004,7005.071360000003,1.1729190903408169,0.2855483254625622,1.1166330490335417,0.6257904545672619,0.6759906096877885,8,Gyor-Moson-Sopron
16.9708,46.6827,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",61.93600000000001,123.87200000000001,Res,ALL,RURAL,75.0,774.375,7194485.76,2158345.728,3597242.88,1438897.1519999998,286.50917979662916,69.75094633066915,272.76017727654846,152.861958969845,165.12436085902087,20,Zala
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",3.729600000000001,7.459200000000001,Res,ALL,URBAN,75.0,971.25,543328.128,162998.4384,271664.064,108665.6256,17.25272276171383,4.200192609061993,16.424799101824707,9.204888306864085,9.943293339250262,20,Zala
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.4312320000000005,85.78080000000001,Res,ALL,URBAN,70.0,971.25,5831721.907200001,1749516.5721600002,2915860.9536000006,1166344.3814400004,198.4063117597091,48.30221500421293,188.88518967098412,105.856215528937,114.34787340137802,20,Zala
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",7.308000000000002,14.616,Res,ALL,BIG_CITY,75.0,1312.5,1438762.5000000002,431628.75000000006,719381.2500000001,287752.5000000001,33.8060108168717,8.23010713937823,32.183727969791654,18.0366054661526,19.48348019177416,20,Zala
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",146.16000000000003,146.16000000000003,Res,ALL,BIG_CITY,80.0,1312.5,15346800.000000002,4604040.0,7673400.000000001,3069360.0000000005,338.0601081687169,82.30107139378231,321.83727969791664,180.366054661526,194.83480191774163,20,Zala
16.9708,46.6827,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3983.616,3983.616,Res,ALL,RURAL,80.0,774.375,246792978.43200004,74037893.52960001,123396489.21600002,49358595.68640001,9213.886534363926,2243.1298906774327,8771.73054735287,4915.9079173955215,5310.256118475275,20,Zala
16.9708,46.6827,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",6204.8,6204.8,Res,ALL,RURAL,80.0,700.625,347766630.40000004,104329989.12,173883315.20000002,69553326.08000001,14351.363978963154,3493.8539120425585,13662.67072434067,7656.91910210616,8271.147912829796,20,Zala
16.9708,46.6827,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12168.426666666668,18252.640000000007,Res,ALL,RURAL,80.0,700.625,1023023966.72,306907190.01600003,511511983.3600001,204604793.34400004,42217.36078793549,10277.858701183684,40191.434078444036,22524.334044589188,24331.20894140564,20,Zala
16.9708,46.6827,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13742.848,20614.272,Res,ALL,RURAL,80.0,700.625,1155388717.056,346616615.1168,577694358.528,231077743.4112,47679.68679624626,11607.667430232948,45391.63398626799,25438.662495618257,27479.321304039728,20,Zala
16.9708,46.6827,W/LFM+CDH/H:1,"Wood, low rise",69.44000000000001,69.44000000000001,Res,ALL,RURAL,80.0,700.625,3891973.1200000006,1167591.9360000002,1945986.5600000003,778394.6240000002,160.61093261655515,39.10089215643298,152.9035351821519,85.69115240624224,92.5651932482757,20,Zala
16.9708,46.6827,W/LFM+CDL/H:1,"Wood, low rise",232.96000000000004,232.96000000000004,Res,ALL,RURAL,80.0,700.625,13056942.080000002,3917082.624,6528471.040000001,2611388.416000001,538.8237739394109,131.17718658932353,512.9666986756065,287.4799951693288,310.54129347808635,20,Zala
16.9708,46.6827,W/LFM+CDN/H:1,"Wood, low rise",54.88,54.88,Res,ALL,RURAL,80.0,700.625,3075914.24,922774.272,1537957.12,615182.8480000001,126.934446745342,30.90231799460025,120.8431165149265,67.72365270815918,73.15636240589531,20,Zala
16.9708,46.6827,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",9.6124,384.496,Res,ALL,URBAN,64.8,971.25,24197778.984960005,7259333.695488001,12098889.492480002,4839555.796992001,889.318276891345,216.50542382747486,846.6416714198833,474.4802035655316,512.5424329376299,20,Zala
16.9708,46.6827,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1337.7280000000005,1337.7280000000005,Res,ALL,URBAN,80.0,971.25,103936114.68800002,31180834.40640001,51968057.34400001,20787222.937600005,3094.0919018905406,753.2597676071539,2945.6126197026174,1650.7985876454147,1783.2236583183953,20,Zala
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/HBET:3-5,"Concrete wall, mid rise, low/moderate code",7.210560000000001,180.264,Res,ALL,BIG_CITY,70.0,1312.5,16561755.0,4968526.5,8280877.5,3312351.0,416.9408000747509,101.50465471899817,396.9326449607637,222.45146741588204,240.29625569854798,20,Zala
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",3.6540000000000012,146.16000000000003,Res,ALL,BIG_CITY,64.8,1312.5,12430908.000000002,3729272.4,6215454.000000001,2486181.600000001,338.0601081687169,82.30107139378231,321.83727969791664,180.366054661526,194.83480191774163,20,Zala
16.9708,46.6827,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",185.696,185.696,Res,ALL,BIG_CITY,80.0,1312.5,19498080.0,5849423.999999999,9749039.999999998,3899616.0,429.5047198036265,104.56335354091269,408.8936473096901,229.1547269186284,247.53724258974373,20,Zala
16.9708,46.6827,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",11.5024,23.0048,Res,ALL,BIG_CITY,75.0,1312.5,2264535.0,679360.5,1132267.5,452907.0,53.20884767651682,12.953747175695696,50.655461494216134,28.38864952297121,30.665952730961013,20,Zala
16.9708,46.6827,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",9.115008,227.87520000000004,Res,ALL,BIG_CITY,70.0,1312.5,20936034.000000004,6280810.200000001,10468017.000000002,4187206.8000000007,527.062908873618,128.31399222819115,501.77021400259076,281.2051914286136,303.76313255313187,20,Zala
16.9708,46.6827,W/LFM+CDL/H:1,"Wood, low rise",22.4,22.4,Res,ALL,BIG_CITY,80.0,1187.5,2128000.0,638400.0,1064000.0,425600.0,51.80997826340489,12.613191018204185,49.323721026500635,27.642307227820073,29.859739757508287,20,Zala
16.9708,46.6827,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.5064,60.256,Res,ALL,URBAN,64.8,971.25,3792136.64256,1137640.992768,1896068.32128,758427.328512,139.36884152855916,33.92948383896925,132.68080956128665,74.357806442836,80.3226999476973,20,Zala
16.9708,46.6827,W/LFM+CDN/H:2,"Wood, low rise",5.532800000000003,11.065600000000005,Res,ALL,BIG_CITY,75.0,1187.5,985530.0000000005,295659.0000000001,492765.00000000023,197106.0000000001,25.59412926212203,6.230916362992869,24.365918187091317,13.655299770543122,14.750711440209102,20,Zala
16.9708,46.6827,W/LFM+CDN/H:1,"Wood, low rise",34.048,34.048,Res,ALL,BIG_CITY,80.0,1187.5,3234560.0,970368.0,1617280.0,646912.0,78.75116696037543,19.17205034767036,74.97205596028095,42.01630698628651,45.386804431412614,20,Zala
16.9708,46.6827,W/LFM+CDL/HBET:3-5,"Wood, mid rise",1.0528000000000002,26.320000000000004,Res,ALL,BIG_CITY,70.0,1187.5,2187850.0000000005,656355.0000000001,1093925.0000000002,437570.00000000006,60.876724459500764,14.820499446389913,57.955372206138236,32.47971099268859,35.08519421507225,20,Zala
16.9708,46.6827,W/LFM+CDL/H:2,"Wood, low rise",3.640000000000001,7.280000000000001,Res,ALL,BIG_CITY,75.0,1187.5,648375.0000000001,194512.50000000003,324187.5000000001,129675.00000000006,16.83824293560659,4.09928708091636,16.030209333612703,8.983749849041525,9.704415421190195,20,Zala
16.9708,46.6827,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.21055999999999994,5.263999999999999,Res,ALL,BIG_CITY,70.0,1187.5,437569.99999999994,131270.99999999994,218784.99999999997,87513.99999999999,12.175344891900144,2.9640998892779824,11.591074441227642,6.495942198537716,7.017038843014446,20,Zala
16.9708,46.6827,W/LFM+CDH/H:2,"Wood, low rise",0.7280000000000001,1.4560000000000002,Res,ALL,BIG_CITY,75.0,1187.5,129675.0,38902.5,64837.50000000001,25935.000000000004,3.367648587121318,0.8198574161832721,3.2060418667225408,1.7967499698083051,1.9408830842380396,20,Zala
16.9708,46.6827,W/LFM+CDH/H:1,"Wood, low rise",4.48,4.48,Res,ALL,BIG_CITY,80.0,1187.5,425600.00000000006,127680.0,212800.00000000003,85120.00000000001,10.36199565268098,2.522638203640837,9.864744205300122,5.528461445564016,5.971947951501659,20,Zala
16.9708,46.6827,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",96.88896,2422.224,Res,ALL,BIG_CITY,70.0,1187.5,201347370.0,60404211.0,100673685.0,40269474.0,5602.471999513288,1363.9274107535093,5333.620573200644,2989.1008920803233,3228.882958678159,20,Zala
16.9708,46.6827,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",80.74080000000002,161.4816,Res,ALL,BIG_CITY,75.0,1187.5,14381955.000000002,4314586.5,7190977.500000001,2876391.0000000005,373.49813330088585,90.92849405023395,355.57470488004304,199.2733928053549,215.25886391187728,20,Zala
16.9708,46.6827,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",993.4773333333335,1490.216,Res,ALL,BIG_CITY,80.0,1187.5,141570520.0,42471156.0,70785260.0,28314104.0,3446.788328918669,839.124065463579,3281.3838505905205,1838.9735940988,1986.493836717633,20,Zala
16.9708,46.6827,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",116.266752,2906.6688,Res,ALL,BIG_CITY,70.0,1187.5,241616844.0,72485053.2,120808422.0,48323368.8,6722.966399415946,1636.7128929042112,6400.344687840773,3586.921070496388,3874.659550413791,20,Zala
16.9708,46.6827,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",80.74080000000002,161.4816,Res,ALL,BIG_CITY,75.0,1187.5,14381955.000000002,4314586.5,7190977.500000001,2876391.0000000005,373.49813330088585,90.92849405023395,355.57470488004304,199.2733928053549,215.25886391187728,20,Zala
16.9708,46.6827,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",15.008000000000004,30.016000000000005,Res,ALL,RURAL,75.0,774.375,1743329.2800000003,522998.784,871664.6400000001,348665.85600000015,69.42537087296256,16.901675964393608,66.09378617551083,37.040691685278894,40.01205127506111,20,Zala
16.9708,46.6827,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",76.384,76.384,Res,ALL,RURAL,80.0,774.375,4732141.568,1419642.4704,2366070.784,946428.3136,176.6720258782107,43.010981372076266,168.1938887003671,94.26026764686644,101.82171257310327,20,Zala
16.9708,46.6827,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",119.16800000000002,238.33600000000004,Res,ALL,RURAL,75.0,774.375,13842554.880000005,4152766.4640000006,6921277.440000001,2768510.9760000007,551.258168722628,134.20435243369252,524.8043917219667,294.1141489040056,317.7076310198882,20,Zala
16.9708,46.6827,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",169.34400000000002,169.34400000000002,Res,ALL,RURAL,80.0,774.375,10491199.488,3147359.8464,5245599.744,2098239.8976000003,391.68343567134104,95.35572409762364,372.8873309603447,208.9758426423197,225.7396325667627,20,Zala
16.9708,46.6827,CR/LFINF+CDH+LFC:18.0/H:2,"Concrete frame with infill panels, low rise, high code",21.28,42.56,Res,ALL,RURAL,75.0,774.375,2471884.8000000003,741565.4400000002,1235942.4,494376.9600000001,98.4389587004693,23.965062934587955,93.7150699503512,52.52038373285814,56.73350553926576,20,Zala
16.9708,46.6827,CR/LFINF+CDH+LFC:18.0/H:1,"Concrete frame with infill panels, low rise, high code",11.2,11.2,Res,ALL,RURAL,80.0,774.375,693862.4,208158.72,346931.2,138772.48,25.904989131702447,6.306595509102093,24.661860513250318,13.821153613910036,14.929869878754149,20,Zala
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",1.9040000000000004,3.8080000000000007,Res,ALL,RURAL,75.0,774.375,221168.64000000004,66350.592,110584.32000000002,44233.72800000001,8.807696304778835,2.144242473094712,8.385032574505107,4.699192228729414,5.076155758776412,20,Zala
16.9708,46.6827,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",15.232,15.232,Res,ALL,RURAL,80.0,774.375,943652.864,283095.8592,471826.432,188730.5728,35.230785219115326,8.576969892378846,33.54013029802043,18.796768914917653,20.30462303510565,20,Zala
16.9708,46.6827,CR+PC/LWAL+CDH+LFC:18.0/H:2,"Concrete wall, low rise, high code",0.11200000000000003,0.22400000000000006,Res,ALL,RURAL,75.0,774.375,13009.920000000002,3902.976000000001,6504.960000000001,2601.984000000001,0.518099782634049,0.12613191018204184,0.4932372102650062,0.2764230722782008,0.2985973975750829,20,Zala
16.9708,46.6827,CR+PC/LWAL+CDH+LFC:18.0/H:1,"Concrete wall, low rise, high code",2.0160000000000005,2.0160000000000005,Res,ALL,RURAL,80.0,774.375,124895.23200000006,37468.56960000002,62447.616000000016,24979.04640000001,4.662898043706441,1.135187191638377,4.439134892385057,2.487807650503807,2.6873765781757464,20,Zala
16.9708,46.6827,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.963968,249.0992,Res,ALL,URBAN,70.0,971.25,16934760.0128,5080428.00384,8467380.0064,3386952.0025600004,576.1528632781941,140.26499071793958,548.5044396752002,307.3962775269731,332.055235973371,20,Zala
16.9708,46.6827,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",20.137600000000006,40.27520000000001,Res,ALL,URBAN,75.0,971.25,2933645.5680000004,880093.6704000002,1466822.7840000002,586729.1136000003,93.154340917602,22.67851745073113,88.68405040564812,49.700868395620496,53.68781208399992,20,Zala
16.9708,46.6827,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",646.4416,646.4416,Res,ALL,URBAN,80.0,971.25,50225926.5536,15067777.96608,25112963.2768,10045185.31072,1495.184162703602,364.00407959435455,1423.4332651037814,797.7293442876595,861.7222296619319,20,Zala
16.9708,46.6827,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",12.892600000000005,515.7040000000002,Res,ALL,URBAN,64.8,971.25,32455191.76704001,9736557.530112002,16227595.883520005,6491038.353408002,1192.7952245692395,290.38719021660586,1135.555367332611,636.3950181524879,687.445858567235,20,Zala
