LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
17.7584,47.0903,W/LFM+CDH/H:1,"Wood, low rise",0.3636363636363637,0.4,Res,ALL,BIG_CITY,80.0,979.6875,31350.4,9405.12,15675.2,6270.080000000001,1.0483213981592785,0.2552148927032745,0.9980145509044109,0.5593135363634153,0.6041809933237002,19,Veszprem
17.7584,47.0903,W/LFM+CDH/H:2,"Wood, low rise",0.13,0.13,Res,ALL,BIG_CITY,75.0,979.6875,9552.075,2865.6225,4776.0375,1910.415,0.3407044544017656,0.08294484012856422,0.32435472904393364,0.18177689931810997,0.19635882283020265,19,Veszprem
17.7584,47.0903,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.0188,0.47,Res,ALL,BIG_CITY,70.0,979.6875,32232.13,9669.639000000001,16116.065,6446.426,1.231777642837152,0.2998774989263475,1.1726670973126827,0.6571934052270129,0.7099126671553476,19,Veszprem
17.7584,47.0903,W/LFM+CDL/H:1,"Wood, low rise",17.45454545454546,19.200000000000006,Res,ALL,BIG_CITY,80.0,979.6875,1504819.2000000004,451445.76000000007,752409.6000000002,300963.84000000014,50.31942711164538,12.250314849757178,47.90469844341175,26.847049745443943,29.00068767953762,19,Veszprem
17.7584,47.0903,W/LFM+CDL/H:2,"Wood, low rise",6.24,6.24,Res,ALL,BIG_CITY,75.0,979.6875,458499.6,137549.88,229249.8,91699.92,16.353813811284745,3.9813523261710815,15.569026994108812,8.72529116726928,9.425223495849725,19,Veszprem
17.7584,47.0903,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.9024,22.56,Res,ALL,BIG_CITY,70.0,979.6875,1547142.24,464142.672,773571.12,309428.44800000003,59.12532685618331,14.39411994846468,56.28802067100878,31.545283450896626,34.075808023456695,19,Veszprem
17.392,47.6731,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",209.82,209.82,Res,ALL,URBAN,75.0,878.75,13829236.2,4148770.86,6914618.1,2765847.24,535.0040946419788,130.24728184468438,509.3303181482995,285.44207212457155,308.3398907058518,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL/H:2/6.0,"Concrete wall, low rise",16.65,16.65,Res,ALL,BIG_CITY,75.0,1082.8125,1352146.5,405643.95,676073.25,270429.3,42.454571422118704,10.335607867286221,40.41726144871407,22.650893627271554,24.467920981090607,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.3008,7.52,Res,ALL,BIG_CITY,70.0,979.6875,515714.08,154714.22400000002,257857.04,103142.816,19.174677302962927,4.668094364083626,18.254522888548337,10.230313518143069,11.050976923591676,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDH/HBET:6-/13.0,"Concrete wall, mid rise",0.005,0.2,Res,ALL,URBAN,64.8,971.25,12586.752,3776.0256,6293.376,2517.3504000000007,0.5099648218873118,0.12415144585328795,0.4854926300145835,0.2720828063335922,0.2939089607338212,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDN/H:2,"Wood, low rise",2.08,2.08,Res,ALL,BIG_CITY,75.0,979.6875,152833.2,45849.96,76416.6,30566.640000000007,5.303634147628044,1.2911750368741948,5.0491233521516685,2.8296611858693588,3.056653191631741,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDN/H:1,"Wood, low rise",5.8181818181818175,6.4,Res,ALL,BIG_CITY,80.0,979.6875,501606.4,150481.92,250803.2,100321.28,16.31887430039398,3.9728462673052154,15.535764160466671,8.706649802674951,9.40508674348228,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDL/HBET:3-5,"Wood, mid rise",2.3312,58.28,Res,ALL,BIG_CITY,70.0,979.6875,3996784.12,1199035.236,1998392.06,799356.824,148.60374909796266,36.17773132164811,141.47255238624962,79.28492976560877,85.6450711578355,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDL/H:2,"Wood, low rise",16.12,16.12,Res,ALL,BIG_CITY,75.0,979.6875,1184457.3,355337.19,592228.65,236891.46,41.103164644117335,10.006606535775008,39.13070597917543,21.92987419048753,23.689062235145997,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDL/H:1,"Wood, low rise",45.09090909090909,49.6,Res,ALL,BIG_CITY,80.0,979.6875,3887449.6,1166234.88,1943724.8,777489.92,126.47127582805334,30.78955857161541,120.40217224361672,67.4765359707309,72.88942226198766,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.94,23.5,Res,ALL,BIG_CITY,70.0,979.6875,1611606.5,483481.95,805803.25,322321.30000000005,59.92086657175914,14.587794887761333,57.04538402671356,31.96972974419709,34.53430288622399,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDH/H:2,"Wood, low rise",6.5,6.5,Res,ALL,BIG_CITY,75.0,979.6875,477603.75,143281.125,238801.875,95520.75,16.573856711337633,4.034921990231858,15.778510475473965,8.842691205841746,9.552041223849189,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDH/H:1,"Wood, low rise",18.18181818181818,20.0,Res,ALL,BIG_CITY,80.0,979.6875,1567520.0,470256.0,783760.0,313504.0,50.996482188731186,12.415144585328797,48.54926300145835,27.208280633359216,29.390896073382123,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",103.104,2577.6,Res,ALL,BIG_CITY,70.0,979.6875,176769230.4,53030769.12,88384615.2,35353846.08000001,6572.4266244836745,1600.0638341571746,6257.029015627952,3506.6032080273358,3787.8986859374872,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1175.6818181818182,1293.2500000000002,Res,ALL,BIG_CITY,80.0,979.6875,101359762.0,30407928.6,50679881.00000001,20271952.400000006,3297.5600295288314,802.7942867488232,3139.3167188318016,1759.3554464545912,1900.488817345072,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",123.7248,3093.12,Res,ALL,BIG_CITY,70.0,979.6875,212123076.48,63636922.94399999,106061538.24,42424615.296,7886.911949380407,1920.0766009886097,7508.434818753542,4207.923849632803,4545.478423124984,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",171.84000000000003,171.84000000000003,Res,ALL,BIG_CITY,75.0,979.6875,12626373.6,3787912.08,6313186.800000002,2525274.720000001,438.16177496557833,106.67092227714501,417.13526770853,233.77354720182242,252.5265790624992,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1802.4090909090912,1982.6500000000005,Res,ALL,BIG_CITY,80.0,979.6875,155392176.40000004,46617652.92000001,77696088.20000002,31078435.28000001,5055.408770574394,1230.7443206051069,4812.8098144920705,2697.224879886483,2913.593004994553,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",13.636363636363635,15.0,Res,ALL,BIG_CITY,80.0,979.6875,1175640.0,352692.0,587820.0,235128.0,38.24736164154839,9.311358438996596,36.41194725109376,20.406210475019414,22.043172055036592,8,Gyor-Moson-Sopron
17.392,47.6731,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",226.21,226.21,Res,ALL,BIG_CITY,75.0,1082.8125,18370514.1,5511154.23,9185257.05,3674102.82,576.795711795644,140.42149283236134,549.1164391779947,307.73925810360953,332.4257300379885,8,Gyor-Moson-Sopron
17.392,47.6731,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1085.0,1193.5,Res,ALL,BIG_CITY,80.0,1082.8125,103385744.0,31015723.2,51692872.0,20677148.8,3043.215074612533,740.8737531294958,2897.177269612027,1623.6541467957113,1753.901723179078,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",21.825,873.0,Res,ALL,BIG_CITY,64.8,1082.8125,61254429.11999999,18376328.736,30627214.559999995,12250885.824000001,2225.996447538116,541.9210611496019,2119.175330013657,1187.64144964613,1282.9126136031298,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",53.0384,1325.96,Res,ALL,BIG_CITY,70.0,1082.8125,100502464.16,30150739.248000003,50251232.08,20100492.832000002,3380.9647761485,823.0992557181285,3218.7190384706846,1803.8545894304496,1948.557627873088,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",43.06800000000001,1076.7,Res,ALL,BIG_CITY,70.0,1082.8125,81609553.2,24482865.96,40804776.6,16321910.64,2745.395618630343,668.3693087511756,2613.6495736835104,1464.7577878968937,1582.2588901105264,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",31.56,31.56,Res,ALL,BIG_CITY,75.0,1082.8125,2562987.6,768896.28,1281493.8,512597.52,80.4724488938178,19.59109815564884,76.61073701630127,42.93466683944085,46.378834003796975,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",286.90909090909093,315.6,Res,ALL,BIG_CITY,80.0,1082.8125,27338534.4,8201560.32,13669267.2,5467706.880000001,804.7244889381781,195.91098155648842,766.1073701630127,429.3466683944085,463.7883400379699,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDL/HBET:6-/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",44.835,1793.4,Res,ALL,BIG_CITY,64.8,1082.8125,125834700.096,37750410.0288,62917350.04799999,25166940.0192,4572.854557863525,1113.266014966433,4353.41241334077,2439.766524393321,2635.4816509001744,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDL/HBET:3-5/6.0,"Concrete frame with infill panels, mid rise, low/moderate code",96.9252,2423.13,Res,ALL,BIG_CITY,70.0,1082.8125,183663561.48,55099068.44400001,91831780.74,36732712.296,6178.55529429901,1504.1754649523882,5882.05878283619,3296.4600525555866,3560.8981001147217,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDL/H:2/6.0,"Concrete frame with infill panels, low rise, low/moderate code",129.26,129.26,Res,ALL,BIG_CITY,75.0,1082.8125,10497204.6,3149161.38,5248602.3,2099440.92,329.5902643857696,80.23907945497999,313.77388677842526,175.8471177334006,189.95336132226865,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDL/H:1/6.0,"Concrete frame with infill panels, low rise, low/moderate code",729.6363636363636,802.6,Res,ALL,BIG_CITY,80.0,1082.8125,69524422.4,20857326.720000006,34762211.2,13904884.480000002,2046.4888302337824,498.2197522092445,1948.2819242485236,1091.8683018167055,1179.4566594248245,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH/HBET:6-/13.0,"Concrete frame with infill panels, mid rise, high code",11.88,475.2,Res,ALL,BIG_CITY,64.8,1082.8125,33342617.08799999,10002785.126399998,16671308.543999994,6668523.4175999975,1211.676416804253,294.9838353474122,1153.5304889146505,646.4687478486153,698.3276907035593,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH/H:2/13.0,"Concrete frame with infill panels, low rise, high code",72.89,72.89,Res,ALL,BIG_CITY,75.0,1082.8125,5919396.9,1775819.07,2959698.45,1183879.38,185.85667933683084,45.24699444123079,176.93778900881497,99.16057876827766,107.11512073944112,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDH/H:1/13.0,"Concrete frame with infill panels, low rise, high code",295.6363636363637,325.2000000000001,Res,ALL,BIG_CITY,80.0,1082.8125,28170124.80000001,8451037.440000001,14085062.400000004,5634024.960000003,829.2028003887691,201.87025095744625,789.4110164037129,442.406643098421,477.8959701531933,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LDUAL+CDL/HBET:6-/6.0,"Concrete wall, mid rise, low/moderate code",4.2825000000000015,171.3,Res,ALL,BIG_CITY,64.8,1082.8125,12019339.872000001,3605801.9616,6009669.936000001,2403867.9744,436.78486994648256,106.33571337334112,415.82443760749084,233.0389236247217,251.73302486851787,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LDUAL+CDH/HBET:6-/13.0,"Concrete wall, mid rise, high code",0.1575,6.3,Res,ALL,BIG_CITY,64.8,1082.8125,442042.272,132612.68159999998,221021.136,88408.45439999997,16.063891889450318,3.910770544378569,15.293017845459376,8.570608399508153,9.258132263115368,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",22.4475,897.9,Res,ALL,BIG_CITY,64.8,1082.8125,63001548.57599999,18900464.5728,31500774.287999995,12600309.7152,2289.487067863086,557.3779161583361,2179.6191624504722,1221.515759034662,1319.5042792144902,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",150.24,150.24,Res,ALL,BIG_CITY,75.0,1082.8125,12200990.4,3660297.12,6100495.2,2440198.08,383.08557420174867,93.26256612498992,364.7020636669551,204.38860411779444,220.78441130324646,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",985.3636363636364,1083.9,Res,ALL,BIG_CITY,80.0,1082.8125,93891753.6,28167526.08,46945876.8,18778350.720000006,2763.754352218287,672.838760801894,2631.127308364035,1474.5527689249031,1592.839612696944,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL/HBET:6-/6.0,"Concrete wall, mid rise",4.1625,166.5,Res,ALL,BIG_CITY,64.8,1082.8125,11682545.759999998,3504763.7279999987,5841272.879999999,2336509.152,424.54571422118715,103.35607867286222,404.17261448714066,226.50893627271552,244.67920981090614,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL/HBET:3-5/6.0,"Concrete wall, mid rise",8.214,205.35,Res,ALL,BIG_CITY,70.0,1082.8125,15564708.6,4669412.58,7782354.3,3112941.72,523.6063808727974,127.47249702986342,498.47955786747366,279.3610214030158,301.77102543345103,8,Gyor-Moson-Sopron
17.392,47.6731,CR+PC/LWAL+CDL/H:1/6.0,"Concrete wall, low rise",151.36363636363637,166.5,Res,ALL,BIG_CITY,80.0,1082.8125,14422896.0,4326868.8,7211448.0,2884579.2,424.54571422118715,103.35607867286222,404.17261448714066,226.50893627271552,244.67920981090614,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.2256,5.64,Res,ALL,BIG_CITY,70.0,979.6875,386785.56,116035.668,193392.78,77357.11200000001,14.381007977222191,3.5010707730627204,13.690892166411256,7.6727351386073,8.288232692693759,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDN/H:2,"Wood, low rise",1.56,1.56,Res,ALL,BIG_CITY,75.0,979.6875,114624.9,34387.47,57312.45,22924.980000000003,3.977725610721032,0.9683812776556461,3.7868425141137516,2.122245889402019,2.2924898937238054,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDN/H:1,"Wood, low rise",4.363636363636365,4.800000000000002,Res,ALL,BIG_CITY,80.0,979.6875,376204.8000000001,112861.44000000006,188102.40000000005,75240.96000000004,12.239155725295484,2.979634700478911,11.651823120350008,6.529987352006215,7.053815057611711,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDL/HBET:3-5,"Wood, mid rise",2.7072000000000003,67.68,Res,ALL,BIG_CITY,70.0,979.6875,4641426.720000002,1392428.0159999998,2320713.3600000003,928285.3440000002,172.5720957266663,42.01284927675264,164.29070599693506,92.0728216632876,99.4587923123251,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDL/H:2,"Wood, low rise",18.72,18.72,Res,ALL,BIG_CITY,75.0,979.6875,1375498.7999999998,412649.64,687749.3999999999,275099.75999999995,47.73270732865238,11.620575331867752,45.44211016936502,25.46695067282423,27.509878724685663,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDL/H:1,"Wood, low rise",52.36363636363637,57.60000000000001,Res,ALL,BIG_CITY,80.0,979.6875,4514457.6000000015,1354337.28,2257228.8000000003,902891.52,146.86986870354585,35.755616405746935,139.82187744420008,78.35984822407457,84.64578069134053,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.6579999999999999,16.45,Res,ALL,BIG_CITY,70.0,979.6875,1128124.55,338437.365,564062.275,225624.91000000003,41.9446066002314,10.211456421432931,39.931768818699496,22.37881082093796,24.174012020356802,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDH/H:2,"Wood, low rise",4.55,4.55,Res,ALL,BIG_CITY,75.0,979.6875,334322.625,100296.7875,167161.3125,66864.52500000001,11.601699697936347,2.8244453931623013,11.044957332831776,6.189883844089223,6.686428856694432,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDH/H:1,"Wood, low rise",12.727272727272727,14.0,Res,ALL,BIG_CITY,80.0,979.6875,1097264.0,329179.2,548632.0,219452.8,35.697537532111824,8.690601209730152,33.98448410102084,19.045796443351453,20.573627251367487,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",179.41199999999992,4485.299999999998,Res,ALL,BIG_CITY,70.0,979.6875,307597388.69999987,92279216.60999995,153798694.34999993,61519477.73999998,11436.726078055794,2784.282400428761,10887.900467022053,6101.865056240303,6591.349307897039,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",299.02,299.02,Res,ALL,BIG_CITY,75.0,979.6875,21971242.05,6591372.614999998,10985621.025,4394248.409999998,762.44840520372,185.61882669525082,725.8600311348038,406.7910037493537,439.42328719313605,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2082.2727272727275,2290.5000000000005,Res,ALL,BIG_CITY,80.0,979.6875,179520228.00000003,53856068.40000001,89760114.00000001,35904045.60000001,5840.372122664438,1421.8444336347802,5560.104345242018,3116.028339535465,3365.992372804088,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",215.2944,5382.36,Res,ALL,BIG_CITY,70.0,979.6875,369116866.44,110735059.93200001,184558433.22,73823373.288,13724.071293666955,3341.1388805145148,13065.480560426467,7322.238067488365,7909.619169476449,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",299.02,299.02,Res,ALL,BIG_CITY,75.0,979.6875,21971242.05,6591372.614999998,10985621.025,4394248.409999998,762.44840520372,185.61882669525082,725.8600311348038,406.7910037493537,439.42328719313605,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3183.0000000000014,3501.300000000001,Res,ALL,BIG_CITY,80.0,979.6875,274417888.8000001,82325366.64000002,137208944.40000004,54883577.76000002,8927.699154370228,2173.457286830586,8499.276727350309,4763.217649079033,5145.317221086643,8,Gyor-Moson-Sopron
17.392,47.6731,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",209.0909090909091,230.0,Res,ALL,BIG_CITY,80.0,979.6875,18026480.0,5407944.0,9013240.0,3605296.0,586.4595451704084,142.77416273128108,558.316524516771,312.89522728363096,337.99530484389436,8,Gyor-Moson-Sopron
17.392,47.6731,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",404.06,404.06,Res,ALL,BIG_CITY,75.0,1082.8125,32813712.6,9844113.78,16406856.3,6562742.520000001,1030.281929658936,250.82316605739757,980.8407604184627,549.6888936357562,593.7842733705388,8,Gyor-Moson-Sopron
17.392,47.6731,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1975.5454545454545,2173.1,Res,ALL,BIG_CITY,80.0,1082.8125,188242614.4,56472784.32,94121307.2,37648522.88,5541.0227722165855,1348.9675349189,5275.120171423457,2956.3157322176453,3193.4678128533337,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",45.555,1822.2,Res,ALL,BIG_CITY,64.8,1082.8125,127855464.76799998,38356639.43039999,63927732.38399999,25571092.9536,4646.289492215298,1131.1438231693064,4423.32335206287,2478.9464485053586,2677.804541245845,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",89.8952,2247.38,Res,ALL,BIG_CITY,70.0,1082.8125,170342414.48000002,51102724.344,85171207.24000001,34068482.896000005,5730.423707065534,1395.0773819088113,5455.432134210872,3057.3672864899413,3302.6256008698747,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",85.83,85.83,Res,ALL,BIG_CITY,75.0,1082.8125,6970254.3,2091076.29,3485127.15,1394050.86,218.85140331293982,53.27959298793851,208.34916217075852,116.76433633806109,126.13103049891936,8,Gyor-Moson-Sopron
17.392,47.6731,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",780.2727272727274,858.3000000000003,Res,ALL,BIG_CITY,80.0,1082.8125,74349379.20000002,22304813.760000005,37174689.60000001,14869875.840000005,2188.5140331293987,532.7959298793852,2083.491621707585,1167.643363380611,1261.3103049891938,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDL/HBET:3-5,"Wood, mid rise",1.2972,32.43,Res,ALL,URBAN,70.0,878.75,1994963.88,598489.164,997481.94,398992.776,82.69079586902761,20.13115694511064,78.7226299568647,44.118227046991976,47.65733798298911,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDN/H:1,"Wood, low rise",5.454545454545454,6.0,Res,ALL,URBAN,80.0,878.75,421824.0,126547.2,210912.0,84364.8,15.298944656619355,3.724543375598639,14.564778900437505,8.162484190007767,8.817268822014636,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDN/H:2,"Wood, low rise",0.16,0.16,Res,ALL,URBAN,75.0,878.75,10545.6,3163.68,5272.8,2109.120000000001,0.40797185750984943,0.09932115668263036,0.3883941040116668,0.21766624506687374,0.23512716858705696,8,Gyor-Moson-Sopron
17.392,47.6731,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.07360000000000001,1.8400000000000003,Res,ALL,URBAN,70.0,878.75,113189.44000000002,33956.832,56594.72000000001,22637.88800000001,4.691676361363268,1.1421933018502493,4.4665321961341675,2.5031618182690485,2.7039624387511547,8,Gyor-Moson-Sopron
