LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
-9.1521,38.6670999999999,S/LFBR+CDH/H:2,"Steel, low rise",2.02868448075,IND,586.4194207994317,1325.0,1576299.4710967292,236444.92066450935,394074.8677741823,945779.6826580374,241.68289085294356,130.36653067932258,12.367276049281402,25.786235198109388,56.173347308904454,Setubal,Almada,Laranjeiro
-9.1521,38.6670999999999,S/LFM+CDM/H:1,"Steel, low rise",1.6229475846,IND,586.4194207994317,1325.0,1261039.5768773835,189155.93653160753,315259.8942193459,756623.7461264301,193.34631268235486,104.29322454345805,9.893820839425123,20.628988158487513,44.93867784712356,Setubal,Almada,Laranjeiro
-9.1521,38.6754,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.13830851375999995,IND,586.4194207994317,1391.25,112835.77811600639,16925.366717400957,28208.944529001597,67701.46686960383,28.782445770843943,15.525582246919587,1.472840923762741,3.0709286602973096,6.689783943659879,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.43797696024,IND,586.4194207994317,1391.25,357313.2973673537,53596.99460510305,89328.32434183842,214387.9784204122,91.14441160767252,49.164343781912045,4.6639962585820145,9.724607424274817,21.184315821589625,Setubal,Almada,Cacilhas
-9.1521,38.6754,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0576285474,IND,586.4194207994317,1325.0,44777.711688862284,6716.656753329343,11194.427922215571,26866.62701331737,11.992685737851648,6.468992602883165,0.6136837182344757,1.2795536084572128,2.7874099765249514,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFBR+CDH/H:2,"Steel, low rise",0.288142737,IND,586.4194207994317,1325.0,223888.5584443114,33583.28376664671,55972.13961107785,134333.13506658684,59.96342868925823,32.34496301441582,3.068418591172378,6.397768042286063,13.937049882624754,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFM+CDM/H:1,"Steel, low rise",0.2305141896,IND,586.4194207994317,1325.0,179110.84675544914,26866.62701331737,44777.711688862284,107466.50805326948,47.97074295140659,25.87597041153266,2.4547348729379026,5.118214433828851,11.149639906099805,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.02980665216,IND,586.4194207994317,1391.25,24317.062616570653,3647.559392485598,6079.265654142663,14590.237569942392,6.202860012611335,3.3458940236926993,0.317409651135341,0.6618110476155601,1.4417049074812,Setubal,Almada,Cacilhas
-9.1521,38.6754,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.09438773184,IND,586.4194207994317,1391.25,77004.0316191404,11550.604742871059,19251.0079047851,46202.418971484236,19.642390039935904,10.595331075026886,1.0051305619285802,2.0957349841159414,4.5653988736904685,Setubal,Almada,Cacilhas
-9.1521,38.6754,S+SL/LFM+CDL/H:1,"Steel, low rise",0.012419438400000002,IND,586.4194207994317,1325.0,9649.974831966443,1447.4962247949663,2412.493707991611,5789.984899179865,2.584525005254724,1.3941225098719585,0.13225402130639213,0.27575460317315015,0.6007103781171669,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFBR+CDH/H:2,"Steel, low rise",0.062097192,IND,586.4194207994317,1325.0,48249.87415983221,7237.4811239748315,12062.468539958052,28949.924495899326,12.92262502627362,6.970612549359792,0.6612701065319606,1.378773015865751,3.0035518905858343,Setubal,Almada,Cacilhas
-9.1521,38.6754,S/LFM+CDM/H:1,"Steel, low rise",0.049677753600000006,IND,586.4194207994317,1325.0,38599.89932786577,5789.984899179865,9649.974831966443,23159.93959671946,10.338100021018896,5.576490039487834,0.5290160852255685,1.1030184126926006,2.4028415124686675,Setubal,Almada,Cacilhas
-9.1521,38.6670999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.24675103212,IND,586.4194207994317,1391.25,201306.07981589154,30195.91197238373,50326.519953972886,120783.64788953491,29.39614480693519,15.856618564526123,1.5042448239880843,3.136406972103547,6.832423453539252,Setubal,Almada,Laranjeiro
-9.1521,38.6670999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.78137826838,IND,586.4194207994317,1391.25,637469.2527503233,95620.38791254848,159367.31318758082,382481.5516501939,93.08779188862812,50.21262545433273,4.763441942628934,9.931955411661233,21.6360076028743,Setubal,Almada,Laranjeiro
-9.1521,38.6670999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.10281293005,IND,586.4194207994317,1325.0,79886.23603006286,11982.93540450943,19971.559007515716,47931.74161803772,12.24839366955633,6.606924401885884,0.6267686766617018,1.3068362383764782,2.846843105641355,Setubal,Almada,Laranjeiro
-9.1521,38.6670999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.51406465025,IND,586.4194207994317,1325.0,399431.18015031435,59914.67702254715,99857.79503757859,239658.7080901886,61.24196834778166,33.03462200942943,3.1338433833085095,6.534181191882391,14.234215528206775,Setubal,Almada,Laranjeiro
-9.1521,38.6670999999999,S/LFM+CDM/H:1,"Steel, low rise",0.4112517202000001,IND,586.4194207994317,1325.0,319544.9441202515,47931.741618037726,79886.23603006288,191726.9664721509,48.993574678225336,26.427697607543546,2.507074706646808,5.227344953505914,11.387372422565422,Setubal,Almada,Laranjeiro
-8.7521,38.4087,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.33906448067999995,IND,586.4194207994317,1391.25,276617.8557555445,41492.67836333167,69154.46393888613,165970.7134533267,60.73940263292968,32.763532283332545,3.1081263418309617,6.480560194219116,14.117406273127541,Setubal,Alcacer do Sal,Comporta
-8.7521,38.4087,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.0737041888199998,IND,586.4194207994317,1391.25,875956.543225891,131393.48148388363,218989.13580647274,525573.9259355345,192.341441670944,103.75118556388641,9.842400082464712,20.521773948360536,44.705119864903885,Setubal,Alcacer do Sal,Comporta
-8.7521,38.4087,S+SL/LFM+CDL/H:1,"Steel, low rise",0.14127686695,IND,586.4194207994317,1325.0,109772.93549816,16465.940324724,27443.23387454,65863.761298896,25.30808443038737,13.651471784721899,1.2950526424295674,2.7002334142579656,5.882252613803144,Setubal,Alcacer do Sal,Comporta
-8.7521,38.4087,S/LFBR+CDH/H:2,"Steel, low rise",0.70638433475,IND,586.4194207994317,1325.0,548864.6774908,82329.70162362,137216.1693727,329318.80649448,126.54042215193687,68.25735892360949,6.475263212147838,13.501167071289828,29.411263069015718,Setubal,Alcacer do Sal,Comporta
-8.7521,38.4087,S/LFM+CDM/H:1,"Steel, low rise",0.5651074678,IND,586.4194207994317,1325.0,439091.74199264,65863.761298896,109772.93549816,263455.045195584,101.23233772154948,54.605887138887596,5.18021056971827,10.800933657031862,23.529010455212575,Setubal,Alcacer do Sal,Comporta
-9.03539999999999,38.6503999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.02865866832,IND,586.4194207994317,1391.25,23380.506750777935,3507.07601261669,5845.126687694484,14028.30405046676,0.8242183191037968,0.4445928398352577,0.04217648771601994,0.08793956144762007,0.19156962966629923,Setubal,Moita,Vale Da Amoreira
-9.03539999999999,38.6503999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.09075244968,IND,586.4194207994317,1391.25,74038.27137746346,11105.74070661952,18509.567844365865,44422.96282647808,2.6100246771620235,1.4078773261449828,0.1335588777673965,0.27847527791746357,0.6066371606099477,Setubal,Moita,Vale Da Amoreira
-9.03539999999999,38.6503999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0119411118,IND,586.4194207994317,1325.0,9278.312321730868,1391.74684825963,2319.578080432717,5566.98739303852,0.34342429962658194,0.185247016598024,0.01757353654834164,0.03664148393650835,0.07982067902762467,Setubal,Moita,Vale Da Amoreira
-9.03539999999999,38.6503999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.05970555900000001,IND,586.4194207994317,1325.0,46391.56160865435,6958.7342412981525,11597.890402163588,27834.93696519261,1.7171214981329102,0.9262350829901203,0.08786768274170821,0.18320741968254178,0.3991033951381234,Setubal,Moita,Vale Da Amoreira
-9.03539999999999,38.6503999999999,S/LFM+CDM/H:1,"Steel, low rise",0.0477644472,IND,586.4194207994317,1325.0,37113.24928692347,5566.98739303852,9278.312321730868,22267.94957215408,1.3736971985063278,0.740988066392096,0.07029414619336656,0.1465659357460334,0.3192827161104987,Setubal,Moita,Vale Da Amoreira
-9.1438,38.6171,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",18.036124716,IND,586.4194207994317,1391.25,14714352.075669326,2207152.8113503987,3678588.0189173315,8828611.245401595,977.7638128958947,527.4170449598939,50.03364095160228,104.32202113502106,227.25756901550574,Setubal,Seixal,Amora
-9.1438,38.6171,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",57.114394933999996,IND,586.4194207994317,1391.25,46595448.23961953,6989317.235942929,11648862.059904883,27957268.943771716,3096.2520741703333,1670.1539757063306,158.43986301340723,330.3530669275667,719.6489685491015,Setubal,Seixal,Amora
-9.1438,38.6171,S+SL/LFM+CDL/H:1,"Steel, low rise",7.515051965000001,IND,586.4194207994317,1325.0,5839238.457285634,875885.7685928451,1459809.6143214086,3503543.0743713803,407.4015887066229,219.7571020666225,20.847350396500957,43.46750880625878,94.69065375646075,Setubal,Seixal,Amora
-9.1438,38.6171,S/LFBR+CDH/H:2,"Steel, low rise",37.575259825,IND,586.4194207994317,1325.0,29196192.28642817,4379428.842964225,7299048.071607042,17517715.3718569,2037.0079435331145,1098.7855103331126,104.23675198250477,217.3375440312939,473.4532687823037,Setubal,Seixal,Amora
-9.1438,38.6171,S/LFM+CDM/H:1,"Steel, low rise",30.06020786000001,IND,586.4194207994317,1325.0,23356953.82914254,3503543.074371381,5839238.457285635,14014172.297485525,1629.606354826492,879.0284082664903,83.38940158600384,173.87003522503517,378.7626150258431,Setubal,Seixal,Amora
-8.9771,38.6086999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.5600564755199999,IND,586.4194207994317,1391.25,456909.02523806645,68536.35378570996,114227.25630951661,274145.41514283983,2.1389897263977353,1.1537956568007919,0.10945531278436173,0.2282184393631432,0.49715646964943233,Setubal,Palmela,Quinta Do Anjo
-8.9771,38.6086999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.77351217248,IND,586.4194207994317,1391.25,1446878.5799205438,217031.78698808156,361719.64498013596,868127.1479523262,6.773467466926163,3.6536862465358415,0.34660849048381215,0.7226917246499535,1.5743288205565358,Setubal,Palmela,Quinta Do Anjo
-8.9771,38.6086999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.2333568648,IND,586.4194207994317,1325.0,181319.62168165317,27197.943252247973,45329.90542041329,108791.77300899189,0.8912457193323897,0.48074819033366334,0.04560638032681738,0.09509101640130967,0.2071485290205968,Setubal,Palmela,Quinta Do Anjo
-8.9771,38.6086999999999,S/LFBR+CDH/H:2,"Steel, low rise",1.166784324,IND,586.4194207994317,1325.0,906598.1084082657,135989.71626123987,226649.52710206644,543958.8650449595,4.456228596661949,2.4037409516683166,0.22803190163408693,0.4754550820065483,1.035742645102984,Setubal,Palmela,Quinta Do Anjo
-8.9771,38.6086999999999,S/LFM+CDM/H:1,"Steel, low rise",0.9334274592,IND,586.4194207994317,1325.0,725278.4867266127,108791.77300899189,181319.62168165317,435167.09203596757,3.564982877329559,1.9229927613346534,0.18242552130726952,0.38036406560523867,0.8285941160823872,Setubal,Palmela,Quinta Do Anjo
-8.9771,38.6171,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.13807523364000002,IND,586.4194207994317,1391.25,112645.46196594737,16896.819294892106,28161.365491486842,67587.27717956842,0.5273423648065296,0.28445453601383736,0.026984899820697336,0.05626452994185028,0.12256798859212832,Setubal,Palmela,Quinta Do Anjo
-8.9771,38.6171,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.43723823986,IND,586.4194207994317,1391.25,356710.6295588333,53506.594433825,89177.65738970833,214026.3777353,1.66991748855401,0.9007726973771514,0.08545218276554153,0.17817101148252582,0.3881319638750729,Setubal,Palmela,Quinta Do Anjo
-8.9771,38.6171,S+SL/LFM+CDL/H:1,"Steel, low rise",0.05753134735000001,IND,586.4194207994317,1325.0,44702.18669280725,6705.328003921087,11175.546673201812,26821.312015684347,0.219725985336054,0.1185227233390989,0.011243708258623888,0.023443554142437616,0.05106999524672013,Setubal,Palmela,Quinta Do Anjo
-8.9771,38.6171,S/LFBR+CDH/H:2,"Steel, low rise",0.28765673675000003,IND,586.4194207994317,1325.0,223510.93346403624,33526.64001960543,55877.73336600906,134106.56007842172,1.09862992668027,0.5926136166954944,0.05621854129311944,0.11721777071218809,0.2553499762336006,Setubal,Palmela,Quinta Do Anjo
-8.9771,38.6171,S/LFM+CDM/H:1,"Steel, low rise",0.23012538940000005,IND,586.4194207994317,1325.0,178808.746771229,26821.312015684347,44702.18669280725,107285.24806273739,0.878903941344216,0.4740908933563956,0.04497483303449555,0.09377421656975046,0.20427998098688052,Setubal,Palmela,Quinta Do Anjo
-8.9688,38.6171,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.26341009812,IND,586.4194207994317,1391.25,214896.9906260368,32234.548593905518,53724.2476565092,128938.19437562207,1.0060262104548758,0.5426621072207802,0.05147987022829168,0.10733746351137777,0.23382648032014988,Setubal,Palmela,Quinta Do Anjo
-8.9688,38.6171,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.83413197738,IND,586.4194207994317,1391.25,680507.1369824499,102076.07054736749,170126.78424561248,408304.28218946996,3.18574966644044,1.7184300061991373,0.163019589056257,0.33990196778602955,0.7404505210138078,Setubal,Palmela,Quinta Do Anjo
-8.9688,38.6171,S+SL/LFM+CDL/H:1,"Steel, low rise",0.10975420755,IND,586.4194207994317,1325.0,85279.64843884738,12791.947265827106,21319.912109711844,51167.789063308424,0.41917758768953156,0.22610921134199174,0.021449945928454867,0.04472394312974073,0.09742770013339579,Setubal,Palmela,Quinta Do Anjo
-8.9688,38.6171,S/LFBR+CDH/H:2,"Steel, low rise",0.54877103775,IND,586.4194207994317,1325.0,426398.24219423695,63959.73632913554,106599.56054855924,255838.94531654217,2.095887938447658,1.130546056709959,0.10724972964227435,0.2236197156487037,0.487138500666979,Setubal,Palmela,Quinta Do Anjo
-8.9688,38.6171,S/LFM+CDM/H:1,"Steel, low rise",0.4390168302,IND,586.4194207994317,1325.0,341118.5937553895,51167.789063308424,85279.64843884738,204671.1562532337,1.6767103507581262,0.904436845367967,0.08579978371381947,0.1788957725189629,0.38971080053358315,Setubal,Palmela,Quinta Do Anjo
-8.8604,38.5587,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.4330906964399999,IND,586.4194207994317,1391.25,353326.95290478645,52999.04293571797,88331.73822619661,211996.17174287187,8.96629692659904,4.836523674622178,0.4588188631794629,0.9566545674350215,2.0839990350788877,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.37145387206,IND,586.4194207994317,1391.25,1118868.6841984906,167830.3026297736,279717.17104962264,671321.2105190944,28.393273600896972,15.315658302970236,1.4529264000682993,3.0294061302109028,6.599330277749812,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,S+SL/LFM+CDL/H:1,"Steel, low rise",0.18045445685,IND,586.4194207994317,1325.0,140214.14743831527,21032.12211574729,35053.53685957882,84128.48846298916,3.735957052749601,2.0152181977592414,0.19117452632477622,0.3986060697645924,0.86833293128287,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,S/LFBR+CDH/H:2,"Steel, low rise",0.90227228425,IND,586.4194207994317,1325.0,701070.7371915763,105160.61057873644,175267.68429789407,420642.44231494574,18.679785263748006,10.076090988796208,0.9558726316238811,1.9930303488229617,4.341664656414351,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,S/LFM+CDM/H:1,"Steel, low rise",0.7218178274,IND,586.4194207994317,1325.0,560856.5897532611,84128.48846298916,140214.14743831527,336513.95385195664,14.943828210998404,8.060872791036966,0.7646981052991049,1.5944242790583696,3.47333172513148,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.15589865388000002,IND,586.4194207994317,1391.25,127186.28405126581,19077.94260768987,31796.571012816454,76311.77043075948,3.2275771163761924,1.7409922137101566,0.16515996241064435,0.3443647266431997,0.7501723009213336,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.4936790706200001,IND,586.4194207994317,1391.25,402756.5661623418,60413.484924351265,100689.14154058545,241653.93969740506,10.220660868524611,5.513142010082163,0.5230065476337071,1.0904883010367992,2.375545619584223,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,S+SL/LFM+CDL/H:1,"Steel, low rise",0.06495777245,IND,586.4194207994317,1325.0,50472.56156792912,7570.884235189368,12618.14039198228,30283.536940757473,1.3448237984900802,0.7254134223792319,0.06881665100443515,0.14348530276799987,0.31257179205055563,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,S/LFBR+CDH/H:2,"Steel, low rise",0.32478886225000003,IND,586.4194207994317,1325.0,252362.80783964563,37854.421175946845,63090.70195991141,151417.68470378738,6.7241189924504,3.627067111896159,0.3440832550221756,0.7174265138399992,1.562858960252778,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,S/LFM+CDM/H:1,"Steel, low rise",0.2598310898,IND,586.4194207994317,1325.0,201890.2462717165,30283.536940757473,50472.56156792912,121134.14776302989,5.379295193960321,2.9016536895169276,0.2752666040177406,0.5739412110719995,1.2502871682022225,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.06249451847999999,IND,586.4194207994317,1391.25,50984.69666814777,7647.704500222166,12746.174167036943,30590.818000888663,1.2938269364420316,0.697905128526601,0.06620706507814343,0.13804421807021436,0.30071880389165295,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.19789930852,IND,586.4194207994317,1391.25,161451.53944913464,24217.730917370194,40362.88486228366,96870.92366948078,4.097118632066434,2.2100329070009033,0.20965570608078754,0.4371400238890122,0.9522762123235676,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0260393827,IND,586.4194207994317,1325.0,20232.74963020408,3034.912444530612,5058.18740755102,12139.649778122448,0.5390945568508465,0.29079380355275036,0.027586277115893093,0.05751842419592265,0.12529950162152204,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,S/LFBR+CDH/H:2,"Steel, low rise",0.13019691349999998,IND,586.4194207994317,1325.0,101163.7481510204,15174.562222653058,25290.9370377551,60698.24889061223,2.695472784254232,1.4539690177637516,0.13793138557946544,0.2875921209796132,0.6264975081076102,Setubal,Setubal,Setubal (Sao Sebastiao)
-8.8604,38.5587,S/LFM+CDM/H:1,"Steel, low rise",0.1041575308,IND,586.4194207994317,1325.0,80930.99852081633,12139.649778122448,20232.74963020408,48558.59911248979,2.156378227403386,1.1631752142110015,0.11034510846357237,0.2300736967836906,0.5011980064860881,Setubal,Setubal,Setubal (Sao Sebastiao)
