LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
10.7656,54.9247,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",6.6799800000000005,COM,Trade,741,2465.0,12201417.6687,2440283.5337400003,3660425.30061,6100708.83435,274.5830909070168,156.263040370456,14.945832221159833,31.935935554122405,67.71493604857942,Langeland,Syddanmark
10.7656,54.9247,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6685200000000001,COM,Hotels,323,2907.0,627714.2077200001,125542.84154400002,188314.262316,313857.10386000003,11.978359580777576,6.816788610543872,0.6519940903413043,1.3931670677614978,2.953983256215558,Langeland,Syddanmark
10.7656,54.9247,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.183420000000002,COM,Offices,520,3230.0,23822472.232000005,4764494.446400001,7146741.669600002,11911236.116000002,409.13320343824967,232.83443301108036,22.26952939634737,47.585055492292504,100.89633929990674,Langeland,Syddanmark
10.7656,54.9247,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.34928000000000003,COM,Trade,1482,2465.0,1275965.2464,255193.04928000004,382789.57392,637982.6232,28.714571598119406,16.341232979916967,1.5629628466572374,3.339705678862474,7.081300501812225,Langeland,Syddanmark
10.7656,54.9247,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.39275,COM,Hotels,161,2907.0,651844.60425,130368.92085,195553.381275,325922.302125,12.438827996034505,7.078837501919268,0.6770578466521542,1.4467227677347854,3.0675393721020696,Langeland,Syddanmark
10.7656,54.9247,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.1830000000000003,COM,Trade,741,2465.0,3987391.3950000005,797478.2790000001,1196217.4185000001,1993695.6975000002,89.73303624412317,51.066353062240545,4.884258895803868,10.436580246445235,22.129064068163217,Langeland,Syddanmark
10.7656,54.9247,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.22284,COM,Hotels,323,2907.0,209238.06924,41847.61384800001,62771.420772,104619.03462,3.992786526925859,2.272262870181291,0.21733136344710144,0.46438902258716597,0.9846610854051862,Langeland,Syddanmark
10.7656,54.9247,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.13098,COM,Trade,1482,2465.0,478486.9674,95697.39348000001,143546.09022,239243.4837,10.767964349294779,6.127962367468864,0.5861110674964641,1.252389629573428,2.6554876881795857,Langeland,Syddanmark
10.7656,54.9247,W/LPB+CDL/H:1,"Wood, low rise",0.9656399999999999,COM,Hotels,161,3249.0,505115.66196,101023.132392,151534.698588,252557.83098,8.62425407725059,4.907994001330693,0.46942677367882696,1.0030611189627845,2.126827297990768,Langeland,Syddanmark
10.7656,54.9247,W/LPB+CDL/H:1,"Wood, low rise",1.35346,COM,Trade,741,2755.0,2763027.6843000003,552605.5368600001,828908.30529,1381513.8421500002,55.63448247135636,31.66113889858913,3.028240515398398,6.470679752796044,13.72001972226119,Langeland,Syddanmark
10.7656,54.9247,W/LPB+CDL/H:2,"Wood, low rise",0.24140999999999999,COM,Hotels,323,3249.0,253342.17206999997,50668.434413999996,76002.65162099998,126671.08603499999,4.325518737503013,2.4616181093630645,0.2354423104010265,0.5030881078027629,1.0667161758556178,Langeland,Syddanmark
10.7656,54.9247,W/LPB+CDL/H:2,"Wood, low rise",4.3693,COM,Offices,520,3610.0,8202049.96,1640409.992,2460614.988,4101024.98,126.03629489803899,71.7262471361148,6.860281567595161,14.65890335070622,31.081810684805394,Langeland,Syddanmark
10.7656,54.9247,W/LPB+CDL/H:2,"Wood, low rise",0.06548999999999999,COM,Trade,1482,2755.0,267389.77589999995,53477.95517999999,80216.93276999998,133694.88794999997,5.383982174647389,3.0639811837344313,0.293055533748232,0.6261948147867139,1.3277438440897924,Langeland,Syddanmark
9.8492,55.4755,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",52.11887,COM,Trade,741,3045.0,117598151.73015,23519630.34603,35279445.519044995,58799075.865075,1562.2183172102855,889.0459465778357,85.03310522407305,181.6969258197767,385.2586592072285,Middelfart,Syddanmark
9.8492,55.4755,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.8229,COM,Trade,1482,3045.0,17251562.601,3450312.5202,5175468.7803,8625781.3005,229.1762812533426,130.42238825102723,12.47429416490069,26.654805743732524,56.51716271988681,Middelfart,Syddanmark
9.8492,55.4755,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",39.9579,COM,Hotels,807,3591.0,115795476.8523,23159095.370460004,34738643.05569,57897738.42615,1304.381759390115,742.3132242148392,70.99880354536334,151.7087292893861,321.6735856831962,Middelfart,Syddanmark
9.8492,55.4755,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",94.82604,COM,Offices,1301,3990.0,492241025.37960005,98448205.07592002,147672307.61388,246120512.68980002,4990.377940175091,2839.984162730123,271.6312616616704,580.4158870879444,1230.6771038265795,Middelfart,Syddanmark
9.8492,55.4755,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.3587799999999994,COM,Hotels,969,3591.0,11687476.231619999,2337495.246324,3506242.8694859995,5843738.115809999,131.65394041492596,74.92320425861104,7.166055630724835,15.312274847838793,32.46717824572489,Middelfart,Syddanmark
9.8492,55.4755,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.80192,COM,Offices,1561,3990.0,11223060.5088,2244612.10176,3366918.15264,5611530.2544,113.78026352268128,64.75143772864973,6.193173523803065,13.233441109532494,28.05935078732843,Middelfart,Syddanmark
9.8492,55.4755,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",22.70072,COM,Hotels,807,3591.0,65785256.41464,13157051.282928001,19735576.924392,32892628.20732,741.0400720013406,421.7199766553869,40.33555215910497,86.18814765425994,182.7478921562506,Middelfart,Syddanmark
9.8492,55.4755,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",35.36268000000001,COM,Offices,1301,3990.0,183567318.25320005,36713463.65064001,55070195.475960016,91783659.12660003,1861.019801918027,1059.0914811131338,101.29716883820014,216.44963010168,458.94609335100466,Middelfart,Syddanmark
9.8492,55.4755,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.5480400000000003,COM,Hotels,969,3591.0,8866361.27916,1773272.2558320002,2659908.383748,4433180.63958,99.87540307339214,56.838292885842876,5.436318064687807,11.61620850525702,24.630273151929234,Middelfart,Syddanmark
9.8492,55.4755,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.4504800000000001,COM,Offices,1561,3990.0,2805765.1272000005,561153.0254400001,841729.5381600001,1402882.5636000002,28.44506588067033,16.18785943216244,1.5482933809507669,3.3083602773831244,7.01483769683211,Middelfart,Syddanmark
9.8492,55.4755,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.20058,COM,Hotels,161,2907.0,1029930.85566,205986.17113200002,308979.256698,514965.42783,14.331497232456446,8.155940423013103,0.7800777258598369,1.6668534486153121,3.5342905324960836,Middelfart,Syddanmark
9.8492,55.4755,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.90096,COM,Offices,260,3230.0,756626.208,151325.2416,226987.86239999998,378313.104,9.475614515021503,5.392496415582617,0.5157671736671354,1.1020802973986061,2.3367812955494527,Middelfart,Syddanmark
9.8492,55.4755,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.77323,COM,Trade,741,2465.0,14198309.85495,2839661.9709900003,4259492.9564849995,7099154.927475,232.9958859408983,132.59609472187768,12.682199067649035,27.09905250612806,57.459115431884925,Middelfart,Syddanmark
9.8492,55.4755,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.38984,COM,Hotels,323,2907.0,1305005.55624,261001.11124800003,391501.66687200003,652502.77812,18.159164195162205,10.33423507015325,0.9884214663068741,2.112037910046731,4.478231482168952,Middelfart,Syddanmark
9.8492,55.4755,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.3786,COM,Offices,520,3230.0,5674696.5600000005,1134939.3120000002,1702408.968,2837348.2800000003,71.06710886266129,40.443723116869634,3.8682538025035167,8.265602230489547,17.5258597166209,Middelfart,Syddanmark
9.8492,55.4755,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.8920100000000001,COM,Trade,1482,2465.0,3258628.4913000003,651725.6982600001,977588.5473900001,1629314.2456500002,53.474465625779935,30.431890591906352,2.9106686384768277,6.219454673537587,13.18733796797359,Middelfart,Syddanmark
9.8492,55.4755,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.889979999999994,COM,Hotels,161,2907.0,10245101.669459997,2049020.3338919994,3073530.500837999,5122550.834729998,142.5606829965404,81.13014420786718,7.759720536184691,16.580805357278628,35.156890033776826,Middelfart,Syddanmark
9.8492,55.4755,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",26.35308,COM,Offices,260,3230.0,22131316.584,4426263.3168,6639394.975199999,11065658.292,277.161724564379,157.7305201557916,15.086189829763716,32.23584869890924,68.35085289482151,Middelfart,Syddanmark
9.8492,55.4755,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",38.99358,COM,Trade,741,2465.0,71224308.4527,14244861.69054,21367292.53581,35612154.22635,1168.7990343920474,665.154180080239,63.61890024099353,135.93950929303585,288.2375298714228,Middelfart,Syddanmark
9.8492,55.4755,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.1695199999999994,COM,Hotels,323,2907.0,3915016.6687199995,783003.333744,1174505.0006159998,1957508.3343599997,54.47749258548661,31.002705210459744,2.9652643989206218,6.336113730140191,13.434694446506853,Middelfart,Syddanmark
9.8492,55.4755,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",47.52564000000001,COM,Offices,520,3230.0,79824064.94400002,15964812.988800004,23947219.483200006,39912032.47200001,999.677331334769,568.9083718439663,54.41343682188281,116.26947137555298,246.53042668046734,Middelfart,Syddanmark
9.8492,55.4755,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.03888,COM,Trade,1482,2465.0,7448293.694399999,1489658.73888,2234488.1083199997,3724146.8471999997,122.22735000178268,69.55860706721451,6.652956887947033,14.21589639665734,30.142486783939628,Middelfart,Syddanmark
9.8492,55.4755,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",8.686499999999999,COM,Hotels,161,2907.0,4065516.5354999993,813103.3070999999,1219654.9606499998,2032758.2677499996,56.57169960180175,32.19450166978856,3.079254181025671,6.579684665586756,13.951146838800327,Middelfart,Syddanmark
9.8492,55.4755,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.743000000000002,COM,Trade,741,2465.0,23275917.795000006,4655183.559000001,6982775.3385000015,11637958.897500003,381.96046875557107,217.37064708504545,20.790490274834493,44.42467623955421,94.19527119981139,Middelfart,Syddanmark
9.8492,55.4755,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.38984,COM,Hotels,323,2907.0,1305005.55624,261001.11124800003,391501.66687200003,652502.77812,18.159164195162205,10.33423507015325,0.9884214663068741,2.112037910046731,4.478231482168952,Middelfart,Syddanmark
9.8492,55.4755,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.76458,COM,Trade,1482,2465.0,2793110.1354,558622.02708,837933.04062,1396555.0677,45.83525625066852,26.08447765020545,2.4948588329801384,5.330961148746504,11.303432543977365,Middelfart,Syddanmark
9.8492,55.4755,W/LPB+CDL/H:1,"Wood, low rise",6.02264,COM,Hotels,161,3249.0,3150376.73496,630075.346992,945113.020488,1575188.36748,39.22304505724922,22.321521157720078,2.134949565511133,4.561914701473486,9.672795141568232,Middelfart,Syddanmark
9.8492,55.4755,W/LPB+CDL/H:1,"Wood, low rise",7.90066,COM,Trade,741,2755.0,16128841.8603,3225768.3720600004,4838652.55809,8064420.93015,236.81549062845403,134.76980119272815,12.890103970397382,27.543299268523604,58.401068143883045,Middelfart,Syddanmark
9.8492,55.4755,W/LPB+CDL/H:2,"Wood, low rise",1.50566,COM,Hotels,323,3249.0,1580080.25682,316016.051364,474024.077046,790040.12841,19.67242787809239,11.195421325999353,1.070789921832447,2.2880410692172917,4.851417439016363,Middelfart,Syddanmark
9.8492,55.4755,W/LPB+CDL/H:2,"Wood, low rise",14.6406,COM,Offices,520,3610.0,27483334.32,5496666.864,8245000.296,13741667.16,307.9574717381988,175.25613350643505,16.7624331441819,35.81760966545469,75.94539210535721,Middelfart,Syddanmark
9.8492,55.4755,W/LPB+CDL/H:2,"Wood, low rise",0.38229,COM,Trade,1482,2755.0,1560855.6639,312171.13278000004,468256.69917,780427.83195,22.91762812533426,13.042238825102725,1.2474294164900692,2.665480574373252,5.651716271988683,Middelfart,Syddanmark
10.2617,55.517,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",18.26594,COM,Trade,741,3045.0,41214262.3893,8242852.477860001,12364278.71679,20607131.19465,1041.162489938028,592.5172437238123,56.67151548981681,121.09448571722226,256.7610816436171,Nordfyns,Syddanmark
10.2617,55.517,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.3398,COM,Trade,1482,3045.0,6046102.062000001,1209220.4124000003,1813830.6186000002,3023051.0310000004,152.7377735850408,86.92184504505803,8.313669754007357,17.76447223235534,37.66666234380691,Nordfyns,Syddanmark
10.2617,55.517,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",10.1292,COM,Hotels,807,3591.0,29353783.460400004,5870756.692080001,8806135.038120002,14676891.730200002,628.791930569662,357.8404573517501,34.22577357283728,73.13290306876569,155.06637799778437,Nordfyns,Syddanmark
10.2617,55.517,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",45.733230000000006,COM,Offices,1301,3990.0,237400739.59770003,47480147.91954001,71220221.87931001,118700369.79885001,4576.858128510644,2604.653346070379,249.12296479296288,532.3206383526875,1128.6989830720097,Nordfyns,Syddanmark
10.2617,55.517,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.85144,COM,Hotels,969,3591.0,2962737.88776,592547.577552,888821.366328,1481368.94388,63.46526602711084,36.11757517390056,3.4544778951216704,7.381454695815181,15.651169254945804,Nordfyns,Syddanmark
10.2617,55.517,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.8690399999999999,COM,Offices,1561,3990.0,5412720.0456,1082544.00912,1623816.0136799999,2706360.0228,104.35204111005588,59.385911779403926,5.679985949661452,12.13687284538727,25.734256858150886,Nordfyns,Syddanmark
10.2617,55.517,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.75456,COM,Hotels,807,3591.0,16676352.342719998,3335270.468544,5002905.702815999,8338176.171359999,357.22671997580784,203.29486852447243,19.444207595003196,41.54796812022629,88.09568141323398,Nordfyns,Syddanmark
10.2617,55.517,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",17.05491,COM,Offices,1301,3990.0,88531867.26089999,17706373.45218,26559560.178269997,44265933.630449995,1706.8093258341357,971.3315328576,92.90333841447784,198.51387225979084,420.91624784395617,Nordfyns,Syddanmark
10.2617,55.517,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.6459199999999999,COM,Hotels,969,3591.0,2247594.2596799997,449518.85193599993,674278.2779039999,1123797.1298399998,48.146063882635815,27.399539787096977,2.62063840319575,5.599724251997724,11.873300814096817,Nordfyns,Syddanmark
10.2617,55.517,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.21725999999999998,COM,Offices,1561,3990.0,1353180.0114,270636.00228,405954.00341999996,676590.0057,26.08801027751397,14.846477944850982,1.419996487415363,3.0342182113468175,6.433564214537721,Nordfyns,Syddanmark
10.2617,55.517,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.55784,COM,Hotels,161,2907.0,261084.18168,52216.83633600001,78325.254504,130542.09084,6.908659790645602,3.931663017578087,0.3760452610646308,0.8035254942706181,1.7037445909711117,Nordfyns,Syddanmark
10.2617,55.517,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.43451999999999996,COM,Offices,260,3230.0,364909.89599999995,72981.97919999999,109472.96879999999,182454.94799999997,8.690432635686909,4.945655689508334,0.47302893879307417,1.0107581485588373,2.1431475922867484,Nordfyns,Syddanmark
10.2617,55.517,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.72426,COM,Trade,741,2465.0,4976037.9669,995207.5933800001,1492811.39007,2488018.98345,155.28340314479146,88.37054246247565,8.452230916574145,18.060546769561263,38.29444004953702,Nordfyns,Syddanmark
10.2617,55.517,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.35231999999999997,COM,Hotels,323,2907.0,330814.73951999994,66162.94790399999,99244.42185599999,165407.36975999997,8.753829796842876,4.981734506744906,0.47647970967195463,1.0181316821814044,2.1587819661994216,Nordfyns,Syddanmark
10.2617,55.517,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.6294499999999998,COM,Offices,520,3230.0,2736824.2199999997,547364.8439999999,821047.266,1368412.1099999999,65.17824476765182,37.09241767131251,3.547717040948056,7.5806861141912805,16.073606942150615,Nordfyns,Syddanmark
10.2617,55.517,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.31261999999999995,COM,Trade,1482,2465.0,1142041.5006,228408.30012,342612.45018,571020.7503,35.638813836509506,20.281763843846868,1.939856275935049,4.145043520882911,8.78888788022161,Nordfyns,Syddanmark
10.2617,55.517,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.549039999999999,COM,Hotels,161,2907.0,2597100.5440799994,519420.10881599993,779130.1632239998,1298550.2720399997,68.72298423326414,39.10970054327676,3.740660754800801,7.992964127218253,16.94777514176527,Nordfyns,Syddanmark
10.2617,55.517,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12.709710000000001,COM,Offices,260,3230.0,10673614.458,2134722.8916,3202084.3374,5336807.229,254.19515459384206,144.66042891811875,13.83609645969742,29.56467584534599,62.687067074387386,Nordfyns,Syddanmark
10.2617,55.517,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.665959999999998,COM,Trade,741,2465.0,24961764.227399997,4992352.84548,7488529.268219999,12480882.113699999,778.962645283708,443.3014097297959,42.399715745437504,90.59880838501223,192.09997795341522,Nordfyns,Syddanmark
10.2617,55.517,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.05696,COM,Hotels,323,2907.0,992444.21856,198488.843712,297733.265568,496222.10928,26.26148939052863,14.94520352023472,1.4294391290158641,3.054395046544214,6.476345898598267,Nordfyns,Syddanmark
10.2617,55.517,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",22.92093,COM,Offices,520,3230.0,38497994.028,7699598.8056,11549398.208399998,19248997.014,916.8406430649686,521.7666752431292,49.90455304266931,106.6349846729573,226.10207098625196,Nordfyns,Syddanmark
10.2617,55.517,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.7145600000000001,COM,Trade,1482,2465.0,2610380.5728,522076.1145600001,783114.1718400001,1305190.2864,81.46014591202174,46.35831735736428,4.433957202137256,9.474385190589514,20.088886583363685,Nordfyns,Syddanmark
10.2617,55.517,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.202,COM,Hotels,161,2907.0,1030595.454,206119.0908,309178.6362,515297.727,27.27102548939054,15.519722437808241,1.4843891884130165,3.1718111615945457,6.7253075959386,Nordfyns,Syddanmark
10.2617,55.517,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.466,COM,Trade,741,2465.0,8157439.29,1631487.858,2447231.787,4078719.645,254.56295597506798,144.86974174176336,13.856116256678927,29.607453720592233,62.7777705730115,Nordfyns,Syddanmark
