LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
16.4521,43.1722,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",368.6764214108336,368.6764214108336,RES,ALL,URBAN,76.0,676.875,18966337.29362749,5689901.188088247,9483168.646813745,3793267.458725498,479.50822491657567,123.79008309857564,458.0516703762337,264.8012245868052,282.2143260205382,Hvar,Splitsko-Dalmatinska
16.4521,43.1722,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",181.13834953542883,445.60033985715495,RES,ALL,URBAN,71.8,748.125,23934789.50294448,7180436.850883344,11967394.75147224,4786957.900588896,579.5570738412526,149.6187439613947,553.6236334580781,320.05170067272417,341.09802603073234,Hvar,Splitsko-Dalmatinska
16.4521,43.1722,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",21.219063802721667,254.62876563266,RES,ALL,URBAN,69.0,748.125,13143656.790315714,3943097.037094714,6571828.395157857,2628731.3580631427,331.17547076643,85.49642512079696,316.3563619760446,182.88668609869947,194.913157731847,Hvar,Splitsko-Dalmatinska
16.4521,43.1722,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",11.72040186277703,140.64482235332434,RES,ALL,URBAN,69.0,748.125,7259931.020574014,2177979.306172204,3629965.510287007,1451986.2041148029,182.92558241797002,47.224159819814346,174.74021138151312,101.01790900658767,107.66076006930506,Hvar,Splitsko-Dalmatinska
16.4521,43.1722,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",11.698678433245544,28.778748945784038,RES,ALL,URBAN,71.8,748.125,1545809.6337992866,463742.89013978594,772904.8168996433,309161.92675985734,37.43023969231566,9.663009394088057,35.75534875680361,20.67028841648594,22.029548855792537,Hvar,Splitsko-Dalmatinska
16.6907,43.1542,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",189.96210100995006,467.3067684844772,RES,ALL,RURAL,71.8,522.5,17531247.073079403,5259374.121923821,8765623.536539702,3506249.4146158807,448.7899204822851,115.85983026666696,428.7079179104643,247.8375017375347,264.13508330488867,Jelsa,Splitsko-Dalmatinska
16.6907,43.1542,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",979.7366943064646,979.7366943064646,RES,ALL,RURAL,76.0,522.5,38905344.13090971,11671603.239272913,19452672.065454856,7781068.826181943,940.9150108340036,242.9070896544118,898.8118868442144,519.6062010079161,553.7750591688474,Jelsa,Splitsko-Dalmatinska
16.6907,43.1542,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1009.1348046097246,1009.1348046097246,RES,ALL,RURAL,82.0,522.5,43236380.70350365,12970914.211051095,21618190.351751827,8647276.140700731,969.1482325100295,250.19579227890546,925.7817565499032,535.1975741801762,570.3917076696616,Jelsa,Splitsko-Dalmatinska
16.6907,43.1542,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",18.123008416583247,44.582600704794785,RES,ALL,RURAL,71.8,577.5,1848595.2469239633,554578.574077189,924297.6234619817,369719.0493847927,42.81603258195252,11.053408379373154,40.90014357200789,23.64451175289455,25.199354568091866,Jelsa,Splitsko-Dalmatinska
16.6907,43.1542,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",258.7472309483697,258.7472309483697,RES,ALL,RURAL,76.0,577.5,11356415.966323946,3406924.7898971834,5678207.983161973,2271283.1932647894,248.49447308227386,64.15145741815635,237.37509089526134,137.2273453425895,146.25129788533573,Jelsa,Splitsko-Dalmatinska
16.6907,43.1542,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",467.19936763762666,467.19936763762666,RES,ALL,RURAL,82.0,577.5,22124226.05447981,6637267.816343944,11062113.027239906,4424845.210895962,448.6867753520014,115.83320226826035,428.6093882153254,247.78054138651248,264.0743772900327,Jelsa,Splitsko-Dalmatinska
16.6907,43.1542,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",87.05879278194102,214.16463024357492,RES,ALL,RURAL,71.8,577.5,8880229.310734712,2664068.7932204134,4440114.655367356,1776045.8621469424,205.6784405003213,53.0980490387832,196.47494732325345,113.58283358969493,121.05194331724385,Jelsa,Splitsko-Dalmatinska
16.6907,43.1542,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",64.68680773709242,64.68680773709242,RES,ALL,RURAL,76.0,577.5,2839103.9915809864,851731.1974742959,1419551.9957904932,567820.7983161974,62.123618270568464,16.03786435453909,59.343772723815334,34.306836335647375,36.56282447133393,Jelsa,Splitsko-Dalmatinska
16.6907,43.1542,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",35.44109532787538,35.44109532787538,RES,ALL,RURAL,82.0,577.5,1678313.0692515387,503493.9207754616,839156.5346257694,335662.61385030777,34.036755781615916,8.786945890959856,32.513713070655946,18.796287829060667,20.032315596892158,Jelsa,Splitsko-Dalmatinska
16.1164,43.0412,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",18.097889281065047,44.52080763142001,RES,ALL,URBAN,71.8,676.875,2163774.4704338494,649132.3411301548,1081887.2352169247,432754.8940867699,40.51500273181071,10.459373362745618,38.70207790457038,22.373802533601488,23.845084600305828,Komiza,Splitsko-Dalmatinska
16.1164,43.0412,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",37.83099181204194,93.06423985762316,RES,ALL,URBAN,71.8,748.125,4998813.492731631,1499644.0478194891,2499406.7463658154,999762.6985463263,84.69069032351756,21.863790959264456,80.90103600361111,46.76916337080772,49.84466344456109,Komiza,Splitsko-Dalmatinska
16.1164,43.0412,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",207.8790281081898,207.8790281081898,RES,ALL,URBAN,82.0,676.875,11538491.75836756,3461547.527510268,5769245.87918378,2307698.3516735123,189.17490134984857,48.83748711992758,180.7098920391469,104.46900164693363,111.3387936020027,Komiza,Splitsko-Dalmatinska
16.1164,43.0412,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",189.15013306027942,189.15013306027942,RES,ALL,URBAN,76.0,676.875,9730715.105206238,2919214.5315618715,4865357.552603119,1946143.0210412478,172.13115766236047,44.437465727693805,164.42880475044282,95.05684985167363,101.30770677660342,Komiza,Splitsko-Dalmatinska
16.1164,43.0412,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",34.25204757676638,84.2600370388453,RES,ALL,URBAN,71.8,748.125,4525908.24028898,1357772.472086694,2262954.12014449,905181.6480577961,76.67865459839602,19.795399810449215,73.2475148410816,42.34463682214523,45.12918382455868,Komiza,Splitsko-Dalmatinska
16.1164,43.0412,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",6.013174271846933,72.1580912621632,RES,ALL,URBAN,69.0,748.125,3724721.297052476,1117416.3891157429,1862360.648526238,744944.2594104953,65.66559368850206,16.952262499420534,62.727255367722655,36.26283913056993,38.64745233257104,Komiza,Splitsko-Dalmatinska
16.1164,43.0412,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.886480687699931,130.63776825239918,RES,ALL,URBAN,69.0,748.125,6743377.895643769,2023013.3686931306,3371688.9478218844,1348675.5791287539,118.88350232641075,30.691024402337362,113.56382224781083,65.65163090722544,69.96882585245787,Komiza,Splitsko-Dalmatinska
16.1164,43.0412,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",92.93337172426772,228.61609444169858,RES,ALL,URBAN,71.8,748.125,12279788.878081731,3683936.6634245194,6139894.439040866,2455957.7756163464,208.04612907121881,53.70929270409039,198.736688933669,114.89035408764452,122.4454452418013,Komiza,Splitsko-Dalmatinska
16.1164,43.0412,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",197.76150969744918,197.76150969744918,RES,ALL,URBAN,82.0,748.125,12131521.603182264,3639456.480954679,6065760.801591132,2426304.3206364526,179.96771693747476,46.46055578843695,171.9147015076736,99.38447216296638,105.91990981969231,Komiza,Splitsko-Dalmatinska
16.1164,43.0412,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",165.2496951886286,165.2496951886286,RES,ALL,URBAN,76.0,748.125,9395370.569766592,2818611.1709299777,4697685.284883296,1879074.1139533184,150.381185970966,38.82248216085757,143.65207904232318,83.04575423467641,88.50677181261905,Komiza,Splitsko-Dalmatinska
16.1164,43.0412,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",1.5064434526695767,18.07732143203492,RES,ALL,URBAN,69.0,748.125,933131.4472680674,279939.4341804202,466565.7236340337,186626.28945361348,16.450796069697326,4.246945738751097,15.71467229796658,9.084705367549303,9.682107801422326,Komiza,Splitsko-Dalmatinska
16.1164,43.0412,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",2.460831900402202,29.52998280482642,RES,ALL,URBAN,69.0,748.125,1524305.2294040546,457291.56882121635,762152.6147020273,304861.04588081094,26.87299259961124,6.937545206011938,25.670506799756435,14.840207068246313,15.816086358004895,Komiza,Splitsko-Dalmatinska
16.1164,43.0412,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",116.33029982202896,116.33029982202896,RES,ALL,URBAN,76.0,748.125,6614028.99456135,1984208.698368405,3307014.497280675,1322805.79891227,105.86336290439695,27.329738699080572,101.1262950045139,58.461454213509654,62.30582930570137,Komiza,Splitsko-Dalmatinska
16.1164,43.0412,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.002029025371224,14.76499140241321,RES,ALL,URBAN,71.8,748.125,793080.5468928342,237924.16406785027,396540.2734464171,158616.10937856685,13.43649629980562,3.468772603005969,12.835253399878217,7.4201035341231565,7.908043179002448,Komiza,Splitsko-Dalmatinska
16.194,43.0559,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.0636738860534947,36.764086632641934,RES,ALL,URBAN,69.0,748.125,1897721.7114816809,569316.5134445042,948860.8557408404,379544.3422963362,34.05790805219405,8.792406571708442,32.53391884058252,18.807968853203384,20.04476475516478,Vis,Splitsko-Dalmatinska
16.194,43.0559,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.4723753318377915,18.382043316320967,RES,ALL,URBAN,71.8,748.125,987365.3542346716,296209.60627040145,493682.6771173358,197473.07084693434,17.028954026097026,4.396203285854221,16.26695942029126,9.403984426601692,10.02238237758239,Vis,Splitsko-Dalmatinska
16.194,43.0559,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",7.486250883668731,89.83501060402477,RES,ALL,URBAN,69.0,748.125,4637184.428868094,1391155.3286604283,2318592.214434047,927436.8857736189,83.2223186065288,21.48471538262078,79.49836951584246,45.95827711567644,48.980454004713216,Vis,Splitsko-Dalmatinska
16.194,43.0559,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",42.642938628863675,104.90162902700465,RES,ALL,URBAN,71.8,748.125,5634642.042872337,1690392.612861701,2817321.0214361683,1126928.4085744673,97.17989383571289,25.088009982574558,92.83138512624625,53.6661386723649,57.195177927061906,Vis,Splitsko-Dalmatinska
16.194,43.0559,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",13.553394926520896,162.64073911825076,RES,ALL,URBAN,69.0,748.125,8395336.048471075,2518600.814541322,4197668.024235537,1679067.209694215,150.6688686102742,38.89675045486269,143.92688874657026,83.20462265699476,88.67608728614256,Vis,Splitsko-Dalmatinska
16.194,43.0559,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",144.82830040657126,144.82830040657126,RES,ALL,URBAN,76.0,748.125,8234299.916595853,2470289.9749787557,4117149.9582979265,1646859.9833191708,134.16759099417018,34.63677237485047,128.16399379995406,74.09203961266557,78.96426859582336,Vis,Splitsko-Dalmatinska
16.194,43.0559,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",22.53141743408978,55.42728688786085,RES,ALL,URBAN,71.8,676.875,2693844.849497418,808153.4548492254,1346922.424748709,538768.9698994836,51.34732325250452,13.255850644528193,49.049684578924705,28.355789056346836,30.220441426599916,Vis,Splitsko-Dalmatinska
16.194,43.0559,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",1.8754842482356169,22.5058109788274,RES,ALL,URBAN,69.0,748.125,1161725.2063349937,348517.5619004981,580862.6031674969,232345.04126699874,20.849174049013524,5.382433197080356,19.916236057842315,11.513643630956983,12.270770961959885,Vis,Splitsko-Dalmatinska
16.194,43.0559,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",246.2081106911711,246.2081106911711,RES,ALL,URBAN,82.0,748.125,15103439.58386134,4531031.875158402,7551719.79193067,3020687.9167722682,228.08490469008927,58.882513037245786,217.87878945992188,125.95646734153146,134.2392566128997,Vis,Splitsko-Dalmatinska
16.194,43.0559,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",115.6997127873735,284.6212934569388,RES,ALL,URBAN,71.8,748.125,15288028.61580276,4586408.584740828,7644014.30790138,3057605.723160552,263.67052006797985,68.06931329600971,251.87205530649797,145.60808964974086,155.1831527507495,Vis,Splitsko-Dalmatinska
16.194,43.0559,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",205.73171850745086,205.73171850745086,RES,ALL,URBAN,76.0,748.125,11697000.294772223,3509100.0884316666,5848500.147386111,2339400.0589544447,190.58795128954657,49.202280798884985,182.05971223319324,105.24933728038275,112.170443437487,Vis,Splitsko-Dalmatinska
16.194,43.0559,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",47.09863427855975,115.86264032525699,RES,ALL,URBAN,71.8,748.125,6223397.200121918,1867019.1600365753,3111698.600060959,1244679.4400243836,107.33407279533614,27.70941789988038,102.53119503996324,59.273631690132454,63.171414876658694,Vis,Splitsko-Dalmatinska
16.194,43.0559,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",258.8041669035378,258.8041669035378,RES,ALL,URBAN,82.0,676.875,14365132.327314388,4309539.698194317,7182566.163657194,2873026.465462878,239.75377405675428,61.894954187378715,229.0255119290367,132.4004254162317,141.1069638442157,Vis,Splitsko-Dalmatinska
16.194,43.0559,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",235.48716314414185,235.48716314414185,RES,ALL,URBAN,76.0,676.875,12114495.815652492,3634348.7446957473,6057247.907826246,2422899.1631304985,218.15311855767047,56.31851816340749,208.3914209615704,120.47178742669516,128.39390885055766,Vis,Splitsko-Dalmatinska
16.4493,43.3273,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",15.283409366186303,15.283409366186303,RES,ALL,RURAL,82.0,577.5,723745.8505357524,217123.7551607257,361872.9252678762,144749.17010715048,9.82523882696562,2.536488568188858,9.38558886517539,5.425840763609359,5.7826393989912015,Milna,Splitsko-Dalmatinska
16.4493,43.3273,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",422.4958859661033,422.4958859661033,RES,ALL,RURAL,76.0,522.5,16777311.63171396,5033193.489514188,8388655.81585698,3355462.3263427923,271.60974907938584,70.11890862720878,259.4560276373306,149.99240978285465,159.855782015798,Milna,Splitsko-Dalmatinska
16.4493,43.3273,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",81.918138447386,201.51862058056955,RES,ALL,RURAL,71.8,522.5,7560071.810390357,2268021.543117107,3780035.9051951785,1512014.3620780716,129.55018921794607,33.44474162359957,123.75320690101063,71.54214874277245,76.24669908912755,Milna,Splitsko-Dalmatinska
16.4493,43.3273,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",27.895158264484643,27.895158264484643,RES,ALL,RURAL,76.0,577.5,1224318.496228231,367295.54886846925,612159.2481141154,244863.6992456462,17.932948434329358,4.629578934280684,17.130502790738422,9.903201778631873,10.554427834550326,Milna,Splitsko-Dalmatinska
16.4493,43.3273,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",435.17335403531473,435.17335403531473,RES,ALL,RURAL,82.0,522.5,18645002.35364306,5593500.706092917,9322501.17682153,3729000.470728612,279.7597075419795,72.22290597889119,267.24129990859853,154.49310209444505,164.65243599397823,Milna,Splitsko-Dalmatinska
16.4493,43.3273,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",37.542721428416804,92.35509471390533,RES,ALL,RURAL,71.8,577.5,3829457.8247647276,1148837.3474294182,1914728.9123823638,765891.5649529456,59.3722801444255,15.32757752822496,56.71554872480289,32.78745112555682,34.94352579286156,Milna,Splitsko-Dalmatinska
16.4493,43.3273,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",201.4723056714645,201.4723056714645,RES,ALL,RURAL,82.0,577.5,9540721.035072202,2862216.3105216604,4770360.517536101,1908144.2070144406,129.52041477218575,33.437055037794856,123.72476477237474,71.52570625171799,76.22917535396253,Milna,Splitsko-Dalmatinska
16.4493,43.3273,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",111.58063305793856,111.58063305793856,RES,ALL,RURAL,76.0,577.5,4897273.984912924,1469182.195473877,2448636.992456462,979454.7969825848,71.73179373731743,18.518315737122737,68.52201116295369,39.61280711452749,42.217711338201305,Milna,Splitsko-Dalmatinska
16.4493,43.3273,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",7.815259489444398,19.225538344033218,RES,ALL,RURAL,71.8,577.5,797177.3346661654,239153.20039984962,398588.6673330827,159435.46693323308,12.35951359289193,3.1907382088977774,11.806462438150795,6.825355988970675,7.274185545339749,Milna,Splitsko-Dalmatinska
16.4738,43.3806,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",26.251042846145662,26.251042846145662,RES,ALL,RURAL,76.0,577.5,1152158.2705173332,345647.48115519993,576079.1352586666,230431.65410346666,14.256173706981366,3.6803809322811634,13.618252702115072,7.872758087074854,8.390463907157029,Sutivan,Splitsko-Dalmatinska
16.4738,43.3806,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",77.08995739940644,189.64129520253985,RES,ALL,RURAL,71.8,522.5,7114488.0101708835,2134346.403051265,3557244.0050854417,1422897.6020341767,102.9886417187153,26.587599240424403,98.38020896772794,56.873932559534744,60.613913589229035,Sutivan,Splitsko-Dalmatinska
16.4738,43.3806,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",189.59771005232122,189.59771005232122,RES,ALL,RURAL,82.0,577.5,8978399.559527671,2693519.8678583014,4489199.7797638355,1795679.9119055343,102.96497189819796,26.581488627724735,98.35759830066928,56.86086125620135,60.599982728198455,Sutivan,Splitsko-Dalmatinska
16.4738,43.3806,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",35.329987356015025,86.91176889579697,RES,ALL,RURAL,71.8,577.5,3603753.0413797735,1081125.912413932,1801876.5206898868,720750.6082759547,47.19924011481408,12.184979427660462,45.0872157173965,26.065072364804355,27.779089169953767,Sutivan,Splitsko-Dalmatinska
