LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
20.002,42.239,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.64,26.64,RES,ALL,RURAL,60.0,356.25,569350.08,170805.02399999998,284675.04,113870.016,66.07839140416864,18.79778255148368,64.98988206256777,43.57916167978905,42.4556087646135,Fierze.,Shkoder
20.002,42.239,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",189.585,189.585,RES,ALL,RURAL,63.6,356.25,4294919.2572,1288475.7771599998,2147459.6286,858983.85144,470.25044423270685,133.77543562398776,462.5040086648615,310.1334597245798,302.137634671143,Fierze.,Shkoder
20.002,42.239,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",38.85,38.85,RES,ALL,RURAL,60.0,393.75,917947.8,275384.34,458973.9,183589.56000000003,96.36432079774593,27.41343288758037,94.77691134124467,63.55294411635902,61.914429448394685,Fierze.,Shkoder
20.002,42.239,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",189.585,189.585,RES,ALL,RURAL,63.6,393.75,4748285.2428,1424485.57284,2374142.6214,949657.04856,470.25044423270685,133.77543562398776,462.5040086648615,310.1334597245798,302.137634671143,Fierze.,Shkoder
20.002,42.239,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.6,7.804799999999999,RES,ALL,RURAL,57.0,393.75,175191.22368,52557.367104,87595.61184,35038.244736,19.359182778951023,5.50724223940765,19.040278961033366,12.767516556997652,12.438345919146222,Fierze.,Shkoder
20.002,42.239,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",33.3,33.3,RES,ALL,RURAL,60.0,393.75,786812.3999999999,236043.71999999997,393406.19999999995,157362.47999999998,82.59798925521078,23.497228189354598,81.2373525782097,54.47395209973629,53.069510955766866,Fierze.,Shkoder
20.002,42.239,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.0,28.0,RES,ALL,RURAL,50.0,393.75,551320.0,165396.0,275660.0,110264.0,69.45176273711418,19.757429108166033,68.3076838495457,45.80392368746596,44.62301221505923,Fierze.,Shkoder
20.002,42.239,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",0.3,3.9023999999999996,RES,ALL,RURAL,57.0,393.75,87595.61184,26278.683552,43797.80592,17519.122368,9.679591389475512,2.753621119703825,9.520139480516683,6.383758278498826,6.219172959573111,Fierze.,Shkoder
20.0163,42.2686,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",15.0,15.0,RES,ALL,RURAL,60.0,393.75,354420.0,106326.0,177210.0,70884.0,43.94230719130536,12.500575722860976,43.21844556494298,28.98025918881622,28.233093492206724,Fierze .,Kukes
20.0163,42.2686,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",17.5,17.5,RES,ALL,RURAL,60.0,393.75,413490.0,124047.0,206745.0,82698.0,51.26602505652291,14.584005010004468,50.42151982576681,33.81030238695226,32.93860907424118,Fierze .,Kukes
20.0163,42.2686,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",148.005,148.005,RES,ALL,RURAL,63.6,393.75,3706885.8684,1112065.76052,1853442.9342,741377.17368,433.57874505661,123.34318065746923,426.4364023892924,285.94821741604966,278.5759334876038,Fierze .,Kukes
20.0163,42.2686,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",8.4,109.2672,RES,ALL,RURAL,57.0,393.75,2452677.1315200003,735803.1394560001,1226338.5657600001,490535.4263040001,320.09685788892006,91.06019384166632,314.82390234891585,211.106118455748,205.66340488211006,Fierze .,Kukes
20.0163,42.2686,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",148.005,148.005,RES,ALL,RURAL,63.6,356.25,3352952.6316,1005885.7894799999,1676476.3158,670590.5263200001,433.57874505661,123.34318065746923,426.4364023892924,285.94821741604966,278.5759334876038,Fierze .,Kukes
20.0163,42.2686,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",12.0,12.0,RES,ALL,RURAL,60.0,356.25,256464.0,76939.2,128232.0,51292.8,35.15384575304428,10.000460578288777,34.57475645195438,23.184207351052972,22.586474793765376,Fierze .,Kukes
20.0163,42.2686,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.4,18.211199999999998,RES,ALL,RURAL,57.0,356.25,369749.2780799999,110924.78342399996,184874.63903999995,73949.85561599999,53.34947631482,15.176698973611051,52.47065039148597,35.18435307595799,34.27723414701833,Fierze .,Kukes
20.0163,42.2686,W/LWAL+CDL/H:1,"Wood, low rise",2.99,2.99,RES,ALL,RURAL,63.6,356.25,67736.4168,20320.925040000002,33868.2084,13547.283360000001,8.759166566800204,2.4917814274236214,8.614876815945303,5.7767316649707015,5.627796636113209,Fierze .,Kukes
20.0163,42.2686,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.0,28.0,RES,ALL,RURAL,50.0,393.75,551320.0,165396.0,275660.0,110264.0,82.02564009043667,23.33440801600715,80.6744317212269,54.09648381912361,52.70177451878589,Fierze .,Kukes
20.0163,42.2686,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",4.2,54.6336,RES,ALL,RURAL,57.0,393.75,1226338.5657600001,367901.56972800003,613169.2828800001,245267.71315200004,160.04842894446003,45.53009692083316,157.41195117445793,105.553059227874,102.83170244105503,Fierze .,Kukes
20.0163,42.2686,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",5.0,5.0,RES,ALL,RURAL,60.0,393.75,118140.0,35442.0,59070.0,23628.0,14.64743573043512,4.166858574286992,14.406148521647662,9.660086396272074,9.411031164068909,Fierze .,Kukes
20.0163,42.2686,W/LWAL+CDL/H:2,"Wood, low rise",0.5,0.5,RES,ALL,RURAL,60.0,356.25,10686.0,3205.7999999999997,5343.0,2137.2000000000003,1.4647435730435119,0.4166858574286991,1.440614852164766,0.9660086396272074,0.9411031164068908,Fierze .,Kukes
19.933,42.1897,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",10.9,10.9,RES,ALL,RURAL,60.0,393.75,257545.2,77263.56,128772.6,51509.04000000001,25.543780745525247,7.2666181151447855,25.122998045304207,16.846302208139118,16.411972789529372,Iballe,Shkoder
19.7641,42.1039,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.1,1.3008,RES,ALL,RURAL,57.0,356.25,26410.662719999997,7923.198815999998,13205.331359999998,5282.132544,3.616249208474538,1.0287397260792113,3.5566787352633367,2.384941666733417,2.3234533760253218,Shllak,Shkoder
19.7641,42.1039,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",5.6000000000000005,5.6000000000000005,RES,ALL,RURAL,60.0,393.75,132316.80000000002,39695.04,66158.40000000001,26463.360000000004,15.568108523568121,4.428768808459088,15.311655071859384,10.267276548052841,10.002566809457106,Shllak,Shkoder
19.7641,42.1039,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",0.3,3.9023999999999996,RES,ALL,RURAL,57.0,393.75,87595.61184,26278.683552,43797.80592,17519.122368,10.848747625423613,3.0862191782376334,10.670036205790009,7.15482500020025,6.970360128075964,Shllak,Shkoder
19.7641,42.1039,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",16.8,16.8,RES,ALL,RURAL,60.0,393.75,396950.4,119085.12,198475.2,79390.08000000002,46.70432557070436,13.286306425377266,45.93496521557815,30.80182964415852,30.00770042837131,Shllak,Shkoder
19.7641,42.1039,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.6,7.804799999999999,RES,ALL,RURAL,57.0,393.75,175191.22368,52557.367104,87595.61184,35038.244736,21.697495250847226,6.172438356475267,21.340072411580017,14.3096500004005,13.940720256151929,Shllak,Shkoder
19.7641,42.1039,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",87.615,87.615,RES,ALL,RURAL,63.6,393.75,2194377.2531999997,658313.1759599999,1097188.6265999998,438875.45063999994,243.57139790936085,69.29046056306125,239.55904627159995,160.63704192100883,156.49551625189,Shllak,Shkoder
19.7641,42.1039,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",19.6,19.6,RES,ALL,RURAL,60.0,393.75,463108.80000000005,138932.64,231554.40000000002,92621.76000000001,54.48837983248842,15.500690829606809,53.590792751507834,35.93546791818494,35.00898383309986,Shllak,Shkoder
19.7641,42.1039,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",87.615,87.615,RES,ALL,RURAL,63.6,356.25,1984858.2467999998,595457.4740399999,992429.1233999999,396971.64936,243.57139790936085,69.29046056306125,239.55904627159995,160.63704192100883,156.49551625189,Shllak,Shkoder
19.7641,42.1039,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",13.44,13.44,RES,ALL,RURAL,60.0,356.25,287239.68,86171.904,143619.84,57447.936,37.36346045656349,10.629045140301812,36.74797217246252,24.641463715326815,24.006160342697047,Shllak,Shkoder
19.7641,42.1039,W/LWAL+CDL/H:2,"Wood, low rise",0.56,0.56,RES,ALL,RURAL,60.0,356.25,11968.320000000002,3590.4960000000005,5984.160000000001,2393.664,1.5568108523568123,0.4428768808459089,1.5311655071859385,1.0267276548052842,1.0002566809457105,Shllak,Shkoder
19.7641,42.1039,W/LWAL+CDL/H:1,"Wood, low rise",1.77,1.77,RES,ALL,RURAL,63.6,356.25,40098.1464,12029.44392,20049.0732,8019.62928,4.920634301199209,1.3998072841022475,4.839576692355554,3.2451927660809865,3.161525580846263,Shllak,Shkoder
19.82,42.1204,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",11.9,11.9,RES,ALL,RURAL,60.0,393.75,281173.2,84351.96,140586.6,56234.64000000001,37.36695528497819,10.63003933860474,36.75140943056874,24.64376857913011,24.008405782767863,Temal,Shkoder
19.82,42.1204,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",171.765,171.765,RES,ALL,RURAL,63.6,356.25,3891219.2748,1167365.78244,1945609.6374,778243.85496,539.3558886154855,153.43434512566745,530.4710790623226,355.70898403313294,346.5381360737077,Temal,Shkoder
19.82,42.1204,W/LWAL+CDL/H:1,"Wood, low rise",3.47,3.47,RES,ALL,RURAL,63.6,356.25,78610.49040000001,23583.14712,39305.245200000005,15722.098080000003,10.896078557888597,3.0996837399124746,10.716587455804497,7.186040081477435,7.00077042573147,Temal,Shkoder
19.82,42.1204,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",41.65,41.65,RES,ALL,RURAL,60.0,393.75,984106.2,295231.86,492053.1,196821.24,130.78434349742363,37.20513768511658,128.62993300699057,86.25319002695537,84.0294202396875,Temal,Shkoder
19.82,42.1204,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",28.56,28.56,RES,ALL,RURAL,60.0,356.25,610384.32,183115.29599999997,305192.16,122076.864,89.68069268394764,25.512094412651372,88.20338263336497,59.14504458991226,57.620173878642866,Temal,Shkoder
19.82,42.1204,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.1,1.3008,RES,ALL,RURAL,57.0,356.25,26410.662719999997,7923.198815999998,13205.331359999998,5282.132544,4.084616423084001,1.1619794261896674,4.017330536746538,2.69383312333886,2.6243810287583553,Temal,Shkoder
19.82,42.1204,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.6,7.804799999999999,RES,ALL,RURAL,57.0,393.75,175191.22368,52557.367104,87595.61184,35038.244736,24.50769853850401,6.971876557138005,24.103983220479233,16.162998740033164,15.746286172550134,Temal,Shkoder
19.82,42.1204,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",35.7,35.7,RES,ALL,RURAL,60.0,393.75,843519.6000000001,253055.88,421759.80000000005,168703.92000000004,112.10086585493455,31.89011801581422,110.25422829170623,73.93130573739032,72.02521734830358,Temal,Shkoder
19.82,42.1204,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.0,28.0,RES,ALL,RURAL,50.0,393.75,551320.0,165396.0,275660.0,110264.0,87.92224772936044,25.011857267305267,86.47390454251469,57.985337833247314,56.49036654768909,Temal,Shkoder
19.82,42.1204,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",0.3,3.9023999999999996,RES,ALL,RURAL,57.0,393.75,87595.61184,26278.683552,43797.80592,17519.122368,12.253849269252004,3.4859382785690025,12.051991610239616,8.081499370016582,7.873143086275067,Temal,Shkoder
19.82,42.1204,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",171.765,171.765,RES,ALL,RURAL,63.6,393.75,4301971.225199999,1290591.3675599997,2150985.6125999996,860394.24504,539.3558886154855,153.43434512566745,530.4710790623226,355.70898403313294,346.5381360737077,Temal,Shkoder
19.82,42.1204,W/LWAL+CDL/H:2,"Wood, low rise",1.19,1.19,RES,ALL,RURAL,60.0,356.25,25432.68,7629.804,12716.34,5086.536,3.736695528497818,1.063003933860474,3.6751409430568738,2.4643768579130105,2.400840578276786,Temal,Shkoder
19.708,41.6324,CR/LDUAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",3.7,103.60000000000001,RES,ALL,URBAN,50.0,393.75,2039884.0000000002,611965.2000000001,1019942.0000000001,407976.80000000005,360.3151539471437,102.50137404942161,354.3796824161724,237.63036623421888,231.5038075666043,Lac,Lezhe
19.708,41.6324,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",29.200000000000006,379.83360000000005,RES,ALL,URBAN,57.0,393.75,8525972.885760002,2557791.8657280006,4262986.442880001,1705194.5771520005,1321.0405604082803,375.8056555032664,1299.2790592566746,871.2354968731837,848.7734038777083,Lac,Lezhe
19.708,41.6324,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.9,284.87519999999995,RES,ALL,URBAN,57.0,393.75,6394479.6643199995,1918343.8992959997,3197239.8321599998,1278895.932864,990.7804203062096,281.8542416274496,974.4592944425054,653.4266226548874,636.5800529082808,Lac,Lezhe
19.708,41.6324,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",12.95,362.59999999999997,RES,ALL,URBAN,50.0,393.75,7139593.999999999,2141878.1999999997,3569796.9999999995,1427918.7999999998,1261.103038815003,358.75480917297557,1240.3288884566034,831.7062818197661,810.2633264831151,Lac,Lezhe
19.708,41.6324,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",5.55,155.4,RES,ALL,URBAN,50.0,393.75,3059826.0,917947.7999999999,1529913.0,611965.2000000001,540.4727309207155,153.7520610741324,531.5695236242586,356.4455493513284,347.2557113499065,Lac,Lezhe
19.708,41.6324,W/LWAL+CDL/H:2,"Wood, low rise",0.94,0.94,RES,ALL,URBAN,60.0,356.25,20089.68,6026.9039999999995,10044.84,4017.936,3.2692687713350876,0.9300317722630917,3.2154141068648845,2.1561056395768894,2.100517172901622,Lac,Lezhe
19.708,41.6324,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",36.5,474.792,RES,ALL,URBAN,57.0,393.75,10657466.1072,3197239.83216,5328733.0536,2131493.22144,1651.30070051035,469.75706937908285,1624.0988240708432,1089.0443710914794,1060.9667548471352,Lac,Lezhe
19.708,41.6324,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1117.57,1117.57,RES,ALL,URBAN,63.6,393.75,27990300.597599998,8397090.17928,13995150.298799999,5598060.11952,3886.847554022291,1105.7187316255993,3822.819514264882,2563.403169810579,2497.3138052336867,Lac,Lezhe
19.708,41.6324,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",28.2,28.2,RES,ALL,URBAN,60.0,393.75,666309.6,199892.87999999998,333154.8,133261.92,98.07806314005263,27.90095316789275,96.46242320594655,64.68316918730669,63.01551518704866,Lac,Lezhe
19.708,41.6324,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",14.6,189.9168,RES,ALL,URBAN,57.0,393.75,4262986.44288,1278895.9328639999,2131493.22144,852597.288576,660.52028020414,187.90282775163317,649.6395296283372,435.6177484365918,424.386701938854,Lac,Lezhe
19.6253,41.6341,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",3.7,3.7,RES,ALL,RURAL,60.0,393.75,87423.6,26227.08,43711.8,17484.72,11.202035119627688,3.186721344726326,11.01750399510206,7.387820575640298,7.1973486384895615,Fushe Kuqe,Lezhe
19.6253,41.6341,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",13.0,364.0,RES,ALL,RURAL,50.0,393.75,7167160.0,2150148.0,3583580.0,1433432.0,1102.038049606616,313.50447823794127,1083.8841768154462,726.8018079819104,708.0634876784326,Fushe Kuqe,Lezhe
19.6253,41.6341,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",621.225,621.225,RES,ALL,RURAL,63.6,356.25,14073429.942,4222028.9826,7036714.971,2814685.9884,1880.8065587001922,535.0462073993546,1849.824032258724,1240.4050911086877,1208.4251102555888,Fushe Kuqe,Lezhe
19.6253,41.6341,W/LWAL+CDL/H:1,"Wood, low rise",12.55,12.55,RES,ALL,RURAL,63.6,356.25,284311.716,85293.5148,142155.858,56862.3432,37.99609209495337,10.80901429089605,37.3701824698732,25.058688709266413,24.412628490011887,Fushe Kuqe,Lezhe
19.6253,41.6341,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",12.95,12.95,RES,ALL,RURAL,60.0,393.75,305982.6,91794.77999999998,152991.3,61196.52,39.20712291869691,11.153524706542141,38.56126398285722,25.857372014741042,25.190720234713467,Fushe Kuqe,Lezhe
19.6253,41.6341,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.4,18.211199999999998,RES,ALL,RURAL,57.0,356.25,369749.2780799999,110924.78342399996,184874.63903999995,73949.85561599999,55.1358113433956,15.684870203535151,54.22755912313584,36.362453531648804,35.42496095277326,Fushe Kuqe,Lezhe
19.6253,41.6341,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",11.1,11.1,RES,ALL,RURAL,60.0,393.75,262270.8,78681.23999999999,131135.4,52454.16,33.60610535888307,9.56016403417898,33.05251198530619,22.163461726920897,21.592045915468688,Fushe Kuqe,Lezhe
19.6253,41.6341,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",8.4,109.2672,RES,ALL,RURAL,57.0,393.75,2452677.1315200003,735803.1394560001,1226338.5657600001,490535.4263040001,330.81486806037367,94.10922122121092,325.3653547388151,218.17472118989284,212.54976571663963,Fushe Kuqe,Lezhe
19.6253,41.6341,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.879999999999997,8.879999999999997,RES,ALL,RURAL,60.0,356.25,189783.35999999993,56935.00799999998,94891.67999999996,37956.671999999984,26.884884287106445,7.648131227343181,26.442009588244943,17.73076938153671,17.273636732374943,Fushe Kuqe,Lezhe
19.6253,41.6341,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",621.225,621.225,RES,ALL,RURAL,63.6,393.75,15559002.558,4667700.7674,7779501.279,3111800.5116000003,1880.8065587001922,535.0462073993546,1849.824032258724,1240.4050911086877,1208.4251102555888,Fushe Kuqe,Lezhe
19.6253,41.6341,W/LWAL+CDL/H:2,"Wood, low rise",0.37,0.37,RES,ALL,RURAL,60.0,356.25,7907.64,2372.292,3953.82,1581.5280000000002,1.1202035119627687,0.3186721344726326,1.101750399510206,0.7387820575640296,0.7197348638489561,Fushe Kuqe,Lezhe
19.6253,41.6341,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",4.2,54.6336,RES,ALL,RURAL,57.0,393.75,1226338.5657600001,367901.56972800003,613169.2828800001,245267.71315200004,165.40743403018683,47.05461061060546,162.68267736940754,109.08736059494642,106.27488285831981,Fushe Kuqe,Lezhe
19.7006,41.669,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",23.45,23.45,RES,ALL,RURAL,60.0,393.75,554076.6,166222.97999999998,277038.3,110815.32,84.82077200487485,24.129558757630786,83.42351942763855,55.939892882619,54.49765702262945,Milot,Lezhe
19.7006,41.669,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",6.3,81.95039999999999,RES,ALL,RURAL,57.0,393.75,1839507.84864,551852.354592,919753.92432,367901.56972800003,296.4220125419316,84.32524486189108,291.5390527293284,195.49239222549167,190.45222993890368,Milot,Lezhe
19.7006,41.669,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",1.0,28.0,RES,ALL,RURAL,50.0,393.75,551320.0,165396.0,275660.0,110264.0,101.27853373716401,28.811413441947206,99.6101724509117,66.79390194939582,65.07182928075157,Milot,Lezhe
19.7006,41.669,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",20.1,20.1,RES,ALL,RURAL,60.0,393.75,474922.80000000005,142476.84,237461.40000000002,94984.56000000001,72.70351886132131,20.682478935112105,71.50587379511877,47.948479613673435,46.7122774479681,Milot,Lezhe
19.7006,41.669,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",6.7,6.7,RES,ALL,RURAL,60.0,393.75,158307.6,47492.28,79153.8,31661.520000000004,24.234506287107106,6.8941596450373686,23.83529126503959,15.982826537891146,15.570759149322702,Milot,Lezhe
19.7006,41.669,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",997.92,997.92,RES,ALL,RURAL,63.6,356.25,22607199.014399998,6782159.70432,11303599.507199999,4521439.802879999,3609.566942392525,1026.8387750709983,3550.106546150493,2380.534665476467,2319.1599955659863,Milot,Lezhe
19.7006,41.669,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",16.08,16.08,RES,ALL,RURAL,60.0,356.25,343661.75999999995,103098.52799999998,171830.87999999998,68732.352,58.16281508905705,16.545983148089682,57.20469903609501,38.35878369093874,37.36982195837447,Milot,Lezhe
19.7006,41.669,W/LWAL+CDL/H:1,"Wood, low rise",20.16,20.16,RES,ALL,RURAL,63.6,356.25,456711.0912,137013.32736,228355.5456,91342.21824000002,72.92054429075809,20.74421767820199,71.71932416465643,48.09160940356499,46.851717082141136,Milot,Lezhe
19.7006,41.669,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.1,27.3168,RES,ALL,RURAL,57.0,356.25,554623.91712,166387.175136,277311.95856,110924.78342400001,98.8073375139772,28.108414953963692,97.17968424310946,65.16413074183056,63.48407664630124,Milot,Lezhe
