LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
21.2098,41.6661,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",358.41599999999994,358.41599999999994,RES,ALL,RURAL,70.0,328.125,8231740.271999999,2469522.0815999997,4115870.1359999995,1646348.0543999998,558.9402952826077,132.94394923296824,529.9265429649304,290.35746618296616,317.7426527936216,Makedonski Brod
21.2098,41.6661,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.681576642335768,80.17200000000003,RES,ALL,RURAL,64.0,328.125,1683483.7248000007,505045.1174400002,841741.8624000003,336696.74496000016,125.02611868163599,29.737462328427124,118.53620040005028,64.94838059355826,71.07401444067855,Makedonski Brod
21.2098,41.6661,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",861.1416,861.1416,RES,ALL,RURAL,82.4,296.875,21067450.341696,6320235.1025088,10533725.170848,4213490.068339201,1342.9276041921607,319.4153306571054,1273.2182466499517,697.6220174343375,763.4185315804649,Makedonski Brod
22.8357,41.7044,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1229.4458,1229.4458,RES,ALL,RURAL,82.4,296.875,30077850.540848,9023355.1622544,15038925.270424,6015570.1081696,2621.7271712705374,623.5778076866974,2485.6372464006404,1361.9308983408619,1490.3819841427332,Berovo
22.8357,41.7044,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",6.68385401459854,114.461,RES,ALL,RURAL,64.0,328.125,2403497.8624,721049.35872,1201748.9312,480699.57248000003,244.08193817962288,58.0548889960233,231.4120108916259,126.79531912264324,138.75407300343082,Berovo
22.8357,41.7044,CR/LFINF+CDL/H:1/15.0,"Concrete frame with infill panels, low rise, low/moderate code",492.18230000000005,492.18230000000005,RES,ALL,RURAL,82.4,328.125,13306365.040712003,3991909.512213601,6653182.520356001,2661273.0081424005,1049.5523341723786,249.63602268290026,995.0716468339915,545.219872227366,596.6425139147526,Berovo
22.8357,41.7044,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",754.096,754.096,RES,ALL,RURAL,70.0,296.875,15672377.168,4701713.1504,7836188.584,3134475.4336,1608.0692397716332,382.47926867968295,1524.5967776389473,835.3573965727084,914.1444809637795,Berovo
22.8357,41.7044,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",25.9490802919708,444.378,RES,ALL,RURAL,64.0,296.875,8443893.0048,2533167.9014399997,4221946.5024,1688778.60096,947.6122305797124,225.38956904338463,898.4231011086653,492.2641801232032,538.6922834250844,Berovo
22.8357,41.7044,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",511.708,511.708,RES,ALL,RURAL,70.0,328.125,11752397.636,3525719.2908,5876198.818,2350479.5272,1091.1898412736084,259.5395037469278,1034.5478133978572,566.8496619600522,620.3123263682791,Berovo
22.8357,41.7044,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.143731386861313,173.7114,RES,ALL,RURAL,64.0,328.125,3647661.4617600003,1094298.4385280001,1823830.7308800002,729532.2923520001,370.4302355902512,88.10683153514124,351.20175770611456,192.43054313907032,210.57971079344202,Berovo
22.8357,41.7044,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.6543942857142857,57.9038,RES,ALL,RURAL,60.0,328.125,1139894.2068,341968.26204,569947.1034,227978.84136000002,123.4767451967504,29.368943845047085,117.06725256870486,64.1435143796901,70.19323693114734,Berovo
22.8357,41.7044,CR/LFINF+CDM/H:1/10.0,"Concrete frame with infill panels, low rise, low/moderate code",114.461,114.461,RES,ALL,RURAL,82.4,328.125,3094503.4978400003,928351.0493520001,1547251.7489200002,618900.699568,244.08193817962288,58.0548889960233,231.4120108916259,126.79531912264324,138.75407300343082,Berovo
22.8357,41.7044,CR/LFINF+CDM/H:2/10.0,"Concrete frame with infill panels, low rise, low/moderate code",228.92200000000003,228.92200000000003,RES,ALL,RURAL,70.0,328.125,5257651.574000001,1577295.4722000002,2628825.7870000005,1051530.3148000003,488.1638763592459,116.10977799204665,462.8240217832519,253.59063824528653,277.5081460068617,Berovo
22.8357,41.7044,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.041249635036497,274.70640000000003,RES,ALL,RURAL,64.0,328.125,5768394.869760001,1730518.4609280003,2884197.4348800005,1153678.9739520003,585.796651631095,139.33173359045594,555.3888261399022,304.30876589434376,333.009775208234,Berovo
22.8357,41.7044,CR/LDUAL+CDM/HBET:3-5/10.0,"Concrete wall, mid rise, low/moderate code",5.347083211678832,91.5688,RES,ALL,RURAL,64.0,328.125,1922798.2899200001,576839.486976,961399.1449600001,384559.65798400005,195.2655505436983,46.44391119681865,185.12960871330074,101.43625529811459,111.00325840274466,Berovo
22.8357,41.7044,CR/LFINF+CDM/HBET:6-/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.3081257142857146,45.78440000000001,RES,ALL,RURAL,60.0,328.125,901311.6984000002,270393.5095200001,450655.8492000001,180262.33968000006,97.63277527184917,23.221955598409327,92.56480435665038,50.71812764905731,55.50162920137234,Berovo
22.8357,41.7044,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",9.947147445255476,170.34490000000002,RES,ALL,RURAL,64.0,328.125,3576970.348160001,1073091.1044480002,1788485.1740800005,715394.0696320003,363.2513550555565,86.39933479996411,344.3955220916551,188.7012690472279,206.49870864628235,Berovo
22.8357,41.7044,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.8849085714285716,30.971800000000005,RES,ALL,RURAL,60.0,328.125,609710.8548000001,182913.25644000003,304855.42740000004,121942.17096000002,66.04570091919209,15.708969963629839,62.6173676530282,34.30932164495053,37.545219753869524,Berovo
22.8357,41.7044,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",289.519,289.519,RES,ALL,RURAL,82.4,328.125,7827273.553360001,2348182.066008,3913636.7766800006,1565454.7106720004,617.383725983752,146.84471922523542,585.3362628435244,320.71757189845056,350.96618465573675,Berovo
22.8357,41.7044,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",144.7595,144.7595,RES,ALL,RURAL,70.0,328.125,3324691.4365,997407.43095,1662345.71825,664938.2873,308.691862991876,73.42235961261771,292.6681314217622,160.35878594922528,175.48309232786838,Berovo
22.8357,41.7044,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",8.453109489051094,144.7595,RES,ALL,RURAL,64.0,328.125,3039717.8848,911915.36544,1519858.9424,607943.5769600001,308.691862991876,73.42235961261771,292.6681314217622,160.35878594922528,175.48309232786838,Berovo
22.8357,41.7044,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",801.2270000000002,801.2270000000002,RES,ALL,RURAL,82.4,328.125,21661524.484880008,6498457.345464002,10830762.242440004,4332304.896976002,1708.5735672573605,406.3842229721632,1619.8840762413818,887.5672338585028,971.278511024016,Berovo
22.8357,41.7044,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",618.0894000000002,618.0894000000002,RES,ALL,RURAL,70.0,328.125,14195659.249800004,4258697.774940001,7097829.624900002,2839131.849960001,1318.0424661699642,313.496400578526,1249.6248588147805,684.6947232622738,749.2719942185267,Berovo
22.8652,41.7692,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",4.248922627737226,72.7628,RES,ALL,RURAL,64.0,328.125,1527902.3795200002,458370.71385600005,763951.1897600001,305580.47590400005,143.7527957708561,34.19160247409812,136.2908037715846,74.67648671785068,81.71963098784447,Pehchevo
22.8652,41.7692,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",61.833999999999996,61.833999999999996,RES,ALL,RURAL,70.0,328.125,1420141.478,426042.44339999993,710070.739,284028.2956,122.16146676179471,29.05610486929287,115.82024826439009,63.46025551121697,69.44553621496664,Pehchevo
22.8652,41.7692,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",3.610744525547445,61.833999999999996,RES,ALL,RURAL,64.0,328.125,1298415.0656,389524.51968,649207.5328,259683.01312000002,122.16146676179471,29.05610486929287,115.82024826439009,63.46025551121697,69.44553621496664,Pehchevo
22.8652,41.7692,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",342.244,342.244,RES,ALL,RURAL,82.4,328.125,9252717.127360001,2775815.1382080005,4626358.563680001,1850543.4254720004,676.1495137048173,160.8221618346908,641.0516066726708,351.2451351551079,384.3729678874898,Pehchevo
22.8652,41.7692,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",264.01680000000005,264.01680000000005,RES,ALL,RURAL,70.0,328.125,6063673.8456000015,1819102.1536800005,3031836.9228000008,1212734.7691200003,521.6010534294306,124.06281055819008,494.52552514748896,270.9605328339405,296.51628951320646,Pehchevo
22.8652,41.7692,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",2.855007299270073,48.891999999999996,RES,ALL,RURAL,64.0,328.125,1026653.7728,307996.13184,513326.8864,205330.75456000003,96.59278767211674,22.974594547812966,91.57880095323866,50.1778764507297,54.9104239839271,Pehchevo
22.8652,41.7692,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",525.1576,525.1576,RES,ALL,RURAL,82.4,296.875,12847749.614656001,3854324.8843968003,6423874.807328001,2569549.9229312004,1037.520178172266,246.77417437827344,983.6640620036109,538.9694258766616,589.8025540861819,Pehchevo
22.8652,41.7692,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",322.112,322.112,RES,ALL,RURAL,70.0,296.875,6694453.696,2008336.1088,3347226.848,1338890.7392000002,636.3760128986515,151.36203466794427,603.3426886331018,330.58365661657217,361.7627933058728,Pehchevo
22.8652,41.7692,CR/LFINF+CDM/HBET:6-/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.5587657142857144,19.556800000000006,RES,ALL,RURAL,60.0,328.125,384995.16480000014,115498.54944000005,192497.58240000007,76999.03296000003,38.63711506884672,9.189837819125193,36.63152038129549,20.071150580291892,21.96416959357086,Pehchevo
22.8652,41.7692,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.852017518248175,117.3408,RES,ALL,RURAL,64.0,328.125,2463969.0547200004,739190.716416,1231984.5273600002,492793.8109440001,231.8226904130802,55.13902691475113,219.7891222877728,120.42690348175128,131.7850175614251,Pehchevo
22.8652,41.7692,CR/LFINF+CDM/H:2/10.0,"Concrete frame with infill panels, low rise, low/moderate code",97.78399999999999,97.78399999999999,RES,ALL,RURAL,70.0,328.125,2245805.128,673741.5384,1122902.564,449161.02560000005,193.18557534423348,45.94918909562593,183.1576019064773,100.3557529014594,109.8208479678542,Pehchevo
22.8652,41.7692,CR/LFINF+CDM/H:1/10.0,"Concrete frame with infill panels, low rise, low/moderate code",48.891999999999996,48.891999999999996,RES,ALL,RURAL,82.4,328.125,1321816.73248,396545.019744,660908.36624,264363.346496,96.59278767211674,22.974594547812966,91.57880095323866,50.1778764507297,54.9104239839271,Pehchevo
22.8652,41.7692,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.7066742857142859,24.733600000000006,RES,ALL,RURAL,60.0,328.125,486905.6496000001,146071.69488000002,243452.82480000006,97381.12992000004,48.8645867047179,11.622441947717153,46.32809930575605,25.384102204486798,27.778214485986666,Pehchevo
22.8652,41.7692,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.332893430656934,74.2008,RES,ALL,RURAL,64.0,328.125,1558098.07872,467429.42361600004,779049.03936,311619.615744,146.59376011415367,34.86732584315145,138.9842979172681,76.15230661346038,83.33464345795998,Pehchevo
22.8652,41.7692,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",218.576,218.576,RES,ALL,RURAL,70.0,328.125,5020034.992,1506010.4976,2510017.496,1004006.9983999999,431.8265801812278,102.70995209610504,409.41111014389054,224.32462413267396,245.48189545755653,Pehchevo
22.8652,41.7692,CR/LFINF+CDL/H:1/15.0,"Concrete frame with infill panels, low rise, low/moderate code",210.23560000000003,210.23560000000003,RES,ALL,RURAL,82.4,328.125,5683811.949664001,1705143.5848992004,2841905.9748320007,1136762.3899328003,415.3489869901021,98.79075655559578,393.78884409892635,215.76486873813778,236.11482313088663,Pehchevo
22.8652,41.7692,CR/LDUAL+CDM/HBET:3-5/10.0,"Concrete wall, mid rise, low/moderate code",2.284005839416059,39.11360000000001,RES,ALL,RURAL,64.0,328.125,821323.0182400004,246396.9054720001,410661.5091200002,164264.60364800008,77.27423013769344,18.379675638250387,73.26304076259098,40.142301160583784,43.92833918714172,Pehchevo
22.8652,41.7692,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",11.084145985401461,189.81600000000003,RES,ALL,RURAL,64.0,296.875,3606807.7056000005,1082042.31168,1803403.8528000002,721361.5411200002,375.0072933152769,89.19548471503862,355.54122723022084,194.8082262204801,213.1816460552465,Pehchevo
22.8652,41.7692,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",0.3779885714285714,13.2296,RES,ALL,RURAL,60.0,328.125,260437.9056,78131.37168,130218.9528,52087.58112,26.136871958337476,6.216654995290569,24.78014614028811,13.577543039609216,14.858114725062633,Pehchevo
22.8652,41.7692,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",123.66799999999999,123.66799999999999,RES,ALL,RURAL,82.4,328.125,3343418.79392,1003025.638176,1671709.39696,668683.7587840001,244.32293352358943,58.11220973858574,231.64049652878018,126.92051102243394,138.89107242993327,Pehchevo
21.191,41.2315,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",789.1972000000002,789.1972000000002,RES,ALL,RURAL,82.4,296.875,19307362.251232006,5792208.675369602,9653681.125616003,3861472.450246401,1785.994042432846,424.79868299265246,1693.2857706812204,927.7855061719513,1015.2899866152748,Demir Hisar
21.191,41.2315,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",328.472,328.472,RES,ALL,RURAL,70.0,328.125,7544016.424,2263204.9272,3772008.212,1508803.2848,743.349108570078,176.80558547339305,704.762971367868,386.1538798963213,422.5741455791942,Demir Hisar
21.191,41.2315,CR/LFINF+CDM/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.8397028571428572,29.3896,RES,ALL,RURAL,60.0,328.125,578563.6656000001,173569.09968,289281.83280000003,115712.73312000002,66.5101833983754,15.81944712130359,63.05773954344083,34.55061030651296,37.809265657085795,Demir Hisar
21.191,41.2315,CR/LFINF+CDM/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.297086131386862,176.3376,RES,ALL,RURAL,64.0,328.125,3702807.4598400006,1110842.2379520002,1851403.7299200003,740561.4919680002,399.0611003902525,94.91668272782155,378.346437260645,207.3036618390778,226.8555939425148,Demir Hisar
21.191,41.2315,CR/LFINF+CDM/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",146.94799999999998,146.94799999999998,RES,ALL,RURAL,70.0,328.125,3374954.7159999995,1012486.4147999998,1687477.3579999998,674990.9432,332.550916991877,79.09723560651794,315.28869771720406,172.7530515325648,189.04632828542893,Demir Hisar
21.191,41.2315,CR/LFINF+CDM/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",73.47399999999999,73.47399999999999,RES,ALL,RURAL,82.4,328.125,1986401.91856,595920.575568,993200.95928,397280.383712,166.2754584959385,39.54861780325897,157.64434885860203,86.3765257662824,94.52316414271446,Demir Hisar
21.191,41.2315,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",1.0619771428571427,37.1692,RES,ALL,RURAL,60.0,328.125,731712.8711999999,219513.86135999998,365856.43559999997,146342.57424,84.11582018029831,20.006947829883956,79.74949412846928,43.696360093531105,47.817600683961444,Demir Hisar
21.191,41.2315,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.385202919708029,109.3466,RES,ALL,RURAL,64.0,328.125,2296103.64544,688831.093632,1148051.82272,459220.729088,247.4570058792497,58.85764884837954,234.61188388956663,128.54859422864382,140.67270898886332,Demir Hisar
21.191,41.2315,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",6.511392700729926,111.5076,RES,ALL,RURAL,64.0,328.125,2341481.1878400003,702444.356352,1170740.5939200001,468296.2375680001,252.34746054089496,60.02084348965187,239.24848238540787,131.08908028059332,143.45280205188433,Demir Hisar
21.191,41.2315,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",315.93820000000005,315.93820000000005,RES,ALL,RURAL,82.4,328.125,8541528.249808002,2562458.4749424006,4270764.124904001,1708305.6499616005,714.9844715325357,170.05905655401364,677.870700091989,371.4190607950144,406.44960581367235,Demir Hisar
21.191,41.2315,CR/LDUAL+CDM/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",3.432362043795621,58.7792,RES,ALL,RURAL,64.0,328.125,1234269.1532800002,370280.74598400004,617134.5766400001,246853.83065600006,133.0203667967508,31.63889424260718,126.11547908688166,69.10122061302592,75.61853131417159,Demir Hisar
21.191,41.2315,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",514.318,514.318,RES,ALL,RURAL,82.4,328.125,13904813.429920001,4171444.028976,6952406.7149600005,2780962.6859840006,1163.9282094715697,276.8403246228129,1103.5104420102145,604.6356803639769,661.6621489990015,Demir Hisar
21.191,41.2315,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",185.84599999999998,185.84599999999998,RES,ALL,RURAL,82.4,328.125,5024428.38224,1507328.514672,2512214.19112,1004885.6764480001,420.57910090149153,100.03473914941976,398.7474706423464,218.4818004676555,239.08800341980722,Demir Hisar
21.191,41.2315,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",92.92299999999999,92.92299999999999,RES,ALL,RURAL,70.0,328.125,2134162.5409999997,640248.7623,1067081.2704999999,426832.5082,210.28955045074576,50.01736957470988,199.3737353211732,109.24090023382774,119.54400170990361,Demir Hisar
21.191,41.2315,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",5.426160583941605,92.92299999999999,RES,ALL,RURAL,64.0,328.125,1951234.3232,585370.29696,975617.1616,390246.86464000004,210.28955045074576,50.01736957470988,199.3737353211732,109.24090023382774,119.54400170990361,Demir Hisar
21.191,41.2315,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",396.7596,396.7596,RES,ALL,RURAL,70.0,328.125,9112377.733199999,2733713.3199599995,4556188.866599999,1822475.5466399998,897.8874758780679,213.56253613759844,851.2794838364512,466.4332391379249,510.42508637065816,Demir Hisar
21.191,41.2315,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",4.290452554744525,73.47399999999999,RES,ALL,RURAL,64.0,328.125,1542836.4415999998,462850.9324799999,771418.2207999999,308567.28832,166.2754584959385,39.54861780325897,157.64434885860203,86.3765257662824,94.52316414271446,Demir Hisar
